3676,"{'Molecule_ChEMBL_ID': 'CHEMBL2387268', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 503.68, '#RO5 Violations': 1.0, 'AlogP': 3.56, 'Compound Key': '26, RKA 182', 'Smiles': 'CN1CCN(C2CCN(C(=O)CC3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)CC2)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1.9, 'Standard Units': 'nM', 'pChEMBL Value': 8.721246399, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL2390438', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL2385043', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Bioorg Med Chem Lett', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum K1', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
679,"{'Molecule_ChEMBL_ID': 'CHEMBL3416951', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 313.43, '#RO5 Violations': 0.0, 'AlogP': 4.17, 'Compound Key': '1', 'Smiles': 'Cc1ccc(-c2cc3nc(NC(C)(C)C)[nH]c(=O)c3s2)cc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 200.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.698970004, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL3420029', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL3414541', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Eur J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against multi-drug resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye-based fluorescence assay in presence of ascorbic acid', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
37812,"{'Molecule_ChEMBL_ID': 'CHEMBL3416951', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 313.43, '#RO5 Violations': 0.0, 'AlogP': 4.17, 'Compound Key': '1', 'Smiles': 'Cc1ccc(-c2cc3nc(NC(C)(C)C)[nH]c(=O)c3s2)cc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 200.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.698970004, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL3419389', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL3414541', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Eur J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against multi-drug resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye-based fluorescence assay', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
750,"{'Molecule_ChEMBL_ID': 'CHEMBL416958', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 315.38, '#RO5 Violations': 0.0, 'AlogP': 3.88, 'Compound Key': '7a', 'Smiles': 'Nc1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 25.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.602059991, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL762986', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1127825', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Inhibitory concentration against Plasmodium falciparum K1 infected erythrocytes', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
11000,"{'Molecule_ChEMBL_ID': 'CHEMBL416958', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 315.38, '#RO5 Violations': 0.0, 'AlogP': 3.88, 'Compound Key': '7a', 'Smiles': 'Nc1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 25.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.602059991, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL762989', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1127825', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Inhibitory concentration IC50 against Plasmodium falciparum K1 by [3H]hypoxanthine uptake over 24 hr', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
894,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3.41, 'Standard Units': 'nM', 'pChEMBL Value': 8.467245621, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1676421', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1671705', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum D10 harboring pfATP6 L263 mutant assessed as inhibition of [3H]hypoxanthine incorporation', 'Standardized_Strain': 'D10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
37741,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'Dihydroartemisinin', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3.41, 'Standard Units': 'nM', 'pChEMBL Value': 8.467245621, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1676431', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1671705', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum D10 clone 1 harboring pfATP6 L263 mutant assessed as inhibition of [3H]hypoxanthine incorporation', 'Standardized_Strain': 'D10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
1030,"{'Molecule_ChEMBL_ID': 'CHEMBL361497', 'Molecule_Name': 'ARTESUNATE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 384.43, '#RO5 Violations': 0.0, 'AlogP': 2.6, 'Compound Key': 'AS', 'Smiles': 'C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 26.2, 'Standard Units': 'nM', 'pChEMBL Value': 7.581698709, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1676422', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1671705', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum D10 harboring pfATP6 263E mutant assessed as inhibition of [3H]hypoxanthine incorporation', 'Standardized_Strain': 'D10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
39480,"{'Molecule_ChEMBL_ID': 'CHEMBL361497', 'Molecule_Name': 'ARTESUNATE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 384.43, '#RO5 Violations': 0.0, 'AlogP': 2.6, 'Compound Key': 'AS', 'Smiles': 'C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 26.2, 'Standard Units': 'nM', 'pChEMBL Value': 7.581698709, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1676434', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1671705', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum D10 clone M1 harboring pfATP6 L263 mutant assessed as inhibition of [3H]hypoxanthine incorporation', 'Standardized_Strain': 'D10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
1145,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 5191.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.284748971, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267268', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum KA6 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'KA6', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
30828,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 5191.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.284748971, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267268', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum KA6 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'KA6', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
1245,"{'Molecule_ChEMBL_ID': 'CHEMBL269671', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 282.34, '#RO5 Violations': 0.0, 'AlogP': 2.39, 'Compound Key': 'Artemisinin', 'Smiles': 'C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 51.6, 'Standard Units': 'nM', 'pChEMBL Value': 7.287350298, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1676434', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1671705', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum D10 clone M1 harboring pfATP6 L263 mutant assessed as inhibition of [3H]hypoxanthine incorporation', 'Standardized_Strain': 'D10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
36053,"{'Molecule_ChEMBL_ID': 'CHEMBL269671', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 282.34, '#RO5 Violations': 0.0, 'AlogP': 2.39, 'Compound Key': 'Artemisinin', 'Smiles': 'C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 51.6, 'Standard Units': 'nM', 'pChEMBL Value': 7.287350298, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1676422', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1671705', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum D10 harboring pfATP6 263E mutant assessed as inhibition of [3H]hypoxanthine incorporation', 'Standardized_Strain': 'D10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
