Smiles,y_true,y_pred
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,5.3,5.0648656
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,5.3,5.0648656
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,5.3,5.065443
CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,5.4,5.334957
CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,5.4,5.335534
CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,5.4,5.336111
CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,5.4,5.335534
CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,5.4,5.3372655
CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,5.4,5.335534
CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,5.4,5.335534
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,5.2,5.4936643
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,5.2,5.4930873
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,5.2,5.4936643
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,5.2,5.4930873
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,5.2,5.4936643
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,5.2,5.4936643
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,5.2,5.4936643
COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,5.5,5.4890475
COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,5.5,5.48847
COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,5.5,5.4890475
COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,5.5,5.48847
COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,5.5,5.487893
COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,5.5,5.4890475
COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,5.5,5.48847
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,5.3,6.2342644
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,5.3,6.2344856
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,5.3,6.234657
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,5.3,6.2344537
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,5.3,6.2344403
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,5.3,6.2344403
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,5.3,6.2343006
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,5.9,5.8494577
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,5.9,5.8483033
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,5.9,5.849169
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,5.9,5.8494577
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,5.9,5.8488803
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,5.9,5.8494577
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,5.9,5.8488803
C=C(C)Cn1cc(-n2ccc3ccccc32)c(=O)c2ccc(Cl)cc21,5.16,5.7504816
C=C(C)Cn1cc(-n2ccc3cc(Cl)ccc32)c(=O)c2ccccc21,5.05,5.7080636
C=C(C)Cn1cc(-n2ccc3cc(Cl)ccc32)c(=O)c2ccc(Cl)cc21,4.69,5.806174
C=C(C)Cn1cc(-n2ccc3cc(Cl)ccc32)c(=O)c2ccc(Cl)cc21,4.69,5.806174
C=C(C)Cn1cc(-n2ccc3ccccc32)c(=O)c2ccccc21,4.42,5.5513763
C=C(C)Cn1cc(-n2ccc3ccccc32)c(=O)c2ccc(Cl)cc21,5.16,5.749616
C=C(C)Cn1cc(-n2ccc3cc(Cl)ccc32)c(=O)c2ccccc21,5.05,5.708352
Clc1ccc2c(NCCN3CCCC3)ccnc2c1,7.89,8.026635
Clc1ccc2c(NCCN3CCCC3)ccnc2c1,7.89,8.02548
CC(C)CC(CN1CCCC1)N(C)c1ccnc2cc(C(F)(F)F)ccc12,5.91,5.7435565
Clc1ccc2c(NCCN3CCCC3)ccnc2c1,7.89,8.026635
CC(C)CC(CN1CCCC1)N(C)c1ccnc2cc(Cl)ccc12,6.74,6.0945163
CC(C)CC(CN1CCCC1)N(C)c1ccnc2cc(C(F)(F)F)ccc12,5.91,5.742979
CC(C)CC(CN1CCCC1)N(C)c1ccnc2cc(Cl)ccc12,6.74,6.094156
C[C@H]1CCc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Br)cc12,7.52,7.795788
CC1CCc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Br)cc12,7.05,6.3268785
CC1CCc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Br)cc12,7.05,6.3265176
O=C1Nc2ccc(Cl)cc2C12NCCCc1c2[nH]c2ccccc12,7.07,6.5795116
C[C@H]1CCc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Br)cc12,7.52,7.795788
CC1CCc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Cl)cc12,7.08,6.130658
O=C1Nc2ccc(Cl)cc2C12NCCCc1c2[nH]c2ccccc12,7.07,6.5798
CCCCCCN(CCCCCC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.4,7.528005
CCCN(CCC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.1,8.028944
CCCCN(CCCC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.15,7.9516096
CCN(CC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.57,8.160526
CCN(CC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.57,8.159372
CCCCCN(CCCCC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.7,7.9458385
CN(C)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.52,7.840803
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.419793
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.419216
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.419793
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.419793
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.42037
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.419793
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.42037
Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,5.2,7.321974
Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,5.2,7.3225513
Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,5.2,7.321974
Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,5.2,7.321974
Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,5.2,7.321974
Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,5.2,7.323128
Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,5.2,7.3225513
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,5.7,5.5663815
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,5.7,5.565804
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,5.7,5.5675354
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,5.7,5.565804
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,5.7,5.5669584
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,5.7,5.5669584
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,5.7,5.5663815
OC(CN1CCN(Cc2ccccc2)CC1)Cn1c2ccccc2c2ccccc21,6.0,4.8721085
OC(CN1CCN(Cc2ccccc2)CC1)Cn1c2ccccc2c2cc(Cl)ccc21,6.78,5.0556316
OC(CN1CCN(Cc2ccccc2)CC1)Cn1c2ccccc2c2ccccc21,6.0,4.8721085
OC(CN1CCN(Cc2ccccc2)CC1)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,7.57,5.7236457
COC(CN1CCN(Cc2ccccc2)CC1)Cn1c2ccccc2c2ccccc21,5.48,4.948288
OC(CN1CCN(Cc2ccccc2)CC1)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21,7.09,5.414022
OC(CN1CCN(Cc2ccccc2)CC1)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,7.57,5.7245116
CC(=O)Oc1ccccc1C(=O)Nc1c(C#N)[n+]([O-])c2ccccc2[n+]1[O-],4.38,4.6989727
COc1ccc2c(c1)[n+]([O-])c(C#N)c(NC(=O)c1ccccc1OC(C)=O)[n+]2[O-],4.57,4.851332
CC(=O)Oc1ccccc1C(=O)Nc1c(C#N)[n+]([O-])c2cc(F)ccc2[n+]1[O-],5.13,4.7647643
CC(=O)Oc1ccccc1C(=O)Nc1c(C#N)[n+]([O-])c2cc(F)c(F)cc2[n+]1[O-],4.44,4.7047443
CC(=O)Oc1ccccc1C(=O)Nc1c(C#N)[n+]([O-])c2cc(Cl)ccc2[n+]1[O-],4.97,4.958676
CC(=O)Oc1ccccc1C(=O)Nc1c(C#N)[n+]([O-])c2cc(C)ccc2[n+]1[O-],4.28,4.6620374
CC(=O)Oc1ccccc1C(=O)Nc1c(C#N)[n+]([O-])c2cc(C)c(C)cc2[n+]1[O-],4.23,4.6054797
COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCON)c2n1,6.42,6.5344963
COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,6.22,6.572875
COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,6.22,6.572875
COc1cc(C)c2c(Oc3ccc(F)c(F)c3)c(OC)cc(NC(C)CCON=C(C)C)c2n1,6.42,6.088312
COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,6.22,6.5731635
COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,6.22,6.5731635
COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,6.22,6.5731635
COCC(COc1cccc2cnccc12)NCc1ccc(F)cc1,4.61,4.849024
OCC(COc1cccc2cnccc12)NCc1ccc(C(F)(F)F)cc1,4.93,4.777461
OCC(COc1cccc2cnccc12)NCc1ccccc1,5.17,4.0618343
COCC(COc1cccc2cnccc12)NCc1ccccc1Cl,4.78,4.783232
COCC(COc1cccc2cnccc12)NCc1ccccc1,4.89,4.386175
OCC(COc1cccc2cnccc12)NCc1ccccc1,5.17,4.0618343
OCC(COc1cccc2cnccc12)NCc1ccc(Cl)cc1,4.64,4.2326617
CC(C)/N=C(/N)c1ccc(N2CCN(c3ccc(/C(N)=N\C(C)C)cc3)CC2)cc1,8.1,5.5923514
CC(C)/N=C(/N)c1ccc(N2CCN(c3ccc(/C(N)=N\C(C)C)cc3)CC2)cc1,8.1,5.5923514
CCCC/N=C(/N)c1ccc(N2CCN(c3ccc(/C(N)=N\CCCC)cc3)CC2)cc1,8.52,6.6427064
N=C(N)c1ccc(N2CCN(c3ccc(C(=N)N)cc3)CC2)cc1,8.52,7.485298
CCCC/N=C(/N)c1ccc(N2CCN(c3ccc(/C(N)=N\CCCC)cc3)CC2)cc1,8.52,6.6424174
N=C(N)Nc1ccc(N2CCN(c3ccc(NC(=N)N)cc3)CC2)cc1,7.82,6.6447263
N=C(N)c1ccc(N2CCN(c3ccc(C(=N)N)cc3)CC2)cc1,8.52,7.485298
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.0,5.92304
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.0,5.9233284
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.0,5.9236174
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.0,5.923906
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.0,5.9233284
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.0,5.9227514
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.0,5.9233284
CN1CCN2c3ccccc3Cc3ccccc3C2C1,5.3,5.03601
CN1CCN2c3ccccc3Cc3ccccc3C2C1,5.3,5.03601
CN1CCN2c3ccccc3Cc3ccccc3C2C1,5.3,5.03601
CN1CCN2c3ccccc3Cc3ccccc3C2C1,5.3,5.034856
CN1CCN2c3ccccc3Cc3ccccc3C2C1,5.3,5.03601
CN1CCN2c3ccccc3Cc3ccccc3C2C1,5.3,5.03601
CN1CCN2c3ccccc3Cc3ccccc3C2C1,5.3,5.03601
Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,5.0,4.753222
Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,5.0,4.753222
Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,5.0,4.753222
Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,5.0,4.753222
Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,5.0,4.753222
Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,5.0,4.753222
Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,5.0,4.753222
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,5.1,5.4347982
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,5.1,5.4342213
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,5.1,5.4342213
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,5.1,5.4342213
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,5.1,5.435375
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,5.1,5.4336443
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,5.1,5.4347982
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,5.5,5.800691
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,5.5,5.8009796
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,5.5,5.800691
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,5.5,5.8009796
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,5.5,5.8009796
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,5.5,5.801268
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,5.5,5.800691
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.603317
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.60274
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.60274
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.60274
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.60274
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.6021624
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.603317
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,5.5,4.116084
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,5.5,4.116084
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,5.5,4.114929
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,5.5,4.114929
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,5.5,4.116084
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,5.5,4.114929
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,5.5,4.114929
C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,5.7,6.1342654
C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,5.7,6.1343374
