Smiles,y_true,y_pred
COc1ccc2c(c1)C(=O)C(c1ccc(C)c(C)c1)=[N+]2[O-],6.75,6.587948
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(C)c1)=[N+]2[O-],8.52,6.6588182
COc1ccc2c(c1)C(=O)C(c1ccc(N)cc1)=[N+]2[O-],7.62,6.167843
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)cc1Cl)=[N+]2[O-],6.64,6.3400455
COc1ccc2c(c1)C(=O)C(c1ccc(OC(C)C)cc1)=[N+]2[O-],7.09,7.1302247
COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)cc1,7.8,6.657076
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.52,7.122673
O=C1C(c2ccc(Cl)cc2)=[N+]([O-])c2ccccc21,6.57,6.4026384
COc1ccc(C2=[N+]([O-])c3cc([N+](=O)[O-])ccc3C2=O)cc1,6.46,5.7157154
COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)c(C)c1,5.98,6.7172
COc1ccc2c(c1)C(=O)C(c1ccc(C(F)(F)F)cc1)=[N+]2[O-],9.3,6.9629235
O=C1C(c2ccc(Cl)c(Cl)c2)=[N+]([O-])c2ccccc21,7.01,6.167189
COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)cc1,7.8,6.656785
COc1ccc2c(c1)C(=O)C(c1ccc(C(F)(F)F)cc1)=[N+]2[O-],9.3,6.9635043
COc1ccc(C2=[N+]([O-])c3cc(OC)ccc3C2=O)cc1,6.97,6.5449605
CN(C)c1ccc(C2=[N+]([O-])c3cc(N)ccc3C2=O)cc1,4.91,5.77003
CCCCNc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)cc1,7.68,7.298688
O=C1C(c2ccc(CO)cc2)=[N+]([O-])c2ccccc21,5.4,6.897862
O=C1C(c2ccc(Cl)cc2)=[N+]([O-])c2cc(C(F)(F)F)ccc21,6.73,6.7857466
COc1ccc(C2=[N+]([O-])c3cc(Cl)ccc3C2=O)cc1,6.72,6.043347
COc1ccc2c(c1)[N+]([O-])=C(c1ccc(Cl)cc1)C2=O,6.82,6.5417657
COc1ccc2c(c1)C(=O)C(c1ccc(C)cc1)=[N+]2[O-],7.7,6.690478
COc1ccc2c(c1)C(=O)C(c1ccc(OC(F)(F)F)cc1)=[N+]2[O-],7.52,6.833962
COc1ccc2c(c1)C(=O)C(c1ccccc1)=[N+]2[O-],6.74,6.163849
COc1ccc(C2=[N+]([O-])c3cc(OC(F)(F)F)ccc3C2=O)cc1,6.95,6.9495625
COc1ccc2c(c1)C(=O)C(c1ccc(C(F)(F)F)cc1)=[N+]2[O-],9.3,6.9635043
O=C1C(c2ccc(Cl)c(C(F)(F)F)c2)=[N+]([O-])c2ccccc21,5.98,7.066325
O=C1C(c2ccc(C(F)(F)F)cc2)=[N+]([O-])c2ccccc21,5.93,6.764253
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(Cl)c1)=[N+]2[O-],7.0,6.681764
COc1ccc2c(c1)C(=O)C(c1cccc(Cl)c1)=[N+]2[O-],6.86,6.291612
COc1ccc2c(c1)C(=O)C(c1ccc(C)cc1)=[N+]2[O-],7.7,6.689897
COc1ccc2c(c1)C(=O)C(c1ccc(OC(C)C)cc1)=[N+]2[O-],7.09,7.129644
COc1ccc2c(c1)C(=O)C(c1ccc(NC(C)=O)cc1)=[N+]2[O-],6.4,6.82002
COc1ccc(C2=[N+]([O-])c3cc(C(F)(F)F)ccc3C2=O)cc1,6.87,6.6370344
COc1ccc2c(c1)C(=O)C(c1ccc(OC(F)(F)F)cc1)=[N+]2[O-],7.52,6.835124
COc1ccc2c(c1)C(=O)C(c1ccc(OC)c(C)c1)=[N+]2[O-],7.36,6.6114745
COc1ccc2c(c1)C(=O)C(c1ccc(C)c(C)c1)=[N+]2[O-],6.75,6.5882382
Nc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,6.77,5.603019
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)c(C)c1)=[N+]2[O-],7.4,6.568487
COc1ccc2c(c1)[N+]([O-])=C(c1ccc(N)cc1)C2=O,7.62,5.7520223
COc1cc2c(cc1OC)[N+]([O-])=C(c1ccc(C)cc1)C2=O,6.58,6.682926
COc1ccc2c(c1)C(=O)C(c1ccc(N)cc1)=[N+]2[O-],7.62,6.167008
COc1ccc2c(c1)C(=O)C(c1ccc(C)c(C)c1)=[N+]2[O-],6.75,6.5882382
Nc1ccc2c(c1)[N+]([O-])=C(c1ccc(Cl)cc1)C2=O,6.74,5.7735157
COc1ccc2c(c1)C(=O)C(c1ccc(C)cc1)=[N+]2[O-],7.7,6.6901875
COc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,6.71,6.3593607
COc1ccc(C2=[N+]([O-])c3cc(N)ccc3C2=O)cc1,5.81,5.702935
COc1ccc2c(c1)C(=O)C(c1cccc(Cl)c1)=[N+]2[O-],6.86,6.290959
COc1ccc2c(c1)C(=O)C(c1ccc(OC(F)(F)F)cc1)=[N+]2[O-],7.52,6.8345428
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.52,7.122673
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.52,7.1238346
COc1ccc(C2=[N+]([O-])c3cc(OC(F)(F)F)ccc3C2=O)cc1,6.95,6.948982
O=C1C(c2ccc(Cl)c(Cl)c2)=[N+]([O-])c2ccccc21,7.01,6.167371
COc1ccc2c(c1)C(=O)C(c1ccc(OC(C)C)cc1)=[N+]2[O-],7.09,7.1302247
CCOC(=O)c1ccc2c(c1)[N+]([O-])=C(c1ccccc1)C2=O,6.55,5.796171
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(C(F)(F)F)c1)=[N+]2[O-],8.3,7.119768
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)cc1)=[N+]2[O-],7.21,6.791556
Cc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,5.75,6.2460656
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.52,7.1220922
O=C1C(c2ccc([N+](=O)[O-])cc2)=[N+]([O-])c2ccccc21,7.25,5.802561
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.52,7.1220922
O=C1C(c2ccccc2)=[N+]([O-])c2ccccc21,6.05,5.767416
Cc1cc2nc3c4ccccc4n(C)cc-3c2cc1Br,6.88,5.8981204
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,5.6204467
Cn1cc2c3cc(Cl)ccc3nc-2c2ccccc21,6.66,5.7627687
Cn1cc2c3cc(Br)ccc3nc-2c2cc(F)ccc21,6.88,6.116977
Cn1cc2c3cc(Br)ccc3nc-2c2cc(C(F)(F)F)ccc21,5.91,6.1095705
Cn1cc2c3ccccc3nc-2c2cc(Cl)ccc21,6.64,5.581526
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)cc21,7.21,6.4614553
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,6.281628
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Br)ccc21,6.95,6.531309
Cn1cc2c3cc(Br)ccc3nc-2c2cc(F)ccc21,6.88,6.117921
Cn1cc2c3ccccc3nc-2c2cc(Cl)ccc21,6.64,5.580945
Cc1cccc2c3nc4ccccc4c-3cn(C)c12,5.8,5.9140954
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)c(F)c21,6.54,6.0973716
Cn1cc2c3cc(Br)ccc3nc-2c2cc(OC(F)(F)F)ccc21,7.24,6.6974487
Cn1cc2c3ccccc3nc-2c2ccc(Cl)cc21,6.89,5.6460066
Cn1cc2c3cc(Br)ccc3nc-2c2cc(C(F)(F)F)ccc21,5.91,6.1101513
Cc1cccc2c3nc4ccccc4c-3cn(C)c12,5.8,5.9149666
Cc1cc(Br)cc2c3cn(C)c4ccc(Cl)cc4c-3nc12,7.02,6.0905457
Cn1cc2c3ccccc3nc-2c2cc(Cl)ccc21,6.64,5.580945
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,6.2819185
COc1ccc2nc3c4cc(Cl)ccc4n(C)cc-3c2c1,6.68,5.8237643
Cc1cc(Br)cc2c3cn(C)c4ccc(Cl)cc4c-3nc12,7.02,6.090183
Cn1cc2c3cc(Br)ccc3nc-2c2cccc(F)c21,6.63,6.394215
Cc1cc2nc3c4ccccc4n(C)cc-3c2cc1Br,6.88,5.8969584
Cn1cc2c3cc(Br)ccc3nc-2c2ccccc21,6.74,6.356819
Cc1ccc2c3cn(C)c4ccccc4c-3nc2c1,6.12,6.075878
Cc1cc(Br)cc2c3cn(C)c4ccc(Cl)cc4c-3nc12,7.02,6.090909
Cn1cc2c3cc(Br)ccc3nc-2c2cc(C(F)(F)F)ccc21,5.91,6.1102242
Cn1cc2c3ccccc3nc-2c2cc(Cl)ccc21,6.64,5.581526
Cn1cc2c3cc(Br)ccc3nc-2c2cc(F)ccc21,6.88,6.1172676
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(Cl)cc21,7.0,6.406414
Cn1cc2c3cc(Br)ccc3nc-2c2cccc(F)c21,6.63,6.3940697
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Br)ccc21,6.95,6.5315995
Cn1cc2c3cc(Br)ccc3nc-2c2ccccc21,6.74,6.3571095
Cn1cc2c3cc(F)ccc3nc-2c2cc(Cl)ccc21,6.75,5.619575
Cn1cc2c3cc(Br)ccc3nc-2c2cccc(F)c21,6.63,6.3950863
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)cc21,7.21,6.462036
Cn1cc2c3cc(Br)ccc3nc-2c2cc(F)ccc21,6.88,6.117195
Cn1cc2c3cc(Cl)ccc3nc-2c2cc(Cl)ccc21,6.76,5.833349
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)c(F)c21,6.54,6.0981703
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)cc(F)c21,5.85,6.770353
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,6.281374
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)cc21,7.21,6.4610195
Cc1ccc2c3cn(C)c4ccccc4c-3nc2c1,6.12,6.0757327
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(Cl)cc21,7.0,6.406269
Cn1cc2c3cc(F)ccc3nc-2c2cc(Cl)ccc21,6.75,5.6198654
COc1ccc2nc3c4cc(Cl)ccc4n(C)cc-3c2c1,6.68,5.824345
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,6.282427
COc1ccc2nc3c4cc(Cl)ccc4n(C)cc-3c2c1,6.68,5.8240547
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,6.28181
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,5.6216083
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,5.6204467
Cc1cc(Br)cc2c3cn(C)c4ccc(Cl)cc4c-3nc12,7.02,6.092579
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)cc21,7.21,6.4611645
Cn1cc2c3cc(F)ccc3nc-2c2cc(Cl)ccc21,6.75,5.6198654
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)cc(F)c21,5.85,6.7697716
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)cc(F)c21,5.85,6.7700624
Cn1cc2c3cc(Cl)ccc3nc-2c2cc(Cl)ccc21,6.76,5.833349
Cn1cc2c3cc(Br)ccc3nc-2c2cccc(F)c21,6.63,6.3950863
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)cc(F)c21,5.85,6.769481
Cn1cc2c3cc(Cl)ccc3nc-2c2cc(Cl)ccc21,6.76,5.833349
Cn1cc2c3cc(Cl)ccc3nc-2c2ccccc21,6.66,5.7633495
Cn1cc2c3cc(Br)ccc3nc-2c2cc(OC(F)(F)F)ccc21,7.24,6.6971583
Cc1cccc2c3nc4ccccc4c-3cn(C)c12,5.8,5.9145308
Cn1cc2c3cc(Cl)ccc3nc-2c2cc(Cl)ccc21,6.76,5.833349
Cc1cccc2c3nc4ccccc4c-3cn(C)c12,5.8,5.914386
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)c(F)c21,6.54,6.098025
Cn1cc2c3cc(Br)ccc3nc-2c2cc(OC(F)(F)F)ccc21,7.24,6.6974487
Cn1cc2c3ccccc3nc-2c2ccc(Cl)cc21,6.89,5.646878
Cn1cc2c3cc(Br)ccc3nc-2c2cc(OC(F)(F)F)ccc21,7.24,6.6971583
COc1ccc2nc3c4cc(Cl)ccc4n(C)cc-3c2c1,6.68,5.824345
Cn1cc2c3cc(Br)ccc3nc-2c2cc(C(F)(F)F)ccc21,5.91,6.109861
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,6.2817006
Cn1cc2c3cc(F)ccc3nc-2c2cc(Cl)ccc21,6.75,5.6201563
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,5.6204467
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,5.620737
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,5.621318
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,5.6201563
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,5.6201563
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,5.620737
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,5.621318
CC1=C(CCCC(=O)NCCC#N)C(=O)c2ccccc2C1=O,5.74,6.520853
CCCCCCCC(=O)OCCCC1=C(O)C(=O)c2ccccc2C1=O,5.29,5.5821066
CC(C)CC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.39,5.209164
CC(C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.04,5.410739
CC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,4.96,5.627708
CC1=C(CCCCC(=O)NCCC#N)C(=O)c2ccccc2C1=O,5.82,6.8630075
CC1=C(CCCCCCCCCC[P+](C)(C)C)C(=O)c2ccccc2C1=O,6.39,6.910061
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.7,5.07207
CCCC[P+](CCCC)(CCCC)CCCCCCCCCCC1=C(C)C(=O)c2ccccc2C1=O,6.81,7.2336264
CCCCCCC(C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.96,5.1069245
CC1=C(CCCCC[P+](C)(C)C)C(=O)c2ccccc2C1=O,6.02,6.5530934
CCCCCCCCCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.88,4.834479
CCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,8.27,5.310242
C[C@@H](CCCCCC(F)(F)F)CC1=C(O)C(=O)c2ccccc2C1=O,8.3,6.1107326
CCCN(CCC)CC1=C(O)C(=O)c2ccccc2C1=O,5.72,5.5518994
C/C=C/C1=C(O)C(=O)c2ccccc2C1=O,5.8,6.001231
COC1=CC(=O)c2c(O)c(C)c(CC(C)=O)c(O)c2C1=O,4.92,5.2318196
CCCCCC[C@H](C)CC1=C(O)C(=O)c2c(C)cccc2C1=O,6.63,5.4467554
CCCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.05,5.115057
CCCCCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,8.1,5.016884
CCC(C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.66,5.4281664
CCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,5.39,5.102858
CCCCCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,8.1,5.0157223
CCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.04,5.4537263
C[C@@H](CCCCCC(F)(F)F)CC1=C(O)C(=O)c2ccccc2C1=O,8.3,6.11095
CCCCCCCCCCC1=C(OC(C)=O)C(=O)c2ccccc2C1=O,6.41,5.639326
CCCCCC[C@H](C)CC1=C(O)C(=O)c2c(C)cccc2C1=O,6.63,5.4467554
CCCCCC[C@H](C)CC1=C(O)C(=O)c2ccccc2C1=O,7.2,5.4450126
CCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.15,5.1696625
CCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.14,5.2120686
COC1=CC(=O)c2c(O)c(C(C)=O)c(C)c(O)c2C1=O,4.62,5.594887
CCCC[P+](CCCC)(CCCC)CCCCCCCCCCC1=C(O)C(=O)c2ccccc2C1=O,5.41,5.351486
CCCC(C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.92,5.2875867
CCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.3,5.261446
CCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,5.95,5.378789
O=C1C(Cl)=C(Cl)C(=O)c2ccccc21,4.86,5.2899103
CC1=C(CCCCCC(=O)OCCN(C)C)C(=O)c2ccccc2C1=O,4.9,6.3433857
CC1=C(CCCC(=O)O)C(=O)c2ccccc2C1=O,5.66,6.7523446
C#CCOC1=C(CC=C(C)C)C(=O)c2ccccc2C1=O,5.09,4.9494987
CCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.24,5.4392033
CC1=C(CCCCCC(=O)NCCC#N)C(=O)c2ccccc2C1=O,6.0,6.7645435
CC[C@H](C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.96,5.295719
CCCSCC1=C(O)C(=O)c2ccccc2C1=O,4.5,4.9704113
CC1=C(CCCCC(=O)O)C(=O)c2ccccc2C1=O,5.4,7.937686
CC(=O)OC1=C(CC=C(C)C)C(=O)c2ccccc2C1=O,5.64,5.772935
CC(C)=CCC/C(=C/CC/C(C)=C/CCc1ccc2c(c1)C(=O)C=C(C)C2=O)C(=O)O,5.27,4.9750586
C[C@@H](CCCCCC(F)(F)F)CC1=C(O)C(=O)c2ccccc2C1=O,8.3,6.1102242
CCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.09,5.3439345
CCC(C)CC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.72,5.324184
CCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,8.27,5.3114038
CCCCCCCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,7.52,4.9262624
CCCCCC[C@H](C)CC1=C(O)C(=O)c2c(C)cccc2C1=O,6.63,5.4467554
CCC(CC)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,4.78,5.684056
CC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,4.82,5.5257587
CCCC/C=C/C1=C(O)C(=O)c2ccccc2C1=O,6.66,5.5025225
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.7,5.07207
C=CCOC1=CC(=O)c2ccccc2C1=O,5.29,6.2982926
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.7,5.0714893
NC1=CC(=O)c2ccccc2C1=O,5.29,4.994809
CCCCCC[C@H](C)CC1=C(O)C(=O)c2ccccc2C1=O,7.2,5.4450126
CCCCCC[C@H](C)CC1=C(O)C(=O)c2c(C)cccc2C1=O,6.63,5.4455934
CC(=O)OC1=C(CC=C(C)C)C(=O)c2ccccc2C1=O,5.64,5.7740965
COC1=C(OC)C(=O)c2ccccc2C1=O,5.0,6.7125525
CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,4.1,5.674471
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.7,5.07207
CCCCCC[C@H](C)CC1=C(O)C(=O)c2c(C)cccc2C1=O,6.63,5.447336
COC1=C(OC)C(=O)c2ccccc2C1=O,5.0,6.712843
COC1=C(OC)C(=O)c2ccccc2C1=O,5.0,6.7119713
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.7,5.0714893
CCCCCC[C@H](C)CC1=C(O)C(=O)c2ccccc2C1=O,7.2,5.4450126
CCCC/C=C/C1=C(O)C(=O)c2ccccc2C1=O,6.66,5.5031033
CC1=C(CCCCCC(=O)O)C(=O)c2ccccc2C1=O,5.46,7.2882314
COC1=C(OC)C(=O)c2ccccc2C1=O,5.0,6.712843
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.7,5.0714893
CCCCCCCCCCC1=C(O)C(=O)c2ccccc2C1=O,6.47,4.8623624
C/C=C/C1=C(O)C(=O)c2ccccc2C1=O,5.8,6.0015216
COC1=C(OC)C(=O)c2ccccc2C1=O,5.0,6.7125525
COC1=C(OC)C(=O)c2ccccc2C1=O,5.0,6.712262
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.7,5.07207
CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,4.1,5.6747613
COc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.65,6.7572823
CCN(CC)Cc1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,7.41,6.3805637
CCN(CC)Cc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,8.57,6.7105193
CCN(CC)Cc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,8.57,6.7111
COc1cccc2c(N/N=C/c3ccccc3)ccnc12,5.24,5.894925
COc1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,6.89,6.5397325
CCN(CC)Cc1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,7.41,6.3798375
CCN(CC)c1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.9,5.972186
COc1cccc2c(N/N=C/c3ccc(N(C)C)cc3)ccnc12,6.47,6.3740287
COc1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,6.89,6.5403132
COc1ccc(/C=N/Nc2cc(C)nc3ccc(OC)cc23)cc1,7.51,6.113637
COc1cccc2c(N/N=C/c3ccccc3)ccnc12,5.24,5.8955064
CCN(CC)c1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.9,5.972186
COc1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.04,6.0809608
O=C(O)c1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.47,6.2332854
CCN(CC)c1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,7.64,6.2795224
COc1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,6.89,6.540023
COc1ccc(/C=N/Nc2cc(C)nc3ccc(OC)cc23)cc1,7.51,6.113201
COc1cccc2c(N/N=C/c3ccc(N(C)C)cc3)ccnc12,6.47,6.3737383
COc1ccc2nccc(N/N=C/c3ccc(N(C)C)cc3)c2c1,6.99,6.5008116
COc1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.04,6.080743
CCN(CC)Cc1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,7.41,6.379983
CCN(CC)c1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.9,5.9718957
COc1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.04,6.0806704
CCN(CC)c1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.76,6.437057
CCN(CC)Cc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,8.57,6.7108097
CCN(CC)c1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.76,6.4367666
CN(C)c1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.51,6.7973647
CN(C)c1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.51,6.797655
COc1ccc(/C=N/Nc2cc(C)nc3ccc(OC)cc23)cc1,7.51,6.112548
COc1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,6.89,6.540023
COc1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,6.89,6.540023
CCOc1ccc2c(N/N=C/c3ccc(OC)cc3)cc(C)nc2c1,6.63,6.232832
CCN(CC)c1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.9,5.9718957
CCN(CC)c1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,7.64,6.279014
COc1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.04,6.0809608
COc1cccc(/C=N/Nc2ccnc3cc(Cl)ccc23)c1,7.85,6.7479877
CN(C)c1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.51,6.797655
CCN(CC)c1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,7.64,6.279595
CCN(CC)c1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,7.64,6.2794495
COc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.65,6.7564106
COc1cccc2c(N/N=C/c3ccccc3)ccnc12,5.24,5.895216
