Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1682601,,,987.21,3.0,3.49,7{23},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cc(F)cc3c2OCOC3)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',283.9,nM,6.55,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.55,active,6.55,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1cccc2c1OCOC2,250
CHEMBL4088904,,,520.42,2.0,6.04,22,O=C(COc1ccccc1C(=O)/C=C/c1ccc(Cl)cc1)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',252.7,nM,6.6,,,UO_0000065,0,CHEMBL4054300,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum K1 after 72 hrs by SYBR green 1 dye based fluorescence assay,K1,6.6,active,6.6,chloroquine resistant,CQR,6-7,2,5948,O=C(COc1ccccc1C(=O)C=Cc1ccccc1)NCCNc1ccnc2ccccc12,447
CHEMBL3264179,,,694.36,2.0,8.01,23,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC(=O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',9.19,nM,8.04,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,8.04,high_potency,8.04,cq mfq resistant,"CQR, MEFR",≥7,5,580,O=C1CCC2C(CCC3C4CCC(CCCCNCCCNc5ccnc6ccccc56)C4CCC23)C1,-1
CHEMBL4936230,,,343.86,1.0,5.2,1652260,CCCCCn1c(NCc2cc(Cl)ccc2O)nc2ccccc21,IC50,'=',7410.0,nM,5.13,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.13,inactive,5.13,,,5-6,4,3864,c1ccc(CNc2nc3ccccc3[nH]2)cc1,153
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PIP,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',15.8,nM,7.8,,,UO_0000065,0,CHEMBL1635920,organism-based format,,CHEMBL1629673,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum TM6 infected in erythrocytes assessed as [3H]hypoxanthine incorporation,TM6,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,87,38,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1,100
CHEMBL496076,ISOSTRYCHNOPENTAMINE,,553.8,2.0,6.26,49,CC[C@H]1CN2CCC3c4ccc(O)c([C@@H]5CCCN5C)c4NC3[C@@H]2C[C@@H]1C[C@H]1c2[nH]c3ccccc3c2CCN1C,IC50,'=',152.0,nM,6.82,,,UO_0000065,0,CHEMBL1009028,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2/Indochina by [3H]hypoxanthine uptake,W2,6.82,active,6.82,chloroquine resistant,CQR,6-7,3,5923,c1cc(C2CCCN2)c2c(c1)C1CCN3CCC(CC4NCCc5c4[nH]c4ccccc54)CC3C1N2,348
CHEMBL279386,,,336.31,0.0,4.62,11,COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1,IC50,'=',750.0,nM,6.12,,,UO_0000065,0,CHEMBL768059,organism-based format,,CHEMBL1128219,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum CDC/Indochina III W2,W2,6.12,active,6.12,chloroquine resistant,CQR,6-7,4,5923,O=C(C=Cc1ccccc1)c1ccccc1,514
CHEMBL3116044,,,397.91,0.0,3.0,14c,Clc1ccc2c(NCCCNc3nccc(N4CCNCC4)n3)ccnc2c1,IC50,'=',113.0,nM,6.95,,,UO_0000065,0,CHEMBL3116803,organism-based format,,CHEMBL3112527,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum D10 assessed as parasite growth inhibition by lactate dehydrogenase assay,D10,6.95,active,6.95,chloroquine sensitive,CQS,6-7,2,1503,c1ccc2c(NCCCNc3nccc(N4CCNCC4)n3)ccnc2c1,340
CHEMBL4582536,,,445.73,1.0,5.51,3c,O=C1C(Cl)=C(Nc2nc(-c3ccc(Br)cc3)cs2)C(=O)c2ccccc21,IC50,'=',50600.0,nM,4.3,,,UO_0000065,0,CHEMBL4342048,organism-based format,,CHEMBL4340555,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite viability by parasite lactate dehydrogenase release based colorimetric assay,3D7,4.3,inactive,4.3,,,≤5,1,7375,O=C1C=C(Nc2nc(-c3ccccc3)cs2)C(=O)c2ccccc21,205
CHEMBL571863,,,358.43,0.0,4.27,28,CCC(C)CC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL1040042,organism-based format,,CHEMBL1156821,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.72,active,6.72,multidrug resistant,MDR,6-7,1,5948,O=C1C=CC(=O)c2ccccc21,481
CHEMBL3397104,,,518.61,2.0,5.95,8,C[C@@H]1CC[C@H]2[C@@H](C)C(OC(=O)c3ccc(/C=C/C(=O)c4ccccc4)cc3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',10.59,nM,7.97,,,UO_0000065,0,CHEMBL3399334,organism-based format,,CHEMBL3396954,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite proliferation after 96 hrs by SYBR Green I-based fluorescence method,W2,7.98,high_potency,7.98,chloroquine resistant,CQR,≥7,2,5923,O=C(C=Cc1ccc(C(=O)OC2CC3CCCC4CCC5OOC43C(O5)O2)cc1)c1ccccc1,150
CHEMBL1256911,,,422.36,0.0,3.93,"NCGC00093743-01, CGP-74514A hydrochloride",CCn1cnc2c(Nc3cccc(Cl)c3)nc(N[C@@H]3CCCC[C@@H]3N)nc21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,,≤5,7,3864,c1ccc(Nc2nc(NC3CCCCC3)nc3[nH]cnc23)cc1,-1
CHEMBL1256179,ALPRENOLOL HYDROCHLORIDE,-1.0,285.81,0.0,2.15,NCGC00093642-01,C=CCc1ccccc1OCC(O)CNC(C)C,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.7,inactive,5.7,,,5-6,7,5923,c1ccccc1,214
CHEMBL22590,,,228.29,0.0,3.22,144c,C1CCC2(CC1)OOC1(CCCCC1)OO2,IC50,'=',38.0,nM,7.42,,,UO_0000065,0,CHEMBL5246784,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.42,active,7.42,,,≥7,6,2297,C1CCC2(CC1)OOC1(CCCCC1)OO2,-1
CHEMBL4204296,,,375.4,1.0,5.55,72,FC(F)(F)c1ccc(Nc2cc3[nH]c(C4CCCCCC4)nc3cn2)nc1,IC50,'=',92.0,nM,7.04,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,7.04,active,7.04,drug sensitive,MDS,≥7,1,4725,c1ccc(Nc2cc3[nH]c(C4CCCCCC4)nc3cn2)nc1,106
CHEMBL1170012,,,315.32,0.0,3.81,11,Cc1ccc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)cc1,IC50,'=',31700.0,nM,4.5,,,UO_0000065,0,CHEMBL1175698,organism-based format,,CHEMBL1177790,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by microtiter plate scintillation counting,W2,4.5,inactive,4.5,chloroquine resistant,CQR,≤5,1,5923,O=S(=O)(Nc1ccccc1)c1ccccc1,505
CHEMBL1200383,BENZTROPINE MESYLATE,4.0,403.54,0.0,4.42,SID96846,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.2,inactive,5.2,,,5-6,7,7375,c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1,177
CHEMBL4574158,,,347.21,0.0,1.73,8,Cc1n(C)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,IC50,'=',30.4,nM,7.52,,,UO_0000065,0,CHEMBL4338832,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum Dd2 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs under hypoxic condition by Hoechst 33342 staining based flow cytometry,Dd2,7.52,high_potency,7.52,,,≥7,2,3864,O=C1c2ccccc2C(=O)c2c1[nH]c[n+]2C1CC1,-1
CHEMBL3617331,,,451.52,0.0,4.55,9,CNc1nc(NCCCN2CCOCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL3620182,organism-based format,,CHEMBL3616374,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive Plasmodium falciparum NF54 by [3H]-hypoxanthine incorporation assay,NF54,7.37,active,7.37,multidrug sensitive,MDS,≥7,1,4725,c1ccc(-c2cc3ncnc(NCCCN4CCOCC4)c3s2)cc1,176
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LM,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',0.45,nM,9.35,,,UO_0000065,0,CHEMBL1246875,organism-based format,,CHEMBL1240396,1,Scientific Literature,Antimicrob Agents Chemother,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum W2 by ELISA,W2,9.35,high_potency,8.1,chloroquine sensitive,CQS,≥7,48,5923,C(=C1c2ccccc2-c2ccccc21)c1ccccc1,29
CHEMBL1812879,,,408.59,1.0,5.73,31,COC1=CC(c2ccc[nH]2)=N/C1=C\c1ccc(CCCCCCCCCCCN)[nH]1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,5.77,inactive,5.77,,,5-6,1,2297,C1=CC(c2ccc[nH]2)=NC1=Cc1ccc[nH]1,107
CHEMBL2316510,,,410.86,0.0,4.43,9j,O=C(/C=C/c1ccccc1[N+](=O)[O-])NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',52.1,nM,7.28,,,UO_0000065,0,CHEMBL2319201,organism-based format,,CHEMBL2311413,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 blood stage form after 48 hrs by FACSort cytometry,W2,7.28,active,7.28,cq resistant,CQR,≥7,2,5923,O=C(C=Cc1ccccc1)NCCCNc1ccnc2ccccc12,448
CHEMBL218495,,,307.32,0.0,4.28,52,COc1ccc(F)cc1C(=O)/C=C/c1ccnc2ccccc12,IC50,'=',5100.0,nM,5.29,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.29,inactive,5.29,,,5-6,2,2297,O=C(C=Cc1ccnc2ccccc12)c1ccccc1,488
CHEMBL3759893,,,498.99,1.0,6.13,17,OC(CNc1ccc(F)cc1)(c1ccc(Cl)cc1)c1nnn(Cc2ccccc2)c1-c1ccccc1,IC50,'=',3570.0,nM,5.45,,,UO_0000065,0,CHEMBL3760350,organism-based format,,CHEMBL3758173,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 infected in human erythrocytes incubated for 72 hrs by SYBR Green1-based fluorescence analysis,K1,5.45,inactive,5.45,chloroquine resistant,CQR,5-6,2,5948,c1ccc(Cn2nnc(C(CNc3ccccc3)c3ccccc3)c2-c2ccccc2)cc1,75
CHEMBL333121,,,345.53,0.0,3.57,"NCGC00093598-01, PNU-37887A",C1CCC(/N=C(\NC23CC4CC(CC(C4)C2)C3)N2CCOCC2)CC1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,4,983,C1CCC(N=C(NC23CC4CC(CC(C4)C2)C3)N2CCOCC2)CC1,111
CHEMBL1682459,,,996.15,3.0,4.95,8{42},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(Cl)c(Cl)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',296.2,nM,6.53,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.53,active,6.53,chloroquine sensitive,CQS,6-7,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1,208
CHEMBL4934170,,,502.61,2.0,5.19,1717130,CCC(C(=O)Nc1ccc2c(c1)CN(CCc1ccc(OC)c(OC)c1)C(=O)C(C)O2)c1ccccc1,IC50,'=',912.0,nM,6.04,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.04,active,6.04,,,6-7,4,4725,O=C(Cc1ccccc1)Nc1ccc2c(c1)CN(CCc1ccccc1)C(=O)CO2,468
CHEMBL235321,,,451.61,1.0,6.29,5a,CN(C)C12CC(OC(=O)/C=C/c3ccccc3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,IC50,'=',690.0,nM,6.16,,,UO_0000065,0,CHEMBL898381,organism-based format,,CHEMBL1149610,1,Scientific Literature,Bioorg Med Chem,,"Antiplasmodial activity against chloroquine, pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs",K1,6.16,active,6.16,chloroquine pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=C(C=Cc1ccccc1)OC1CC2CC(c3ccccc3)C1C(c1ccccc1)C2,320
CHEMBL6966,VERAPAMIL,4.0,454.61,1.0,5.09,Verapamil,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,IC50,'=',30000.0,nM,4.52,,,UO_0000065,0,CHEMBL1772779,organism-based format,Oocyte,CHEMBL1770111,1,Scientific Literature,Eur J Med Chem,CHEMBL3308859,Inhibition of chloroquine-resistant Plasmodium falciparum D10 CRT expressed in Xenopus laevis oocytes assessed as [3H]-chloroquine uptake after 1 to 2 hrs,D10,4.52,inactive,4.52,inhibition of chloroquine resistant,CQR,≤5,7,1503,c1ccc(CCCCNCCc2ccccc2)cc1,-1
CHEMBL6246,ELLAGIC ACID,2.0,302.19,0.0,1.31,EA,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,IC50,'=',970.0,nM,6.01,,,UO_0000065,0,CHEMBL1694684,organism-based format,,CHEMBL1687720,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.01,active,6.01,chloroquine resistant,CQR,6-7,13,5948,O=c1oc2cccc3c(=O)oc4cccc1c4c23,111
CHEMBL1269712,,,225.24,0.0,0.17,24,C=CCNC(=O)C1C(C(=O)O)[C@@H]2CC[C@H]1O2,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL1274505,organism-based format,,CHEMBL1268944,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of parasite LDH activity after 72 hrs by malstat reagent method,D6,5.52,inactive,5.52,chloroquine sensitive,CQS,5-6,2,2297,C1CC2CCC1O2,435
CHEMBL4453653,,,379.92,0.0,3.32,33,CC(C)c1sc(N2CCN(C)CC2)nc1C(=O)Nc1cnccc1Cl,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL4427276,organism-based format,,CHEMBL4425159,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine sensitive-Plasmodium falciparum 3D7 assessed as growth inhibition preincubated for 24 hrs followed by [3H]-hypoxanthine incorporation measured after 24 hrs by scintillation counting,3D7,5.77,inactive,5.77,chloroquine sensitive,CQS,5-6,1,7375,O=C(Nc1cccnc1)c1csc(N2CCNCC2)n1,418
CHEMBL3401706,,,560.6,2.0,5.75,35,CCN(CC)CCCNc1nccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)n1,IC50,'=',164.0,nM,6.79,,,UO_0000065,0,CHEMBL3405930,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum indochina W2 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,W2,6.79,active,6.79,chloroquine resistant,CQR,6-7,3,5923,c1ccc2c(NCCNCc3ccc(-c4ccncn4)s3)ccnc2c1,-1
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LUM,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL5215410,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,3D7,8.22,high_potency,8.1,chloroquine sensitive,CQS,≥7,48,7375,C(=C1c2ccccc2-c2ccccc21)c1ccccc1,29
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',11.7,nM,7.93,,,UO_0000065,0,CHEMBL4372775,organism-based format,,CHEMBL4371057,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by DAPI staining-based confocal imaging analysis,3D7,7.93,high_potency,7.721176,,,≥7,1556,7375,c1ccc2ncccc2c1,35
