Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1669714,ROBUSTASIDE G,,610.57,2.0,0.03,3,O=C1C=CC(O)(/C=C/C(=O)OC[C@H]2O[C@@H](Oc3ccc(O)cc3)[C@H](OC(=O)/C=C/CC3(O)C=CC(=O)C=C3)[C@@H](O)[C@@H]2O)C=C1,IC50,'=',4700.0,nM,5.33,,,UO_0000065,0,CHEMBL1669927,organism-based format,,CHEMBL1667740,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human O positive red blood cells assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs,D6,5.33,inactive,5.33,chloroquine sensitive,CQS,5-6,6,2297,O=C1C=CC(C=CC(=O)OCC2CCC(OC(=O)C=CCC3C=CC(=O)C=C3)C(Oc3ccccc3)O2)C=C1,456
CHEMBL1289050,,,435.79,0.0,4.77,3x,C[n+]1c2cc(Cl)ccc2c(NC2CCNCC2)c2[nH]c3cc(Cl)ccc3c21,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL1681218,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,"Antiplasmodial activity against chloroquine-sensitive, mefloquine-resistant ring stage Plasmodium falciparum D6 infected in human red blood cells after 48 hrs",D6,7.52,high_potency,7.52,chloroquine sensitive mefloquine resistant,"CQS, MEFR",≥7,4,2297,c1ccc2c(c1)[nH]c1c(NC3CCNCC3)c3ccccc3[nH+]c12,98
CHEMBL1682454,,,979.18,3.0,4.5,7{13},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cccc(C(F)(F)F)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',72.8,nM,7.14,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,7.14,active,7.14,multidrug resistant,MDR,≥7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1,207
CHEMBL1682454,,,979.18,3.0,4.5,7{13},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cccc(C(F)(F)F)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',256.6,nM,6.59,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.59,active,6.59,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1,207
CHEMBL1780020,,,471.58,1.0,5.27,MDG 430,Cc1ccc(NC(=S)N(Cc2ccc3c(c2)OCO3)Cc2cc3cccc(C)c3[nH]c2=O)cc1,IC50,'=',9600.0,nM,5.02,,,UO_0000065,0,CHEMBL1780853,organism-based format,,CHEMBL1777683,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC assessed as parasite-specific lactate dehydrogenase release,3D7,5.02,inactive,5.02,,,5-6,1,7375,O=c1[nH]c2ccccc2cc1CN(Cc1ccc2c(c1)OCO2)C(=S)Nc1ccccc1,253
CHEMBL1796536,,,391.47,1.0,5.83,10g,Cc1ccc(C2OOC(c3ccc(CNc4c(C)cccc4C)cc3)OO2)cc1,IC50,'=',1480.0,nM,5.83,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.83,inactive,5.83,,,5-6,2,2297,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1,377
CHEMBL1796543,,,397.86,1.0,5.87,10n,Cc1ccc(C2OOC(c3ccc(CNc4ccc(Cl)cc4)cc3)OO2)cc1,IC50,'=',1790.0,nM,5.75,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.75,inactive,5.75,,,5-6,2,2297,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1,377
CHEMBL1796549,,,423.47,1.0,5.23,10t,COc1cc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc(OC)c1,IC50,'=',6370.0,nM,5.2,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.2,inactive,5.2,,,5-6,2,2297,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1,377
CHEMBL1796551,,,378.43,0.0,4.8,10w,Cc1ccc(C2OOC(c3ccc(CNc4ccc(N)cc4)cc3)OO2)cc1,IC50,'=',5280.0,nM,5.28,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.28,inactive,5.28,,,5-6,2,2297,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1,377
CHEMBL1796551,,,378.43,0.0,4.8,10w,Cc1ccc(C2OOC(c3ccc(CNc4ccc(N)cc4)cc3)OO2)cc1,IC50,'=',7390.0,nM,5.13,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,5.13,inactive,5.13,,,5-6,2,5923,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1,377
CHEMBL3600963,,,710.63,2.0,8.22,19,C[C@@H]1CC[C@H]2C(CN3CCCCC3[C@H](O)c3cc(C(F)(F)F)nc4c(C(F)(F)F)cccc34)=C(C(F)(F)F)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',10.6,nM,7.97,,,UO_0000065,0,CHEMBL3602220,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as inhibition of parasite growth,K1,7.97,high_potency,7.97,chloroquine resistant,CQR,≥7,3,5948,C1=C(CN2CCCCC2Cc2ccnc3ccccc23)C2CCCC3CCC4OOC32C(O1)O4,134
CHEMBL1818699,,,248.32,0.0,3.39,rac-6c,CCc1ccccc1[C@H]1C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL1820552,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometrically,D10,4.82,inactive,4.82,chloroquine sensitive,CQS,≤5,2,1503,c1ccc(C2CC3CCOC3OO2)cc1,360
CHEMBL1818626,,,242.36,0.0,3.68,"rac-5d, diastereomeric mixture",CCC(CC)CC1(C)C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL1820553,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometric analysis,W2,6.41,active,6.41,chloroquine resistant,CQR,6-7,2,5923,C1CC2CCOC2OO1,360
CHEMBL1818698,,,234.29,0.0,3.14,rac-6b,Cc1ccccc1[C@H]1C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL1820553,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometric analysis,W2,4.96,inactive,4.96,chloroquine resistant,CQR,≤5,1,5923,c1ccc(C2CC3CCOC3OO2)cc1,360
CHEMBL4066663,,,384.2,,,43,Cc1c(Oc2cnc(C(=O)N3CCNC[C@H]3CO)cn2)ccc2c1B(O)OC2,IC50,'=',171.0,nM,6.77,,,UO_0000065,0,CHEMBL4039510,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,3D7,6.77,active,6.77,chloroquine sensitive,CQS,6-7,2,7375,O=C(c1cnc(Oc2ccc3c(c2)BOC3)cn1)N1CCNCC1,27
CHEMBL4126805,,,362.41,0.0,3.01,17,NS(=O)(=O)c1cccc(-c2ccc3nccc(-c4cccnc4)c3n2)c1,IC50,'=',119.0,nM,6.92,,,UO_0000065,0,CHEMBL4125214,organism-based format,,CHEMBL4118268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,6.92,active,6.92,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(-c2ccc3nccc(-c4cccnc4)c3n2)cc1,314
CHEMBL4126130,,,475.57,0.0,2.97,52,O=S(=O)(NCCN1CCOCC1)c1cccc(-c2ccc3nccc(-c4ccncc4)c3n2)c1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL4125214,organism-based format,,CHEMBL4118268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,7.3,active,7.3,chloroquine sensitive,CQS,≥7,1,4725,O=S(=O)(NCCN1CCOCC1)c1cccc(-c2ccc3nccc(-c4ccncc4)c3n2)c1,314
CHEMBL4080991,,,381.2,,,50,Cc1c(Oc2cnc(C(=O)N3CC(O)(C4CC4)C3)cn2)ccc2c1B(O)OC2,IC50,'=',134.0,nM,6.87,,,UO_0000065,0,CHEMBL4039510,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,3D7,6.87,active,6.87,chloroquine sensitive,CQS,6-7,2,7375,O=C(c1cnc(Oc2ccc3c(c2)BOC3)cn1)N1CC(C2CC2)C1,27
CHEMBL4850666,,,501.64,2.0,5.92,9b,FC1CCN(CCOc2ccc([C@H]3CCCC4(C3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',20.77,nM,7.68,,,UO_0000065,0,CHEMBL4836655,organism-based format,,CHEMBL4834468,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,D10,7.68,high_potency,7.68,chloroquine sensitive,CQS,≥7,2,1503,c1cc(C2CCCC3(C2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCCC1,95
CHEMBL487741,,,439.49,0.0,3.92,12b,O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,IC50,'=',460.0,nM,6.34,,,UO_0000065,0,CHEMBL999095,organism-based format,,CHEMBL1150413,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by hypoxanthine uptake,W2,6.34,active,6.34,,,6-7,4,5923,c1ccc(Cn2nncc2-c2ccccc2)cc1,240
CHEMBL4170324,,,666.62,2.0,1.71,6e,CC(=O)C[C@H]1O[C@@H](On2cc(CN3C(=O)/C(=N\Nc4ccc(F)cc4)c4ccccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.52,inactive,5.52,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1,89
CHEMBL4170749,,,683.07,2.0,2.22,5f,CC(=O)C[C@H]1O[C@@H](On2cc(CN3C(=O)/C(=N\Nc4cccc(Cl)c4)c4ccccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',8670.0,nM,5.06,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.06,inactive,5.06,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1,89
CHEMBL4647329,,,485.2,1.0,5.21,14,CN(C)c1ccc2c(ccc(/C=C/c3c(Cl)cccc3Cl)[n+]2C)c1,IC50,'=',53.0,nM,7.28,,,UO_0000065,0,CHEMBL4628223,organism-based format,,CHEMBL4627294,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-resistant Plasmodium falciparum Dd2,Dd2,7.28,active,7.28,drug resistant,MDR,≥7,3,3864,C(=Cc1ccc2ccccc2[nH+]1)c1ccccc1,290
CHEMBL4743796,,,284.35,0.0,1.98,2,C[C@@H]1CC[C@H]2C(C)(CO)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',4.1,nM,8.39,,,UO_0000065,0,CHEMBL4702839,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,8.39,high_potency,8.39,chloroquine sensitive,CQS,≥7,2,4725,C1CC2CCC3OOC24C(C1)COC4O3,142
CHEMBL497984,,,339.4,0.0,1.92,13,CC(C)[C@@H](CO)Nc1ccc2ncc(-c3ccc(C(N)=O)cc3)n2n1,IC50,'=',3890.0,nM,5.41,,,UO_0000065,0,CHEMBL1008863,organism-based format,,CHEMBL1141703,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,5.41,inactive,5.41,multidrug resistant,MDR,5-6,2,5948,c1ccc(-c2cnc3cccnn23)cc1,145
CHEMBL4777912,,,282.34,0.0,2.19,1,C[C@@H]1CC[C@H]2C(C)(C=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.9,nM,8.16,,,UO_0000065,0,CHEMBL4702839,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,8.16,high_potency,8.16,chloroquine sensitive,CQS,≥7,2,4725,C1CC2CCC3OOC24C(C1)COC4O3,142
CHEMBL4744949,,,354.44,0.0,3.33,4,CCCC(=O)OCC1(C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',16.9,nM,7.77,,,UO_0000065,0,CHEMBL4702839,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,7.77,high_potency,7.77,chloroquine sensitive,CQS,≥7,2,4725,C1CC2CCC3OOC24C(C1)COC4O3,142
CHEMBL5075245,,,282.29,0.0,3.6,8b2,C=C(c1ccc(F)c(F)c1)C1COC2(CCCC2)OO1,IC50,'=',26.58,nM,7.58,,,UO_0000065,0,CHEMBL5053829,organism-based format,,CHEMBL5053494,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum INDO assessed as growth inhibition by SYBER green 1 dye based fluorescence assay,INDO,7.58,high_potency,7.58,chloroquine resistant,CQR,≥7,2,102,C=C(c1ccccc1)C1COC2(CCCC2)OO1,362
CHEMBL5079670,,,381.3,1.0,5.51,8d4,C=C(c1ccc(Cl)c(Cl)c1)C1COC2(OO1)C1CC3CC(C1)CC2C3,IC50,'=',22.36,nM,7.65,,,UO_0000065,0,CHEMBL5053829,organism-based format,,CHEMBL5053494,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum INDO assessed as growth inhibition by SYBER green 1 dye based fluorescence assay,INDO,7.65,high_potency,7.65,chloroquine resistant,CQR,≥7,2,102,C=C(c1ccccc1)C1COC2(OO1)C1CC3CC(C1)CC2C3,362
CHEMBL5081431,,,487.42,1.0,7.09,8g4,C=C(c1cc(Cl)cc(Cl)c1OCc1ccccc1)C1COC2(OO1)C1CC3CC(C1)CC2C3,IC50,'=',22.38,nM,7.65,,,UO_0000065,0,CHEMBL5053829,organism-based format,,CHEMBL5053494,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum INDO assessed as growth inhibition by SYBER green 1 dye based fluorescence assay,INDO,7.65,high_potency,7.65,chloroquine resistant,CQR,≥7,2,102,C=C(c1ccccc1OCc1ccccc1)C1COC2(OO1)C1CC3CC(C1)CC2C3,362
CHEMBL3264499,,,681.36,2.0,7.38,52,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',161.44,nM,6.79,,,UO_0000065,0,CHEMBL3267980,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ-resistant, MFQ-susceptible Plasmodium falciparum W2 clone Indochina 1 isolate assessed as inhibition of parasite proliferation by MSF assay",W2,6.79,active,6.79,cq resistant mfq susceptible,"CQR, MEFS",6-7,3,5923,c1ccc2c(NCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1,118
CHEMBL4445583,,,446.36,1.0,5.23,5k,CS(=O)(=O)c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL4413421,organism-based format,,CHEMBL4411312,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against erythrocytic stage of Plasmodium falciparum K1 after 48 hrs by [3H]- hypoxanthine incorporation assay,K1,5.89,inactive,5.89,,,5-6,1,5948,c1ccc(-c2c[nH]cc2C(c2ccccc2)n2ccnc2)cc1,156
