Smiles,y_true,y_pred
CCCc1cc(N2CCN(Cc3ccc(F)cc3)CC2)n2c(nc3ccccc32)c1C#N,7.64,5.85405
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,6.4208674
CN(C)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.89,6.061551
CN(C)CCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.59,5.9210744
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1915817
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1917987
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.192309
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CCC(C(C)CCC(=O)O)[C@@]12C,7.93,7.112488
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.192313
NC1=Nc2ccccc2CN1CC(O)c1ccc(Cl)cc1Cl,6.75,6.169662
Cc1cn(CC(O)c2ccc(Cl)cc2Cl)c(N)n1,6.6,6.594206
Cc1nc(N)n(CC(O)c2ccc(Cl)cc2Cl)c1C,6.7,6.1739864
N#Cc1ccc2nc(N)n(CC(O)c3cccc(Cl)c3Cl)c2c1,7.54,6.982484
CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)Cc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)NCCCC(C)Nc2cc(OC)cc3cccnc23)cc1)[C@H](C)CC,8.26,5.8112936
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccc(OCc3ccccn3)cc2c(=O)n1-c1ccc(N)cc1,5.6,4.73775
CCCCCCCCCC[Si](C)(C)CCC(=O)NC(Cc1ccc(C)cc1)c1ccccc1,5.5,5.037626
N#Cc1ncc(Br)c(N(CC2CCCC2)NC(=O)C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)n1,7.53,7.4406757
CC(C)CN(NC(=O)C1CCC(=O)CC1)c1nc(C#N)ncc1Br,7.32,6.47258
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc4nccnc4c3)c2)cc1,6.21,6.772744
COc1ccc(Oc2ccc(N/C(=N/c3cccc(Cl)c3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,7.12,6.788923
CCOC(=O)c1c(C)nc(NCCCNc2ccnc3cc(Cl)ccc23)nc1C,7.2,6.633207
CCOC(=O)c1c(C)nc(NCCCCNc2ccnc3cc(Cl)ccc23)nc1C,7.38,6.621651
CCOC(=O)c1c(C)nc(NCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,7.58,5.87774
Cc1nc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(-c2ccccc2[N+](=O)[O-])c1C(=O)OC(C)C,8.44,6.0517282
O=S(=O)(c1ccccc1)N1CCC2(CC1)OOC1(CCCCCCCCCCC1)OO2,6.88,6.7464547
CCS(=O)(=O)N1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,8.72,8.147897
CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCCCN)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)cc2)cc1)[C@H](C)CC,9.4,6.071157
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,6.54,7.9872694
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,6.54,7.9872694
COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,5.5,5.2802997
CC(C)[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1,5.04,5.454216
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,6.0,5.3889256
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,5.3,6.078668
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,5.9,6.1920786
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,7.4,5.1398954
CCCN(CCC)CCc1ccc(O)c(O)c1,4.8,5.8485613
CC(=O)NCCc1ccc(O)c(O)c1,4.9,4.7839737
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,6.0,5.2086535
CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,5.0,4.9376674
NC(=O)C1C2c3ccccc3C(c3ccccc32)C1C(N)=O,4.36,4.186534
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1F,7.13,6.9385715
COc1ccc2nccc([C@@H](O)C3CC4CCN3CC4CC(=O)O[C@@H]3OC4O[C@]5(C)CCC6[C@H](C)CCC([C@H]3C)[C@@]46OO5)c2c1,7.98,7.5874352
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,8.35,7.408319
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,8.35,7.408319
CN(C)Cc1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1,6.56,7.4603205
COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,7.36,5.3791027
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1,7.13,7.155245
COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,7.36,5.3791027
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,7.68,6.0866127
N=C(N)NCCCCc1nccc2c1[nH]c1ccccc12,5.19,6.3867774
N=C(N)NCCCc1nccc2c1[nH]c1ccccc12,5.11,5.7442694
OC12C3C4CC5C6C4C1C6C(C53)N2CCCCNc1ccnc2cc(Cl)ccc12,6.73,6.5913167
Cc1ccc(CNC2CCCCC2)c(O)c1,6.89,5.6058874
Cc1ccc(O)c(CNCC23CC4CC(CC(C4)C2)C3)c1,7.82,5.88554
Cc1ccc(CNCC23CC4CC(CC(C4)C2)C3)c(O)c1,8.22,5.6925564
Oc1ccc(C(F)(F)F)cc1CNCC12CC3CC(CC(C3)C1)C2,7.0,6.717565
Oc1cc(Cl)cc(Cl)c1CNCC12CC3CC(CC(C3)C1)C2,8.1,5.4530606
COc1ccc2c(c1)nc(NCCCNCCCNc1nc3cc(OC)ccc3n3cccc13)c1cccn12,7.4,7.206091
CC1C2c3ccccc3C(c3ccccc32)C1C(=O)/N=C/N(C)C,4.29,5.3386574
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.191519
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1919746
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2713814
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1916404
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2708035
Cn1ccc2nccc-2c1,4.75,3.926526
O=C(/C(=C/c1ccc(Cl)cc1Cl)Oc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,6.53,6.323725
CCNC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,7.85,7.545834
CCOC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,6.91,6.306825
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(OCC(=O)N(C)O)c1ccc(F)c(F)c1,7.51,7.690283
CCNC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,8.4,6.456835
Cn1c(=O)c2ccccc2c2c3cccnc3ccc21,4.09,5.3947034
Cn1c(=O)c2ccccc2c2c3ccccc3ncc21,4.49,5.265855
O=C(NCCNc1ccnc2cc(Cl)ccc12)N/N=C/c1ccc(O)c(CN2CCCCC2)c1O,6.57,6.436034
CN(C)C(=O)C1=C(C(=O)N(C)C)C2c3ccccc3C1c1ccccc12,4.44,5.454216
COc1ccc2nccc([C@@H](O)C3CC4CCN3CC4CC(=O)O[C@@H]3OC4O[C@]5(C)CCC6[C@H](C)CCC([C@H]3C)[C@@]46OO5)c2c1,7.98,7.58628
CN1c2cc(Cl)ccc2C=C2c3ccccc3NC21,4.66,4.6129465
O=S(=O)(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)c1ccccc1,7.14,6.3851886
Clc1ccc2c(NCCCN3CCN(CCCN(CC4CC4)N4CCCCCC4)CC3)ccnc2c1,7.87,8.137496
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21,4.24,5.130651
C[C@H]1CCc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Br)cc12,7.52,8.134029
CC1CCc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Br)cc12,7.05,6.058951
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1914287
CCCCCCN(CCCCCC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.4,6.102069
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1919565
CCN(CC)CCCNc1ccnc2cc(Cl)ccc12,8.22,7.6151695
Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,5.2,6.783145
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,5.4,5.7295356
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.0,5.4478602
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,5.7,4.964246
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,7.4,5.13874
O=C(CC1CCC2(CC1)OOCCCOO2)N1CCOCC1,6.16,6.363232
CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,10.4,6.082785
CCN(CC)CCCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,7.49,7.3545837
CC(C)NC1CCC(Nc2ccnc3cc(Cl)ccc23)CC1,7.12,6.1917987
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc(OC)c4c3Oc3cc5c(cc3O4)CCN(C)[C@H]5C2)CCN1C,6.41,7.0055957
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C2CCCCC2)c1O,7.84,8.203365
NNc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.99,4.470809
Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(CNC(C)(C)C)c1O,8.52,7.6914387
N=C(N)NCCC[C@H]1NCCc2c1[nH]c1cc(Br)ccc21,5.27,5.7292466
CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC(F)(F)F)ccc1O,8.62,8.48764
CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC(F)(F)F)ccc1O,8.62,8.488796
COc1ccc(C(=O)/C=C/c2ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)cc1,5.66,5.2057643
COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCN(C)CC3)c2c1,5.08,6.3369427
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2708035
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.99,7.3233833
CN1CCN(C2CCN(C(=O)CC3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)CC2)CC1,8.31,7.6405926
COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCCC3)c2c1,4.86,5.9063406
CCCOC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C(=O)OCCC)CC1)OO5,8.06,7.318183
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(F)cc(-c3cccnc3)c1)CC2,5.8,7.359206
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,5.943753
COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCNC(=O)CCCNC(=O)CNC(=O)C(N)CCCNC(=N)N)c2c1,6.3,6.064873
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)c2)cc1,7.75,7.292182
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)c2)cc1,7.75,7.292182
C[C@H]1[C@H](c2ccc(CN3CCCCC3)[nH]2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.23,7.430275
CCOC(=O)c1c(C)nc(NCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,6.61,6.298447
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.88451
C[n+]1cccc2[nH]c3ccccc3c21.O=S(=O)([O-])C(F)(F)F,5.82,4.796685
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.885666
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.88451
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.88451
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(CNCCc3c(Cl)cccc3Cl)c(O)cc(O)c12,6.64,5.72578
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(CNCCc3ccccc3F)c(O)cc(O)c12,6.62,5.6951566
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(CNCCc3c(Cl)cccc3Cl)c(O)cc(O)c12,6.64,5.72578
COC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,7.61,7.1355996
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2C)OO4)[C@@H]2CCC(C(C)CCC(N)=O)[C@@]12C,7.95,6.904482
Cn1cc(OCc2ccccc2)c(=O)cc1CNCCNc1ccnc2cc(Cl)ccc12,5.59,6.9408827
CN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(=O)c(OCc2ccccc2)cn1C,6.52,7.065686
Cn1cc(CNCC2CCN(c3ncc(C(=O)NO)cn3)CC2)c2ccccc21,8.6,8.039271
CCC1CCC2(CC1)OOC1(CC[C@@]3(C)[C@H](C[C@@H](OC(C)=O)[C@@H]4[C@@H]3C[C@H](OC(C)=O)[C@]3(C)C(C(C)CCC(=O)OC)CC[C@@H]43)C1)OO2,8.17,7.154667
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CCC(C(C)CCC(=O)O)[C@@]12C,7.51,7.275426
C=CCNC(=S)NCCCN1C[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@H]1C,6.56,6.2883353
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.88451
COc1ccc(-c2cc(C(=O)N[C@H]3CCN(c4ccc(=O)[nH]n4)C3)c(C)n2C)cc1,6.06,5.554175
CN(C)CCNCc1ccc(-c2cc(-c3ccc(CNCCN(C)C)cc3)c3ccccc3n2)cc1,6.47,6.4032445
CCN(CC)CCCCCCCCCCNc1ccnc2cc(Cl)ccc12,8.22,7.5666347
C[C@H]1[C@@H](OCCN2CCN(CCNc3ccnc4cc(Cl)ccc34)CC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.54,8.177942
CCOC(=O)c1cnc(NCCCCNc2ccnc3cc(Cl)ccc23)nc1C,6.47,6.489047
CC(C)c1c2nc3ccccc3c-2n(C)c2ccccc12,5.66,5.6498
Clc1ccc2c(NCCCN3CCN(CCCN(CC4CC4)CC4CC4)CC3)ccnc2c1,7.71,8.327013
CC(C)(C)n1nnnc1C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)N1CCOCC1,6.71,7.163334
Fc1ccc([C@]23CC[C@](c4ccc(F)cc4)(OO2)[C@H]2O[C@H]23)cc1,7.1,6.701387
Clc1ccc2nc(NCCCN3CCN(CCCNc4nc5ccc(Cl)cc5n5cccc45)CC3)c3cccn3c2c1,6.19,6.8680806
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.190616
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1921506
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1915956
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1918077
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,8.03,7.059331
COc1ccc(Oc2ccc(N/C(=N/c3cccc(Cl)c3)NCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,6.63,6.9980845
Cn1c2nc3ccccc3c-2c(NCCCNC(=O)Nc2ccccc2)c2cc([N+](=O)[O-])ccc21,7.52,6.111097
NCCCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.6,5.4675055
C[n+]1c2ccccc2c(Cl)c2[nH]c3ccccc3c21,6.62,5.401059
C[C@H](Nc1nc(N)c2ccccc2n1)c1cccc(-n2cncn2)c1,5.23,5.5160403
CCN(CC)Cc1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,7.41,7.134444
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)CNC(=O)c1cn(C2CC2)c2nc(N3CCN(CC)CC3)c(F)cc2c1=O)c1ccnc2ccc(OC)cc12,7.92,6.531226
CC(=O)Nc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(C[C@@H]6/C=C\CCCCN6[C@H]34)C5)nccc12,6.64,7.0552864
CC(C)(C)C(=O)Nc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(C[C@@H]6/C=C\CCCCN6[C@H]34)C5)nccc12,6.63,6.245651
O=C(Nc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(C[C@@H]6/C=C\CCCCN6[C@H]34)C5)nccc12)C1CCCCC1,6.0,7.5285006
CCCCCCC(=O)Nc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(C[C@@H]6/C=C\CCCCN6[C@H]34)C5)nccc12,7.26,6.8149233
C/C=C1\CN2CC[C@]34c5ccccc5N5[C@@H]6O[C@H]([C@H]([C@H]53)[C@H]1C[C@H]24)N1c2ccccc2[C@]23CCN4C/C(=C/C)[C@H](C[C@H]42)[C@H]6[C@H]13,5.06,6.531515
C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C1=CN2c3ccccc3[C@]34CCN5C/C(=C/C)[C@H](C[C@H]53)[C@@H]([C@@H]1O)[C@H]24,5.02,5.84625
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(N4CCOCC4)cc3)c2)cc1,5.62,7.1015096
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(S(C)(=O)=O)cc3)c2)cc1,7.1,6.707165
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)cc3Cl)c2)cc1,6.09,6.5216923
COc1cc(-c2cc(-c3ccc(S(C)(=O)=O)cc3)cnc2N)ccc1O,6.85,7.2164907
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3cccc(C(=O)NCCO)c3)c2)cc1,6.22,6.3633766
CC[n+]1ccc2c(c1)[nH]c1ccc(Cl)cc12,6.34,5.45595
C=CC[n+]1ccc2c(c1)[nH]c1ccc(Br)cc12,6.31,5.987232
COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,7.35,5.5819087
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,5.944186
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1916904
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3cccc(C(=O)NCCO)c3)c2)cc1,6.22,6.363521
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3cccc(C(F)(F)F)c3)c2)cc1,6.96,7.1506224
Nc1ncc(-c2ccncc2)nc1-c1ccc(C(F)(F)F)nc1,7.7,7.5874352
C[S+]([O-])c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cc1,7.68,7.751529
N#Cc1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cc1,7.03,7.54699
Nc1ncc(-c2ccncc2)nc1-c1ccc(C(F)(F)F)nc1,7.7,7.5874352
COc1ccc(-c2csc3c(-c4ccc(S(C)(=O)=O)cc4)cnc(N)c23)cn1,5.93,6.2719407
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1915097
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,5.0,5.487728
O=Nc1ccc2oc(=O)ccc2c1,5.0,4.691527
c1ccc(-c2cc[nH]c3c4ccccc4nc2-3)cc1,4.41,5.903452
Clc1ccc2[nH]c3c[n+](Cc4cccc(C[n+]5ccc6c(c5)[nH]c5ccc(Cl)cc56)c4)ccc3c2c1,6.92,6.7739
COc1ccc2nc(NCCCNCCCNc3nc4ccc(OC)cc4n4cccc34)c3cccn3c2c1,6.48,6.9582167
C[C@H]1[C@H](OC(=O)CCC(=O)[O-])O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.22,8.704891
CN(C)CCNc1cc(/C=C/c2cccs2)nc2ccccc12,7.48,6.2123556
c1ccc(-c2cc[nH]c3c4ccccc4nc2-3)nc1,4.48,5.276833
Nc1ncnc2c1ncn2Cc1nc2ccccc2c2cc[nH]c12,5.83,4.9376674
Clc1ccc2nc(NCCCN3CCN(CCCNc4nc5ccc(Cl)cc5n5cccc45)CC3)c3cccn3c2c1,6.19,6.8680806
O=C(/C=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1)Nc1ccc(NC(=O)Cc2cccc3ccccc23)c(C(=O)c2ccccc2)c1,6.6,5.5772867
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,5.82,6.4721465
c1ccc2c(c1)C1c3ccccc3C2C2CNCC12,5.0,4.5181885
