Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL4083454,,,496.4,1.0,5.88,5b,Cc1cc(Cl)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccc3c(c2)OCO3)n1,IC50,'=',1110.0,nM,5.96,,,UO_0000065,0,CHEMBL4012307,cell-based format,,CHEMBL4011605,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,D6,5.95,inactive,5.95,chloroquine sensitive,CQS,inactive,2,2297
CHEMBL486080,,,446.42,0.0,4.51,6a,CN(C)C12CCN(CC(N)=O)C(C(c3ccc(Cl)cc3)C1)C(c1ccc(Cl)cc1)C2,IC50,'=',1110.0,nM,5.96,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,5.95,inactive,5.95,chloroquine and pyrimethamine resistant,"CQR, PYRR",inactive,1,5948
CHEMBL307261,,,284.35,0.0,2.19,DHA; 6,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.08,nM,8.68,,,UO_0000065,0,CHEMBL5048691,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage quinine-resistant Plasmodium falcipuram C2A assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,C2A,8.68,high_potency,8.555,asexual blood stage quinine resistant,QR,elite,229,14
CHEMBL3219636,,,391.35,0.0,4.19,10b,CCOC(=O)c1c[nH]c2cc(Cc3ccc(OC(F)(F)F)cc3)ccc2c1=O,IC50,'=',0.46,nM,9.34,,,UO_0000065,0,CHEMBL3223784,organism-based format,,CHEMBL3217655,1,Scientific Literature,Medchemcomm,,Antimalarial activity against wild type Plasmodium falciparum 3D7 assessed as growth inhibition,3D7,9.34,high_potency,9.34,,,elite,1,7375
CHEMBL3120287,,,426.59,0.0,3.6,30,CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N4CCOCC4)cc3)cc2n1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL3123463,organism-based format,,CHEMBL3120127,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.92,high_potency,7.92,multidrug resistant,MDR,elite,2,5948
CHEMBL1256917,,,377.31,0.0,2.83,NCGC00093890-01,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,,inactive,7,3864
CHEMBL3099602,,,393.88,0.0,3.58,4f,Clc1ccc2c(NCCCNC(c3ccccc3)c3nnn[nH]3)ccnc2c1,IC50,'=',14260.0,nM,4.85,,,UO_0000065,0,CHEMBL3100532,organism-based format,,CHEMBL3098028,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by [3H]hypoxanthine incorporation assay,K1,4.85,inactive,4.85,chloroquine resistant,CQR,inactive,1,5948
CHEMBL470025,,,475.15,0.0,4.65,29,Cc1cc(Br)c(Nc2nc(N)nc(Nc3ccc(C#N)cc3)n2)c(Br)c1,IC50,'=',17690.0,nM,4.75,,,UO_0000065,0,CHEMBL3382915,organism-based format,,CHEMBL3352040,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O positive erythrocyte assessed as reduction in parasitemia after 72 hrs,K1,4.75,inactive,4.75,chloroquine resistant,CQR,inactive,2,5948
CHEMBL3338921,,,568.74,2.0,6.56,6e,Cc1cccc2c1[S@+]([O-])C[C@@H]1[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H](COCc3ccccc3)O[C@H]21,IC50,'=',6290.0,nM,5.2,,,UO_0000065,0,CHEMBL3382422,organism-based format,,CHEMBL3352507,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 48 hrs by parasite lactate dehydrogenase assay,3D7,5.2,inactive,5.2,,,inactive,2,7375
CHEMBL4776087,,,1293.25,,,DiD,CC(=O)OC[C@H]1O[C@@H](OCCCn2cc(COCCOCc3cn(CCCO[C@@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4OC(C)=O)nn3)nn2)[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](O)[C@@H]1O,IC50,'=',41550.0,nM,4.38,,,UO_0000065,0,CHEMBL4718520,organism-based format,,CHEMBL4715746,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 48 hrs by SYBR green 1 dye based fluorescence assay,3D7,4.38,inactive,4.38,chloroquine sensitive,CQS,inactive,2,7375
CHEMBL2435418,,,324.42,1.0,5.16,9a,COc1cc2c(cc1C(C)OCc1ccccc1)C=CC(C)(C)O2,IC50,'=',9480.0,nM,5.02,,,UO_0000065,0,CHEMBL2438763,organism-based format,,CHEMBL2434884,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine/pyrimethamine-resistant erythrocytic form of Plasmodium falciparum K1 assessed as parasite growth inhibition,K1,5.02,inactive,5.02,chloroquine/pyrimethamine resistant,"CQR, PYRR",inactive,1,5948
CHEMBL3581835,,,393.27,0.0,4.11,13af,COc1c(Cl)cc(C(=O)NCCCNc2nc3ccccc3[nH]2)cc1Cl,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL3584387,organism-based format,,CHEMBL3580590,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in red blood cells assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,7.0,active,7.0,,,active,1,7375
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL561402,,,455.94,0.0,4.47,32c,CC(C)(C)C(=O)CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccc(O)cc1O,IC50,'=',5655.0,nM,5.25,,,UO_0000065,0,CHEMBL1056788,organism-based format,,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.25,inactive,5.25,chloroquine sensitive,CQS,inactive,3,1503
CHEMBL1256885,,,376.29,0.0,3.27,"NCGC00094408-01, (+/-)-SKF-38393, N-allyl-",C=CCN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,inactive,7,614
CHEMBL85537,,,443.64,1.0,8.44,19,CCCCCCCCCCCC1=N/C(=C\c2[nH]c(-c3cc4ccccc4[nH]3)cc2OC)C=C1,IC50,'=',4060.0,nM,5.39,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,5.39,inactive,5.39,,,inactive,2,2297
CHEMBL53463,DOXORUBICIN,4.0,543.53,3.0,0.0,Adriamycin,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL2092594,organism-based format,,CHEMBL2092589,19,Harvard University Malaria Screening,Proc Natl Acad Sci U S A,,HARVARD: Inhibition of blood stage Plasmodium falciparum Dd2 infection,Dd2,7.24,active,7.24,,,active,1,3864
CHEMBL4746422,,,571.04,1.0,4.63,8d,O=C(NCCCCCCNc1ccnc2cc(Cl)ccc12)c1ccc2c(c1)C(=O)N(NC(=O)c1ccncc1)C2=O,IC50,'=',11.5,nM,7.94,,,UO_0000065,0,CHEMBL4822359,organism-based format,,CHEMBL4819108,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2,W2,7.94,high_potency,7.94,cq resistant,CQR,elite,1,5923
CHEMBL4515170,,,525.51,1.0,4.84,68,O=C(c1ccnc(Nc2cc3[nH]c(-c4ccc(F)c(C(F)(F)F)c4)nc3cn2)c1)N1CCN2CCCC2C1,IC50,'=',84.0,nM,7.08,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,7.08,active,7.08,,,active,2,5948
CHEMBL5425316,,,606.72,2.0,6.2,7,C=CC1=C(C)C2=N/C1=C\C1=N/C(=C\C3=C(C)C4=C(O)[C@H](C(=O)OC)/C(=C5/N/C(=C\2)[C@@H](C)[C@@H]5CCC(=O)OC)C4=N3)C(CC)=C1C,IC50,'=',4490.0,nM,5.35,,,UO_0000065,0,CHEMBL5392852,organism-based format,,CHEMBL5390285,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite proliferation preincubated for 48 hrs followed by [3H]-hypoxanthine incorporation and measured after 24 hrs by microbeta liquid scintillation counter analysis,3D7,5.35,inactive,5.35,,,inactive,1,7375
CHEMBL1208264,ARTELINIC ACID,,418.49,0.0,4.11,AL,C[C@@H]1[C@H](OCc2ccc(C(=O)O)cc2)O[C@@H]2O[C@@]3(C)CC[C@@H]4[C@@H](C)CC[C@@H]1[C@]24OO3,IC50,'=',33.72,nM,7.47,,,UO_0000065,0,CHEMBL1283536,organism-based format,,CHEMBL1275588,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine uptake organism selected on 50 ng/mL compound concentration,TM91-C235,7.47,active,7.68,,,active,12,580
CHEMBL3404039,,,353.85,0.0,3.48,8e,CNC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(C)cc2Cl)N1,IC50,'=',340.0,nM,6.47,,,UO_0000065,0,CHEMBL3406688,assay format,,CHEMBL3400070,1,Scientific Literature,Bioorg Med Chem Lett,,"Antimalarial activity against MRA-150, chloroquine, pyrimethamine, mefloquine-resistant asexual blood stage Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay",Dd2,6.47,active,6.47,mra 150 chloroquine pyrimethamine mefloquine resistant,"CQR, PYRR, MEFR",active,1,3864
CHEMBL1214460,METHYL ESTER PANDAROSIDE F,,764.91,3.0,2.41,8,COC(=O)[C@H]1O[C@@H](O[C@H]2CC[C@]3(C)C4=C(CC[C@H]3C2)[C@H]2C(=O)C(O)=C([C@H](C)CC(=O)[C@H](C)C(C)C)[C@@]2(C)CC4)[C@H](O)[C@@H](O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O,IC50,'=',9900.0,nM,5.0,,,UO_0000065,0,CHEMBL1217446,organism-based format,,CHEMBL1212832,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting,K1,5.0,inactive,5.0,chloroquine and pyrimethamine resistant,"CQR, PYRR",inactive,1,5948
CHEMBL2012830,,,311.41,0.0,3.54,1l,CCc1nc2ccccc2n1-c1ccc(C(=O)NC2CC2)s1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL2014780,organism-based format,,CHEMBL2010768,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human renal proximal tubule cells after 72 hrs by SYBR green assay,3D7,6.92,active,6.92,,,active,2,7375
CHEMBL1275657,,,308.84,0.0,2.78,3,CNC(=S)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',177.0,nM,6.75,,,UO_0000065,0,CHEMBL1286289,organism-based format,,CHEMBL1275290,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by SYBR Green I fluorescence based method,D6,6.75,active,6.75,chloroquine sensitive,CQS,active,2,2297
CHEMBL393695,,,334.55,1.0,5.03,A18,N=C1CCCN1CCCCCCCCCCCCN1CCCC1=N,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,8.4,high_potency,8.4,,,elite,1,187
CHEMBL2435545,,,420.9,0.0,3.75,42,CN(Cc1ccccc1)C(=O)Cc1cn(CNc2ccnc3cc(Cl)ccc23)nn1,IC50,'=',1910.0,nM,5.72,,,UO_0000065,0,CHEMBL2438823,organism-based format,,CHEMBL2434909,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.72,inactive,5.72,chloroquine sensitive,CQS,inactive,2,1503
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',43.8,nM,7.36,,,UO_0000065,0,CHEMBL4045023,assay format,,CHEMBL4043138,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by DAPI staining-based fluorescence microscopic analysis,Dd2,7.36,active,7.233333,,,active,31,3864
CHEMBL596502,,,376.98,0.0,4.74,13,CCN(CC)CCCCN(CC)CCNc1ccnc2cc(Cl)ccc12,IC50,'=',36.2,nM,7.44,,,UO_0000065,0,CHEMBL1074588,organism-based format,,CHEMBL1152572,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as SYBR Green 1 fluorescence emission after 72 hrs,Dd2,7.44,active,7.44,chloroquine resistant,CQR,active,2,3864
CHEMBL3356391,,,697.71,2.0,8.5,17,C[N+]12CCCCC1(CCCC/N=c1/cc3n(-c4ccccc4)c4ccccc4nc-3cc1Nc1ccccc1)CCCC2,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL3377300,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.57,active,6.57,chloroquine resistant,CQR,active,2,5923
CHEMBL2058103,,,473.56,0.0,3.46,12,CC(C)CNCCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',4.015,nM,8.4,,,UO_0000065,0,CHEMBL2060099,organism-based format,,CHEMBL2057139,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,8.4,high_potency,8.4,asexual erythrocyte stage of chloroquine sensitive,CQS,elite,2,1503
CHEMBL4276668,,,445.52,0.0,4.01,1m,Cc1ccc(NC(=O)CN(Cc2ccc(C(=O)NO)cc2)C(=O)c2cc(C)cc(C)c2)cc1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL4268524,organism-based format,,CHEMBL4265952,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against drug-sensitive asexual ring stage Plasmodium falciparum 3D7 infected in human erythrocytes by [3H]-hypoxanthine incorporation assay,3D7,7.48,active,7.48,drug sensitive,MDS,active,2,7375
CHEMBL5410878,,,491.91,0.0,4.8,12,FC(F)(F)c1nc(-c2ccc(CCN3CCC(Nc4nc5cnc(Cl)cc5[nH]4)CC3)cc2)no1,IC50,'=',112.0,nM,6.95,,,UO_0000065,0,CHEMBL5338523,organism-based format,Erythrocyte,CHEMBL5335864,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes measured after 48 hrs by [3H]hypoxanthine incorporation assay,NF54,6.95,active,6.95,,,active,2,4725
CHEMBL4581019,,,621.64,2.0,3.01,8f,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)N(Cc3cccc(C)c3)c3ccccc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL4384264,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,3D7,6.28,active,6.28,chloroquine sensitive,CQS,active,2,7375
CHEMBL4446566,,,577.7,1.0,4.75,28,CC(C)(C)OC(=O)N1CCN(CCC(=O)Nc2cc(-c3ccc(CN4CCOCC4)cc3)nc3ccc(F)cc23)CC1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL4393370,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.52,active,6.52,chloroquine and pyrimethamine resistant,"CQR, PYRR",active,2,5948
CHEMBL1200798,TRAZODONE HYDROCHLORIDE,4.0,408.33,0.0,2.36,NCGC00094420-01,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,inactive,1,5923
