Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL393934,,,458.61,1.0,6.39,27,CC(C)NC(=N)c1ccc2cc(CCCCc3cc4ccc(C(=N)NC(C)C)cc4o3)oc2c1,IC50,'=',76.0,nM,7.12,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.12,active,7.12,CQR,1,5948
CHEMBL239758,,,444.58,1.0,6.0,21,CC(C)NC(=N)c1ccc2cc(CCCc3cc4ccc(C(=N)NC(C)C)cc4o3)oc2c1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.44,active,7.44,CQR,1,5948
CHEMBL239125,,,430.55,1.0,5.61,15,CC(C)NC(=N)c1ccc2cc(CCc3cc4ccc(C(=N)NC(C)C)cc4o3)oc2c1,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.3,high_potency,8.3,CQR,1,5948
CHEMBL238864,,,472.63,1.0,6.78,30,CC(C)NC(=N)c1ccc2oc(CCCCCc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.7,high_potency,7.7,CQR,1,5948
CHEMBL399201,,,444.58,1.0,6.0,18,CC(C)NC(=N)c1ccc2oc(CCCc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.05,high_potency,8.05,CQR,1,5948
CHEMBL238714,,,430.55,1.0,5.61,9,CC(C)NC(=N)c1ccc2oc(CCc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.52,high_potency,8.52,CQR,1,5948
CHEMBL239966,,,416.53,1.0,5.42,5,CC(C)NC(=N)c1ccc2oc(Cc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,IC50,'=',102.0,nM,6.99,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.99,active,6.99,CQR,1,5948
CHEMBL483571,,,362.48,0.0,4.75,9,CC(C)NC(=N)c1cccc(-c2cc3cc(C(=N)NC(C)C)ccc3o2)c1,IC50,'=',331.0,nM,6.48,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.48,active,6.48,CQR,1,5948
CHEMBL484181,,,362.48,0.0,4.75,15,CC(C)NC(=N)c1cccc(-c2cc3ccc(C(=N)NC(C)C)cc3o2)c1,IC50,'=',59.0,nM,7.23,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.23,active,7.23,CQR,1,5948
CHEMBL3216889,,,511.54,1.0,5.35,30,CC(C)NC(=N)c1cccc(OCCCCCCOc2cccc(C(=N)NC(C)C)c2)c1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,8.22,high_potency,8.22,CQR,1,5948
CHEMBL3216214,,,497.51,0.0,4.96,27,CC(C)NC(=N)c1cccc(OCCCCCOc2cccc(C(=N)NC(C)C)c2)c1,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,8.4,high_potency,8.4,CQR,1,5948
CHEMBL3216903,,,469.46,0.0,4.18,21,CC(C)NC(=N)c1cccc(OCCCOc2cccc(C(=N)NC(C)C)c2)c1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.74,high_potency,7.74,CQR,1,5948
CHEMBL564393,,,458.61,1.0,5.49,18,CC(C)NC(=N)c1cccc(OCc2ccc(COc3cccc(C(=N)NC(C)C)c3)cc2)c1,IC50,'=',47.4,nM,7.32,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.32,active,7.32,CQR,1,5948
CHEMBL560083,,,508.67,2.0,6.64,31,CC(C)NC(=N)c1cccc(OCc2ccc3cc(COc4cccc(C(=N)NC(C)C)c4)ccc3c2)c1,IC50,'=',112.0,nM,6.95,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.95,active,6.95,CQR,1,5948
CHEMBL550609,,,508.67,2.0,6.64,36,CC(C)NC(=N)c1cccc(OCc2ccc3ccc(COc4cccc(C(=N)NC(C)C)c4)cc3c2)c1,IC50,'=',73.8,nM,7.13,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.13,active,7.13,CQR,1,5948
CHEMBL564717,,,458.61,1.0,5.49,12,CC(C)NC(=N)c1cccc(OCc2ccccc2COc2cccc(C(=N)NC(C)C)c2)c1,IC50,'=',111.0,nM,6.96,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.95,active,6.95,CQR,1,5948
CHEMBL3217108,,,441.4,0.0,3.4,2,CNC(=N)c1ccc(OCCCCCOc2ccc(C(=N)NC)cc2)cc1,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,8.4,high_potency,8.4,CQR,1,5948
CHEMBL3217109,,,565.55,1.0,7.19,7,N=C(Nc1ccc(OCCCCCOc2ccc(NC(=N)c3ccccc3)cc2)cc1)c1ccccc1,IC50,'=',201.0,nM,6.7,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,6.7,active,6.7,CQR,1,5948
CHEMBL3216242,,,462.43,0.0,3.58,17,CC(C)NC(=N)c1ccc(-n2cc(-c3cccc(C(=N)NC(C)C)c3)nn2)cc1,IC50,'=',38.0,nM,7.42,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,7.42,active,7.42,CQR,1,5948
CHEMBL3215593,,,492.46,0.0,3.59,38,COc1cc(C(=N)NC(C)C)ccc1-c1cn(-c2cccc(C(=N)NC(C)C)c2)nn1,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,7.47,active,7.47,CQR,1,5948
CHEMBL3215795,,,462.43,0.0,3.58,32,CC(C)NC(=N)c1ccc(-c2cn(-c3cccc(C(=N)NC(C)C)c3)nn2)cc1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,7.37,active,7.37,CQR,1,5948
CHEMBL3216241,,,478.43,0.0,3.29,11,CC(C)NC(=N)c1cccc(-c2cn(-c3cc(C(=N)NC(C)C)ccc3O)nn2)c1,IC50,'=',739.0,nM,6.13,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,6.13,active,6.13,CQR,1,5948
CHEMBL3215792,,,478.43,0.0,3.29,26,CC(C)NC(=N)c1cccc(-c2cn(-c3ccc(C(=N)NC(C)C)cc3O)nn2)c1,IC50,'=',1190.0,nM,5.92,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,5.92,inactive,5.92,CQR,1,5948
CHEMBL3216688,,,462.43,0.0,3.58,2,CC(C)NC(=N)c1cccc(-c2cn(-c3cccc(C(=N)NC(C)C)c3)nn2)c1,IC50,'=',118.0,nM,6.93,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,6.93,active,6.93,CQR,1,5948
CHEMBL3216042,,,478.43,0.0,3.29,44,CC(C)NC(=N)c1cccc(-n2cc(-c3ccc(C(=N)NC(C)C)cc3O)nn2)c1,IC50,'=',49.0,nM,7.31,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,7.31,active,7.31,CQR,1,5948
CHEMBL3217131,,,492.46,0.0,3.59,20,COc1cc(C(=N)NC(C)C)ccc1-n1cc(-c2cccc(C(=N)NC(C)C)c2)nn1,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,7.26,active,7.26,CQR,1,5948
CHEMBL3216463,,,492.46,0.0,3.59,5,COc1ccc(C(=N)NC(C)C)cc1-n1cc(-c2cccc(C(=N)NC(C)C)c2)nn1,IC50,'=',125.0,nM,6.9,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,6.9,active,6.9,CQR,1,5948
CHEMBL559255,,,406.44,1.0,3.45,7,N=C(NO)c1cccc(OCc2cccc(COc3cccc(C(=N)NO)c3)c2)c1,IC50,'=',2090.0,nM,5.68,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.68,inactive,5.68,CQR,1,5948
CHEMBL558138,,,536.72,2.0,7.42,32,CCC(C)NC(=N)c1cccc(OCc2ccc3cc(COc4cccc(C(=N)NC(C)CC)c4)ccc3c2)c1,IC50,'=',68.1,nM,7.17,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.17,active,7.17,CQR,1,5948
CHEMBL563219,,,536.72,2.0,7.42,37,CCC(C)NC(=N)c1cccc(OCc2ccc3ccc(COc4cccc(C(=N)NC(C)CC)c4)cc3c2)c1,IC50,'=',71.9,nM,7.14,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.14,active,7.14,CQR,1,5948
CHEMBL557734,,,456.5,1.0,4.61,27,N=C(NO)c1cccc(OCc2cccc3c(COc4cccc(C(=N)NO)c4)cccc23)c1,IC50,'=',7930.0,nM,5.1,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.1,inactive,5.1,CQR,1,5948
CHEMBL3289167,,,324.38,0.0,2.2,1q,CCCOc1cccc(C(=O)NOCCCCCC(=O)NO)c1,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL3296470,organism-based format,,CHEMBL3286295,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stage of Plasmodium falciparum 3D7 infected in human serum assessed as [3H]hypoxanthine incorporation incubated for 48 hrs prior to 3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,3D7,6.62,active,6.62,,1,7375
CHEMBL3215763,,,529.51,1.0,4.37,57,CC(C)NC(=N)c1ccc(OCCCCCOc2ccc(C(=N)NC(C)C)c(O)c2)cc1O,IC50,'=',581.0,nM,6.24,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,6.24,active,6.24,CQR,1,5948
CHEMBL549382,,,508.67,2.0,6.64,26,CC(C)NC(=N)c1cccc(OCc2cccc3c(COc4cccc(C(=N)NC(C)C)c4)cccc23)c1,IC50,'=',367.0,nM,6.43,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.44,active,6.44,CQR,1,5948
CHEMBL561439,,,426.57,0.0,3.75,15,CC(C)NC(=N)c1cc(OCCCCCOc2ccnc(C(=N)NC(C)C)c2)ccn1,IC50,'=',1330.0,nM,5.88,,,UO_0000065,0,CHEMBL837874,organism-based format,,CHEMBL1158484,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected human erythrocytes by [3H]hypoxanthine uptake,K1,5.88,inactive,5.88,CQR,1,5948
CHEMBL3216423,,,533.49,1.0,5.24,60,CC(C)NC(=N)c1ccc(OCCCCCOc2ccc(C(=N)NC(C)C)c(F)c2)cc1F,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,8.15,high_potency,8.15,CQR,1,5948
CHEMBL561964,,,426.57,0.0,3.75,2,CC(C)NC(=N)c1ccc(OCCCCCOc2ccc(C(=N)NC(C)C)cn2)nc1,IC50,'=',256.0,nM,6.59,,,UO_0000065,0,CHEMBL837874,organism-based format,,CHEMBL1158484,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected human erythrocytes by [3H]hypoxanthine uptake,K1,6.59,active,6.59,CQR,1,5948
CHEMBL562162,,,426.57,0.0,3.75,7,CC(C)NC(=N)c1ccc(OCCCCCOc2ccc(C(=N)NC(C)C)nc2)cn1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL837874,organism-based format,,CHEMBL1158484,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected human erythrocytes by [3H]hypoxanthine uptake,K1,8.22,high_potency,8.22,CQR,1,5948
CHEMBL3216436,,,641.64,2.0,5.31,49,CCOC(=O)c1cc(C(=N)NC(C)C)ccc1OCCCCCOc1ccc(C(=N)NC(C)C)cc1C(=O)OCC,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.89,high_potency,7.89,CQR,1,5948
CHEMBL494957,,,459.08,2.0,5.03,65,CC(C)NC(=N)c1ccc(NCCCCCNc2ccc(C(=N)NC(C)C)cc2)cc1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,8.7,high_potency,8.7,CQR,1,5948
CHEMBL559883,,,508.67,2.0,6.64,28,CC(C)NC(=N)c1ccc(OCc2ccc3c(COc4ccc(C(=N)NC(C)C)cc4)cccc3c2)cc1,IC50,'=',74.8,nM,7.13,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.13,active,7.13,CQR,1,5948
CHEMBL492529,,,293.25,0.0,3.2,"8, DSM267",Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2ncnc2n1,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL3296345,organism-based format,,CHEMBL3286300,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR green dye based flow cytometry,3D7,6.59,active,6.59,,1,7375
CHEMBL484294,,,289.34,0.0,3.58,9,CCc1cc(Nc2ccc3ccccc3c2)n2ncnc2n1,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL961432,organism-based format,,CHEMBL1150779,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 in erythrocytes as [3H]hypoxanthine uptake,3D7,6.51,active,6.51,,1,7375
CHEMBL4752060,,,514.92,0.0,4.0,22,COc1ccc(NS(=O)(=O)c2ccc(Nc3cc(C)nc4nc(C(F)(F)F)nn34)cc2)cc1,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,6.1,active,6.1,CQS,1,7375
CHEMBL4754661,,,446.92,0.0,2.99,8,COc1ccc(NS(=O)(=O)c2ccc(Nc3cc(C)nc4ncnn34)cc2)cc1,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,5.4,inactive,5.4,CQS,1,7375
