Smiles,y_true,y_pred
O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2C(=O)N1CCCNc1ccnc2cc(Cl)ccc12,6.24,5.965787
O=C(CCCCCC(=O)NN/C=C/c1cc(O)ccc1Br)NO,7.46,7.439761
CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3ccc(Cl)cc3O)CC2)C1=O,5.68,6.390823
CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,7.21,7.2288904
CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,8.1,7.2288904
CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,7.89,7.2282844
COc1ccc(CN(C)C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)c(OC)c1,7.4,7.3743186
O=C(Cn1nnc(-c2ccc([N+](=O)[O-])cc2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,4.99,5.4425488
O=C(Cn1nnc(-c2ccc([N+](=O)[O-])cc2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.33,5.4425488
O=C(Cn1nnc(-c2ccc([N+](=O)[O-])cc2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.78,5.4419427
O=C(Cn1nnc(-c2ccc([N+](=O)[O-])cc2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.26,5.4419427
O=C(Cn1nnc(-c2ccc([N+](=O)[O-])cc2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.2,5.4419427
O=C(Cn1nnc(-c2ccc([N+](=O)[O-])cc2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.65,5.4419427
COc1cc(NC(C)CCCNC(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ncccc2c1,4.92,4.878409
COc1ccc(C(=O)/C=C/c2ccc(C(=O)OC3O[C@@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)cc2)cc1[N+](=O)[O-],8.23,8.190534
COc1ccc(C(=O)/C=C/c2ccc(C(=O)OC3O[C@@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)cc2)cc1[N+](=O)[O-],8.25,8.190534
O=C1c2cccc3c(N4CCN(CCO)CC4)ccc(c23)C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,7.7,7.5082335
C[n+]1c2ccccc2c(C(=O)O)c2[nH]c3ccc(Br)cc3c21,6.59,5.6740217
O[C@@]12OOC3(C=C1C[C@@H]1C=C[C@H]2C1)CCN(c1ccnc2cc(Cl)ccc12)CC3,5.22,6.363669
O[C@@]12OOC3(C=C1C[C@@H]1C=C[C@H]2C1)CCN(c1ccnc2cc(Cl)ccc12)CC3,5.22,6.364199
CN(Cc1ccccc1)C(=O)Cc1cn(CNc2ccnc3cc(Cl)ccc23)nn1,5.04,5.4304295
CN(Cc1ccccc1)C(=O)Cc1cn(CNc2ccnc3cc(Cl)ccc23)nn1,5.72,5.4304295
Cn1c2nc3ccccc3c-2c(Cl)c2c(Cl)cccc21,4.41,5.7534013
Cc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.11,5.914584
Cc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.23,5.914584
Cc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.23,5.914584
Cc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.11,5.914281
COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2n1,6.7,7.173143
COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2n1,6.55,7.173143
COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2n1,7.57,7.173749
COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2n1,7.14,7.173749
COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2n1,7.57,7.173749
COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2n1,6.55,7.173749
COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2n1,7.14,7.1743546
COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2n1,6.7,7.173749
CN1CCN(Cc2ccc(C(=O)NN(CC(C)(C)C)c3nc(C#N)ncc3Br)cc2)CC1,6.39,6.2913337
O=C(/C=C/c1ccc2c(c1)OCO2)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,5.72,5.2704587
CSc1nnc(C)c(-c2cnnc(SCCN(C)C)n2)n1,5.85,6.7070155
O=C(/C=C/c1cccc(S(=O)(=O)N2CCOCC2)c1)c1ccccc1,5.69,5.3134813
CC1=C[C@H]2[C@@H]([C@@H](c3[nH]c4ccccc4c3CCN(C)C)[C@]34CCN(C)[C@]23Nc2ccccc24)C(C)(C)C1,6.47,5.751583
CC1=C[C@H]2[C@@H]([C@@H](c3[nH]c4ccccc4c3CCN(C)C)[C@]34CCN(C)[C@]23Nc2ccccc24)C(C)(C)C1,6.29,5.7509775
O=C(CSc1nnc(Cc2ccccc2)n1-c1ccc(Cl)cc1)N1CCc2ccccc21,4.31,5.2492504
O=C(CSc1nnc(Cc2ccccc2)n1-c1ccc(Cl)cc1)N1CCc2ccccc21,4.31,5.2492504
Nc1ncc(-c2ccc(C(=O)N3CC(O)C3)cc2)nc1-c1ccc(C(F)(F)F)nc1,8.04,7.746978
Nc1ncc(-c2ccc(C(=O)N3CC(O)C3)cc2)nc1-c1ccc(C(F)(F)F)nc1,8.15,7.746978
NCC1C2c3ccccc3C(c3ccccc32)C1CN,5.1,4.671174
COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCNC(=S)Nc4ccccc4)c-3c2c1,7.19,7.683353
COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCNC(=S)Nc4ccccc4)c-3c2c1,8.22,7.683959
C=C(c1cc(Cl)cc(Cl)c1OCc1ccccc1)C1COC(C)(C)OO1,7.4,6.405328
C=C(c1cc(Cl)cc(Cl)c1OCc1ccccc1)C1COC(C)(C)OO1,7.76,6.405328
Clc1ccc(C(c2c[nH]cc2-c2ccc(Cl)cc2-c2cccs2)n2ccnc2)c(Cl)c1,6.57,6.19014
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)N(Cc3cccc(C)c3)c3ccccc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,6.52,6.332311
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)N(Cc3cccc(C)c3)c3ccccc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,6.28,6.3313265
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccc3c(c2)OCO3)nc(Cl)n1,6.11,6.6432395
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccc3c(c2)OCO3)nc(Cl)n1,6.23,6.6435423
CN(C)C12CC(c3ccccc3)C(CN(C(=O)CCN3CCCCC3)C1)C(c1ccccc1)C2,7.28,7.13315
CN1CCC(N2CCC(CN(Cc3ccncc3)Cc3c(F)cccc3Cl)CC2)CC1,5.76,5.7303753
CN1CCC(N2CCC(CN(Cc3ccncc3)Cc3c(F)cccc3Cl)CC2)CC1,6.22,5.7303753
CN1CCC(N2CCC(CN(Cc3ccncc3)Cc3c(F)cccc3Cl)CC2)CC1,6.15,5.730981
CN1CCC(N2CCC(CN(Cc3ccncc3)Cc3c(F)cccc3Cl)CC2)CC1,5.93,5.7303753
N=C(N)c1ccc(-c2cc(-c3cccc(C(=N)N)c3Cl)no2)cc1,8.15,8.040257
CN(C)C(=O)n1cnc(SCc2ccccc2)n1,6.36,5.7231035
Cc1noc(-c2ccnc(NC[C@@H](c3ccccn3)N3CCOCC3)c2)n1,5.8,5.4613333
Cc1noc(-c2ccnc(NC[C@@H](c3ccccn3)N3CCOCC3)c2)n1,5.4,5.4613333
Cc1noc(-c2ccnc(NC[C@@H](c3ccccn3)N3CCOCC3)c2)n1,5.52,5.4613333
O=S(=O)(NCCCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,6.4,6.3557916
Clc1ccc2c(Nc3ccc4c(c3)NCN(Cc3ccccc3)C4)ccnc2c1,7.28,7.566405
Clc1ccc2c(Nc3ccc4c(c3)NCN(Cc3ccccc3)C4)ccnc2c1,6.66,7.567011
Clc1ccc2c(Nc3ccc4c(c3)NCN(Cc3ccccc3)C4)ccnc2c1,6.89,7.566405
Clc1ccc2c(Nc3ccc4c(c3)NCN(Cc3ccccc3)C4)ccnc2c1,7.17,7.567011
Cc1cccc2c(=O)n(CC(=O)C[C@H]3NCCC[C@@H]3O)cnc12,8.77,8.13721
Cc1cccc2c(=O)n(CC(=O)C[C@H]3NCCC[C@@H]3O)cnc12,8.72,8.135998
C#CCOc1nncc(-c2cnnc(SC)n2)n1,6.89,7.230102
COc1ccc(C(=O)Oc2cccc3oc(-c4ccc(OC)cc4)cc23)cc1,4.95,4.922037
CC(C)(C)OC(=O)N(CCCCCCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)OC(C)(C)C)CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,7.23,7.734859
CC(C)(C)OC(=O)N(CCCCCCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)OC(C)(C)C)CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,7.1,7.732435
COc1ccc(-c2cc(-c3ccccc3O)n([C@@H]3C(=O)Nc4ccc(Br)cc43)n2)cc1,5.06,5.6734157
COc1ccc(-c2cc(-c3ccccc3O)n([C@@H]3C(=O)Nc4ccc(Br)cc43)n2)cc1,5.39,5.6740217
COc1ccc(-c2cc(-c3ccccc3O)n([C@@H]3C(=O)Nc4ccc(Br)cc43)n2)cc1,5.06,5.6740217
COc1ccc(-c2cc(-c3ccccc3O)n([C@@H]3C(=O)Nc4ccc(Br)cc43)n2)cc1,5.31,5.6740217
CC(C)=CCC/C(C)=C/CN/C=C1\C(=O)CC[C@]2(C)C1=C(O)C(=O)c1cc3c(cc12)C(=O)C=CC3=O,6.21,4.2470083
CC(C)=CCC/C(C)=C/CN/C=C1\C(=O)CC[C@]2(C)C1=C(O)C(=O)c1cc3c(cc12)C(=O)C=CC3=O,6.28,4.2470083
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,5.09,4.4796934
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,5.19,4.4809055
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,5.09,4.4809055
Cc1cc(Br)cc(N[C@H](c2cccnc2)c2ncc[nH]2)c1,5.47,6.003659
Cc1cc(Br)cc(N[C@H](c2cccnc2)c2ncc[nH]2)c1,5.83,6.0039616
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,6.46,6.951365
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,7.32,6.951365
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,6.81,6.951062
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,7.27,6.951365
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,7.27,6.951365
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,7.3,6.951365
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,7.27,6.951365
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,6.81,6.951365
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,7.27,6.951365
C[C@@H]1C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)(N=C=S)[C@H]4CC[C@@H]([C@@H]2[C@H]34)[C@]1(C)C#N,6.9,6.6455116
Nc1nc(Cl)c2nc[nH]c2n1,4.17,4.705107
Nc1nc(Cl)c2nc[nH]c2n1,5.0,4.705107
Cc1cc(C)c(Oc2nc(NCCNc3nc(Nc4ccc(C#N)cc4)nc(Oc4c(C)cc(C)cc4C)n3)nc(Nc3ccc(C#N)cc3)n2)c(C)c1,5.56,6.0045676
CN(C)CCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.31,6.398814
CN(C)CCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.42,6.3983974
C[n+]1c2cc(Cl)ccc2cc2[nH]c3ccc(Br)cc3c21,7.43,6.8016953
CSc1ccc(C=C2c3ccccc3C(=O)N2c2cc(Cl)ccc2N)cc1,4.86,5.7643085
C/C=C/C1=C(O)C(=O)c2ccccc2C1=O,5.92,5.194715
C/C=C/C1=C(O)C(=O)c2ccccc2C1=O,5.8,5.1959267
N/C(CC(O)c1ccnc2ccccc12)=N\c1ccc(F)cc1,5.47,5.829751
N/C(CC(O)c1ccnc2ccccc12)=N\c1ccc(F)cc1,5.25,5.829751
CN1CCC(NC2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CC1,8.96,8.734677
CN1CCC(NC2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CC1,9.4,8.735889
CC1(C)CCc2cc(CNCCc3ccccc3)c(O)cc2O1,7.09,6.9922667
COc1cccc(C(c2ccc(C(F)(F)F)cc2)N2CCN(c3cnccn3)CC2)c1O,5.36,5.217741
COc1cccc(C(c2ccc(C(F)(F)F)cc2)N2CCN(c3cnccn3)CC2)c1O,5.52,5.217741
C[N+]1=C2C=C(N/C=C/c3ccc(O)cc3)C(=O)c3[nH]cc(c32)CC1,7.4,7.635483
C[N+]1=C2C=C(N/C=C/c3ccc(O)cc3)C(=O)c3[nH]cc(c32)CC1,7.68,7.635483
CC(C)(C)c1cc(C(=O)Nc2cccnc2)cc(C(=O)Nc2cccnc2)c1,5.79,5.147451
CC(C)(C)c1cc(C(=O)Nc2cccnc2)cc(C(=O)Nc2cccnc2)c1,5.77,5.146239
CC(C)(C)c1cc(C(=O)Nc2cccnc2)cc(C(=O)Nc2cccnc2)c1,5.73,5.147451
CC(C)(C)c1cc(C(=O)Nc2cccnc2)cc(C(=O)Nc2cccnc2)c1,6.05,5.146239
CC(C)(C)c1cc(C(=O)Nc2cccnc2)cc(C(=O)Nc2cccnc2)c1,6.15,5.147451
CC(C)(C)c1cc(C(=O)Nc2cccnc2)cc(C(=O)Nc2cccnc2)c1,6.22,5.146239
O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)Nc1ccc(NC(=O)CC2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)cc1,7.23,7.868168
CCCNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5,8.17,7.5415606
CCCNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5,7.83,7.5415606
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(C(=O)N2CCN(C)CC2)c1)c1ccccc1,7.01,8.658327
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(C(=O)N2CCN(C)CC2)c1)c1ccccc1,6.99,8.659539
CCOC(=O)c1cnc2ccc3nc(-c4ccccc4)c(-c4ccccc4)nc3c2c1O,4.53,4.8238735
CC(C)=CCC/C(C)=C/COCC(=O)NC1C2CC3CC(C2)CC1C3,4.96,5.511021
Cc1ccc(C2OOC(c3ccc(/C=N\c4cccnc4)cc3)OO2)cc1,6.1,5.0638294
Cc1ccc(C2OOC(c3ccc(/C=N\c4cccnc4)cc3)OO2)cc1,6.12,5.0638294
CC(=O)N1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.3,8.482601
CC(=O)N1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.64,8.482601
O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccc2c(c1)OCO2,6.41,6.4446297
O=S(=O)(c1cc(Cl)ccc1Cl)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.59,5.2868195
CCCCCCCCC/C=C/C(=O)N[C@H]1C[C@@]2(O)C(=O)C=C[C@@H](Cl)[C@@H]2O[C@H]1O,5.29,6.1378765
Clc1ccc2c(Nc3cccc(C(c4nnn[nH]4)N4CCCCC4)c3)ccnc2c1,5.9,6.0430455
Clc1ccc2c(Nc3cccc(C(c4nnn[nH]4)N4CCCCC4)c3)ccnc2c1,6.31,6.0433483
Clc1ccc2c(Nc3cccc(C(c4nnn[nH]4)N4CCCCC4)c3)ccnc2c1,6.54,6.0427423
COc1ccccc1[C@H](O)CNC(=O)/C=C/c1ccccc1,5.11,5.3868012
C[S+]([O-])c1cccc(-c2ccc3ncc(Nc4cccc(S(C)(=O)=O)c4)n3n2)c1,5.12,6.0684953
COc1ccc2cc1Oc1ccc(cc1)C[C@@H]1c3c(cc(OC)c(O)c3Oc3cc4c(cc3OC)CCN(C)[C@@H]4C2)CCN1C,6.72,6.4007454
COc1ccc2cc1Oc1ccc(cc1)C[C@@H]1c3c(cc(OC)c(O)c3Oc3cc4c(cc3OC)CCN(C)[C@@H]4C2)CCN1C,7.19,6.4007077
CN1CCN(CC2CCN(c3ccnc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)CC1,6.28,5.69523
CC(C)(C)c1ccc(/C=N/NC(=O)C(=O)Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)cc1,7.28,6.975906
CC(C)(C)c1ccc(/C=N/NC(=O)C(=O)Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)cc1,7.71,6.976209
O=C(O)C1Cc2c([nH]c3ccccc23)C(c2ccc(Cl)cc2Cl)N1,6.68,5.5382886
Oc1c(Cl)cc(SSc2cc(Cl)c(O)c(Cl)c2Cl)c(Cl)c1Cl,5.41,4.8602304
Oc1c(Cl)cc(SSc2cc(Cl)c(O)c(Cl)c2Cl)c(Cl)c1Cl,5.26,4.8602304
CC(C)Oc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,6.82,6.971361
O=C(Nc1cc(N2CCCS2(=O)=O)ccc1O)c1cccc(Oc2cccc(C(F)(F)F)c2)c1,6.3,5.7067432
O=C(Nc1cc(N2CCCS2(=O)=O)ccc1O)c1cccc(Oc2cccc(C(F)(F)F)c2)c1,6.45,5.7067432
O=C(Nc1cc(N2CCCS2(=O)=O)ccc1O)c1cccc(Oc2cccc(C(F)(F)F)c2)c1,6.27,5.7067432
O=C(Nc1cc(N2CCCS2(=O)=O)ccc1O)c1cccc(Oc2cccc(C(F)(F)F)c2)c1,6.38,5.7067432
O=C(Nc1cc(N2CCCS2(=O)=O)ccc1O)c1cccc(Oc2cccc(C(F)(F)F)c2)c1,5.96,5.707349
CC(=O)O[C@H]1[C@H](O)[C@@H]2[C@H](Cc3occc3[C@@]2(C)O)[C@@]2(C)CCCC(C)(C)[C@H]12,4.49,5.4916306
CCc1ccc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1,5.19,5.459515
O=C(O)c1cn(-c2ccc(Cl)cc2)nc1-c1ccccc1,7.48,6.779881
O=C(O)c1cn(-c2ccc(Cl)cc2)nc1-c1ccccc1,7.48,6.780487
COc1ccc(CCNC(=O)C2CCN(c3nccn4nc5c(c34)CCCC5)CC2)cc1OC,5.39,5.1522985
COc1ccc(CCNC(=O)C2CCN(c3nccn4nc5c(c34)CCCC5)CC2)cc1OC,5.05,5.1522985
COc1cc(/C=C/c2ccc(/C=C/c3cc(OC)cc(=O)o3)cc2)oc(=O)c1,5.07,5.5382886
Clc1ccc(C(Cn2ccnc2)(c2ccccc2)c2ccc(CN3CCCC3)cc2)cc1,6.12,6.236495
Clc1ccc(C(Cn2ccnc2)(c2ccccc2)c2ccc(CN3CCCC3)cc2)cc1,6.28,6.2360406
Cc1ccc(Nc2cc3nc4ccccc4n(-c4ccc(C)cc4)c-3c/c2=N/C[C@@H]2CCCN3CCCC[C@H]23)cc1,6.68,6.3575335
Cc1ccc(Nc2cc3nc4ccccc4n(-c4ccc(C)cc4)c-3c/c2=N/C[C@@H]2CCCN3CCCC[C@H]23)cc1,6.4,6.3580637
COc1cc2[nH]c3cc(OCc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c2cc1F,8.54,9.372137
COc1cc2[nH]c3cc(OCc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c2cc1F,8.72,9.372137
COc1cc2[nH]c3cc(OCc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c2cc1F,8.82,9.372137
COc1cc2[nH]c3cc(OCc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c2cc1F,8.55,9.372137
OC[C@@H]1CC2CCN1C[C@@H]2C#Cc1cnc2ccccc2c1,5.77,5.8915577
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,6.84,7.2767606
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,7.97,7.2767606
COc1cc(F)c([C@H](C)NC(=O)N(C)Cc2ccco2)cc1OC,5.73,5.7437057
COc1cc(F)c([C@H](C)NC(=O)N(C)Cc2ccco2)cc1OC,4.97,5.744312
COc1cc(F)c([C@H](C)NC(=O)N(C)Cc2ccco2)cc1OC,6.05,5.744312
