Smiles,y_true,y_pred
C(=N/Nc1c2c(nc3ccccc13)CCCC2)\c1ccc2c(c1)OCO2,6.21,5.9332724
COc1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.63,6.1360793
CC1=CC2Cc3nc4ccccc4c(NCCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,5.46,6.7337418
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,5.36,7.2059402
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,6.33,6.8724356
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,5.68,7.268163
CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3[C@H](C1)C2,6.34,6.918085
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,6.37,6.914596
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,6.41,6.8980227
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,6.28,7.2385054
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,5.52,6.8259134
CC1=CC2Cc3nc4ccccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,5.36,7.004732
CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3[C@@H](C1)C2,6.46,6.727345
CC1(C)CCc2c(nc3ccccc3c2NCCCCCCNc2c3c(nc4ccccc24)CC(C)(C)CC3)C1,7.52,7.018689
COc1cc2c(cc1OC)CC(CC1CCC(NCCCNc3c4c(nc5ccccc35)CCCC4)CC1)C2,6.08,6.868655
Cc1ccccc1CN1CCC(CNc2c3c(nc4ccccc24)CCC3)CC1,6.15,6.4137573
Cc1ccccc1CN1CCC(CNc2c3c(nc4ccccc24)CCC3)CC1,6.15,6.4141936
Cc1ccccc1CN1CCC(CNc2c3c(nc4ccccc24)CCC3)CC1,6.15,6.4151387
Cc1ccccc1CN1CCC(CNc2c3c(nc4ccccc24)CCC3)CC1,6.15,6.415066
Nc1c2c(nc3ccc(Cl)cc13)CCCC2,5.4,5.708513
Cc1ccc2nc3c(c(N)c2c1)CCCC3,5.69,5.895182
Cc1ccc(/C=C/C(=O)NCCCCNc2c3ccccc3nc3ccccc23)cc1,6.65,6.51189
O=C(/C=C/c1ccc(F)cc1)NCCCCNc1c2ccccc2nc2ccccc12,6.84,6.6444774
COc1cc2c(cc1OC)CC(CC1CCC(NCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2,5.22,7.091961
CC1CCc2c(nc3ccc([N+](=O)[O-])cc3c2NCCCCCCNc2c3c(nc4ccc([N+](=O)[O-])cc24)CC(C)CC3)C1,7.7,6.7889867
CC1(C)CCc2c(nc3ccc([N+](=O)[O-])cc3c2NCCCCCCNc2c3c(nc4ccc([N+](=O)[O-])cc24)CC(C)(C)CC3)C1,7.4,7.1931467
CC(C)=CCC1=C(OCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)C(=O)c2ccccc2C1=O,4.82,6.065133
Cc1nccc2c1[nH]c1cc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)ccc12,6.69,5.613724
O=Cc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.85,4.950204
O=Cc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.85,4.950204
CC(C)(O)c1cn(-c2ccnc3cc(Cl)ccc23)nn1,4.04,5.6020937
O=Cc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.85,4.951367
Clc1ccc2c(-n3cc(C4CC4)nn3)ccnc2c1,5.85,5.4799733
FC(F)c1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.85,5.0118456
COC(=O)c1c(C)nc(OCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,4.8,4.7745833
Cc1ccc(N2C(=O)[C@@H](N(Cc3cn(-c4ccnc5cc(Cl)ccc45)nn3)Cc3cn(-c4ccnc5cc(Cl)ccc45)nn3)[C@H]2/C=C/c2ccccc2)cc1,5.82,5.723051
Cc1nccc2c1[nH]c1ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)cc12,5.44,5.4945116
CCOC(=O)c1c(C)nc(OCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)nc1C,4.07,4.999052
Cc1nccc2c1[nH]c1ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)cc12,5.44,5.49393
OB1OCc2ccc(OCc3cn(-c4ccnc5ccc(Cl)cc45)nn3)cc21,5.31,5.9896803
Cc1nccc2c1[nH]c1cc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)ccc12,6.69,5.614887
Cc1nccc2c1[nH]c1cc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)ccc12,6.69,5.613724
Cc1nccc2c1[nH]c1cc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)ccc12,6.69,5.614887
OB1OCc2ccc(OCc3cn(-c4ccnc5ccc(Cl)cc45)nn3)cc21,5.31,5.9908433
Clc1ccc2c(-n3cc(OC4CCCCO4)nn3)ccnc2c1,5.85,5.83703
CCOC(=O)c1c(C)nc(OCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,4.91,4.703637
CCOC(=O)C1Cc2c([nH]c3ccccc23)[C@@H](C)N1Cc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.4,5.5794144
CCOC(=O)C1Cc2c([nH]c3ccccc23)CN1Cc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.03,5.4101906
Cc1nc(OCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)nc(-c2ccccc2[N+](=O)[O-])c1C(=O)OC(C)C,4.79,5.206075
Cc1nc(OCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)nc(-c2ccc([N+](=O)[O-])cc2)c1C(=O)OC(C)C,5.1,5.333429
Cc1nc(OCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)nc(-c2ccccc2)c1C(=O)OC(C)C,4.85,5.2630644
O=Cc1cc(OCc2cn(-c3ccnc4ccc(Cl)cc34)nn2)ccc1Br,5.13,4.8920517
O=Cc1cc(OCc2cn(-c3ccnc4ccc(Cl)cc34)nn2)ccc1Br,5.13,4.893214
CC1(C)OB(c2ccc(OCc3cn(-c4ccnc5ccc(Cl)cc45)nn3)cc2C=O)OC1(C)C,5.21,5.643382
CC1(C)OB(c2ccc(OCc3cn(-c4ccnc5ccc(Cl)cc45)nn3)cc2C=O)OC1(C)C,5.21,5.6439633
Clc1ccc2c(-n3cc(-c4ccccc4)nn3)ccnc2c1,5.85,4.9827695
CN(C)c1ccc(-c2cn(-c3ccnc4cc(Cl)ccc34)nn2)cc1,4.39,5.299119
CN(C)c1ccc(-c2cn(-c3ccnc4cc(Cl)ccc34)nn2)cc1,4.39,5.299119
O=C1[C@@H](NCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)[C@@H](/C=C/c2ccccc2)N1C1CCCCC1,5.37,6.1557055
CC(C)=CCC1=C(OCc2cn(C3C[C@@H](CO)O[C@H]3n3cc(C)c(=O)[nH]c3=O)nn2)C(=O)c2ccccc2C1=O,4.87,5.512539
CC(C)=CCC1=C(OCc2cn(Cc3ccccc3)nn2)C(=O)c2ccccc2C1=O,5.11,5.7934155
COc1cc([N+](=O)[O-])ccc1-n1cc(COC2=C(CC=C(C)C)C(=O)c3ccccc3C2=O)nn1,5.39,5.6428003
CC(C)=CCC1=C(OCc2cn(-c3ccc(C#N)cc3)nn2)C(=O)c2ccccc2C1=O,5.08,6.089121
CC(C)=CCC1=C(OCc2cn(-c3ccccc3)nn2)C(=O)c2ccccc2C1=O,4.72,6.001892
CC(C)=CCC1=C(OCc2cn(Cc3ccccn3)nn2)C(=O)c2ccccc2C1=O,5.06,5.7695727
C#CCOC1=C(CC=C(C)C)C(=O)c2ccccc2C1=O,5.09,5.8786087
CC(C)=CCC1=C(OCc2cn(C3CCN(C(=O)OC(C)(C)C)CC3)nn2)C(=O)c2ccccc2C1=O,5.4,5.5200987
CC(C)=CCC1=C(OCc2cn(-c3cccnc3)nn2)C(=O)c2ccccc2C1=O,5.28,5.965256
CC(C)=CCC1=C(OCc2cn(-c3ccccc3C)nn2)C(=O)c2ccccc2C1=O,4.73,5.9245496
CC(C)=CCC1=C(OCc2cn(-c3ccc([N+](=O)[O-])cc3)nn2)C(=O)c2ccccc2C1=O,4.93,6.0425987
CC(=O)OC1=C(CC=C(C)C)C(=O)c2ccccc2C1=O,5.64,5.3944893
CC(C)=CCC1=C(OCc2cn(-c3ccc(Cl)cc3)nn2)C(=O)c2ccccc2C1=O,5.01,5.9745607
COc1ccc(-n2cc(COC3=C(CC=C(C)C)C(=O)c4ccccc4C3=O)nn2)cc1,4.85,5.9562426
CC(C)=CCC1=C(OCc2cn(-c3cccc(F)c3)nn2)C(=O)c2ccccc2C1=O,5.08,5.9757237
CC(=O)OC1=C(CC=C(C)C)C(=O)c2ccccc2C1=O,5.64,5.3944893
CC(C)=CCC1=C(OCc2cn(C3CCNCC3)nn2)C(=O)c2ccccc2C1=O,5.34,5.7152004
COc1ccc(-n2cc(COC3=C(CC=C(C)C)C(=O)c4ccccc4C3=O)nn2)c([N+](=O)[O-])c1,5.09,5.5829034
O=C1[C@@H](N(Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)[C@@H](/C=C/c2ccccc2)N1c1ccccc1,5.68,5.673621
O=C1[C@@H](N(Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)[C@@H](/C=C/c2ccccc2)N1Cc1ccccc1,5.57,5.550338
O=C1[C@@H](NCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)[C@@H](/C=C/c2ccccc2)N1Cc1ccccc1,5.23,5.7195616
O=C1[C@@H](NCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)[C@@H](/C=C/c2ccccc2)N1c1ccccc1,5.72,5.1688576
O=C1[C@@H](N(Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)[C@@H](/C=C/c2ccccc2)N1c1ccc(F)cc1,5.96,5.6172132
O=C1[C@@H](N(Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)[C@@H](/C=C/c2ccccc2)N1C1CCCCC1,5.55,5.8268533
COc1ccc(-n2cc(COC3=CC(=O)c4ccccc4C3=O)nn2)cc1F,6.1,5.941123
O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(-c2ccccc2Nc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,6.55,5.869886
O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(-c2ccccc2Nc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,6.55,5.8693047
Clc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2)n2ccnc2)cc1,6.89,5.516028
Clc1ccc(-c2cc(C(c3ccc(Cl)cc3)n3ccnc3)c[nH]2)cc1,6.11,5.7390428
CC(C)(C)c1ccc(C(c2ccn(-c3ccc(Cl)cc3)c2)n2ccnc2)cc1,6.72,6.076909
C=CCn1cc(C(c2ccc(Cl)cc2)n2ccnc2)cc1-c1ccc(Cl)cc1,6.2,5.6317515
Fc1ccc(C(c2ccn(-c3ccc(Cl)cc3)c2)n2ccnc2)cc1,5.4,5.2287545
Cn1cc(C(c2ccc(Cl)cc2)n2ccnc2)cc1-c1ccc(Cl)cc1,5.85,5.823364
N#Cc1ccc(C(c2ccn(-c3ccc(Cl)cc3)c2)n2ccnc2)cc1,5.66,5.210146
O=[N+]([O-])c1ccc(-n2ccc(C(c3ccc(Cl)cc3)n3ccnc3)c2)cc1,5.34,5.247945
FC(F)(F)c1ccc(-n2ccc(C(c3ccc(Cl)cc3)n3ccnc3)c2)cc1,5.74,5.560224
Cc1ccc(C(c2ccn(-c3ccc(Cl)cc3)c2)n2ccnc2)cc1,5.6,5.3386626
Fc1ccc(-n2ccc(C(c3ccc(Cl)cc3)n3ccnc3)c2)cc1,5.5,5.2031674
CS(=O)(=O)c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,5.89,6.3709426
FC(F)(F)c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.85,5.7707357
Fc1ccc(C(c2ccn(-c3ccc(F)cc3)c2)n2ccnc2)cc1,5.35,5.284581
CSc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.62,5.627681
Clc1ccc(C(c2c[nH]cc2-c2ccc(-c3ccncc3)cc2)n2ccnc2)c(Cl)c1,6.54,5.595697
Cc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.54,5.5189357
Clc1ccc(-c2c[nH]cc2[C@@H](c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.96,5.485207
Clc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.8,5.6858335
O=[N+]([O-])c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.32,5.700953
Clc1ccc(C(c2c[nH]cc2-c2ccc3ccccc3c2)n2ccnc2)c(Cl)c1,6.47,5.29563
Cn1cc(-c2ccc(Cl)cc2)c(C(c2ccc(Cl)cc2Cl)n2ccnc2)c1,6.77,5.754453
Clc1ccc(C(c2c[nH]cc2-c2ccc(Cl)c(Cl)c2)n2ccnc2)c(Cl)c1,6.85,5.9928784
N#Cc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.18,5.409609
Clc1ccc(C(c2c[nH]cc2-c2ccc(Cl)cc2-c2ccccc2)n2ccnc2)c(Cl)c1,7.02,4.9118233
Clc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)c(Cl)c1,6.74,5.321217
CSc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.62,5.627681
Cc1ccc(C(c2ccn(-c3ccc(F)cc3)c2)n2ccnc2)cc1,5.66,5.409027
CC(C)(C)c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.42,5.780331
CCc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.52,5.4741583
COc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.34,5.627099
CC(C)c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.55,5.835576
Clc1ccc(-c2c[nH]cc2[C@H](c2ccc(Cl)cc2Cl)n2ccnc2)cc1,7.04,5.5578976
Clc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.8,5.6864147
Clc1ccccc1C(c1ccc(CN2CCCC2)cc1)n1ccnc1,5.66,5.7210155
Clc1ccccc1C(c1ccc(CN2CCCC2)cc1)n1ccnc1,5.66,5.7213063
Clc1cccc(C(c2ccc(CN3CCNCC3)cc2)n2ccnc2)c1,5.79,5.69979
Clc1ccccc1C(c1ccc(CN2CCCC2)cc1)n1ccnc1,5.66,5.7210155
