Smiles,y_true,y_pred
Cc1cc(Cl)cc(C(=O)Nc2cccc([C@]3(C)CC(=O)N([C@@H]4CCO[C@H](C)C4)C(=N)N3)c2Cl)c1,8.05,8.031405
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O[C@@H]1C(=O)N([C@@H](C)c2ccccc2)[C@@H]1c1ccc(F)cc1,4.72,4.576355
Cc1cc(Cl)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2cccs2)n1,6.92,6.219807
N=C(N)c1cncc(-c2cc(-c3ccc(C(=N)N)nc3)on2)c1,8.46,7.8125854
COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)CN1C(=O)[C@@H](C)Oc1cc(C)cc2oc(=O)cc(CC3CC3)c12,8.46,6.6275034
C[N+](C)(C)CCCCCNCC12CC3CC(CC(C3)C1)C2,5.0,5.3312836
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4297013
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(CN2CCCCC2)c(O)c1)c1ccccc1,8.23,7.9427257
C[C@@H](NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1)c1ccccc1,4.8,4.6466074
O=C(NO)c1cnc(N2CCC3(CN(Cc4cncc5ccccc45)C3)C2)nc1,8.06,7.8828382
Nc1ncccc1CC(O)c1cccc(Cl)c1Cl,6.74,6.7207894
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.429414
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.1350565
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.4,5.8152785
CCCN(CCC)CCOc1ccc2c(=O)c3c(OC)cc(Cl)cc3[nH]c2c1,6.74,6.9125447
C[C@H]1[C@@H](OCc2ccc(C(=O)NCC(=O)N[C@H](/C=C/S(=O)(=O)c3ccccc3)Cc3ccccc3)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.39,8.260591
O=c1c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2[nH]c2cc(F)cc(Cl)c12,7.51,8.361938
Cc1ccc(/C=C/C(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,7.25,7.1031485
N#C/C(=C/c1ccc(O)c(O)c1)C(=O)NCc1ccccc1,4.9,4.9564104
CCCCCCCCCC(=O)NC[C@@H]1C[C@@H]2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,5.28,5.151621
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)C2CCN(C)CC2)cc1)c1ccccc1,8.11,7.8091307
CN(CCCNc1ccnc2cc(Cl)ccc12)CCCN1c2ccccc2CCc2ccccc21,8.28,7.255171
CCNC(=S)NCCCNCCCCCCNCCCNC(=S)NCC,5.87,4.739894
C=C(C)[C@H](O)[C@@H](O)C[C@@H](C)C1=C2C[C@H](O)[C@H]3[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@]3(C)[C@@]2(C)CC1,5.16,5.005933
NNCc1cccc(O)c1,4.9,4.9011297
COc1ccc(C(=N)NC(C)C)cc1-c1cn(-c2cccc(C(=N)NC(C)C)c2)nn1,6.97,7.1244545
Fc1cccc(-c2ccc3ncc(-c4ccncc4)n3n2)c1,6.57,6.0877953
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,6.7176223
CCCCC(CCCC)CN(NC(=O)c1ccc(CN2CCN(C)CC2)cc1)c1nc(C#N)ncc1Br,6.25,6.48052
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,5.96,5.9634137
COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC,5.1,5.590412
COc1c(C)c(CNCCNc2ccnc3cc(Cl)ccc23)c(OC)c2ccccc12,6.64,7.4158306
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)C(O)[C@H]4O[C@]43[C@@]21C,4.88,5.063517
CCc1nc(N)nc(N)c1OCCCOc1ccc(-c2c(N)nc(N)nc2CC)cc1,5.36,6.395367
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,7.27,6.714167
COc1ccc(S(=O)(=O)N2c3ccccc3CCC2C)cc1,4.93,5.009388
CC(C)(C)c1ccc(-n2cc(CNC3=C(Cl)C(=O)OC3O)nn2)cc1,5.36,6.0980167
CNCCC(Oc1ccccc1OC)c1ccccc1,5.6,5.601929
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)C)c1,7.18,6.657447
Cc1ccc(Nc2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)cc1,6.84,7.0893283
O=C(/C=C/c1ccc(CN2CCCC2)c(O)c1)c1ccccc1,5.18,6.0592914
CCN(CC)Cc1ccc(Nc2c3ccccc3[n+](C)c3c2[nH]c2ccccc23)cc1O,7.25,7.2776284
CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cc(C)ccc3O)CC2)C1=O,6.06,6.219447
COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,6.22,6.3681583
COc1ccc(-c2cn(CCCc3cn(Cc4cnc(C)nc4N)nn3)nn2)cc1,4.09,4.5717483
C[C@H]1[C@@H](OCCN2CCNCC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.29,7.552305
COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4F)CC3)c2cc1OC,6.86,6.980494
N=C(N)c1ccc(-c2cc3ccc(C(=N)N)cc3[nH]2)cc1,8.52,8.865224
CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,8.06,6.681632
C[C@H]1[C@@H](OCc2cc(O)cc(O[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)c2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.38,7.7596083
Nc1nc2ccc(OCC(F)(F)F)nc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,7.21,7.115241
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.133668
C=C1[C@@H]2C[C@@H]2[C@]2(C)[C@@H]3CC4=C5[C@H](/C(=C(\C)C(=O)OC)C(=O)[C@H](O)[C@@]5(C)[C@@H]5C[C@H]45)[C@@]34OC(=O)C(C)=C4C[C@@H]12,5.82,6.908514
COc1cc(Nc2nc(NCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,6.24,6.234023
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4295573
O=S(=O)(c1ccc(O)cc1)c1cc(Cl)ccc1O,4.41,4.764079
CCCCOc1c(Nc2ccc(C(C)(C)C)cc2)c(=O)c1=O,5.58,4.9955673
C[C@H](CC(=O)C[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O)C(=O)O[C@H](CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C)[C@@](C)(O)CO,5.63,6.420632
NCCC(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.15,7.2068
COc1cc(C2=NCCN2)ccc1-n1cc(-c2cccc(C3=NCCN3)c2)nn1,7.24,7.3127546
C[C@@H]1C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)(C#N)[C@H]4CC[C@@H]([C@@H]2[C@H]34)[C@]1(C)C#N,8.8,7.998007
O=C(NO)c1cnc(N2CCC3(CN(Cc4c5ccccc5cc5ccccc45)C3)C2)nc1,8.03,7.9127817
C[C@H]1[C@H](c2ccc(CN3CCOCC3)[nH]2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.49,7.696265
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.58,7.1169686
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C\c1ccc(O)c(CN2CCOCC2)c1,7.54,7.243654
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.7757316
Nc1nccc2ccc(NCc3ccc(Cl)c(Cl)c3)cc12,6.34,6.7907543
Clc1ccc(Cl)c(Oc2ccccc2N/C(=N/c2ccccc2)NCCCCNc2ccnc3cc(Cl)ccc23)c1,7.03,6.5900736
C[C@H]1[C@@H](OCc2ccc(C(=O)N(CCNc3ccnc4cc(Cl)ccc34)CC(=O)NC(C)(C)C)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.72,7.6041307
O=C(CCCCCCC(=O)Nc1nc(-c2cccc(F)c2)cs1)NO,8.11,7.507389
CCN1C(=O)N(C2CCCC2)C2(CCN(Cc3cc(Cl)ccc3O)CC2)C1=O,6.37,6.3982463
Clc1ccc2c(NCCCNc3nccc(N4CCCCC4)n3)ccnc2c1,7.37,7.337516
Clc1ccc(C2OOC3(CCCCCC3)OO2)cc1,4.78,5.170624
COc1cc2cccnc2c2nc(C)c3cc[nH]c3c12,5.89,5.4591203
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.1350565
COc1cc(C2=NN(C(C)=O)C(c3ccccc3)C2)ccc1OCc1cn(CCCNc2ccnc3cc(Cl)ccc23)nn1,7.11,5.8581786
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,7.36,7.938119
COC(=O)/C(C)=C1\C(=O)[C@H](O)[C@]2(C)C3=C(C[C@@H]4[C@]5(OC(=O)C6=C5C[C@H]5[C@](O)(COC(=O)/C=C(\C)COC(=O)CCC(=O)OC6)[C@H]6C[C@H]6[C@]45C)[C@H]31)[C@H]1C[C@H]12,7.96,7.217741
O=C(CN1CCCCC1)Nc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C(=O)N2CCCCC2)c1,6.54,6.951126
COc1cc(OC)c2c(c1)O/C(=C\c1ccccc1)C2=O,4.77,4.182479
COc1ccc(CNC23CC4CC(CC(C4)C2)C3)cc1,4.4,5.590988
CCCCCCCCCCCCCCCCC1(CC)SC(O)=C(C)C1=O,4.46,3.836974
CCCN1C(=O)c2ccccc2N2C(=O)CC[C@@]12C(=O)Nc1ccccc1,5.78,5.336466
O=C(COc1ccccc1)N(c1cccc(F)c1)C1CCN(Cc2ccccc2Br)CC1,7.88,7.221196
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(-c3cccnc3)cc(C(F)(F)F)c1)CC2,6.85,5.894169
COc1cc(=O)oc([C@H]2[C@H](c3ccc4ccccc4c3)[C@H](c3cc(OC)cc(=O)o3)[C@H]2c2ccc3ccccc3c2)c1,5.64,5.353741
Nc1cc(OCCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,6.66,6.061163
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,8.35,7.2672634
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,6.7181983
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCCCl)[C@H](C)[C@@H](O)[C@]1(C)O,4.89,6.42092
CN(C)c1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cc1,6.07,6.262496
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,5.6793795
CCCn1c2c([n+](CCC)c1C)C(=O)c1ccccc1C2=O,7.57,7.497024
CC(C)(C)C(=O)N1CCN(CCNC(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)nc3ccc(F)cc23)CC1,8.3,5.961254
Cc1ccc(S(=O)(=O)c2ccccc2)cc1,4.16,5.124556
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.7757316
CCOP(=O)(NC(C)C)Oc1ccc2ccccc2c1,4.06,4.3598385
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCCCc2ccccc2)c1,6.9,6.9309716
CN1CCN(C(=O)c2cc(NC(=O)CN3CCCCC3)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,7.42,7.575339
CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,5.3,5.1878986
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4304214
Cc1c(-c2ccn(Cc3ccc(OC(F)(F)F)cc3)n2)[nH]c2ccccc2c1=O,7.31,6.0375533
CNc1ccnc2cc(Cl)ccc12,5.4,7.053626
CCCCN(CCCN)CC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.74,7.159005
CCCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(CNC(C)(C)C)c1O,8.74,8.621067
O=C(COCC(=O)N/N=C/CCc1ccccc1)N/N=C/CCc1ccccc1,5.41,6.0879393
COc1cc2[nH]c3ccc(Nc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1F,7.04,7.427923
NC(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)n2)cc1,7.6,7.3185134
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,9.037977
Oc1cc(C2=NCCN2)ccc1-c1cn(-c2ccc(C3=NCCN3)cc2)nn1,9.22,8.077473
Clc1ccc2c(NCCNCc3ccncc3)ccnc2c1,7.22,6.889511
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,8.078625
O=C[C@H](Cc1ccccc1)n1cccc(NC(=O)OCc2ccccc2)c1=O,4.44,4.2757654
CC(C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.04,6.092978
CCCCCCCCc1ccc(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,7.1,6.3459167
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,4.9,4.822815
CN(C)c1ccc(/C=C/C(=O)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,7.59,7.540788
NCCC(=O)NCCC(=O)Nc1c2ccccc2nc2ccccc12,4.67,4.8780956
O=C(O)[C@@H]1C=C[C@@H]2C[C@H]3[C@H](Cc4ccc5c(c4)OCO5)[C@H]4C=C[C@@H]1[C@@H]2[C@H]43,5.09,4.1698103
COc1ccc(C(=O)/C=C/c2cccc(O)c2)cc1,4.95,4.35408
CN(C)Cc1ccc(NC(=O)c2cc(C(=O)Nc3ccc(CN(C)C)cc3)cc([N+](=O)[O-])c2)cc1,5.82,6.1607113
CCN(CC)CCCN/C(=N\c1ccnc2cc(Cl)ccc12)C(C)C,7.38,6.6370044
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4299893
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC(NCCNc4ccnc5cc(Cl)ccc45)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,6.92,7.8517427
CN1CCN(CC2CCN(c3nccc4[nH]c(-c5ccc(F)c(Cl)c5)nc34)CC2)CC1,7.6,7.193556
FC(F)(F)c1cccc(-n2cc(CN(Cc3cn(-c4cccc(C(F)(F)F)c4)nn3)c3ccc4nc(-c5ccccc5)c(-c5ccccc5)nc4c3)nn2)c1,5.01,4.9944158
Cc1ccc(CCC(=O)Nc2ccc(NC(=O)/C=C/c3ccc(-c4ccc([N+](=O)[O-])cc4)o3)cc2C(=O)c2ccccc2)cc1,6.36,5.9163384
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,7.68,7.6144958
CN1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)nc4)c3)cc2)CC1,7.82,7.881686
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4297013
O=C(NCc1ccc(N2CCNCC2)c(F)c1)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.58,5.376199
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN1CCC[C@H]1Cn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.6,4.6800065
CCN(CC)CCCCCCCCOC(=O)c1cc(OC)c(OC)c(OC)c1,5.0,5.229935
N=C(N)Nc1ccc(Nc2ccc(NC(=O)CCCN)cc2)cc1,5.92,6.205915
C[C@@H]1CC[C@H]2[C@@H](CCCc3ccc(N(C)C)cc3)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@]32OO4,7.95,7.8517427
C[C@H]1[C@@H](CCOC(=O)C2CCCCC2C(=O)O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,9.4,8.56809
COc1cc(O)c(-c2cc(-c3cc(-c4c(O)cc5c(c4OC)[C@H](C)N[C@H](C)C5)c4cc(C)cc(OC)c4c3O)c(O)c3c(OC)cc(C)cc23)c2c1[C@H](C)N[C@H](C)C2,8.2,7.1325164
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4299893
N=C(N)c1ccc(-c2cc(-c3ccc(C(=N)N)cc3)on2)cc1,7.65,8.174214
CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,7.89,7.079539
CCNCCCCCNc1ccnc2cc(Cl)ccc12,5.9,6.477496
CCN(CC)CCNc1c(C)cnc2cc(Cl)ccc12,9.05,6.9632187
CN1CCC(N2CCC(NC(=O)c3ccc(S(=O)(=O)N(C)C4CCCCC4)cc3)CC2)CC1,5.23,5.514401
C#Cc1ccc(-c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1F,6.8,6.9465194
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4304214
CCOC(=O)COc1cc(-c2cc(=O)c3c(O)cc(OCC(=O)N4CCN(Cc5c(OC)cc(OC)cc5OC)CC4)cc3o2)ccc1OC,5.72,5.302491
O=C1/C(=C/c2ccc([N+](=O)[O-])cc2)SC(=S)N1CCCCNc1ccnc2cc(Cl)ccc12,7.05,7.0012245
CCN1CCN(CC(CC(C)C)Nc2ccnc3cc(Cl)ccc23)CC1,4.24,5.595019
COc1ccc2nccc(NC(c3cccc(Cl)c3)c3ccc(CN4CCOCC4)c(Cl)c3)c2c1,7.09,7.06687
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,4.9,4.822815
O=C(Nc1ccccc1)c1ccc(-c2cc3ccncc3cc2OC2CCNCC2)s1,6.24,6.119827
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,5.646269
CN(C)c1ccc(/C=C2\SC(=S)N(CCCNc3ccnc4cc(Cl)ccc34)C2=O)cc1,7.18,7.233865
Fc1cc(C(Nc2ccnc3cc(C(F)(F)F)ccc23)c2ccc(Cl)cc2)ccc1CN1CCCC1,7.29,7.577642
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.9,5.721992
COc1ccc(C(=O)/C=C/c2cnc3ccccc3c2)c(F)c1,5.51,5.5478
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,7.89,7.221196
CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)cc3[nH]c2c1,7.08,6.307443
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.1350565
COc1cc2c[n+](C)c3c4cc5c(cc4ccc3c2cc1OC)OCO5,6.4,6.37622
Fc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.85,7.708934
Cc1cc(N2CCN(C)CC2)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,7.38,7.3346367
CC/C=C/[C@H](CC)C[C@@]1(C)C[C@@H](CC)[C@@H](CCOC)OO1,6.13,6.079014
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](C4CCOC4)C(=O)[C@H]4O[C@]43[C@@]21C,4.1,5.4078703
COc1ccc(CN(C)Cc2cccc(CNc3ccnc4cc(Cl)ccc34)c2)cc1,6.92,7.257474
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.133668
Fc1ccc2c(c1)nc(C(Cl)(Cl)Cl)c1cccn12,5.77,5.77353
COC(=O)[C@H](CCSC)NC(=O)c1sc(NCc2cncn2Cc2ccc(C#N)cc2)c(C#N)c1-c1ccc(Cl)cc1,5.42,5.4585443
CCN(CCNc1nc2ccccc2[nH]1)Cc1cc(OC)ccc1O,6.49,6.107662
CC(=O)N(C1=NC(=O)/C(=C/c2cc(C)n(-c3ccccc3)c2C)S1)c1ccccc1,7.07,6.845747
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,4.51,4.8470006
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,8.52,6.9039073
COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1C,6.52,6.344189
Cc1cn([C@H]2C[C@H](NC(=O)CC3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)[C@@H](CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)O2)c(=O)[nH]c1=O,6.57,6.718774
COc1cc2nc(N3CCC(OC)CC3)nc(NC3CCN(C(C)C)CC3)c2cc1OC,6.9,6.907362
CCN(CC)CCCn1c2ccccc2c(=O)c2ccccc21,5.09,5.5408897
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.9,5.721992
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4301333
Cn1c2nc3ccccc3c-2c(NCCCN)c2ccccc21,7.1,7.424468
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)/C(=N\O)[C@H]4O[C@]43[C@@]21C,5.66,5.1239805
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccccc1C(=O)c1ccccc1,8.0,7.06687
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,5.9,6.173884
CC(=O)O[C@@H](C(=O)OCCCNc1ccnc2cc(Cl)ccc12)[C@@H](NC(=O)c1ccccc1)c1ccccc1,6.8,6.4551826
