Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL577959,,,358.43,0.0,4.56,44,CCCCCCCC(=O)OCCCC1=C(O)C(=O)c2ccccc2C1=O,IC50,'=',5150.0,nM,5.29,,,UO_0000065,0,CHEMBL1040042,organism-based format,,CHEMBL1156821,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,5.29,inactive,5.29,multidrug resistant,MDR,5-6,1,5948,O=C1C=CC(=O)c2ccccc21,481
CHEMBL3215792,,,478.43,0.0,3.29,26,CC(C)NC(=N)c1cccc(-c2cn(-c3ccc(C(=N)NC(C)C)cc3O)nn2)c1,IC50,'=',1190.0,nM,5.92,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,5.92,inactive,5.92,chloroquine resistant,CQR,5-6,1,5948,c1ccc(-c2cn(-c3ccccc3)nn2)cc1,337
CHEMBL209283,,,413.95,1.0,5.4,15v,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cc(O)ccc1O,IC50,'=',2.2,nM,8.66,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,8.66,high_potency,8.66,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(CNCCCCNc2ccnc3ccccc23)cc1,260
CHEMBL424889,,,481.95,1.0,6.6,15t,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC(F)(F)F)ccc1O,IC50,'=',5.9,nM,8.23,,,UO_0000065,0,CHEMBL866011,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum W2,W2,8.23,high_potency,8.23,multidrug resistant,MDR,≥7,2,5923,c1ccc(CNCCCCNc2ccnc3ccccc23)cc1,260
CHEMBL424889,,,481.95,1.0,6.6,15t,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC(F)(F)F)ccc1O,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,8.62,high_potency,8.62,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(CNCCCCNc2ccnc3ccccc23)cc1,260
CHEMBL209848,,,383.92,1.0,5.31,12p,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1O,IC50,'=',0.65,nM,9.19,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,9.19,high_potency,9.19,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(CNCCCNc2ccnc3ccccc23)cc1,260
CHEMBL571422,,,344.41,0.0,3.88,23,CC(C)CC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL1040042,organism-based format,,CHEMBL1156821,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.39,active,6.39,multidrug resistant,MDR,6-7,1,5948,O=C1C=CC(=O)c2ccccc21,481
CHEMBL578415,,,330.38,0.0,3.49,20,CC(C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,IC50,'=',910.0,nM,6.04,,,UO_0000065,0,CHEMBL1040042,organism-based format,,CHEMBL1156821,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.04,active,6.04,multidrug resistant,MDR,6-7,1,5948,O=C1C=CC(=O)c2ccccc21,481
CHEMBL572068,,,302.33,0.0,2.86,18,CC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,IC50,'=',10920.0,nM,4.96,,,UO_0000065,0,CHEMBL1040042,organism-based format,,CHEMBL1156821,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,4.96,inactive,4.96,multidrug resistant,MDR,≤5,1,5948,O=C1C=CC(=O)c2ccccc21,481
CHEMBL571122,,,422.28,0.0,4.54,1i,O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1cccc(Br)c1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL1048019,organism-based format,,CHEMBL1156771,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum MRC-02 infected in human erythrocyte assessed as inhibition of schizont maturation after 24 hrs,MRC-2,7.59,high_potency,7.59,chloroquine sensitive,CQS,≥7,2,41,O=C(c1cccnc1)N1N=C(c2ccccc2)CC1c1ccccc1,412
CHEMBL1288758,,,615.64,2.0,2.85,13a,COc1ccc(/C=C/C(=O)/C=C/c2ccc(OCc3cn([C@H]4C[C@H](n5cc(C)c(=O)[nH]c5=O)O[C@@H]4CO)nn3)c(OC)c2)cc1,IC50,'=',18200.0,nM,4.74,,,UO_0000065,0,CHEMBL1291254,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS analysis in presence of 10 % human serum,W2,4.74,inactive,4.74,chloroquine resistant,CQR,≤5,3,5923,O=C(C=Cc1ccccc1)C=Cc1ccc(OCc2cn(C3COC(n4ccc(=O)[nH]c4=O)C3)nn2)cc1,130
CHEMBL2088682,,,395.51,0.0,2.32,4.12e,COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCN(C)CC3)c2c1,IC50,'=',7947.0,nM,5.1,,,UO_0000065,0,CHEMBL2090613,organism-based format,,CHEMBL2086295,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial against chloroquine-rsistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,5.1,inactive,5.1,,,5-6,3,5948,c1ccc2c(C(c3nnn[nH]3)N3CCNCC3)ccnc2c1,300
CHEMBL1094087,,,302.46,0.0,4.44,17,CC1=CC[C@@H](O)[C@]2(C)CC[C@@H]3C(=C(C)C)C(=O)C[C@@]3(C)C[C@@H]12,IC50,'=',59600.0,nM,4.22,,,UO_0000065,0,CHEMBL1109174,organism-based format,,CHEMBL1158572,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.22,inactive,4.22,chloroquine resistant,CQR,≤5,1,5923,C=C1C(=O)CC2CC3C=CCCC3CCC12,493
CHEMBL2430992,,,458.05,1.0,7.32,5r,CCN(CC)CCCCn1cc/c(=N\c2ccc(-c3ccccc3)cc2)c2ccc(Cl)cc21,IC50,'=',67.6,nM,7.17,,,UO_0000065,0,CHEMBL2433759,organism-based format,,CHEMBL2429868,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage of chloroquine-resistant Plasmodium falciparum W2 infected in human RBC assessed as parasite growth inhibition after 48 hrs by flow cytometric analysis,W2,7.17,active,7.17,blood stage of chloroquine resistant,CQR,≥7,2,5923,c1ccc(-c2ccc(N=c3cc[nH]c4ccccc34)cc2)cc1,224
CHEMBL202782,,,449.99,0.0,3.26,34,Cn1c(CSc2ccnc3cc(Cl)ccc23)nnc1SCC(=O)N1CCOCC1,IC50,'=',20000.0,nM,4.7,,,UO_0000065,0,CHEMBL862350,organism-based format,,CHEMBL1138178,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,4.7,inactive,4.7,,,≤5,1,5923,O=C(CSc1nnc(CSc2ccnc3ccccc23)[nH]1)N1CCOCC1,397
CHEMBL2207881,,,733.93,4.0,9.2,42,Cc1cc(C)c(Nc2nc(NCCNc3nc(Nc4c(C)cc(C)cc4C)nc(Nc4c(C)cc(C)cc4C)n3)nc(Nc3ccc(C#N)cc3)n2)c(C)c1,IC50,'=',720.0,nM,6.14,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,6.14,active,6.14,chloroquine resistant,CQR,6-7,1,5948,c1ccc(Nc2nc(NCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)nc(Nc3ccccc3)n2)cc1,173
CHEMBL2431010,,,305.29,0.0,1.75,5e,Cc1ccc(C(SCC(=O)N(C)O)P(=O)(O)O)cc1,IC50,'=',95.0,nM,7.02,,,UO_0000065,0,CHEMBL2434041,organism-based format,,CHEMBL2429741,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-resistant blood stage forms of Plasmodium falciparum Dd2 after 3 days by HRP2-based ELISA,Dd2,7.02,active,7.02,chloroquine resistant,CQR,≥7,2,3864,c1ccccc1,209
CHEMBL391683,,,548.13,2.0,6.63,27,CC(NCCCCCCNc1ccnc2cc(Cl)ccc12)c1nc(Cc2ccccc2)c(N2CCOCC2)o1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL897918,organism-based format,,CHEMBL1149674,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.74,high_potency,7.74,chloroquine resistant,CQR,≥7,2,5948,c1ccc(Cc2nc(CNCCCCCCNc3ccnc4ccccc34)oc2N2CCOCC2)cc1,200
CHEMBL237333,,,504.03,1.0,4.63,23,Clc1ccc2c(N3CCN(Cc4nc(Cc5ccccc5)c(N5CCOCC5)o4)CC3)ccnc2c1,IC50,'=',520.0,nM,6.28,,,UO_0000065,0,CHEMBL897918,organism-based format,,CHEMBL1149674,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.28,active,6.28,chloroquine resistant,CQR,6-7,2,5948,c1ccc(Cc2nc(CN3CCN(c4ccnc5ccccc45)CC3)oc2N2CCOCC2)cc1,200
CHEMBL236909,,,478.0,0.0,4.51,19,Clc1ccc2c(NCCNCc3nc(Cc4ccccc4)c(N4CCOCC4)o3)ccnc2c1,IC50,'=',8.4,nM,8.08,,,UO_0000065,0,CHEMBL897918,organism-based format,,CHEMBL1149674,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.08,high_potency,8.08,chloroquine resistant,CQR,≥7,2,5948,c1ccc(Cc2nc(CNCCNc3ccnc4ccccc34)oc2N2CCOCC2)cc1,200
CHEMBL237115,,,492.02,0.0,4.9,20,Clc1ccc2c(NCCCNCc3nc(Cc4ccccc4)c(N4CCOCC4)o3)ccnc2c1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL897919,organism-based format,,CHEMBL1149674,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.85,active,6.85,chloroquine sensitive,CQS,6-7,2,7375,c1ccc(Cc2nc(CNCCCNc3ccnc4ccccc34)oc2N2CCOCC2)cc1,200
CHEMBL213676,,,397.95,1.0,5.7,15p,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1O,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,8.15,high_potency,8.15,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(CNCCCCNc2ccnc3ccccc23)cc1,260
CHEMBL2088680,,,366.47,0.0,3.17,4.12c,COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCCC3)c2c1,IC50,'=',13840.0,nM,4.86,,,UO_0000065,0,CHEMBL2090612,organism-based format,,CHEMBL2086295,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,4.86,inactive,4.86,chloroquine sensitive,CQS,≤5,2,7375,c1ccc2c(C(c3nnn[nH]3)N3CCCC3)ccnc2c1,300
CHEMBL209276,,,748.95,3.0,7.54,5a,CCCOC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C(=O)OCCC)CC1)OO5,IC50,'=',41.4,nM,7.38,,,UO_0000065,0,CHEMBL867471,organism-based format,,CHEMBL1138055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,7.38,active,7.715,,,≥7,6,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,273
CHEMBL14276,,,431.39,1.0,5.51,2,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(F)cc(-c3cccnc3)c1)CC2,IC50,'=',2120.0,nM,5.67,,,UO_0000065,0,CHEMBL2174378,organism-based format,,CHEMBL2169755,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation incubated for 24 hrs prior to [3H]hypoxanthine addition measured after 24 hrs by beta scintillation counting,Dd2,5.67,inactive,5.385,,,5-6,9,3864,O=C(Nc1cccc(-c2cccnc2)c1)N1CCc2ccccc21,83
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,ATV,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',0.2,nM,9.7,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,9.7,high_potency,9.274,multidrug resistant,MDR,≥7,115,892,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21,11
CHEMBL2164259,,,325.26,0.0,1.88,4b,CN(O)C(=O)COC(c1cccc2ccccc12)P(=O)(O)O,IC50,'=',520.0,nM,6.28,,,UO_0000065,0,CHEMBL2167524,organism-based format,,CHEMBL2163278,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 3 days by HRP2 detection based ELISA method,3D7,6.28,active,6.28,chloroquine sensitive,CQS,6-7,4,7375,c1ccc2ccccc2c1,210
CHEMBL2164259,,,325.26,0.0,1.88,4b,CN(O)C(=O)COC(c1cccc2ccccc12)P(=O)(O)O,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL2167525,organism-based format,,CHEMBL2163278,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 3 days by HRP2 detection based ELISA method,Dd2,6.46,active,6.46,chloroquine resistant,CQR,6-7,4,3864,c1ccc2ccccc2c1,210
CHEMBL565697,,,430.59,0.0,4.92,7e,C[C@H]1[C@H](c2ccc(CN3CCCCC3)[nH]2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',59.4,nM,7.23,,,UO_0000065,0,CHEMBL1041447,organism-based format,,CHEMBL1154742,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as growth inhibition by [3H]hypoxanthine incorporation assay,3D7,7.23,active,7.23,chloroquine sensitive,CQS,≥7,1,7375,c1cc(C2CC3CCCC4CCC5OOC43C(O5)O2)[nH]c1CN1CCCCC1,284
CHEMBL3356380,,,513.69,2.0,7.04,6,c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/C[C@@H]2CCCN3CCCC[C@H]23)cc1,IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL3377298,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,D10,6.43,active,6.43,chloroquine sensitive,CQS,6-7,2,1503,c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3cc2=NCC2CCCN3CCCCC23)cc1,187
CHEMBL3356382,,,527.72,2.0,7.43,8,c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/CC[C@@H]2CCCN3CCCC[C@H]23)cc1,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL3377298,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,D10,6.74,active,6.74,chloroquine sensitive,CQS,6-7,2,1503,c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3cc2=NCCC2CCCN3CCCCC23)cc1,187
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,Doxycycline,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL3419389,organism-based format,,CHEMBL3414541,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multi-drug resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye-based fluorescence assay,K1,5.3,inactive,5.265714,multi drug resistant,MDR,5-6,78,5948,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21,10
