Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3216825,,,401.29,0.0,1.85,58,COc1cc(C(=N)N)cc(OC)c1OCc1cccc(C(=N)N)c1,IC50,'=',231.0,nM,6.64,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.64,active,6.64,chloroquine resistant,CQR,6-7,1,5948,c1ccc(COc2ccccc2)cc1
CHEMBL75414,,,735.88,3.0,8.38,1e,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=Nc1ccc(Nc2ccc(N=C3N(C(=O)OC(C)(C)C)CCN3C(=O)OC(C)(C)C)cc2)cc1,IC50,'=',59.0,nM,7.23,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,7.23,active,7.23,,,≥7,1,5948,c1cc(Nc2ccc(N=C3NCCN3)cc2)ccc1N=C1NCCN1
CHEMBL3216928,,,458.42,1.0,5.87,"NCGC00093840-01, JHW-007 hydrochloride",CCCCN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.4,inactive,5.4,,,5-6,7,3864,c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1
CHEMBL5312669,,,375.48,0.0,3.87,1798735,c1ccc(CNc2ccc(-c3noc(C45CCCN(CCC4)C5)n3)cn2)cc1,IC50,'=',2090.0,nM,5.68,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.68,inactive,5.583333,,,5-6,5,4725,c1ccc(CNc2ccc(-c3noc(C45CCCN(CCC4)C5)n3)cn2)cc1
CHEMBL4641685,,,421.32,1.0,5.44,90; T122,O=c1c2ccc(OCc3cccc(OC(F)(F)F)c3)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.054,nM,10.27,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,10.27,high_potency,10.27,multidrug resistant,MDR,≥7,4,2297,O=c1c2ccccc2[nH]c2cc(OCc3ccccc3)ccc12
CHEMBL4857300,,,316.79,0.0,3.78,44,CCNCc1cc(Cl)cc(Nc2nc3ccccc3[nH]2)c1O,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.52,active,6.52,asexual blood stage drug sensitive,MDS,6-7,2,4725,c1ccc(Nc2nc3ccccc3[nH]2)cc1
CHEMBL1928419,,,530.67,2.0,8.57,28,c1cc(OCCCCCCCCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1,IC50,'=',450.0,nM,6.35,,,UO_0000065,0,CHEMBL1931806,organism-based format,,CHEMBL1926599,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H] hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,6.35,active,6.35,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1cc(OCCCCCCCCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1
CHEMBL1257068,,,440.8,1.0,5.5,"NCGC00093709-01, CB34",CCCN(CCC)C(=O)CC1=C(c2ccc(Cl)cc2)NC2=C(Cl)C=C(Cl)CN12,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.2,inactive,5.2,,,5-6,2,614,C1=CCN2C=C(c3ccccc3)NC2=C1
CHEMBL1107,HALOFANTRINE,4.0,500.43,2.0,8.64,HF,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,IC50,'=',5.8,nM,8.24,,,UO_0000065,0,CHEMBL3055250,organism-based format,,CHEMBL3044897,1,Scientific Literature,Med Chem Res,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as incorporation of [3H]hypoxanthine after 48 hr microdilution method,3D7,8.24,high_potency,8.24,chloroquine sensitive,CQS,≥7,4,7375,c1ccc2c(c1)ccc1ccccc12
CHEMBL495353,,,510.08,2.0,5.78,9c,Clc1ccc2c(N3CCN(C4CCC5(CC4)OOC4(O5)C5CC6CC(C5)CC4C6)CC3)ccnc2c1,IC50,'=',12.61,nM,7.9,,,UO_0000065,0,CHEMBL954345,organism-based format,,CHEMBL1153338,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected type A+ human erythrocytes after 24 hrs by [G-3H]hypoxanthine uptake,3D7,7.9,high_potency,7.9,chloroquine sensitive,CQS,≥7,2,7375,c1ccc2c(N3CCN(C4CCC5(CC4)OOC4(O5)C5CC6CC(C5)CC4C6)CC3)ccnc2c1
CHEMBL5310460,,,329.53,0.0,3.29,1800142,CCCc1cccc(CNC2CCN(C3CCN(C)CC3)CC2)c1,IC50,'=',620.0,nM,6.21,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.21,active,6.32,,,6-7,10,7375,c1ccc(CNC2CCN(C3CCNCC3)CC2)cc1
CHEMBL330260,,,813.83,2.0,10.1,16,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(NC(=O)OC(C)(C)C)C(C)C)c2c1,IC50,'=',57.0,nM,7.24,,,UO_0000065,0,CHEMBL766038,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,Parasite growth inhibition against Plasmodium falciparum F32A,F32A,7.24,active,7.24,,,≥7,8,7,c1ccc2c(NCCCNCCCNc3c4ccccc4nc4ccccc34)c3ccccc3nc2c1
CHEMBL1800564,,,353.43,0.0,3.44,"1, TDR15087",N#Cc1c(-c2ccccc2)cc(N2CCNCC2)n2c1nc1ccccc12,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL1804019,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,6.77,active,6.77,,,6-7,3,5948,c1ccc(-c2cc(N3CCNCC3)n3c(c2)nc2ccccc23)cc1
CHEMBL2435694,,,331.76,0.0,2.02,6a,COc1c(NCCNc2ccnc3cc(Cl)ccc23)c(=O)c1=O,IC50,'=',1560.0,nM,5.81,,,UO_0000065,0,CHEMBL2439232,organism-based format,,CHEMBL2434851,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against ring stage of chloroquine-resistant Plasmodium falciparum W2 infected in human RBC after 48 hrs by flow cytometric analysis,W2,5.81,inactive,5.81,ring stage of chloroquine resistant,CQR,5-6,1,5923,O=c1cc(NCCNc2ccnc3ccccc23)c1=O
CHEMBL4789860,,,421.32,0.0,-0.42,50; C459,CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccccc1,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,4.82,inactive,4.82,,,≤5,6,33,O=S(=O)(NCCON1C=NC=NC1)c1ccccc1
CHEMBL1257031,,,345.79,0.0,4.44,NCGC00093940-01,CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,6,7375,c1ccc(COc2ccccc2)cc1
CHEMBL535124,,,363.33,0.0,2.89,15a; VU0001281,O=C(Nc1ccncc1)c1cc(C(=O)Nc2ccncc2)cc([N+](=O)[O-])c1,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL4428591,organism-based format,,CHEMBL4428041,1,Scientific Literature,J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum NF54 infected in human type O+ erythrocytes assessed as growth inhibition incubated for 48 hrs by LDH assay,NF54,6.15,active,6.15,cq sensitive,CQS,6-7,4,4725,O=C(Nc1ccncc1)c1cccc(C(=O)Nc2ccncc2)c1
CHEMBL40134,,,615.64,2.0,7.32,4c,COc1ccc(CCC(=O)Nc2ccc(NC(=O)/C=C/c3ccc(-c4ccc([N+](=O)[O-])cc4)o3)cc2C(=O)c2ccccc2)cc1,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL760050,organism-based format,,CHEMBL1136428,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against Plasmodium falciparum Dd2,Dd2,5.89,inactive,5.89,,,5-6,1,3864,O=C(C=Cc1ccc(-c2ccccc2)o1)Nc1ccc(NC(=O)CCc2ccccc2)c(C(=O)c2ccccc2)c1
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,DOX,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',9700.0,nM,5.01,,,UO_0000065,0,CHEMBL1658394,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 31 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT 31,5.01,inactive,5.045,,,5-6,78,23,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21
CHEMBL3409915,,,575.71,1.0,3.83,82,CC(C)C[C@H](NC(=O)c1ccco1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)NNc1ccccc1,IC50,'=',27900.0,nM,4.55,,,UO_0000065,0,CHEMBL3413867,organism-based format,,CHEMBL3407376,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR green assay,3D7,4.55,inactive,4.55,,,≤5,1,7375,O=C(CNC(=O)c1ccco1)NCC(=O)NC(Cc1ccccc1)C(=O)NNc1ccccc1
CHEMBL336448,,,543.5,2.0,6.44,4,Clc1ccc2c(NCCCOCCOCCOCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL760053,organism-based format,,CHEMBL1131162,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.32,active,8.12,chloroquine resistant,CQR,≥7,4,5923,c1ccc2c(NCCCOCCOCCOCCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL4970917,,,310.23,0.0,3.98,1737523,Clc1cccc(CNCCCNc2ccncc2)c1Cl,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.7,inactive,5.506667,,,5-6,5,4725,c1ccc(CNCCCNc2ccncc2)cc1
CHEMBL4062337,,,386.28,0.0,4.78,13,O=C(/C=C/c1ccc(Cl)cc1)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',19.43,nM,7.71,,,UO_0000065,0,CHEMBL4054299,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,7.71,high_potency,7.71,chloroquine sensitive,CQS,≥7,2,7375,O=C(C=Cc1ccccc1)NCCNc1ccnc2ccccc12
CHEMBL5204589,,,460.58,1.0,6.25,79; BSS-730A,CCN(CC)c1ccc(N2C(=O)C(Oc3ccccc3)C23c2ccccc2-c2ccccc23)cc1,IC50,'=',6400.0,nM,5.19,,,UO_0000065,0,CHEMBL5128591,organism-based format,Red blood cell,CHEMBL5126551,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K14 infected in human red blood cells assessed as inhibition of parasite growth incubated for 42 hrs by [3H]-hypoxanthine incorporation assay,K14,5.19,inactive,5.19,chloroquine resistant,CQR,5-6,1,41,O=C1C(Oc2ccccc2)C2(c3ccccc3-c3ccccc32)N1c1ccccc1
CHEMBL1790776,,,1002.36,,,2,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)Cc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)NCCCC(C)Nc2cc(OC)cc3cccnc23)cc1)[C@H](C)CC,IC50,'=',5.5,nM,8.26,,,UO_0000065,0,CHEMBL760021,organism-based format,,CHEMBL1137928,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum D10 infected human red blood cells,D10,8.26,high_potency,8.26,chloroquine sensitive,CQS,≥7,2,1503,O=C(CNC(=O)CNC(=O)Cc1ccccc1)NCCCCNc1cccc2cccnc12
CHEMBL2377322,,,760.75,2.0,4.13,30,CN1CCC2=C[C@H](OC(=O)c3cccc(C(=O)O[C@H]4C=C5CCN(C)[C@H]5[C@@H]5c6cc7c(cc6C(=O)O[C@@H]54)OCO7)c3)[C@H]3OC(=O)c4cc5c(cc4[C@H]3[C@@H]21)OCO5,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL2379112,organism-based format,,CHEMBL2375221,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania infected in blood assessed as decrease in parasitaemia after 48 hrs,F32,5.89,inactive,5.89,chloroquine sensitive,CQS,5-6,1,186,O=C(OC1C=C2CCNC2C2c3cc4c(cc3C(=O)OC12)OCO4)c1cccc(C(=O)OC2C=C3CCNC3C3c4cc5c(cc4C(=O)OC23)OCO5)c1
CHEMBL137883,,,304.29,0.0,3.88,5,COc1ccc(C(=O)/C=C/c2ccc(F)cc2F)c(OC)c1,IC50,'=',6200.0,nM,5.21,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,5.21,inactive,5.2,,,5-6,6,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL190592,,,324.38,0.0,2.97,4,CC1=C(CCCCC(=O)NCCC#N)C(=O)c2ccccc2C1=O,IC50,'=',1500.0,nM,5.82,,,UO_0000065,0,CHEMBL833255,organism-based format,,CHEMBL1138849,1,Scientific Literature,J Med Chem,,Inhibitory concentration against Plasmodium falciparum FcBIR,FcB1-R,5.82,inactive,5.82,,,5-6,1,214,O=C1C=CC(=O)c2ccccc21
CHEMBL4476040,,,363.42,0.0,3.09,36c,CC1=C(CCc2nnnn2CCCCCC#N)C(=O)c2ccccc2C1=O,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL4412020,organism-based format,,CHEMBL4411274,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcB1R,FcB1-R,6.05,active,6.05,chloroquine resistant,CQR,6-7,1,214,O=C1C=C(CCc2nnn[nH]2)C(=O)c2ccccc21
CHEMBL1096901,,,382.94,0.0,4.58,2,CN(C)CCC(NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',158.1,nM,6.8,,,UO_0000065,0,CHEMBL1112749,organism-based format,,CHEMBL1157095,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-susceptible Plasmodium falciparum Bres infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs,BRES,6.8,active,6.8,chloroquine susceptible,CQS,6-7,15,6,c1ccc(CNCCNc2ccnc3ccccc23)cc1
CHEMBL4868592,,,383.45,0.0,2.15,3p,Cc1cc(C)cc(C(=O)N(CC(=O)N(C)C)Cc2ccc(C(=O)NO)cc2)c1,IC50,'=',1040.0,nM,5.98,,,UO_0000065,0,CHEMBL4811591,organism-based format,Erythrocyte,CHEMBL4811220,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against drug-sensitive asexual intraerythrocytic stage of Plasmodium falciparum 3D7 infected in human O+ erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs followed by addition of [3H]hypoxanthine for 24 hrs by [3H]hypoxanthine incorporation assay,3D7,5.98,inactive,5.98,drug sensitive,MDS,5-6,1,7375,O=C(NCc1ccccc1)c1ccccc1
CHEMBL4437978,,,369.29,0.0,-0.2,7h,COc1cc(OC)cc(C(P(=O)(O)O)S(=O)(=O)CC(=O)NO)c1,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL4407819,organism-based format,,CHEMBL4406820,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stages of Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 3 days by ELISA,3D7,5.57,inactive,5.57,,,5-6,1,7375,c1ccccc1
CHEMBL3127251,,,745.83,2.0,3.69,18,COc1ccc(Nc2nc(NCCNCCO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)nc(N3CCOCC3)n2)cc1,IC50,'=',38.5,nM,7.42,,,UO_0000065,0,CHEMBL3128904,organism-based format,,CHEMBL3124784,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 assessed as parasite growth inhibition after 48 hrs by lactate dehydrogenase assay,NF54,7.41,active,7.41,asexual erythrocytic stage of chloroquine sensitive,CQS,≥7,2,4725,c1ccc(Nc2nc(NCCNCCOC3CC4CCCC5CCC6OOC54C(O3)O6)nc(N3CCOCC3)n2)cc1
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.2,nM,8.66,,,UO_0000065,0,CHEMBL4702839,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,8.66,high_potency,8.741429,chloroquine sensitive,CQS,≥7,229,4725,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL1173475,QUERCETIN DIHYDRATE,,320.25,0.0,1.99,NCGC00025016-02,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.1,inactive,5.1,,,5-6,7,1503,O=c1cc(-c2ccccc2)oc2ccccc12
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,Mefloquine,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',15.25,nM,7.82,,,UO_0000065,0,CHEMBL4403392,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum D6,D6,7.82,high_potency,7.645,,,≥7,60,2297,c1ccc2c(CC3CCCCN3)ccnc2c1
