Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL2029762,,,802.06,3.0,3.25,12h,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Cc2cccc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',1368.0,nM,5.86,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,5.86,inactive,5.86,mefloquine resistant,MEFR,5-6,1,580,O=C(Cc1cccc2ccccc12)NCCCN1CCCCOC(=O)CCCC(OC2CCCCO2)CCCC1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',66.9,nM,7.17,,,UO_0000065,0,CHEMBL2019288,organism-based format,,CHEMBL2016476,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human erythrocytes,W2,7.17,active,6.729918,,,≥7,1556,5923,c1ccc2ncccc2c1
CHEMBL2146519,,,329.88,0.0,4.56,(+)-AM1,Clc1ccc2c(NC[C@H]3CCCN4CCCC[C@@H]34)ccnc2c1,IC50,'=',35.77,nM,7.45,,,UO_0000065,0,CHEMBL2150322,organism-based format,,CHEMBL2146418,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBC assessed as inhibition of parasite growth after 72 hrs by lactate dehydrogenase assay,W2,7.45,active,7.45,chloroquine resistant,CQR,≥7,3,5923,c1ccc2c(NCC3CCCN4CCCCC34)ccnc2c1
CHEMBL3289806,,,454.88,0.0,3.17,16,CN1CCN(c2ccc3nc(N)n(CC(O)c4ccc(C(F)(F)F)cc4Cl)c3n2)CC1,IC50,'=',219.6,nM,6.66,,,UO_0000065,0,CHEMBL3296127,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum SB1 after 72 hrs by SYBR I method,SB1,6.66,active,6.66,,,6-7,6,9,c1ccc(CCn2cnc3ccc(N4CCNCC4)nc32)cc1
CHEMBL3121246,,,330.34,0.0,3.05,4,CCOC(=O)c1c(O)cc(O)c2c1OC(c1ccc(O)cc1)CC2,IC50,'=',86750.0,nM,4.06,,,UO_0000065,0,CHEMBL3122352,organism-based format,,CHEMBL3120068,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant blood stage Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I-based fluorescence assay,Dd2,4.06,inactive,4.06,chloroquine resistant,CQR,≤5,2,3864,c1ccc(C2CCc3ccccc3O2)cc1
CHEMBL77971,,,665.68,2.0,5.03,"NCGC00094482-01, T-1032",COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccc(OCc3ccccn3)cc2c(=O)n1-c1ccc(N)cc1,IC50,'=',794.33,nM,6.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,6.1,active,6.1,,,6-7,7,892,O=c1c2cc(OCc3ccccn3)ccc2c(-c2ccccc2)cn1-c1ccccc1
CHEMBL3234070,,,475.57,0.0,2.85,34,CN1CCN(C(=O)c2cccc(-c3ccc4ncc(-c5ccc(S(C)(=O)=O)cc5)n4n3)c2)CC1,IC50,'=',5.5,nM,8.26,,,UO_0000065,0,CHEMBL3241686,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,8.26,high_potency,8.26,multidrug resistant,MDR,≥7,2,5948,O=C(c1cccc(-c2ccc3ncc(-c4ccccc4)n3n2)c1)N1CCNCC1
CHEMBL506,PRIMAQUINE,4.0,259.35,0.0,2.78,"PQ, primaquine",COc1cc(NC(C)CCCN)c2ncccc2c1,IC50,'=',7700.0,nM,5.11,,,UO_0000065,0,CHEMBL1004789,organism-based format,,CHEMBL1155951,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by [3H]hypoxanthine uptake,W2,5.11,inactive,5.48,chloroquine resistant,CQR,5-6,33,5923,c1ccc2ncccc2c1
CHEMBL1644939,,,242.31,0.0,2.78,5,CCCCC[C@H]1C=C[C@@H](CC(=O)OCC)OO1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL1645801,organism-based format,,CHEMBL1641553,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A-positive red blood cells after 72 hrs by lactate dehydrogenase assay,D10,5.92,inactive,5.92,chloroquine sensitive,CQS,5-6,2,1503,C1=CCOOC1
CHEMBL1644942,,,214.26,0.0,2.3,8,CCCCC[C@H]1C=C[C@@H](CC(=O)O)OO1,IC50,'=',3420.0,nM,5.47,,,UO_0000065,0,CHEMBL1645802,organism-based format,,CHEMBL1641553,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A-positive red blood cells after 72 hrs by lactate dehydrogenase assay,W2,5.47,inactive,5.47,chloroquine resistant,CQR,5-6,2,5923,C1=CCOOC1
CHEMBL188164,,,212.29,0.0,3.29,17,C1CCC2(CC1)OOC1(CCCCC1)O2,IC50,'=',470.0,nM,6.33,,,UO_0000065,0,CHEMBL1263965,organism-based format,,CHEMBL1255309,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.33,active,6.33,chloroquine resistant,CQR,6-7,1,5948,C1CCC2(CC1)OOC1(CCCCC1)O2
CHEMBL2023605,,,427.94,0.0,4.78,10m,CCOC(=O)c1c(C)nc(NCCCCNc2ccnc3cc(Cl)ccc23)nc1C,IC50,'=',1659.8,nM,5.78,,,UO_0000065,0,CHEMBL2025606,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,K1,5.78,inactive,5.78,chloroquine resistant,CQR,5-6,2,5948,c1cnc(NCCCCNc2ccnc3ccccc23)nc1
CHEMBL1807629,,,304.35,0.0,3.79,2e,[N-]=[N+]=N[C@@H]1C(=O)N(Cc2ccccc2)[C@@H]1/C=C/c1ccccc1,IC50,'=',4700.0,nM,5.33,,,UO_0000065,0,CHEMBL1810090,organism-based format,,CHEMBL1806406,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.33,inactive,5.33,chloroquine sensitive,CQS,5-6,1,1503,O=C1CC(C=Cc2ccccc2)N1Cc1ccccc1
CHEMBL260474,,,334.9,0.0,3.62,4a,CCN(CC)CCCNCCNc1ccnc2cc(Cl)ccc12,IC50,'=',129.0,nM,6.89,,,UO_0000065,0,CHEMBL928290,organism-based format,,CHEMBL1144696,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR green 1 assay,Dd2,6.89,active,6.89,chloroquine resistant,CQR,6-7,6,3864,c1ccc2ncccc2c1
CHEMBL261064,,,433.08,1.0,5.94,7a,CCN(CC)CCCCN(CCCCN(CC)CC)c1ccnc2cc(Cl)ccc12,IC50,'=',1060.0,nM,5.97,,,UO_0000065,0,CHEMBL928293,organism-based format,,CHEMBL1144696,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCB after 72 hrs by SYBR green 1 assay,FCB,5.97,inactive,5.97,chloroquine resistant,CQR,5-6,4,56,c1ccc2ncccc2c1
CHEMBL528489,,,342.24,0.0,1.05,23; C558,CC1(C)NC(N)=NC(=N)N1OCCc1ccccc1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,7.41,active,7.41,,,≥7,5,55,N=C1N=CNCN1OCCc1ccccc1
CHEMBL33884,,,393.51,0.0,1.6,"NCGC00025110-02, GR-113808",Cn1cc(C(=O)OCC2CCN(CCNS(C)(=O)=O)CC2)c2ccccc21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,5,7375,O=C(OCC1CCNCC1)c1c[nH]c2ccccc12
CHEMBL268868,DAPH,,329.36,0.0,4.06,"NCGC00093700-01, DAPH",O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc21,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,,≤5,6,7375,O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc21
CHEMBL58,MITOXANTRONE,4.0,444.49,1.0,-0.14,NCGC00094116-01,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,IC50,'=',1258.93,nM,5.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.9,inactive,7.375,,,5-6,14,614,O=C1c2ccccc2C(=O)c2ccccc21
CHEMBL1821999,,,359.43,0.0,3.43,16,O=C1c2ccccc2C(=O)N1CCCC1NCCc2c1[nH]c1ccccc21,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL1826234,organism-based format,,CHEMBL1821712,1,Scientific Literature,J Nat Prod,,Antiparasitic activity against Plasmodium falciparum K1 amastigotes IEF stage forms incubated for 72 hrs by Alamar Blue staining based fluorometric assay,K1,4.85,inactive,4.85,,,≤5,1,5948,O=C1c2ccccc2C(=O)N1CCCC1NCCc2c1[nH]c1ccccc21
CHEMBL2368490,,,836.96,3.0,9.51,9,C[C@H]1[C@@H](Cc2cc3c(cc2C[C@H]2O[C@@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]2C)[C@@]46OO5)COP(=O)(Oc2ccccc2)OC3)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.7,nM,8.43,,,UO_0000065,0,CHEMBL870105,organism-based format,,CHEMBL1147647,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,8.43,high_potency,8.43,chloroquine sensitive,CQS,≥7,1,4725,O=P1(Oc2ccccc2)OCc2cc(CC3CC4CCCC5CCC6OOC54C(O3)O6)c(CC3CC4CCCC5CCC6OOC54C(O3)O6)cc2CO1
CHEMBL65,CAMPTOTHECIN,-1.0,348.36,0.0,2.08,SID90340668,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,6.0,active,7.475,,,5-6,14,1503,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2ccccc2nc1-3
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',179.2,nM,6.75,,,UO_0000065,0,CHEMBL761508,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,Growth inhibition of chloroquine-sensitive Plasmodium falciparum K1,K1,6.75,active,6.672191,growth inhibition of chloroquine sensitive,CQS,6-7,1556,5948,c1ccc2ncccc2c1
CHEMBL304970,,,397.31,1.0,6.0,2,CC(CNc1ccnc2cc(Cl)ccc12)Nc1ccnc2cc(Cl)ccc12,IC50,'=',3.9,nM,8.41,,,UO_0000065,0,CHEMBL753461,organism-based format,,CHEMBL1126070,1,Scientific Literature,J Med Chem,,In vitro activity against Plasmodium falciparum W-2,W2,8.41,high_potency,8.41,,,≥7,2,5923,c1ccc2c(NCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL2057785,,,487.55,0.0,2.54,2,C[C@H]1[C@@H](OCCN2CCOCC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.637,nM,8.33,,,UO_0000065,0,CHEMBL2060099,organism-based format,,CHEMBL2057139,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,8.33,high_potency,8.33,asexual erythrocyte stage of chloroquine sensitive,CQS,≥7,2,1503,C1CC2CCC3OOC24C(C1)CC(OCCN1CCOCC1)OC4O3
CHEMBL337981,FLOUROTEBUQUINE,,468.4,1.0,7.98,7a,CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1F,IC50,'=',61.6,nM,7.21,,,UO_0000065,0,CHEMBL762018,organism-based format,,CHEMBL1129934,1,Scientific Literature,J Med Chem,,In vitro inhibition of chloroquine-sensitive Plasmodium falciparum HB3,HB3,7.21,active,7.21,in vitro inhibition of chloroquine sensitive,CQS,≥7,4,983,c1ccc(-c2cccc(Nc3ccnc4ccccc34)c2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',8.6,nM,8.07,,,UO_0000065,0,CHEMBL1694681,organism-based format,,CHEMBL1687720,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,8.07,high_potency,7.721176,chloroquine sensitive,CQS,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',158.0,nM,6.8,,,UO_0000065,0,CHEMBL1658104,organism-based format,,CHEMBL1649283,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum VS/1 after 18 hrs by [3H]hypoxanthine incorporation assay,V1/S,6.8,active,6.952222,multidrug resistant,MDR,6-7,1556,202,c1ccc2ncccc2c1
CHEMBL506,PRIMAQUINE,4.0,259.35,0.0,2.78,SID174006623,COc1cc(NC(C)CCCN)c2ncccc2c1,IC50,'=',3340.0,nM,5.48,,,UO_0000065,0,CHEMBL931781,organism-based format,,CHEMBL1142287,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.48,inactive,5.48,chloroquine resistant,CQR,5-6,33,5923,c1ccc2ncccc2c1
CHEMBL434116,,,287.41,0.0,3.39,AQ-67,CCN(CC)CC(C)Nc1ccnc2cc(OC)ccc12,IC50,'=',94.0,nM,7.03,,,UO_0000065,0,CHEMBL760277,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Haiti 135,Haiti 135,7.03,active,7.03,chloroquine sensitive,CQS,≥7,2,59,c1ccc2ncccc2c1
CHEMBL147840,,,451.62,1.0,7.91,AQ-53,CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(C(F)(F)F)ccc12,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL760280,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro anti-plasmodial activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,7.6,high_potency,7.6,chloroquine resistant,CQR,≥7,2,59,c1ccc2ncccc2c1
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',64.0,nM,7.19,,,UO_0000065,0,CHEMBL2439161,organism-based format,,CHEMBL2434842,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual stage of Plasmodium falciparum 3D7 after 72 hrs by image-based HTS assay,3D7,7.19,active,7.207778,,,≥7,31,7375,O=C(CCc1ccccc1)NC1COC(n2cnc3cncnc32)C1
CHEMBL138786,,,450.41,1.0,7.84,7c,CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1,IC50,'=',56.6,nM,7.25,,,UO_0000065,0,CHEMBL762018,organism-based format,,CHEMBL1129934,1,Scientific Literature,J Med Chem,,In vitro inhibition of chloroquine-sensitive Plasmodium falciparum HB3,HB3,7.25,active,7.25,in vitro inhibition of chloroquine sensitive,CQS,≥7,2,983,c1ccc(-c2cccc(Nc3ccnc4ccccc34)c2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',4.3,nM,8.37,,,UO_0000065,0,CHEMBL3760799,organism-based format,,CHEMBL3758154,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,3D7,8.37,high_potency,7.721176,chloroquine sensitive,CQS,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',22.7,nM,7.64,,,UO_0000065,0,CHEMBL3760799,organism-based format,,CHEMBL3758154,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,3D7,7.64,high_potency,7.207778,chloroquine sensitive,CQS,≥7,31,7375,O=C(CCc1ccccc1)NC1COC(n2cnc3cncnc32)C1
