Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL3264171,,,738.41,2.0,8.37,13,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,IC50,'=',9.42,nM,8.03,,,UO_0000065,0,CHEMBL3267980,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ-resistant, MFQ-susceptible Plasmodium falciparum W2 clone Indochina 1 isolate assessed as inhibition of parasite proliferation by MSF assay",W2,8.03,high_potency,8.305,"CQR, MEFS",4,5923
CHEMBL153249,,,404.0,0.0,3.7,20b,CCCNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',36.1,nM,7.44,,,UO_0000065,0,CHEMBL758311,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,7.44,active,7.44,,2,748
CHEMBL2023442,,,490.01,1.0,6.13,10c,CCOC(=O)c1c(C)nc(NCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',202.3,nM,6.69,,,UO_0000065,0,CHEMBL2025605,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,6.69,active,6.69,CQS,2,7375
CHEMBL4778813,,,429.61,1.0,5.05,17c,C=CCN1C[C@@H](OCc2ccccc2)[C@@H](CNCc2ccc3ccccc3n2)C(C)(C)C1,IC50,'=',1570.0,nM,5.8,,,UO_0000065,0,CHEMBL4770151,organism-based format,,CHEMBL4765324,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,5.8,inactive,5.8,CQS,2,4725
CHEMBL19215,METERGOLINE,4.0,403.53,0.0,4.06,NCGC00022834-04,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,8,3864
CHEMBL2036058,,,413.48,0.0,4.63,3,O=C1NC(=O)N(C2CCCCC2)C(=O)/C1=C/c1c(-c2ccccc2)[nH]c2ccccc12,IC50,'=',5560.0,nM,5.25,,,UO_0000065,0,CHEMBL2039747,organism-based format,,CHEMBL2034827,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage form of Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green-based fluorometry,3D7,5.25,inactive,5.25,,1,7375
CHEMBL2087244,,,343.38,0.0,1.76,7,CO[C@@H]1C=C[C@@]23c4cc5c(cc4CN(C[C@H]2OC(C)=O)[C@H]3C1)OCO5,IC50,'=',75800.0,nM,4.12,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,4.12,inactive,4.12,CQS,1,186
CHEMBL2087258,,,398.25,0.0,0.75,21,CO[C@H]1C[C@@H]2N3Cc4cc5c(cc4[C@@]2([C@H](O)C3)[C@@H](O)[C@@H]1Br)OCO5,IC50,'=',62600.0,nM,4.2,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,4.2,inactive,4.2,CQS,1,186
CHEMBL337981,FLOUROTEBUQUINE,,468.4,1.0,7.98,7a,CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1F,IC50,'=',61.6,nM,7.21,,,UO_0000065,0,CHEMBL762018,organism-based format,,CHEMBL1129934,1,Scientific Literature,J Med Chem,,In vitro inhibition of chloroquine-sensitive Plasmodium falciparum HB3,HB3,7.21,active,7.21,CQS,4,983
CHEMBL4796847,,,466.7,1.0,6.88,71,CCCCCCCCCCCS(=O)(=NCc1cn(Cc2ccccc2)nn1)c1ccccc1,IC50,'=',6600.0,nM,5.18,,,UO_0000065,0,CHEMBL4709760,organism-based format,,CHEMBL4706546,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,5.18,inactive,5.18,,1,7375
CHEMBL1643380,,,346.84,0.0,3.24,1f,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)o3)s2)cc1,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL1647318,organism-based format,,CHEMBL1641490,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,9.05,high_potency,9.05,,1,5948
CHEMBL258555,,,516.65,2.0,8.18,17,c1ccc2[nH]c(-c3ccc(OCCCCCCCOc4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)nc2c1,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL1931806,organism-based format,,CHEMBL1926599,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H] hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,6.64,active,6.64,"CQR, PYRR",1,5948
CHEMBL422953,,,577.0,2.0,5.04,15,O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cc(Cl)c(Cl)s1,IC50,'=',16.6,nM,7.78,,,UO_0000065,0,CHEMBL764525,organism-based format,,CHEMBL1135560,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.78,high_potency,7.78,CQR,1,748
CHEMBL238651,,,388.47,0.0,4.7,29,N=C(N)c1ccc2oc(CCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,IC50,'=',67.0,nM,7.17,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.17,active,7.17,CQR,1,5948
CHEMBL239968,,,384.44,0.0,3.47,6,c1cc2oc(Cc3cc4cc(C5=NCCN5)ccc4o3)cc2cc1C1=NCCN1,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.47,active,7.47,CQR,1,5948
CHEMBL409930,,,497.02,1.0,6.66,4n,Fc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccnc3cc(Cl)ccc23)n2ccnc2)cc1,IC50,'=',85.8,nM,7.07,,,UO_0000065,0,CHEMBL934478,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,7.07,active,7.07,CQS,4,1503
CHEMBL3393855,,,285.43,0.0,4.01,5,Cc1ccc(CNCC23CC4CC(CC(C4)C2)C3)c(O)c1,IC50,'<',4.0,nM,,,,UO_0000065,0,CHEMBL3396789,organism-based format,,CHEMBL3392977,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 by SYBR Green-based method,K1,8.4,high_potency,8.4,MDR,2,5948
CHEMBL233476,,,433.39,0.0,3.95,10,CCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3cccc(c23)C1=O,IC50,'=',8110.0,nM,5.09,,,UO_0000065,0,CHEMBL1121090,organism-based format,,CHEMBL1158566,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite-specific LDH release after 72 hrs by Malstat assay,Dd2,5.09,inactive,5.09,CQR,2,3864
CHEMBL111325,,,318.42,0.0,3.65,12,CC1C2c3ccccc3C(c3ccccc32)C1C(=O)/N=C/N(C)C,IC50,'=',51000.0,nM,4.29,,,UO_0000065,0,CHEMBL759672,organism-based format,,CHEMBL1135512,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against multidrug-resistant Plasmodium falciparum W2 Indochina,W2,4.29,inactive,4.29,MDR,1,5923
CHEMBL3401708,,,394.93,1.0,5.21,37,Clc1ccc2c(NCCNCc3ccc(-c4cccnc4)s3)ccnc2c1,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL3405931,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum african D6 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,D6,8.15,high_potency,8.15,CQS,3,2297
CHEMBL462861,,,218.35,0.0,4.49,1d,c1ccc(SSc2ccccc2)cc1,IC50,'=',6700.0,nM,5.17,,,UO_0000065,0,CHEMBL944269,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,5.17,inactive,5.17,CQS,2,5923
CHEMBL462861,,,218.35,0.0,4.49,1d,c1ccc(SSc2ccccc2)cc1,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL944270,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,5.3,inactive,5.3,CQR,2,2297
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,Mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL1175698,organism-based format,,CHEMBL1177790,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by microtiter plate scintillation counting,W2,7.0,active,8.057742,CQR,129,5923
CHEMBL3329570,,,645.68,2.0,2.89,5b,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NS(=O)(=O)c3ccc(C)cc3)c2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',3960.0,nM,5.4,,,UO_0000065,0,CHEMBL3363210,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR Green fluorescence assay,3D7,5.4,inactive,5.4,,2,7375
CHEMBL456230,,,551.58,1.0,4.47,MAL2-61,CCOC(=O)C1=C(C)N(Cc2ccccc2)C(=O)NC1c1ccccc1OS(=O)(=O)c1ccccc1[N+](=O)[O-],IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL1031485,organism-based format,,CHEMBL1152744,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected human erythrocytes after 72 hrs by [3H]hypoxanthine uptake,Dd2,7.0,active,7.0,CQR,1,3864
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,Mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL1667147,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Bres assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Bres,7.85,high_potency,7.85,,129,19
CHEMBL593924,,,638.8,3.0,5.19,10,C[C@H]1[C@@H](OCC[C@H](O)CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',45.4,nM,7.34,,,UO_0000065,0,CHEMBL1071306,organism-based format,,CHEMBL1153083,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in RBCs by parasitic LDH release assay,W2,7.34,active,7.34,,2,5923
CHEMBL611329,,,702.86,2.0,4.78,14,C[C@H]1[C@@H](OCC(CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)OS(C)(=O)=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',11.8,nM,7.93,,,UO_0000065,0,CHEMBL1071306,organism-based format,,CHEMBL1153083,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in RBCs by parasitic LDH release assay,W2,7.93,high_potency,7.93,,2,5923
CHEMBL3264508,,,886.02,2.0,10.32,"62, diastereomeric mixture",CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC(NCCNc4ccnc5cc(Cl)ccc45)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',98.19,nM,7.01,,,UO_0000065,0,CHEMBL3267980,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ-resistant, MFQ-susceptible Plasmodium falciparum W2 clone Indochina 1 isolate assessed as inhibition of parasite proliferation by MSF assay",W2,7.01,active,7.01,"CQR, MEFS",3,5923
CHEMBL3264173,,,780.49,2.0,9.54,15,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNCCCCCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,IC50,'=',90.97,nM,7.04,,,UO_0000065,0,CHEMBL3267981,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-susceptible Plasmodium falciparum D6 clone Sierra 1/UNC isolate assessed as inhibition of parasite proliferation by MSF assay",D6,7.04,active,7.04,"CQS, MEFS",3,2297
CHEMBL3264187,,,773.48,2.0,7.36,39,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](NS(C)(=O)=O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',37.51,nM,7.43,,,UO_0000065,0,CHEMBL3267981,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-susceptible Plasmodium falciparum D6 clone Sierra 1/UNC isolate assessed as inhibition of parasite proliferation by MSF assay",D6,7.43,active,7.43,"CQS, MEFS",3,2297
CHEMBL434743,,,497.0,0.0,4.03,8c,O=C(NCCNc1ccnc2cc(Cl)ccc12)N/N=C/c1ccc(O)c(CN2CCCCC2)c1O,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL920647,organism-based format,,CHEMBL1144511,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum W2,W2,6.57,active,6.57,,2,5923
CHEMBL418821,,,346.43,0.0,2.75,36,CN(C)C(=O)C1=C(C(=O)N(C)C)C2c3ccccc3C1c1ccccc12,IC50,'=',36500.0,nM,4.44,,,UO_0000065,0,CHEMBL759672,organism-based format,,CHEMBL1135512,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against multidrug-resistant Plasmodium falciparum W2 Indochina,W2,4.44,inactive,4.44,MDR,1,5923
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL1248662,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green based fluorescence assay,Dd2,7.82,high_potency,8.017647,,437,3864
CHEMBL273120,,,311.77,0.0,4.34,5m,COc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',276.0,nM,6.56,,,UO_0000065,0,CHEMBL934468,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,6.56,active,6.56,CQS,6,1503
CHEMBL269513,,,678.18,1.0,6.01,Trioxaquine 2,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL918312,organism-based format,,CHEMBL1147097,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum F32,F32,8.4,high_potency,8.4,CQS,6,186
CHEMBL490289,,,349.24,0.0,2.8,43,N#Cc1c(-c2ccc(F)cc2)[n+]([O-])c2ccc(C(F)(F)F)cc2[n+]1[O-],IC50,'=',520.0,nM,6.28,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.28,active,6.28,CQR,2,5948
CHEMBL269671,,,282.34,0.0,2.39,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL769480,organism-based format,,CHEMBL1132122,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against drug-resistant Plasmodium falciparum NF54,NF54,7.92,high_potency,8.075,MDR,437,4725
CHEMBL55,PENTAMIDINE,4.0,340.43,0.0,2.88,Pentamidine,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.24,active,7.353,CQR,23,5948
CHEMBL51483,GOSSYPOL,3.0,518.56,3.0,6.38,(RS)-(+/-)-1,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL968641,organism-based format,,CHEMBL1149840,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,4.92,inactive,4.863333,,5,7375
CHEMBL3103527,,,487.99,1.0,6.26,16,Cc1ccc(C(=O)/C=C/c2ccc(C(=O)N(C)CCCNc3ccnc4cc(Cl)ccc34)cc2)o1,IC50,'=',460.0,nM,6.34,,,UO_0000065,0,CHEMBL3106509,organism-based format,,CHEMBL3102808,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2 after 48 hrs by LDH colorimetric assay,W2,6.34,active,6.34,,2,5923
CHEMBL460849,,,388.88,0.0,3.39,29,Cc1nc(-c2ccccn2)nc(NCCS(=O)(=O)c2ccccc2)c1Cl,IC50,'=',10400.0,nM,4.98,,,UO_0000065,0,CHEMBL1030595,organism-based format,,CHEMBL1149084,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,4.98,inactive,4.98,CQR,1,5948
CHEMBL93286,,,438.02,1.0,7.27,9g,CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C2CCCCC2)c1O,IC50,'=',6.8,nM,8.17,,,UO_0000065,0,CHEMBL763697,organism-based format,,CHEMBL1132310,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,8.17,high_potency,8.17,CQS,2,983
CHEMBL177263,,,423.5,0.0,3.09,14,N=C(N)c1ccc(NC(=O)Nc2ccc(S(=O)(=O)NCc3ccccc3)cc2)cc1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL763036,organism-based format,,CHEMBL1147526,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum Dd2,Dd2,6.4,active,6.4,,1,3864
CHEMBL269671,,,282.34,0.0,2.39,ATMS,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL1069901,organism-based format,,CHEMBL1153115,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by LDH release assay,W2,7.6,high_potency,7.878315,CQR,437,5923
CHEMBL2088682,,,395.51,0.0,2.32,4.12e,COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCN(C)CC3)c2c1,IC50,'=',7947.0,nM,5.1,,,UO_0000065,0,CHEMBL2090613,organism-based format,,CHEMBL2086295,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial against chloroquine-rsistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,5.1,inactive,5.1,,3,5948
