Smiles,y_true,y_pred
CCN(CC)CCCNc1ccnc2cc(Cl)ccc12,8.22,8.027461
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.848955
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8512325
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCNc1ccnc2cc([N+](=O)[O-])ccc12,6.49,6.6593695
CC(C)(C)NCCNc1ccnc2cc(Cl)ccc12,8.37,6.429077
CCN(CC)CCCCCCCCCCNc1ccnc2cc(Cl)ccc12,8.22,7.8657727
C#CCCN(CCCN)CC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.44,6.9394784
CCN(CC)CCCNc1ccnc2cc(OC)ccc12,6.05,7.435362
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCN(CCCN(CC)CC)c1ccnc2cc(Cl)ccc12,7.02,7.6107144
[N-]=[N+]=NCC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.41,6.9787617
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8512325
C#CCNCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.96,6.2678866
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.44,7.434223
CCN(CC)CCCCNCCNc1ccnc2cc(Cl)ccc12,7.51,7.146144
CCN(CC)CCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.56,7.477492
CCN(CC)CCN(CCNc1ccnc2cc(Cl)ccc12)CCN(CC)CC,8.15,7.6027436
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCCCCOc1ccnc2cc(Cl)ccc12,5.64,7.3687506
CCC(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.7,7.293599
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8512325
CCN(CC)CCNc1ccnc2cc(F)ccc12,7.22,6.5919046
CCN(CC)CCNc1ccnc2ccccc12,5.97,6.950865
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.56,7.477492
CCN(CC)CCCNCCCCCCNc1ccnc2cc(Cl)ccc12,6.57,7.41145
CCN(CC)CCCNCCCCNc1ccnc2cc(Cl)ccc12,6.77,7.2332506
CCN(CC)CCCNCCCCCNc1ccnc2cc(Cl)ccc12,7.01,7.575416
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCNc1ccnc2cc(Br)ccc12,8.22,7.985331
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8512325
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.43,7.4661055
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCN(CC)CCCCCCNc1ccnc2cc(Cl)ccc12,6.56,8.119692
CC(C)N(CCCCN(CCCCN(C(C)C)C(C)C)c1ccnc2cc(Cl)ccc12)C(C)C,5.82,6.9537115
CCN(CC)CCCN(CCCN(CC)CC)c1ccnc2cc(Cl)ccc12,7.02,7.6118526
CCN(CC)CCCNCCCNc1ccnc2cc(Cl)ccc12,7.56,7.2366667
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.49,6.026563
CCN(CC)CCC(=O)NCCCCCNc1ccnc2cc(Cl)ccc12,6.17,6.710609
CCN(CC)CCC(=O)NCCCCCNc1ccnc2cc(Cl)ccc12,6.17,6.7108936
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCNc1ccnc2cc(I)ccc12,8.22,7.5981894
CCN(CC)CCCCCCNc1ccnc2cc(Cl)ccc12,8.3,8.022906
CCN(CC)CCCSc1ccnc2cc(Cl)ccc12,5.58,7.4171433
CCNCCCNc1ccnc2cc(Cl)ccc12,6.94,6.9781923
CCN(CC)CCCCOc1ccnc2cc(Cl)ccc12,5.96,7.490017
CCN(CC)CC(CN(CC)CC)Oc1ccnc2cc(Cl)ccc12,5.83,6.2509136
CCN(CC)CCCC(C)Nc1ccnc2cc(OC)ccc12,5.52,6.520881
CCN(CC)CC(CN(CC)CC)Oc1ccnc2cc(Cl)ccc12,5.83,6.2512336
CCN(CC)CCCSc1ccnc2cc(Cl)ccc12,5.58,7.4171433
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCNCCCCNc1ccnc2cc(Cl)ccc12,6.19,6.9645286
CCNCCNc1ccnc2cc(Cl)ccc12,7.05,7.2446375
CCN(CC)CCCCC(CCCCN(CC)CC)Oc1ccnc2cc(Cl)ccc12,6.5,7.0117826
CCN(CC)CCCCCCNc1ccnc2cc(Cl)ccc12,8.3,8.022906
CCNc1ccnc2cc(Cl)ccc12,6.09,7.556059
CCN(CC)CCCCC(C)Nc1ccnc2cc(Cl)ccc12,6.38,7.1541142
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,5.4751706
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCCC(CCCCN(CC)CC)Oc1ccnc2cc(Cl)ccc12,6.5,7.0117826
CCN(CC)CCCCSc1ccnc2cc(Cl)ccc12,5.46,7.359641
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCCCNCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,8.05,6.484017
OCCNCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.3,6.6704717
CCCNCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,8.0,6.4683604
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,5.4751706
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCCCNCCNc1ccnc2cc(Cl)ccc12,6.34,7.6061597
CCN(CC)CCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.28,7.6107144
CCN(CC)CCNCCNc1ccnc2cc(Cl)ccc12,7.97,7.1672087
CCN(CC)CCC(=O)NCCCOc1ccnc2cc(Cl)ccc12,6.12,6.1697845
CCN(CC)CCCN(CC)CCOc1ccnc2cc(Cl)ccc12,6.49,7.175749
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCCCCNCCNc1ccnc2cc(Cl)ccc12,6.64,7.3197885
CCN(CC)CCCCCCNCCNc1ccnc2cc(Cl)ccc12,6.64,7.320927
CCN(CC)CCCCCCN(CC)CCNc1ccnc2cc(Cl)ccc12,8.3,7.500265
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCCCCCCCN(CCCCCCCC)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,7.1,6.702354
C[C@H](CCCN(C)C)Nc1ccnc2cc(Cl)ccc12,6.69,7.319219
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,6.32,7.0134907
CC(C)(C)N/N=C/C(=O)NCCCCCCCNc1ccnc2cc(Cl)ccc12,7.22,7.771264
CCN(CC)CCCN(CCCN(CC)CC)c1ccnc2cc(Cl)ccc12,7.02,7.6107144
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCC(C)Nc1c(C)cnc2cc(Cl)ccc12,7.23,6.1326003
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
NCCNc1ccnc2ccccc12,5.33,5.878823
CCN(CC)CC(CN(CC)CC)Oc1ccnc2cc(Cl)ccc12,5.83,6.2511716
CCN(CC)CCCC(CCCN(CC)CC)Oc1ccnc2cc(Cl)ccc12,7.13,6.7219954
CCN(CC)CC(CN(CC)CC)Oc1ccnc2cc(Cl)ccc12,5.83,6.251661
CCN(CC)CCCCOc1ccnc2cc(Cl)ccc12,5.96,7.490017
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCNCCCCNc1ccnc2cc(Cl)ccc12,6.19,6.965098
CCN(CC)CCCCCNc1ccnc2cc(Cl)ccc12,7.24,7.99444
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
O=C(NCCCNc1ccnc2cc(Cl)ccc12)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6.71,6.145268
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8512325
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,8.0,6.7441993
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1cc(Cl)cc2ncccc12,7.4,5.752717
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(F)ccc12,7.7,5.9501314
CCN(CC)CCCNc1ccnc2cc(F)ccc12,7.64,7.097751
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.56,7.477492
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8512325
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCN(CC)CCCCCCNc1ccnc2cc(Cl)ccc12,6.56,8.119692
CCN(CC)CCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.56,7.476353
CCN(CC)CCCNCCNc1ccnc2cc(Cl)ccc12,6.89,7.414866
CCN(CC)CCCCNc1ccnc2cc(Cl)ccc12,7.29,7.5367017
CC(C)(C)NCCNc1ccnc2cc(C(F)(F)F)ccc12,8.01,6.18384
CCN(CC)CCCCCNCCNc1ccnc2cc(Cl)ccc12,6.34,7.6061597
O[C@@H](CNCCCC(F)(F)F)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,7.24,6.041935
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,5.4751706
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(F)ccc12,7.6,7.543534
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CC(C)NCCCNc1ccnc2cc(Cl)ccc12,6.84,7.252608
CC(C)(C)NC(=O)CNc1ccnc2cc(Cl)ccc12,5.84,6.067555
CC(C)(C)CNCCNc1ccnc2cc(Cl)ccc12,8.17,7.7268567
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
COc1cc(NC(C)CCCCCNC(=O)CCC(=O)NO)c2ncccc2c1,6.52,5.76325
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.34,7.096043
CCN(CC)C(=S)NCCCNc1ccnc2cc(Cl)ccc12,6.9,7.020323
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCNc1ccnc2cc(Br)ccc12,8.15,7.6517057
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CC(C)Nc1ccnc2cc(C(F)(F)F)ccc12,7.3,6.145339
CC(C)CNCCNc1ccnc2cc(Cl)ccc12,7.64,7.4017715
CCCCN(CCCN)CC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.74,7.249761
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CC(C)NCCNc1ccnc2cc(Cl)ccc12,7.99,7.1524067
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCC(C)Nc1ccnc2cc(Br)ccc12,7.05,6.9554195
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCNc1ccnc2cc(O)ccc12,5.51,6.6180935
CCCNC(=S)NCCCNc1ccnc2cc(Cl)ccc12,6.59,6.346311
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8512325
CCN(CC)CCCCSc1ccnc2cc(Cl)ccc12,5.46,7.3590717
CCN(CC)CCCCCCSc1ccnc2cc(Cl)ccc12,5.35,6.8073945
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CC(C)Nc1ccnc2cc(Br)ccc12,7.96,6.664209
CCN(CC)CCCCCOc1ccnc2cc(Cl)ccc12,6.03,7.542395
CCNCCCCNc1ccnc2cc(Cl)ccc12,6.19,6.965098
CCN(CC)CCCC(CCCN(CC)CC)Oc1ccnc2cc(Cl)ccc12,7.13,6.720857
CCN(CC)CCCCCCNc1ccnc2cc(Cl)ccc12,8.3,8.022906
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(I)ccc12,8.4,6.8404155
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCN/C(C)=N\c1ccnc2cc(Cl)ccc12,6.88,7.576555
CCN(C)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,6.54,7.3260508
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
[3H]c1nc2c([3H])c(Cl)c([3H])c([3H])c2c(N([3H])C([3H])(C([3H])([3H])[3H])C([3H])([3H])C([3H])([3H])C([3H])([3H])N(C([3H])([3H])C([3H])([3H])[3H])C([3H])([3H])C([3H])([3H])[3H])c1[3H],7.1,6.063285
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCNc1ccnc2cc(I)ccc12,8.4,7.8384447
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCOc1ccnc2cc(Cl)ccc12,5.55,7.6778946
CCN(CC)CCCCCCNc1ccnc2cc(Cl)ccc12,8.3,8.022906
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(OC)ccc12,7.77,7.5275927
CCNCCNc1ccnc2cc(Cl)ccc12,7.05,7.2446375
CCN(CC)CCCCCCSc1ccnc2cc(Cl)ccc12,5.35,6.806825
CCN(CC)CCCCCCNc1ccnc2cc(Cl)ccc12,8.3,8.022906
CCN(CC)CCCCNc1ccnc2cc(Cl)ccc12,7.29,7.5378404
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCCN(CCC)CC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.52,7.1660705
CCCN(CCC)CCNc1ccnc2cc(Cl)ccc12,8.48,7.5902185
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8512325
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CN(CCO)CCCNc1ccnc2cc(Cl)ccc12,6.41,8.022906
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.34,7.096043
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.34,7.0966125
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.34,7.096043
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.34,7.0966125
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CC(C)N(C(=S)NCCCNc1ccnc2cc(Cl)ccc12)C(C)C,6.79,6.990718
CCN(CC)C(=S)NCCCNc1ccnc2cc(Cl)ccc12,6.9,7.020323
CN(C)C(=S)NCCCNc1ccnc2cc(Cl)ccc12,6.86,6.3261714
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc([N+](=O)[O-])ccc12,7.82,6.0652776
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
COC[C@H](C)NC[C@@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,7.24,6.9747767
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.34,7.096043
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.34,7.0966125
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.34,7.096043
CC(C)NCCNc1ccnc2cc(Cl)ccc12,7.99,7.1529756
CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(Cl)ccc12,7.89,7.6482897
CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,8.0,6.744484
CCN(CC)CCCC(=O)NCCNc1ccnc2cc(Cl)ccc12,6.65,6.143204
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCN/C(C)=N\c1ccnc2cc(Cl)ccc12,6.88,7.5776935
CCN(CC)CCCCCN/C(C)=N\c1ccnc2cc(Cl)ccc12,6.9,7.7519073
CCN(CC)CCCCCSc1ccnc2cc(Cl)ccc12,5.97,7.189982
CCN(CC)CCCOc1ccnc2cc(Cl)ccc12,5.55,7.6778946
CCNCCCCCCNc1ccnc2cc(Cl)ccc12,6.01,7.292461
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
