Smiles,y_true,y_pred
COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccccc2Cl)cc1Cc1ccccc1Cl,8.31,7.0435166
COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(Cl)cc2)cc1Cc1ccc(Cl)cc1,8.21,6.8255534
COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(Br)cc2)cc1Cc1ccc(Cl)cc1,8.08,6.867291
CN1CCCN=C1c1ccc(N2CCN(c3ccc(C4=NCCCN4C)cc3)CC2)cc1,8.3,5.472559
Clc1ccc2c(NCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)ccnc2c1,8.92,7.028445
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@@]2(CC=C(C)C)C(=O)[C@]1(C(=O)C(C)C)C(=O)C1=C2OC(C)(C)C=C1,5.07,4.282457
O=C1C(c2ccc(O)cc2)=Nc2ccccc21,7.0,5.554875
COc1ccc(C2=Nc3ccc(OC)cc3C2=O)cc1,7.1,6.4897685
O=C1C=C(CCCCCCCCCC[P+](Cc2ccccc2)(Cc2ccccc2)Cc2ccccc2)C(=O)c2ccccc21,5.88,5.898051
CC1=C(CCCCCCCCCC[P+](C2CCCCC2)(C2CCCCC2)C2CCCCC2)C(=O)c2ccccc2C1=O,6.87,6.201808
COc1ccc2c3c1C(=O)C[C@]31c3cc(-c4c(O)cc(OC)c5c4C[C@@H](C)N[C@@H]5C)c4cc(C)cc(OC)c4c3O[C@]1(C)Oc1cc(OC)c3c(c1-2)C[C@@H](C)N(C)[C@@H]3C,7.15,6.034278
O=C1c2c(O)cc(O)cc2O[C@@]2(c3ccc(O)cc3)Oc3cc(O)c4c(c3[C@]12O)O[C@H](c1ccc(O)cc1)CC4,4.18,5.4487915
CCOC(=O)c1c(O)cc(O)c2c1OC(c1ccc(O)cc1)CC2,4.22,5.165903
CO[C@@]1(C(F)(F)F)OC2O[C@]3(C)CCC4[C@H](C)CCC([C@H]1C)[C@@]24OO3,9.1,8.397091
COc1ccccc1CNCCCCCCNCCCCCCCCNCCCCCCNCc1ccccc1OC,5.8,5.1983657
N/C(=N\C(=O)c1nc(Cl)c(N)nc1N)NCc1ccccc1,6.1,6.0829716
N#Cc1c(-c2ccc(F)cc2)[n+]([O-])c2ccccc2[n+]1[O-],5.41,5.5276294
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.52,5.500384
CCCNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.44,7.269016
Clc1ccc2c(NCCCN3CCN(CCCN(Cc4ccsc4)Cc4ccsc4)CC3)ccnc2c1,7.2,6.5285354
CCCCC[C@H]1C=C[C@@H](CC(=O)OCC)OO1,5.83,5.8557334
CCCCC[C@H]1C=C[C@@H](CC(=O)O)OO1,5.48,5.645306
CCCCC[C@@H]1OO[C@H](CC(=O)OCC)[C@@H](Br)[C@@H]1Br,5.29,7.072501
Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(F)ccc2c1=O,6.72,6.874827
Cc1c(-c2cccc(Cc3ccc(OC(F)(F)F)cc3)c2)[nH]c2ccc(Cl)cc2c1=O,8.08,6.684109
Cc1c(-c2ccc(-c3ccccc3C(F)(F)F)cc2)[nH]c2ccccc2c1=O,7.02,5.877182
CC(Oc1ccccc1)C(=O)Nc1cc(C(F)(F)F)ccc1-n1cncn1,6.05,5.814865
Cn1c(=O)c2c(nc(/C=C/c3cccc(Cl)c3)n2C)n(C)c1=O,5.0,5.309666
c1ccc(C2CC3(N4CCCC4)CCNC2C(c2ccccc2)C3)cc1,6.25,5.882399
CCCn1c(C)c(C(=O)c2cccc3ccccc23)c2ccccc21,5.0,5.226191
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,5.1,5.5160356
C=CCN1C[C@@H](OCc2ccccc2)[C@@H](CNCc2ccc3ccccc3n2)C(C)(C)C1,5.55,5.6006703
C=CCN1C[C@@H](OC)[C@@H](CNCc2ccnc3ccccc23)C(C)(C)C1,4.74,5.4151697
O=C1C=C(c2ccc(F)cc2)C(=O)c2ccccc21,5.74,5.412851
CS(=O)(=O)Nc1cccc(C2=CC(=O)c3ccccc3C2=O)c1,5.59,5.2719865
C/C=C/C/C=C/CCC(=O)[C@H]1O[C@H]1C(N)=O,4.77,5.4899497
O=c1cc(-c2ccccc2)oc2ccc(O)cc12,5.28,5.7061734
NNCc1cccc(O)c1,4.9,3.9984093
c1ccc2nc(N3CCNCC3)ccc2c1,4.9,6.2480383
O=C(OCCN1CCOCC1)C1(c2ccccc2)CCCCC1,5.0,4.432017
O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc21,5.0,4.83664
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,9.03,5.5740047
CCCCCCCCCCC1SC(O)=C(C)C1=O,4.14,5.3664756
O=C1NC(=O)N(C2CCCCC2)C(=O)/C1=C/c1c(-c2ccccc2)[nH]c2ccccc12,5.25,5.630814
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCc2ccccc2)n1,6.15,6.687008
CC1=C(CCCC(=O)NCCC#N)C(=O)c2ccccc2C1=O,5.74,4.123622
CC(=O)C1=C(O)C=C2Oc3c(C(C)=O)c(O)c(C)c(O)c3C2(C)C1=O,4.79,4.57578
CC(=O)C1=C(O)C=C2Oc3c(C(C)=O)c(O)c(C)c(O)c3[C@@]2(C)C1=O,4.33,4.7496862
CCCCCCCCCCCS(=O)(=NCc1cn(Cc2ccccc2)nn1)c1ccccc1,5.18,5.75023
CCC(=O)N(CCCCCCCCCCCCNC(=N)N)C1CCN(CCc2ccccc2)CC1,6.68,6.1409407
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)o3)o2)cn1,9.0,6.1712294
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)o3)s2)cc1,9.05,6.210938
N=C(N)c1ccc(C#Cc2ccc(-c3ccc(C(=N)N)o3)o2)cc1,7.85,6.613967
COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,4.53,4.94794
COc1ccccc1Sc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.41,5.9731207
FC(F)(F)c1ccccc1Sc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.6,5.385026
Fc1cccc(Sc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,5.72,6.057755
Fc1ccccc1Sc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.64,5.942687
O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cc(Cl)c(Cl)s1,7.78,6.4080143
CCCCCCCCCCCCOOC(C)(C)OC,6.17,6.3482156
O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccc(OC(F)(F)F)cc1,8.13,6.2422414
C=C(C)Cn1cc(-n2ccc3ccccc32)c(=O)c2ccc(Cl)cc21,5.16,5.409952
O=C(OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1)c1ccc(Cl)cc1,4.65,6.2232566
N=C(N)c1ccc2oc(CCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,7.17,6.424372
CN(C)C(=N)c1ccc2oc(CCCCc3cc4cc(C(=N)N(C)C)ccc4o3)cc2c1,8.0,7.412199
CC(C)NC(=N)c1ccc2oc(CCCc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,8.05,6.8942466
CC(C)NC(=N)c1ccc2oc(CCc3cc4ccc(C(=N)NC(C)C)cc4o3)cc2c1,8.22,6.8794646
CC(C)NC(=N)c1cccc2oc(Cc3cc4c(C(=N)NC(C)C)cccc4o3)cc12,6.04,5.786171
N=C(N)c1cccc2oc(Cc3cc4c(C(=N)N)cccc4o3)cc12,7.17,5.2621317
COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(C)C2=O)cc1,5.1,6.184707
CCc1ccc(C(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)cc1,7.89,7.482921
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cc(F)cc(F)c1,7.59,6.8875804
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccc(F)c(F)c1,7.89,6.922941
CC(C)CC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.11,7.1420636
CCCN(CCC)CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,8.66,7.7037826
O=c1cc(-c2ccc(O)c(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c2)oc2cc(O)cc(O)c12,4.6,5.4406757
O=C(Nc1cc(-c2onc3c2CCCC3)cc(C(F)(F)F)c1)c1cncc(Br)c1,5.9,6.630778
Clc1ccc2c(NCCCN3CCN(CCCNCC4CCCCC4)CC3)ccnc2c1,7.37,7.2319155
Oc1ccc2ccccc2c1SSc1c(O)ccc2ccccc12,5.14,5.509659
c1ccc(SSc2ccccc2)cc1,5.3,5.1821346
c1ccc(SSc2ccccc2)cc1,5.3,5.1821346
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NS(=O)(=O)c3ccc(C)cc3)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.66,5.610525
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NS(=O)(=O)c3ccc(C)cc3)c2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.28,5.7629833
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2ccc(NC(=S)Nc3ccccc3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.64,5.836024
CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)CO[C@H]1CC(=O)/C=C/c1cccc(NC(=S)Nc2ccccc2)c1,5.25,5.898051
O=C(/C=C/c1cccc(NC(=S)Nc2ccccc2)c1)C[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,5.14,5.212858
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NC(=O)Nc3ccccc3)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.64,5.8670373
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2ccc(NC(=O)Nc3ccc4ccccc4c3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.66,6.1126804
CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)CO[C@H]1CC(=O)/C=C/c1cccc(NC(=S)Nc2ccccc2)c1,5.25,5.8986306
CCOC(=O)/C=C/c1cccc(NC(=O)Nc2ccccc2)c1,5.06,5.33981
CCOC(=O)C1=C(C)N(Cc2ccccc2)C(=O)NC1c1ccccc1OS(=O)(=O)c1ccccc1[N+](=O)[O-],7.0,5.938919
COC(=O)C1=C(Cc2ccccc2)NC(=O)NC1c1ccc2ccccc2c1,6.52,6.137752
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NC(=S)Nc3ccccc3)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.72,5.7305207
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)C1CCCCC1,6.67,7.225539
CC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.4,6.539042
Clc1ccc2c(NCCCN3CCN(CCCNCC4CCCCC4)CC3)ccnc2c1,7.37,7.2319155
COc1ccc(CCCc2nc(N)nc(N)c2-c2cccc(Cl)c2)cc1,6.4,6.8020763
CCCCCCCCCCCCCCCCC1(C)SC(O)=C(C)C1=O,4.6,5.231988
COc1cc(Nc2nc(NCCCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,5.5,6.942651
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=N2,7.31,5.792547
CN(C)C(=N)NCCCCCCCCCCCCNC(=N)N(C)C,8.8,8.4933195
COc1ccc(C(=O)CSS(=O)(=O)c2ccccc2)cc1,4.65,5.9847145
COc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.65,6.9501867
O=C(CN1CCCCC1)Nc1cc(COC(=O)CCCCN2CCOCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.81,7.248147
Cc1ccc(-c2c(C#N)[n+]([O-])c3ccccc3[n+]2[O-])cc1,5.46,5.8383427
N#Cc1c(-c2ccc(OC(F)(F)F)cc2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],6.15,5.3548822
N#Cc1c(-c2ccc(F)cc2)[n+]([O-])c2ccc(C(F)(F)F)cc2[n+]1[O-],6.18,5.5386434
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,4.69,6.0116696
CC(=O)c1ccc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1,4.83,5.742694
CS(=O)(=O)c1ccc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1,5.23,5.714289
Cc1ccc(C2OOC(c3ccccc3)OO2)cc1,6.03,6.1092024
CC(C)(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.66,7.0771384
Cc1cccc(C2OOC(c3ccccc3)OO2)c1,6.34,5.6041484
CCc1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.44,6.8849716
Clc1ccc(C2OOC3(CCCC3)OO2)cc1,4.78,5.977758
N=C(N)Nc1ccc(Cc2ccccc2)cc1,5.42,6.036017
N=C(N)Nc1ccc(NC(=O)c2ccc(NC(=N)N)cc2)cc1,7.26,5.3780694
N=C(N)Nc1ccc(Sc2ccc(NC(=N)N)cc2)cc1,7.46,5.3856053
C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,5.39,5.00359
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc1,5.05,5.9655848
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1,4.87,5.30271
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1OC,5.42,6.1655774
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1OC,4.7,5.561831
COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1,5.19,6.0052934
CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O,5.7,4.911999
COc1cc(Nc2nc(NC(C)CNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,6.38,7.1032248
COc1cc(Nc2nc(NCCCCCCCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,6.32,6.934245
O=C(CC12CC3CC(CC(C3)C1)C2)NCCCCCNc1ccnc2cc(Cl)ccc12,6.22,6.8261333
N=C(N)c1ccc2oc(CCc3cc4ccc(C(=N)N)cc4o3)cc2c1,8.7,6.3483243
CC(C)NC(=N)c1ccc2oc(CCc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,8.52,6.9487376
CCCCC1(CCCC)C[C@H](COC)[C@@](C)(OC)OO1,5.82,5.951962
N/C(=N\O)c1ccc(-c2cncc(-c3ccc(/C(N)=N/O)cn3)n2)nc1,5.15,4.6024456
CO/N=C(\N)c1ccc(-c2cncc(-c3ccc(/C(N)=N\OC)cc3)n2)cc1,6.39,6.0197854
N/C(=N\O)c1ccc(-c2cncc(-c3ccc(/C(N)=N/O)cc3)n2)cc1,6.06,5.1125717
C#CCO[C@@](C)(C=C)CCC=C(C)C,4.41,5.0905437
Clc1ccc2c(c1)c1cc(Cl)ccc1n2CCCN1CCN(CC2CCCCC2)CC1,6.15,5.9273252
CCNC(C)c1cc2c(cc1OC)OC(C)(C)C=C2,5.09,6.4842615
COc1cc2c(cc1C(C)NCCCc1ccccc1)CCC(C)(C)O2,5.67,6.3214774
CN1C(=N)NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C1=O,5.16,5.702116
COc1ccc(C2(c3cccc(-c4ccccn4)c3)NC(=N)N(C3CCCCC3)C2=O)cc1,5.74,5.5740047
COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(C3CCOCC3)C2=O)cc1,6.34,6.667733
COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(C3CCCCCC3)C2=O)cc1,6.37,5.8070397
COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(C3CCCCC3)C2=O)cc1,6.32,5.9166007
COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(C3CC3)C2=O)cc1,5.39,6.4611464
O=C(CN1CCCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,5.85,5.0290966
CC[N+](C)(CC)Cc1cc(/N=c2\ccn(C)c(C)c2)ccc1O,5.01,6.456835
c1ccc(C2CC3(N4CCCCC4)CCN(CCN4CCCC4)C2C(c2ccccc2)C3)cc1,7.04,5.54502
CC(=N)NCCCCCCCCCCCCNC(C)=N,8.7,7.2991595
N=C(N)c1ccc(NC(=O)Nc2ccc(S(=O)(=O)NCc3ccccc3)cc2)cc1,6.4,6.0873194
c1ccc(Cc2ccc(NC3=NCCN3)cc2)cc1,5.77,5.7067533
c1cc2c(cc1NC1=NCCN1)Cc1cc(NC3=NCCN3)ccc1-2,7.94,5.9154415
COc1ccc(/C=C/c2ccc3ccccc3n2)c(OC)c1,4.52,5.963556
CCCCCCCC(=O)OCCCC1=C(O)C(=O)c2ccccc2C1=O,5.29,5.4598055
CC(C)NC(=N)c1cccc(-c2cn(-c3ccc(C(=N)NC(C)C)cc3O)nn2)c1,5.92,6.1539836
O=[N+]([O-])c1cc(C(F)(F)F)ccc1S(=O)(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.59,6.506
CC(C)CC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.39,5.1102533
CC(C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.04,5.0163436
CC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,4.96,4.755483
O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1cccc(Br)c1,7.1,5.888486
C#CCOc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1OC,6.05,4.6291113
COc1cc(C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.13,6.54281
COc1cc(C(=O)O)c(O)c2ccc3c(c12)C=CC(C)(C)O3,4.56,5.2198143
CC(C)(C)c1ccc(C(=O)N/N=C/c2cc(Br)ccc2O)cc1,5.77,5.9400783
CC(C)(C)c1ccc(O)c(/C=N/NC(=O)c2ccc(Cl)cc2)c1,5.54,6.0913773
OC(CN1CCN(Cc2ccccc2)CC1)Cn1c2ccccc2c2ccccc21,6.0,6.1410856
Clc1ccc2c(NCCCN3CCN(CCCN(Cc4ccsc4)Cc4ccsc4)CC3)ccnc2c1,7.2,6.528318
O=C(Nc1ccc(C(=O)/C=C/c2ccc(F)cc2)cc1)NS(=O)(=O)c1ccc(Cl)cc1,5.0,6.1854315
COc1ccc([P+](CCCCCCCCCCNC2=CC(=O)c3ccccc3C2=O)(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,6.87,6.280066
CCCC1=C(OC)C(C)SC1=O,4.35,4.782149
CCNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.24,6.6497626
O=C(/C=C/c1cccc2ccccc12)c1ccc(O)cc1,4.4,5.11605
N#Cc1ccc(NC(=O)N[C@@H]2[C@@H]3COc4c(F)ccc(F)c4[C@@H]32)nc1,4.19,5.058081
CCN(CC)CCNc1ccnc2cc([N+](=O)[O-])ccc12,6.49,7.1907578
COc1ccc(Nc2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc1,7.09,7.063226
Cn1cc(-c2cncc(C(=O)NC3CCN(c4cccc(F)c4)CC3)c2)cn1,5.49,6.117898
O=c1c(-c2ccccc2C(F)(F)F)cc2ccccc2n1O,5.23,4.825046
CC(=O)Oc1ccccc1C(=O)Nc1c(C#N)[n+]([O-])c2ccccc2[n+]1[O-],4.38,5.3479257
CN(C)c1ccc(N2C(=O)C(Oc3ccc(Cl)cc3)C2c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,4.68,6.0815225
COC1=C(Cc2ccccc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,6.15,6.684399
CCC1=C(NC(=O)C(C)(C)C)C(=O)C2=C(NCCS2(=O)=O)C1=O,6.41,6.7159925
O=C(/C=C/c1cc2ccccc2nc1Cl)c1ccc(Br)cc1,4.35,5.192569
COc1ccc(C(=O)NCCCN2CCN(CCCN(CC(C)C)CC(C)C)CC2)cc1,5.35,6.3792562
CCCCCCc1cc(Cc2ccc(Cl)cc2)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,8.74,7.4371257
COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(F)cc2)cc1Cc1ccc(F)cc1,8.24,6.7939606
COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(Br)cc2)cc1Cc1ccc(Cl)cc1,8.08,6.867581
COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(Cl)cc2Cl)cc1Cc1ccc(Cl)cc1Cl,7.96,6.2836165
CCCc1cc(CCC2CCCCC2)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,8.77,7.8602986
COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(CCC2CCCCC2)cc1CCC1CCCCC1,8.28,7.5043697
COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2c(F)cccc2F)cc1Cc1c(F)cccc1F,7.83,6.9484477
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(F)(F)F)nc3)cc2n1,7.68,7.266697
COc1ccc(CN(C)Cc2cccc(CNc3ccnc4cc(Cl)ccc34)c2)cc1,6.92,7.026126
COc1ccc(C(=O)/C=C/c2ccnc3ccccc23)c(OC)c1,4.57,6.104565
COc1cccc(OC)c1C(=O)/C=C/c1ccc2ccccc2c1,5.47,5.837763
COc1ccc(CN(C)Cc2cccc(CNc3ccnc4cc(Cl)ccc34)c2)cc1,6.92,7.025546
Cc1c(C)c(C)c(S(=O)(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)c(C)c1C,7.77,6.278327
C/C=C/C(=O)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,4.35,6.4498425
O=C(OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O)c1ccccc1,4.51,6.2135468
CCCCCCCc1cc(/C=C2\N=C(c3ccc(Cc4ccc(O)cc4)[nH]3)C=C2OC)[nH]c1C,7.4,7.2603207
Cc1c(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc2c1=O,6.38,6.1536937
Cc1c(-c2cccc(Cc3ccc(OC(F)(F)F)cc3)c2)[nH]c2cc(Cl)ccc2c1=O,7.03,6.618025
O=c1c(CO)c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(Cl)ccc12,6.7,6.0806527
CC1=C(CCCCC(=O)NCCC#N)C(=O)c2ccccc2C1=O,5.82,4.3010073
CC(C)NC(=N)c1ccc(O)c(-c2cc3cc(C(=N)NC(C)C)ccc3o2)c1,6.29,6.430314
COc1cc(C(=N)NC(C)C)ccc1-c1cc2ccc(C(=N)NC(C)C)cc2o1,6.69,6.4742618
CC(C)=CCC/C(C)=N\NC(N)=S,4.9,4.3218756
C[C@@]12CCC[C@]3(C)c4cc5c(cc4C(=O)[C@](O)(OC1)[C@H]23)C(=O)C1=C(NCCS1(=O)=O)C5=O,6.68,6.4192095
OCCCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.0,5.578062
C[C@@H]1CC[C@H]2[C@@H](C)[C@](OCC(=O)O)(C(F)(F)F)OC3O[C@]4(C)CC[C@@H]1[C@]32OO4,7.52,6.911927
CC(=O)Oc1ccc(C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc1,4.52,6.696283
O=C(Nc1ccc(O)cc1)c1c(N2CCCCC2)cc(-c2ccccc2)oc1=O,6.12,5.392562
