Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL318205,,,439.95,0.0,3.31,9,CN1CCN(CC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,IC50,'=',344.0,nM,6.46,,,UO_0000065,0,CHEMBL761303,organism-based format,,CHEMBL1134569,1,Scientific Literature,J Med Chem,,Inhibitory activity against chloroquine-resistant Plasmodium falciparum FcB1R,FcB1-R,6.46,active,6.46,chloroquine resistant,CQR,6-7,1,214,O=C(CN1CCNCC1)Nc1cccc(Nc2ccnc3ccccc23)c1
CHEMBL4930084,,,259.38,0.0,2.33,1646750,Nc1nc2c(s1)CN(CCc1ccccc1)CC2,IC50,'=',3980.0,nM,5.4,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.4,inactive,5.28,,,5-6,3,4725,c1ccc(CCN2CCc3ncsc3C2)cc1
CHEMBL139035,,,241.25,0.0,2.39,207,O=C(/C=C/c1ccccn1)c1ccc(O)cc1O,IC50,'=',19700.0,nM,4.71,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.71,inactive,4.71,,,≤5,1,5948,O=C(C=Cc1ccccn1)c1ccccc1
CHEMBL137938,,,275.31,0.0,3.84,215,O=C(/C=C/c1ccnc2ccccc12)c1ccc(O)cc1,IC50,'=',51000.0,nM,4.29,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.29,inactive,4.29,,,≤5,1,5948,O=C(C=Cc1ccnc2ccccc12)c1ccccc1
CHEMBL1800623,,,427.53,0.0,4.77,"3, TDR44047",CCCc1cc(N2CCN(Cc3ccc(F)cc3)CC2)n2c(nc3ccccc32)c1C#N,IC50,'=',53.0,nM,7.28,,,UO_0000065,0,CHEMBL1804015,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,7.28,active,7.28,,,≥7,2,4725,c1ccc(CN2CCN(c3cccc4nc5ccccc5n34)CC2)cc1
CHEMBL2029593,,,910.24,3.0,3.88,8c,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNCCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',106.0,nM,6.97,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,6.97,active,6.97,mefloquine resistant,MEFR,6-7,1,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNCCCc2ccccc2)CCCCO1
CHEMBL2029744,,,775.04,3.0,3.07,9r,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNCc2ccc3ccccc3n2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',164.0,nM,6.79,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,6.79,active,6.79,mefloquine resistant,MEFR,6-7,1,580,O=C1CCCC(OC2CCCCO2)CCCCN(CCCNCc2ccc3ccccc3n2)CCCCO1
CHEMBL2029759,,,952.28,3.0,4.19,11e,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)CCCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',92.0,nM,7.04,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,7.04,active,7.04,mefloquine resistant,MEFR,≥7,1,580,O=C(CCCCc1ccccc1)NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1
CHEMBL171967,,,246.28,0.0,2.33,6b alpha,CO[C@@H]1O[C@]2(CF)CC[C@H]3CCCCC31OO2,IC50,'=',320.0,nM,6.5,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.49,active,6.49,in chloroquine sensitive,CQS,6-7,1,4725,C1CCC23COC(CCC2C1)OO3
CHEMBL353332,,,246.28,0.0,2.33,6b beta,CO[C@H]1O[C@]2(CF)CC[C@H]3CCCCC31OO2,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.8,active,6.8,in chloroquine sensitive,CQS,6-7,1,4725,C1CCC23COC(CCC2C1)OO3
CHEMBL2012820,,,257.32,0.0,2.45,1b,CNC(=O)c1ccc(-n2cnc3ccccc32)s1,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL2014781,organism-based format,,CHEMBL2010768,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum Dd2 infected in human renal proximal tubule cells after 72 hrs by SYBR green assay,Dd2,6.38,active,6.38,,,6-7,2,3864,c1csc(-n2cnc3ccccc32)c1
CHEMBL2012826,,,299.4,0.0,3.62,1h,CCCCNC(=O)c1ccc(-n2cnc3ccccc32)s1,IC50,'=',7300.0,nM,5.14,,,UO_0000065,0,CHEMBL2014781,organism-based format,,CHEMBL2010768,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum Dd2 infected in human renal proximal tubule cells after 72 hrs by SYBR green assay,Dd2,5.14,inactive,5.14,,,5-6,1,3864,c1csc(-n2cnc3ccccc32)c1
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',10800.0,nM,4.97,,,UO_0000065,0,CHEMBL1667305,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum HB3 harboring Ppcrt I371R mutant gene and Pfmdr1 Y184F mutant gene assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,HB3,4.97,inactive,5.285,,,≤5,50,983,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',8600.0,nM,5.07,,,UO_0000065,0,CHEMBL1667317,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum IMT K2 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S mutant gene, Pmdr1 S1034C, N1042D mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter",IMT K2,5.07,inactive,5.335,,,5-6,50,24,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1
CHEMBL3289818,,,336.22,0.0,3.49,28,NC1=Nc2ccccc2CN1CC(O)c1ccc(Cl)cc1Cl,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL3296718,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR I method,K1,7.6,high_potency,7.6,chloroquine resistant,CQR,≥7,2,5948,C1=Nc2ccccc2CN1CCc1ccccc1
CHEMBL3098955,,,574.17,2.0,6.79,5d,O=C(NCCCCCCNc1ccnc2cc(Cl)ccc12)N[C@H]1C(=O)N(C2CCCCC2)[C@H]1/C=C/c1ccccc1,IC50,'=',52.09,nM,7.28,,,UO_0000065,0,CHEMBL3102586,organism-based format,,CHEMBL3098039,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 assessed as parasitemia after 48 hrs by flow cytometry,W2,7.28,active,7.33,chloroquine resistant,CQR,≥7,2,5923,O=C(NCCCCCCNc1ccnc2ccccc12)NC1C(=O)N(C2CCCCC2)C1C=Cc1ccccc1
CHEMBL278291,WR-148999,,256.34,0.0,3.71,4,C[C@@H]1CCCCC12OOC1(CCCC[C@@H]1C)OO2,IC50,'=',6.9,nM,8.16,,,UO_0000065,0,CHEMBL857560,organism-based format,,CHEMBL1126302,1,Scientific Literature,J Med Chem,,In vivo antimalarial activity against Plasmodium falciparum D6,D6,8.16,high_potency,7.69,,,≥7,10,2297,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL1790776,,,1002.36,,,2,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)Cc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)NCCCC(C)Nc2cc(OC)cc3cccnc23)cc1)[C@H](C)CC,IC50,'=',4.2,nM,8.38,,,UO_0000065,0,CHEMBL763419,organism-based format,,CHEMBL1137928,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum W-2 infected human erythrocytes,W2,8.38,high_potency,8.38,chloroquine resistant,CQR,≥7,2,5923,O=C(CNC(=O)CNC(=O)Cc1ccccc1)NCCCCNc1cccc2cccnc12
CHEMBL152059,,,554.23,2.0,6.52,7c,Clc1ccc2c(NCCCN3CCN(CCCN(Cc4ccsc4)Cc4ccsc4)CC3)ccnc2c1,IC50,'=',62.8,nM,7.2,,,UO_0000065,0,CHEMBL758311,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,7.2,active,7.2,,,≥7,2,748,c1ccc2c(NCCCN3CCN(CCCN(Cc4ccsc4)Cc4ccsc4)CC3)ccnc2c1
CHEMBL1641668,KARAVOATE F,,612.94,2.0,9.63,7,CCCC(=O)O[C@H]1CC[C@@H]2C(=C[C@H](OC)[C@@H]3[C@@]2(C)CC[C@]2(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)CCC)CC[C@@]32C)C1(C)C,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL1647202,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,5.08,inactive,5.08,chloroquine resistant,CQR,5-6,2,3864,C1=C2CCCCC2C2CCC3CCCC3C2C1
CHEMBL2017960,,,376.34,0.0,3.69,15,CC(Oc1ccccc1)C(=O)Nc1cc(C(F)(F)F)ccc1-n1cncn1,IC50,'=',897.0,nM,6.05,,,UO_0000065,0,CHEMBL2019957,organism-based format,,CHEMBL2016447,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by microbeta counter,3D7,6.05,active,6.05,,,6-7,1,7375,O=C(COc1ccccc1)Nc1ccccc1-n1cncn1
CHEMBL26138,,,330.78,0.0,1.79,NCGC00093821-01,Cn1c(=O)c2c(nc(/C=C/c3cccc(Cl)c3)n2C)n(C)c1=O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,,≤5,6,7375,O=c1[nH]c(=O)c2[nH]c(C=Cc3ccccc3)nc2[nH]1
CHEMBL605003,,,371.46,0.0,2.64,"NCGC00094279-01, SU-6656",CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.3,inactive,5.3,,,5-6,7,614,O=C1Nc2ccccc2C1=Cc1cc2c([nH]1)CCCC2
CHEMBL405884,,,453.6,1.0,5.08,12f,O=S(=O)(c1ccccc1)N1CCC2(CC1)OOC1(CCCCCCCCCCC1)OO2,IC50,'=',131.07,nM,6.88,,,UO_0000065,0,CHEMBL928090,organism-based format,,CHEMBL1142435,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,6.88,active,6.88,,,6-7,1,7375,O=S(=O)(c1ccccc1)N1CCC2(CC1)OOC1(CCCCCCCCCCC1)OO2
CHEMBL1790774,,,1066.4,,,4,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCCCN)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)cc2)cc1)[C@H](C)CC,IC50,'=',0.7,nM,9.15,,,UO_0000065,0,CHEMBL763419,organism-based format,,CHEMBL1137928,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum W-2 infected human erythrocytes,W2,9.15,high_potency,9.15,chloroquine resistant,CQR,≥7,2,5923,O=C(CNC(=O)CNC(=O)c1ccc(Oc2ccccc2)cc1)NCCCCNc1cccc2cccnc12
CHEMBL4795829,,,530.3,0.0,4.0,43; C488,CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL4768943,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 harboring DHFR N51I/C59R/S108N mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,W2,5.68,inactive,5.68,,,5-6,6,5923,C1=NC=NCN1OCCCN(Cc1ccccc1)c1ccccc1
CHEMBL1231612,,,360.25,0.0,2.38,14; C44S,CC1(C)N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,IC50,'=',3.9,nM,8.41,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,8.41,high_potency,8.41,,,≥7,6,55,C1=NC=NCN1OCCCOc1ccccc1
CHEMBL587606,,,388.33,0.0,1.99,34; C425,CC1(C)NC(N)=NC(=N)N1OCCCSc1ccccc1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,7.41,active,7.41,,,≥7,6,55,N=C1N=CNCN1OCCCSc1ccccc1
CHEMBL406866,,,271.31,0.0,1.93,5,NC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,IC50,'=',27.24,nM,7.57,,,UO_0000065,0,CHEMBL925912,organism-based format,,CHEMBL1142398,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,7.56,high_potency,7.56,multidrug resistant,MDR,≥7,3,580,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL261770,,,272.3,0.0,2.53,3,O=C(O)C1CCC2(CC1)OOC1(CCCCC1)OO2,IC50,'=',410.58,nM,6.39,,,UO_0000065,0,CHEMBL925912,organism-based format,,CHEMBL1142398,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,6.39,active,6.39,multidrug resistant,MDR,6-7,3,580,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL4795829,,,530.3,0.0,4.0,43; C488,CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,5.64,inactive,5.64,,,5-6,6,55,C1=NC=NCN1OCCCN(Cc1ccccc1)c1ccccc1
CHEMBL4789386,,,466.32,0.0,-0.51,53; C474,CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccc([N+](=O)[O-])cc1,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL4768943,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 harboring DHFR N51I/C59R/S108N mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,W2,5.44,inactive,5.44,,,5-6,6,5923,O=S(=O)(NCCON1C=NC=NC1)c1ccccc1
CHEMBL1200781,CITALOPRAM HYDROBROMIDE,4.0,405.31,0.0,3.81,NCGC00093717-01,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.7,inactive,5.7,,,5-6,4,5923,c1ccc(C2OCc3ccccc32)cc1
CHEMBL23327,PURVALANOLA,,388.9,0.0,4.23,Purvalanol A,CC(C)[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL761399,organism-based format,,CHEMBL1145071,1,Scientific Literature,J Med Chem,,Inhibitory activity against Plasmodium falciparum D6,D6,5.59,inactive,5.59,,,5-6,2,2297,c1ccc(Nc2ncnc3[nH]cnc23)cc1
CHEMBL1256654,,,377.91,0.0,3.24,NCGC00094315-01,CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,IC50,'=',1258.93,nM,5.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.9,inactive,7.4,,,5-6,14,3864,O=C(CCc1ccccc1)c1ccccc1
CHEMBL1256658,CHLORPROTHIXENE HYDROCHLORIDE,,352.33,1.0,5.19,NCGC00093653-01,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,7,614,C=C1c2ccccc2Sc2ccccc21
