Smiles,y_true,y_pred
COc1ccc(C(c2ccccc2O)N2CCN(c3cnccn3)CC2)cc1,5.67,5.909475
Cc1ccc(C(c2ccccc2O)N2CCN(c3cnccn3)CC2)cc1,5.42,5.947808
CCc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C(C)(C)C)cc1,7.29,7.3707523
COc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C(C)(C)C)cc1OC,7.15,7.011436
COc1cc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C(C)(C)C)cc(OC)c1OC,6.24,6.6648493
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(F)cc1,7.53,7.1925406
COc1cc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C(C)(C)C)cc(OC)c1OC,6.24,6.665717
CCc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C(C)(C)C)cc1,7.29,7.3719096
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Br)cc1,7.93,7.3128915
Cc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C(C)(C)C)cc1,6.0,7.311734
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1ccccc1,7.22,7.1913834
COc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C(C)(C)C)cc1,6.42,7.0160646
COc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C(C)(C)C)cc1,6.42,7.0166435
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)c(Cl)c1,7.96,7.3707523
Cc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C(C)(C)C)cc1,6.0,7.311734
COc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C(C)(C)C)cc1OC,7.15,7.011436
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(F)cc1,7.53,7.193119
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)c(Cl)c1,7.96,7.3719096
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,7.97,7.3412433
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Br)cc1,7.93,7.3123126
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,7.97,7.3412433
COc1cc(/C=C/C(=O)c2ccccc2)cc(-c2cc(/C=C/C(=O)c3ccccc3)cc(OC)c2OC)c1OC,5.03,5.146
C=CCOc1c(OC)cc(/C=C/C(=O)c2ccccc2)cc1-c1cc(/C=C/C(=O)c2ccccc2)cc(OC)c1OCC=C,5.68,4.894884
COc1cc(/C=C/C(=O)c2ccccc2)cc(-c2cc(/C=C/C(=O)c3ccccc3)cc(OC)c2OC)c1OC,5.03,5.1454215
C=CCOc1ccc(C(=O)/C=C/c2cc(OC)c(OCC=C)c(-c3cc(/C=C/C(=O)c4ccc(OCC=C)cc4)cc(OC)c3OCC=C)c2)cc1,4.78,5.0383787
C=CCOc1c(OC)cc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc1-c1cc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OCC=C,5.66,5.4086885
C=CCOc1c(OC)cc(/C=C/C(=O)c2ccccc2)cc1-c1cc(/C=C/C(=O)c2ccccc2)cc(OC)c1OCC=C,5.68,4.894884
C=CCOc1ccc(C(=O)/C=C/c2cc(OC)c(OCC=C)c(-c3cc(/C=C/C(=O)c4ccc(OCC=C)cc4)cc(OC)c3OCC=C)c2)cc1,4.78,5.039536
C=CCOc1c(OC)cc(/C=C/C(=O)c2ccc([N+](=O)[O-])cc2)cc1-c1cc(/C=C/C(=O)c2ccc([N+](=O)[O-])cc2)cc(OC)c1OCC=C,4.6,5.327105
C=CCOc1c(OC)cc(/C=C/C(=O)c2ccccc2)cc1-c1cc(/C=C/C(=O)c2ccccc2)cc(OC)c1OCC=C,5.68,4.894884
COc1cc(/C=C/C(=O)c2ccccc2)cc(-c2cc(/C=C/C(=O)c3ccccc3)cc(OC)c2OC)c1OC,5.03,5.144843
C=CCOc1c(OC)cc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc1-c1cc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OCC=C,5.66,5.40811
C=CCOc1c(OC)cc(/C=C/C(=O)c2ccc(OCCC)cc2)cc1-c1cc(/C=C/C(=O)c2ccc(OCCC)cc2)cc(OC)c1OCC=C,4.91,5.5614414
C=CCOc1c(OC)cc(/C=C/C(=O)c2ccc(OC)cc2)cc1-c1cc(/C=C/C(=O)c2ccc(OC)cc2)cc(OC)c1OCC=C,4.24,5.1685658
C=CCOc1ccc(C(=O)/C=C/c2cc(OC)c(OCC=C)c(-c3cc(/C=C/C(=O)c4ccc(OCC=C)cc4OCC=C)cc(OC)c3OCC=C)c2)c(OCC=C)c1,4.2,5.62856
C=CCOc1c(OC)cc(/C=C/C(=O)c2ccc(OCCC)cc2)cc1-c1cc(/C=C/C(=O)c2ccc(OCCC)cc2)cc(OC)c1OCC=C,4.91,5.5620203
C=CCOc1c(OC)cc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc1-c1cc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OCC=C,5.66,5.4075317
C=CCOc1c(OC)cc(/C=C/C(=O)c2ccc(OCCC)cc2)cc1-c1cc(/C=C/C(=O)c2ccc(OCCC)cc2)cc(OC)c1OCC=C,4.91,5.5620203
C=CCOc1c(OC)cc(/C=C/C(=O)c2ccc([N+](=O)[O-])cc2)cc1-c1cc(/C=C/C(=O)c2ccc([N+](=O)[O-])cc2)cc(OC)c1OCC=C,4.6,5.326526
C=CCOc1c(OC)cc(/C=C/C(=O)c2ccc([N+](=O)[O-])cc2)cc1-c1cc(/C=C/C(=O)c2ccc([N+](=O)[O-])cc2)cc(OC)c1OCC=C,4.6,5.326526
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4ccc(F)c(F)c4)nn3)c2c1,6.19,6.0794415
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4ccc(F)cc4)nn3)c2c1,5.66,5.5487123
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4ccc(F)cc4)nn3)c2c1,5.66,5.5492907
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4ccc(F)c(F)c4)nn3)c2c1,6.19,6.0797305
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C(C)=C/c4ccccc4)nn3)c2c1,5.55,5.489115
Cc1nc(CO)cc2c3ccccc3n(Cc3cn(C/C=C/c4cccc(Br)c4)nn3)c12,5.2,5.844092
Cc1nc(CO)cc2c3ccccc3n(Cc3cn(C/C=C/c4cccc(Br)c4)nn3)c12,5.2,5.8435135
COc1ccc(/C=C/Cn2cc(Cn3c4ccccc4c4cc(CO)nc(C)c43)nn2)cc1,4.74,5.538297
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4cccc(F)c4)nn3)c2c1,6.05,5.58285
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4cccc(F)c4)nn3)c2c1,6.05,5.5822716
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4ccccc4)nn3)c2c1,4.62,5.43299
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C(C)=C/c4ccccc4)nn3)c2c1,5.55,5.489115
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4cccc(Br)c4)nn3)c2c1,5.65,5.693075
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4ccc(Cl)cc4)nn3)c2c1,6.36,5.667906
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4cccc(Br)c4)nn3)c2c1,5.65,5.6927857
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4ccc(Cl)cc4)nn3)c2c1,6.36,5.667906
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4ccccc4)nn3)c2c1,4.62,5.4324117
COc1ccc(/C=C/Cn2cc(Cn3c4cc(OC)ccc4c4ccnc(C)c43)nn2)cc1,4.78,5.5157313
COc1ccc(/C=C/Cn2cc(Cn3c4cc(OC)ccc4c4ccnc(C)c43)nn2)cc1,4.78,5.5157313
O=C(NCCCNc1nc2ccc(Br)cc2c2[nH]c3ccccc3c12)Nc1ccccc1,7.43,7.9950714
O=C(NCCCNc1nc2ccc([N+](=O)[O-])cc2c2[nH]c3ccccc3c12)Nc1ccccc1,7.62,7.396211
O=C(NCCCNc1nc2ccc(Cl)cc2c2[nH]c3ccccc3c12)Nc1ccccc1,7.57,7.8041306
Cn1c2ccccc2c2c(NCCCNC(=O)Nc3ccccc3)nc3ccccc3c21,8.14,7.6085606
O=C(NCCCNc1nc2ccc(F)cc2c2[nH]c3ccccc3c12)Nc1ccccc1,7.59,7.8365326
O=C(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)Nc1ccccc1,7.27,7.902494
O=C(NCCCNc1nc2cccc(Br)c2c2[nH]c3ccccc3c12)Nc1ccccc1,6.54,7.6282334
CC(C)(CNC(=O)Nc1ccccc1)CNc1nc2ccc(Cl)cc2c2[nH]c3ccccc3c12,7.97,7.4326634
COc1ccc2nc(NCCCNC(=O)Nc3ccccc3)c3c4ccccc4[nH]c3c2c1,7.77,7.713867
COc1ccc2nc(NCCCNC(=O)Nc3ccccc3)c3c4ccccc4[nH]c3c2c1,7.77,7.713867
CC(CNC(=O)Nc1ccccc1)CNc1nc2ccc(Cl)cc2c2[nH]c3ccccc3c12,7.76,7.659478
O=C(NCCCNc1nc2ccc(Br)cc2c2[nH]c3ccccc3c12)Nc1ccccc1,7.43,7.9950714
CC(C)(CNC(=O)Nc1ccccc1)CNc1nc2ccc(Cl)cc2c2[nH]c3ccccc3c12,7.97,7.4326634
Cc1ccc2nc(NCCCNC(=O)Nc3ccccc3)c3c4ccccc4[nH]c3c2c1,7.37,7.764785
Cc1ccc2nc(NCCCNC(=O)Nc3ccccc3)c3c4ccccc4[nH]c3c2c1,7.37,7.763628
CC(CNC(=O)Nc1ccccc1)CNc1nc2ccc(Cl)cc2c2[nH]c3ccccc3c12,7.76,7.6606355
O=C(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)Nc1ccccc1,7.27,7.903651
O=C(NCCCNc1nc2ccc(F)cc2c2[nH]c3ccccc3c12)Nc1ccccc1,7.59,7.83769
O=C(NCCCNc1nc2ccc(Cl)cc2c2[nH]c3ccccc3c12)Nc1ccccc1,7.57,7.8029733
CNC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1ccc(C(C)C)cc1,8.7,8.069134
CCCCNC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1ccc(N(C)C)cc1,7.85,7.697666
Cc1cc(C)cc(C(=O)N(CC(=O)NC(C)(C)C)Cc2ccc(C(=O)NO)cc2)c1,7.39,6.173104
CN(C)c1ccc(C(=O)N(CC(=O)NC(C)(C)C)Cc2ccc(C(=O)NO)cc2)cc1,7.85,6.6634026
CNC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1ccc(C(C)C)cc1,8.7,8.069134
CC(C)(C)NC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1ccccc1,6.8,6.3107405
CC(C)(C)NC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1ccccc1,6.8,6.310704
Cc1cc(C)cc(C(=O)N(CC(=O)N(C)C)Cc2ccc(C(=O)NO)cc2)c1,5.98,6.08002
Cc1cc(C)cc(C(=O)N(CC(=O)NC(C)(C)C)Cc2ccc(C(=O)NO)cc2)c1,7.39,6.1728144
CN(C)c1ccc(C(=O)N(CC(=O)NC(C)(C)C)Cc2ccc(C(=O)NO)cc2)cc1,7.85,6.6625347
Cc1ccc(C(=O)N(CC(=O)NC(C)(C)C)Cc2ccc(C(=O)NO)cc2)cc1C,7.7,6.560121
CN(C)c1cccc(C(=O)N(CC(=O)NC(C)(C)C)Cc2ccc(C(=O)NO)cc2)c1,7.54,6.4085255
CCCCNC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc(C)cc(C)c1,7.25,6.771313
Cc1ccc(C(=O)N(CC(=O)NC(C)(C)C)Cc2ccc(C(=O)NO)cc2)cc1C,7.7,6.560121
CCCCNC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc(C)cc(C)c1,7.25,6.7695775
CN(C)c1cccc(C(=O)N(CC(=O)NC(C)(C)C)Cc2ccc(C(=O)NO)cc2)c1,7.54,6.4089594
CCCCNC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cccc(N(C)C)c1,7.29,7.440764
CCCCNC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1ccc(N(C)C)cc1,7.85,7.697666
CCCCNC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cccc(N(C)C)c1,7.29,7.440764
CN(Cc1ccc(Cl)cc1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.22,6.904972
CN(Cc1ccccc1C(F)(F)F)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,5.9,6.9738264
CN(Cc1cccc(F)c1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.43,6.7744956
CN(Cc1ccccc1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.59,6.733414
CN(Cc1cccc(C(F)(F)F)c1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,5.73,7.1260004
COc1ccc(CN(C)C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)c(OC)c1,7.4,6.753087
CN(Cc1cccc(C#N)c1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,5.46,7.316363
CN(Cc1ccc(F)cc1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.71,6.659931
CN(Cc1ccc(C(C)(C)C)cc1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,7.8,6.7611876
CN(Cc1ccccc1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.59,6.733125
COc1ccc(CN(C)C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)cc1,8.0,6.4177833
CN(Cc1ccccc1F)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.74,6.9234877
CN(Cc1cccc(Cl)c1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.51,6.9454746
CN(Cc1ccc(C(F)(F)F)cc1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.26,7.1248436
COc1cccc(CN(C)C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)c1,7.44,6.910758
CN(Cc1ccc(S(C)(=O)=O)cc1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.54,7.297269
CC(=O)c1ccc(CN(C)C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)cc1,7.3,7.52987
COc1ccc(CN(C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)C(C)C)cc1,6.08,6.2934904
CN(Cc1ccccc1Cl)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.14,6.924066
CN(C)CCCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,6.83,6.9124937
CCN(CC)c1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,6.29,6.4267516
CCN(CC)CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,7.96,6.4746313
COCCc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,5.96,6.1280446
CN(C)CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,7.38,6.3508816
CCN(CC)CCCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,7.85,7.1213717
CN(C)CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,7.38,6.350158
CCN(CC)CCCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,7.85,7.1213717
CN(C)Cc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,6.67,7.024165
CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,6.04,6.1282616
CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,6.04,6.1280446
CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,6.04,6.127755
CN(C)CCCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,6.83,6.9130726
CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,6.04,6.128623
CCN(CC)CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,7.96,6.4741974
CCN(CC)c1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,6.29,6.4271855
CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,6.04,6.128768
CN(C)Cc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,6.67,7.0235868
COCCc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,5.96,6.128189
CS(=O)(=O)c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,5.89,6.3937707
FC(F)(F)c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.85,6.5453663
CSc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.62,6.5387125
Cc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.54,6.2738543
Clc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2)n2ccnc2)cc1,6.89,6.5465236
Clc1ccc(-c2c[nH]cc2[C@@H](c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.96,6.370916
Clc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.8,6.2930202
O=[N+]([O-])c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.32,5.4619207
Cn1cc(-c2ccc(Cl)cc2)c(C(c2ccc(Cl)cc2Cl)n2ccnc2)c1,6.77,6.239505
Clc1ccc(C(c2c[nH]cc2-c2ccc(Cl)c(Cl)c2)n2ccnc2)c(Cl)c1,6.85,6.112639
N#Cc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.18,6.1838803
Clc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)c(Cl)c1,6.74,5.8180547
CSc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.62,6.539291
CC(C)(C)c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.42,6.1005607
CCc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.52,6.2762046
COc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.34,6.0523915
CC(C)c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.55,6.036769
Clc1ccc(-c2c[nH]cc2[C@H](c2ccc(Cl)cc2Cl)n2ccnc2)cc1,7.04,6.215035
Clc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,6.8,6.293129
Clc1nc(C(Cl)(Cl)Cl)nc2ccccc12,4.26,4.614837
CCCCNc1nc(NCCCOCC)nc2cc(OC)c(OC)cc12,7.56,8.461431
CCNc1nc(OC)nc2cc(OC)c(OC)cc12,4.46,6.3668656
CCCCNc1nc(NCCCC)c2cc(OC)c(OC)cc2n1,8.68,8.556322
CCCCNc1nc(C(Cl)(Cl)Cl)nc2ccccc12,4.84,4.715515
Clc1nc(C(Cl)(Cl)Cl)nc2ccccc12,4.26,4.614837
CCCCNc1nc(NCC)c2cc(OC)c(OC)cc2n1,7.64,8.393154
CC(=O)/N=C(/NC(C)=O)Nc1nc(C)c2cc(C)ccc2n1,5.43,5.7457285
ClC(Cl)(Cl)c1ncc2ccccc2n1,4.75,4.789577
CCNc1nc(Cl)nc2cc(OC)c(OC)cc12,4.8,6.1110477
Clc1nc(C(Cl)(Cl)Cl)nc2ccccc12,4.26,4.614837
Clc1nc(C(Cl)(Cl)Cl)nc2ccccc12,4.26,4.61368
COc1cccc2c(C)nc(N=C(N)N)nc12,5.97,5.4034815
CCCCNc1nc(NC(C)C)c2cc(OC)c(OC)cc2n1,8.5,8.195271
CCCCNc1nc(NCCCC)c2ccccc2n1,6.92,6.9882917
Cc1nc(NC(=N)N)nc2ccccc12,4.38,4.496801
Clc1nc(C(Cl)(Cl)Cl)nc2ccccc12,4.26,4.614837
COc1nc(NC(=N)N)nc2ccc(C)cc12,6.13,5.3733935
CCCCNc1ncnc2cc(OC)c(OC)cc12,5.33,6.032863
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Br,7.24,7.503254
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Br,7.24,7.503254
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Cl,8.01,7.578473
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1cc(Cl)nc(C#N)n1,7.31,7.5020967
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1ccnc(C#N)n1,7.88,7.8353753
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Cl,8.01,7.578473
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1ccnc(C#N)n1,7.88,7.8353753
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1cc(Cl)nc(C#N)n1,7.31,7.5020967
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1ccnc(C#N)n1,7.88,7.8353753
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Br,7.24,7.503254
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1ccnc(C#N)n1,7.88,7.8353753
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1cc(Cl)nc(C#N)n1,7.31,7.5020967
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Cl,8.01,7.578473
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Cl,8.01,7.578473
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Br,7.24,7.5020967
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Br,7.24,7.5020967
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Cl,8.01,7.57963
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Br,7.24,7.5020967
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1ccnc(C#N)n1,7.88,7.8353753
C[C@@H]1CC[C@H]2C(CN=[N+]=[N-])=C(C(F)(F)F)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,8.0,8.427872
C[C@@H]1CC[C@H]2C(CN)=C(C(F)(F)F)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,8.36,8.007801
