Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL3401312,,,492.07,1.0,5.23,10e,Clc1cc(NCCCN2CCOCC2)c2cc3c(nc2c1)c1ccccc1n3CCN1CCCC1,IC50,'=',678.0,nM,6.17,,,UO_0000065,0,CHEMBL3405489,assay format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum Dd2 infected with human red blood cells incubated for 48 hrs by SYBR Green method,Dd2,6.17,active,6.17,,,6-7,3,3864,c1cc(NCCCN2CCOCC2)c2cc3c(nc2c1)c1ccccc1n3CCN1CCCC1,240
CHEMBL3216902,,,427.38,0.0,3.27,19,N=C(N)c1ccc(OCCCCCCOc2ccc(C(=N)N)cc2)cc1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.82,high_potency,7.82,chloroquine resistant,CQR,≥7,1,5948,c1ccc(OCCCCCCOc2ccccc2)cc1,328
CHEMBL4858358,,,518.67,1.0,4.97,49,N#Cc1ccc(Cn2c(NC3CCN(CCc4ccc(C(=O)NC5CC5)cc4)CC3)nc3ccccc32)cc1,IC50,'=',295.0,nM,6.53,,,UO_0000065,0,CHEMBL4839279,organism-based format,,CHEMBL4837244,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive synchronized Plasmodium falciparum NF54 late trophozoite stage assessed as reduction in parasite survival incubated for 72 hrs under hypoxic condition by parasite lactate dehydrogenase based NBT microplate reader assay,NF54,6.53,active,6.53,chloroquine sensitive,CQS,6-7,1,4725,O=C(NC1CC1)c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1,372
CHEMBL4752109,,,448.91,0.0,3.42,13,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2)n2nc(C)nc2n1,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,5.57,inactive,5.57,cq sensitive,CQS,5-6,1,7375,O=S(=O)(Nc1ccccc1)c1ccc(Nc2ccnc3ncnn23)cc1,138
CHEMBL373894,,,351.88,0.0,4.77,3h,Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,IC50,'=',1419.0,nM,5.85,,,UO_0000065,0,CHEMBL934478,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,5.85,inactive,5.85,chloroquine sensitive,CQS,5-6,8,1503,c1ccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,241
CHEMBL4964320,,,328.21,0.0,2.84,1742997,COC1CCCC1NC(=O)Nc1ncc(Br)cc1C,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.7,inactive,5.576667,,,5-6,4,4725,O=C(Nc1ccccn1)NC1CCCC1,501
CHEMBL4443847,,,522.12,2.0,5.31,14d,Cc1cc(N2CCN(C)CC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2cccs2)n1,IC50,'=',19.9,nM,7.7,,,UO_0000065,0,CHEMBL4329346,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC after 72 hrs by LDH release assay,W2,7.7,high_potency,7.7,chloroquine resistant,CQR,≥7,2,5923,c1csc(CN(CCCNc2ccnc3ccccc23)c2nccc(N3CCNCC3)n2)c1,196
CHEMBL4102085,,,288.35,0.0,4.24,25,Cc1cc(Nc2ccc3ccccc3c2)n2nc(C)cc2n1,IC50,'=',5100.0,nM,5.29,,,UO_0000065,0,CHEMBL4002741,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 42 hrs by beta counting method,W2,5.29,inactive,5.29,chloroquine resistant,CQR,5-6,2,5923,c1ccc2cc(Nc3ccnc4ccnn34)ccc2c1,138
CHEMBL220706,,,351.88,0.0,4.77,4a,Clc1ccccc1C(c1ccc(CN2CCCC2)cc1)n1ccnc1,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL912569,organism-based format,,CHEMBL1141393,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.96,high_potency,7.96,chloroquine sensitive,CQS,≥7,4,7375,c1ccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,241
CHEMBL3338045,,,379.81,0.0,4.36,56,Cc1cc(C=O)cc(C)c1Oc1nc(Cl)nc(Nc2ccc(C#N)cc2)n1,IC50,'=',22510.0,nM,4.65,,,UO_0000065,0,CHEMBL3382915,organism-based format,,CHEMBL3352040,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O positive erythrocyte assessed as reduction in parasitemia after 72 hrs,K1,4.65,inactive,4.65,chloroquine resistant,CQR,≤5,1,5948,c1ccc(Nc2ncnc(Oc3ccccc3)n2)cc1,173
CHEMBL1796551,,,378.43,0.0,4.8,10w,Cc1ccc(C2OOC(c3ccc(CNc4ccc(N)cc4)cc3)OO2)cc1,IC50,'=',7390.0,nM,5.13,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,5.13,inactive,5.13,,,5-6,2,5923,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1,377
CHEMBL1929340,,,504.76,2.0,6.4,"12g, Diastereomer",CC(C)c1c(OCC(O)CN2CCN(c3ccccc3)CC2)ccc2c1CC[C@H]1C(C)(C)CCC[C@]21C,IC50,'=',1810.0,nM,5.74,,,UO_0000065,0,CHEMBL1932232,organism-based format,,CHEMBL1926568,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,5.74,inactive,5.74,chloroquine resistant,CQR,5-6,2,5948,c1ccc(N2CCN(CCCOc3ccc4c(c3)CCC3CCCCC43)CC2)cc1,492
CHEMBL527822,,,287.4,0.0,4.77,15c,CCCCCCCc1c(C)nc2cc(OC)ccc2c1O,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL5244559,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Tm90-C2B infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,TM90-C2B,7.96,high_potency,7.96,,,≥7,3,264,c1ccc2ncccc2c1,443
CHEMBL2325751,,,1127.18,,,38,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(Cn1cnc2c(=O)[nH]cnc21)OCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL4041381,assay format,,CHEMBL4038349,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum W2 infected in type O+ human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 96 hrs,W2,5.72,inactive,5.415,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,4,5923,O=c1[nH]cnc2c1ncn2CC(COCCP(=O)(NCCc1ccccc1)NCCc1ccccc1)OCCP(=O)(NCCc1ccccc1)NCCc1ccccc1,157
CHEMBL3735904,,,226.32,0.0,3.04,5; Diastereomeric mixture,C[C@@]12CCO[C@@H]1OO[C@@](C)(C1CCCC1)C2,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL3738128,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.1,active,6.1,chloroquine resistant,CQR,6-7,2,5923,C1CCC(C2CC3CCOC3OO2)C1,360
CHEMBL487275,,,446.5,0.0,4.5,6a,COC(=O)/C=C/[C@H](CCc1ccccc1)n1cccc(NC(=O)OCc2ccccc2)c1=O,IC50,'=',35300.0,nM,4.45,,,UO_0000065,0,CHEMBL945400,organism-based format,,CHEMBL1158154,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM6 in human erythrocytes by [3H]hypoxanthine uptake,TM6,4.45,inactive,4.45,chloroquine resistant,CQR,≤5,2,38,O=C(Nc1cccn(CCCc2ccccc2)c1=O)OCc1ccccc1,264
CHEMBL5218542,,,514.5,1.0,5.65,21,CCN(CC)Cc1cc(/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)ccc1O,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL5215410,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,3D7,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,7375,C(CCc1cc2ccccc2c2ccccc12)=Nc1ccccc1,238
CHEMBL4460595,,,507.11,2.0,6.55,13a,Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2cccs2)nc(N2CCCCC2)n1,IC50,'=',83.7,nM,7.08,,,UO_0000065,0,CHEMBL4329344,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC after 72 hrs by LDH release assay,D6,7.08,active,7.08,chloroquine sensitive,CQS,≥7,2,2297,c1csc(CN(CCCNc2ccnc3ccccc23)c2ccnc(N3CCCCC3)n2)c1,196
CHEMBL572716,,,487.09,1.0,6.76,5,Clc1ccc2c(NCCCNCCCCN(Cc3ccccc3)Cc3ccccc3)ccnc2c1,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL1039581,organism-based format,,CHEMBL1154767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by fluorescence based method,Dd2,7.96,high_potency,7.96,chloroquine resistant,CQR,≥7,2,3864,c1ccc(CN(CCCCNCCCNc2ccnc3ccccc23)Cc2ccccc2)cc1,442
CHEMBL2368397,,,420.44,0.0,4.04,9c,COP(=O)(OC)OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',2.2,nM,8.66,,,UO_0000065,0,CHEMBL762979,organism-based format,,CHEMBL1149086,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,8.66,high_potency,8.66,,,≥7,1,5948,C1CC2CCOC3OC4CCC(C1)C23OO4,321
CHEMBL502643,,,294.85,0.0,4.32,16,CCN(CC)CCSc1ccnc2cc(Cl)ccc12,IC50,'=',5500.0,nM,5.26,,,UO_0000065,0,CHEMBL954847,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.26,inactive,5.26,chloroquine resistant,CQR,5-6,4,3864,c1ccc2ncccc2c1,129
CHEMBL2414261,,,496.45,1.0,5.19,16,CC(C)(C)n1nnnc1C(c1ccc(Cl)cc1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',159.0,nM,6.8,,,UO_0000065,0,CHEMBL2415451,organism-based format,,CHEMBL2413038,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by MSF assay,K1,6.8,active,6.8,chloroquine resistant,CQR,6-7,2,5948,c1ccc(C(c2nnn[nH]2)N2CCN(c3ccnc4ccccc34)CC2)cc1,300
CHEMBL5207478,,,428.61,1.0,6.2,38,CC(C)=CCC/C(=C/CC/C(C)=C/CC/C(C)=C/CC1=CC(O)C=C(C)C1O)C(=O)O,IC50,'=',15200.0,nM,4.82,,,UO_0000065,0,CHEMBL5113929,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum D10,D10,4.82,inactive,4.82,chloroquine sensitive,CQS,≤5,1,1503,C1=CCC=CC1,513
CHEMBL2146543,,,348.84,1.0,5.2,9,Cc1ccc(-c2c[nH]c(CNc3ccnc4cc(Cl)ccc34)n2)cc1,IC50,'=',40.7,nM,7.39,,,UO_0000065,0,CHEMBL2150335,organism-based format,,CHEMBL2146461,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human red blood cells after 72 hrs by parasite lactate dehydrogenase assay,W2,7.39,active,7.39,chloroquine resistant,CQR,≥7,2,5923,c1ccc(-c2c[nH]c(CNc3ccnc4ccccc34)n2)cc1,429
CHEMBL5286803,,,754.91,3.0,7.28,6a,C[C@@H]1CC[C@H]2[C@@H](C)C(CCOC(=O)c3ccccc3C(=O)OCCC3O[C@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL5257525,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as inhibition of malarial growth,K1,8.59,high_potency,8.59,,,≥7,2,5948,O=C(OCCC1CC2CCCC3CCC4OOC32C(O1)O4)c1ccccc1C(=O)OCCC1CC2CCCC3CCC4OOC32C(O1)O4,321
CHEMBL3906969,,,408.52,0.0,4.22,15,Cc1ccsc1C(=O)OCC1(C)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',7.2,nM,8.14,,,UO_0000065,0,CHEMBL3866941,assay format,,CHEMBL3865826,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocyte stage form Plasmodium falciparum NF54 measured after 48 hrs by pLDH assay,NF54,8.14,high_potency,8.14,chloroquine sensitive,CQS,≥7,2,4725,O=C(OCC1OC2OC3CCC4CCCC1C42OO3)c1cccs1,160
CHEMBL5425176,,,565.07,1.0,2.61,18af,O=C(CN1C(=O)c2ccc(N3CCN(CCO)CC3)cc2C1=O)NCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',860.0,nM,6.07,,,UO_0000065,0,CHEMBL5345199,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as reduction in plasmodial growth after 48 hrs by fluorescence based analysis,W2,6.07,active,6.07,,,6-7,1,5923,O=C(CN1C(=O)c2ccc(N3CCNCC3)cc2C1=O)NCCCCNc1ccnc2ccccc12,424
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PPQ,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',63.0,nM,7.2,,,UO_0000065,0,CHEMBL1658392,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Guy assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT Guy,7.2,active,7.2,,,≥7,87,18,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1,100
CHEMBL5309258,,,366.43,0.0,2.32,1801089,Cc1noc(-c2ccnc(NC[C@@H](c3ccccn3)N3CCOCC3)c2)n1,IC50,'=',1580.0,nM,5.8,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.8,inactive,5.6,,,5-6,3,4725,c1ccc(C(CNc2cc(-c3ncno3)ccn2)N2CCOCC2)nc1,372
CHEMBL1928933,,,274.28,0.0,-0.92,2,O=C(Cn1cnc2cccnc2c1=O)[C@H]1NCC[C@@H]1O,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL1932730,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,Dd2,8.64,high_potency,8.64,,,≥7,7,3864,O=C(Cn1cnc2cccnc2c1=O)C1CCCN1,14
CHEMBL190407,,,282.43,0.0,4.5,2-ortho,CCN(CC)CCCNc1ccccc1-c1ccccc1,IC50,'=',11.5,nM,7.94,,,UO_0000065,0,CHEMBL874925,organism-based format,,CHEMBL1139619,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against chloroquine-enhancing Plasmodium falciparum FCM29 at 2.50 ug/mL,FcM29,7.94,high_potency,7.54,,,≥7,4,163,c1ccc(-c2ccccc2)cc1,131
CHEMBL239303,,,392.5,0.0,4.68,A19,c1cn(CCCCCCCCCCCCn2ccnc2)cn1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,5.7,inactive,5.7,,,5-6,1,187,c1cn(CCCCCCCCCCCCn2ccnc2)cn1,401
CHEMBL3603902,,,430.57,0.0,3.64,52,CN(Cc1ccc(C(C)(C)C)cc1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL3606488,organism-based format,,CHEMBL3603753,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in erythrocytes incubated for 48 hrs by [3H]hypoxanthine incorporation assay,3D7,7.8,high_potency,7.8,,,≥7,1,7375,O=C(NCc1ccccc1)n1cnc(S(=O)(=O)C2CC3CCC2C3)n1,292
CHEMBL3216248,,,446.34,0.0,1.34,15,Oc1ccc(C2=NCCN2)cc1-c1cn(-c2cccc(C3=NCCN3)c2)nn1,IC50,'=',52.0,nM,7.28,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,7.28,active,7.28,chloroquine resistant,CQR,≥7,1,5948,c1cc(C2=NCCN2)cc(-c2cn(-c3cccc(C4=NCCN4)c3)nn2)c1,318
CHEMBL1256696,CARBETAPENTANE CITRATE,4.0,525.6,0.0,3.4,NCGC00093760-01,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,IC50,'=',794.33,nM,6.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,6.1,active,6.1,,,6-7,6,614,c1ccc(C2CCCC2)cc1,129
CHEMBL4218834,,,437.37,1.0,6.93,22m; Ro48-6910,Clc1ccc2c(N[C@@H]3CCCC[C@H]3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL4326759,organism-based format,,CHEMBL4325848,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine-sensitive Plasmodium falciparum D6,D6,9.0,high_potency,9.0,chloroquine sensitive,CQS,≥7,10,2297,c1ccc2c(NC3CCCCC3Nc3ccnc4ccccc34)ccnc2c1,184
