Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3823657,,,398.63,0.0,4.94,7,O=[N+]([O-])c1cccc(COc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL3826384,organism-based format,,CHEMBL3822443,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/purimethamine/proguanil-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction in parasitaemia measured after 72 hrs by SYBR Green I fluorescence-based assay,K1,5.66,inactive,5.66,chloroquine/purimethamine/proguanil resistant,"CQR, PRGR, PUMR",5.0-6.0,1,5948,c1ccc(COc2ncnc3ccccc23)cc1
CHEMBL8488,,,336.33,0.0,-0.13,NCGC00093625-01,Cn1c(=O)c2nc(-c3ccc(S(=O)(=O)O)cc3)[nH]c2n(C)c1=O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,<=5.0,6,983,O=c1[nH]c(=O)c2nc(-c3ccccc3)[nH]c2[nH]1
CHEMBL2113948,,,509.6,2.0,7.66,OSM-S-54,Cc1cc(/C=C2\S/C(=N\c3ccccc3)N(C3CCCC3)C2=O)c(C)n1-c1ccc(C(F)(F)F)cc1,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL2114000,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth. IC50 values determined from 21 point dose response curves. Avery Group Griffith.,3D7,7.47,active,6.77,,,6.0-7.5,3,7375,O=C1C(=Cc2ccn(-c3ccccc3)c2)SC(=Nc2ccccc2)N1C1CCCC1
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808504,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum TM90C2B by 3H-incorporation growth inhibition assay,TM90-C2B,7.64,high_potency,7.64,,,>=7.5,13,264,c1nncc(-c2cnncn2)n1
CHEMBL1213854,,,323.39,0.0,4.48,28,COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccc(C(C)C)cc1)N2,IC50,'=',4400.0,nM,5.36,,,UO_0000065,0,CHEMBL1217335,organism-based format,,CHEMBL1212855,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcB1/columbia infected in human erythrocytes,FcB1,5.36,inactive,5.36,,,5.0-6.0,1,748,O=C1C(=Cc2ccccc2)Nc2ccccc21
CHEMBL541268,,,328.29,0.0,3.37,NCGC00093953-01,CCCN(CCC)[C@@H]1CCc2cccc(O)c2C1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,5.25,,,<=5.0,10,614,c1ccc2c(c1)CCCC2
CHEMBL4636891,,,355.48,0.0,2.82,39b,CCNCCO[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',4.1,nM,8.39,,,UO_0000065,0,CHEMBL4616735,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3,HB3,8.39,high_potency,8.39,,,>=7.5,2,983,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL1256182,,,281.02,0.0,-0.43,NCGC00093585-01,N=C(N)SCCN,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,<=5.0,6,5923,
CHEMBL1682467,,,999.32,3.0,3.82,8{27},CCOC(=O)c1ccc(NC(=S)NCCCN2C[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@H]2C)cc1,IC50,'=',106.7,nM,6.97,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.97,active,6.97,multidrug resistant,MDR,6.0-7.5,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1
CHEMBL52634,,,250.38,0.0,4.4,4a,C1=C[C@H](C2CCCCC2)OO[C@@H]1C1CCCCC1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL766997,organism-based format,,CHEMBL1149128,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum D2,D2,5.92,inactive,5.92,,,5.0-6.0,1,27,C1=CC(C2CCCCC2)OOC1C1CCCCC1
CHEMBL463903,SANDARACOPIMARADIENEDIOL,,304.47,0.0,4.08,9,C=C[C@]1(C)C=C2CC[C@H]3[C@](C)(CO)[C@@H](O)CC[C@]3(C)[C@H]2CC1,IC50,'=',93300.0,nM,4.03,,,UO_0000065,0,CHEMBL1017630,organism-based format,,CHEMBL1151174,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 by [3H]phenylalanine uptake,3D7,4.03,inactive,4.03,,,<=5.0,1,7375,C1=C2CCC3CCCCC3C2CCC1
CHEMBL2368248,,,428.45,1.0,5.29,41c,C[C@H]1[C@@H](Oc2ccc(C(F)(F)F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.9,nM,8.41,,,UO_0000065,0,CHEMBL4616740,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3 after 48 hrs by [3H]hypoxanthine incorporation assay,HB3,8.41,high_potency,8.41,,,>=7.5,4,983,c1ccc(OC2CC3CCCC4CCC5OOC43C(O5)O2)cc1
CHEMBL2169982,,,481.4,1.0,6.39,5,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(-c3cccnc3)cc(C(F)(F)F)c1)CC2,IC50,'=',810.0,nM,6.09,,,UO_0000065,0,CHEMBL2174378,organism-based format,,CHEMBL2169755,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation incubated for 24 hrs prior to [3H]hypoxanthine addition measured after 24 hrs by beta scintillation counting,Dd2,6.09,active,6.09,,,6.0-7.5,2,3864,O=C(Nc1cccc(-c2cccnc2)c1)N1CCc2ccccc21
CHEMBL52248,,,222.33,0.0,3.62,4b,C1=C[C@H](C2CCCC2)OO[C@@H]1C1CCCC1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL766997,organism-based format,,CHEMBL1149128,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum D2,D2,6.22,active,6.22,,,6.0-7.5,1,27,C1=CC(C2CCCC2)OOC1C1CCCC1
CHEMBL4529933,,,346.38,0.0,3.68,46; T26,CCN(CC)CCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,7.8,high_potency,7.22,multidrug resistant,MDR,>=7.5,8,3864,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL3120267,,,332.43,1.0,5.14,6,CNc1nc(Nc2ccccc2)c2sc(-c3ccccc3)cc2n1,IC50,'=',181.0,nM,6.74,,,UO_0000065,0,CHEMBL3123464,organism-based format,,CHEMBL3120127,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,6.74,active,6.74,multidrug sensitive,MDS,6.0-7.5,2,4725,c1ccc(Nc2ncnc3cc(-c4ccccc4)sc23)cc1
CHEMBL3264499,,,681.36,2.0,7.38,52,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',146.77,nM,6.83,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,6.83,active,6.83,cq mfq resistant,"CQR, MEFR",6.0-7.5,3,580,c1ccc2c(NCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1
CHEMBL62603,,,681.07,2.0,10.75,C1,CCN(CC)CCCC(C)Nc1cc(CCCCCCCCc2cc(NC(C)CCCN(CC)CC)c3ccccc3n2)nc2ccccc12,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL1016909,organism-based format,,CHEMBL1154474,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.6,high_potency,7.6,chloroquine resistant,CQR,>=7.5,3,5948,c1ccc2nc(CCCCCCCCc3ccc4ccccc4n3)ccc2c1
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL1658104,organism-based format,,CHEMBL1649283,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum VS/1 after 18 hrs by [3H]hypoxanthine incorporation assay,V1/S,8.7,high_potency,8.7,multidrug resistant,MDR,>=7.5,229,202,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL148165,,,328.2,1.0,5.44,14,O=C(/C=C\c1ccnc2ccccc12)c1ccc(Cl)c(Cl)c1,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL768059,organism-based format,,CHEMBL1128219,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum CDC/Indochina III W2,W2,6.1,active,6.1,chloroquine resistant,CQR,6.0-7.5,2,5923,O=C(C=Cc1ccnc2ccccc12)c1ccccc1
CHEMBL567386,,,430.94,1.0,5.25,10,O=C(CNCCNc1ccnc2cc(Cl)ccc12)N(c1ccccc1)c1ccccc1,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL1039580,organism-based format,,CHEMBL1154767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by fluorescence based method,D6,8.3,high_potency,8.3,chloroquine sensitive,CQS,>=7.5,2,2297,O=C(CNCCNc1ccnc2ccccc12)N(c1ccccc1)c1ccccc1
CHEMBL55396,,,238.33,0.0,2.83,6b,C1CCC([C@H]2OO[C@@H](C3CCCC3)[C@H]3O[C@H]32)C1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL766997,organism-based format,,CHEMBL1149128,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum D2,D2,6.3,active,6.3,,,6.0-7.5,1,27,C1CCC(C2OOC(C3CCCC3)C3OC23)C1
CHEMBL512752,,,297.7,0.0,2.3,5,N#Cc1c(-c2ccc(Cl)cc2)[n+]([O-])c2ccccc2[n+]1[O-],IC50,'=',1010.0,nM,6.0,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.0,active,6.0,chloroquine sensitive,CQS,5.0-6.0,2,7375,c1ccc(-c2c[nH+]c3ccccc3[nH+]2)cc1
CHEMBL3235647,,,654.6,2.0,9.1,"12{1,3,2}",COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',74.48,nM,7.13,,,UO_0000065,0,CHEMBL3240878,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,3D7,7.13,active,7.13,chloroquine sensitive,CQS,6.0-7.5,2,7375,c1ccc(N=C(NCCCNc2ccnc3ccccc23)Nc2ccccc2Oc2ccccc2)cc1
CHEMBL4454647,,,360.4,0.0,4.07,51,CCN(CC)CCCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,7.49,active,7.49,chloroquine sensitive,CQS,6.0-7.5,4,2297,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL5286237,,,494.0,0.0,3.1,38c,O=C1c2ccc(N3CCN(CCO)CC3)cc2C(=O)N1CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL5232538,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-resistant Plasmodium falciparum W2,W2,8.22,high_potency,8.22,cq resistant,CQR,>=7.5,3,5923,O=C1c2ccc(N3CCNCC3)cc2C(=O)N1CCCNc1ccnc2ccccc12
CHEMBL3338026,,,359.44,0.0,3.76,36,Cc1cc(C)c(N(C)c2nc(N)nc(Nc3ccc(C#N)cc3)n2)c(C)c1,IC50,'=',9790.0,nM,5.01,,,UO_0000065,0,CHEMBL3382915,organism-based format,,CHEMBL3352040,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O positive erythrocyte assessed as reduction in parasitemia after 72 hrs,K1,5.01,inactive,5.01,chloroquine resistant,CQR,5.0-6.0,2,5948,c1ccc(Nc2ncnc(Nc3ccccc3)n2)cc1
CHEMBL502137,,,355.84,1.0,5.37,2e,Fc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCCC1,IC50,'=',46.9,nM,7.33,,,UO_0000065,0,CHEMBL958388,organism-based format,,CHEMBL1153384,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM4,TM4,7.33,active,7.33,chloroquine resistant,CQR,6.0-7.5,9,37,c1cc(CN2CCCC2)cc(Nc2ccnc3ccccc23)c1
CHEMBL144037,,,291.83,0.0,4.03,7,CCN(CC)CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL957287,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,7.22,active,7.22,chloroquine resistant,CQR,6.0-7.5,10,5948,c1ccc2ncccc2c1
