Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,cur_cluster
CHEMBL1773681,MARINOQUINOLINE E,,283.33,0.0,4.86,19,c1ccc2c(c1)nc(-c1c[nH]c3ccccc13)c1[nH]ccc12,IC50,'=',10400.0,nM,4.98,,,UO_0000065,0,CHEMBL4150190,organism-based format,RBC,CHEMBL4145611,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive blood parasite forms of Plasmodium falciparum 3D7 infected in RBC by SYBR green assay,3D7,4.98,inactive,4.98,chloroquine sensitive,CQS,<=5.0,2,7375,c1ccc2c(c1)nc(-c1c[nH]c3ccccc13)c1[nH]ccc12,452
CHEMBL388890,,,590.8,2.0,7.29,3b,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,IC50,'=',39.2,nM,7.41,,,UO_0000065,0,CHEMBL895775,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.41,active,7.415,,,6.0-7.5,6,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,400
CHEMBL4172478,,,369.44,0.0,3.83,38,COC(=O)c1ccc(C(O)CCN2CC=C(c3ccc(F)cc3)CC2)cc1,IC50,'=',1130.0,nM,5.95,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,5.95,inactive,5.95,multidrug resistant,MDR,5.0-6.0,2,436,C1=C(c2ccccc2)CCN(CCCc2ccccc2)C1,215
CHEMBL563138,,,374.44,0.0,3.41,6,N=C(N)c1cccc(OCc2cccc(COc3cccc(C(=N)N)c3)c2)c1,IC50,'=',19.1,nM,7.72,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.72,high_potency,7.72,chloroquine resistant,CQR,>=7.5,1,5948,c1ccc(OCc2cccc(COc3ccccc3)c2)cc1,315
CHEMBL1927117,,,500.78,2.0,5.28,7c,CN1CCN(CCCN2CCC3(N4CCCCC4)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL1930427,organism-based format,,CHEMBL1926546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counter,K1,6.96,active,6.96,chloroquine and pyrimethamine resistant,"CQR, PYRR",6.0-7.5,1,5948,c1ccc(C2CC3(N4CCCCC4)CCN(CCCN4CCNCC4)C2C(c2ccccc2)C3)cc1,286
CHEMBL5006601,,,413.57,0.0,4.7,1687969,Cc1cc(N2CCC3(CCCN3Cc3cc(C#N)n(C)c3C)CC2)c2ccccc2n1,IC50,'=',1860.0,nM,5.73,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.73,inactive,5.73,,,5.0-6.0,3,3864,c1ccc2c(N3CCC4(CCCN4Cc4cc[nH]c4)CC3)ccnc2c1,noise_4
CHEMBL410156,,,704.95,2.0,6.34,22,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,IC50,'=',18.63,nM,7.73,,,UO_0000065,0,CHEMBL895775,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.73,high_potency,7.545,,,>=7.5,6,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,232
CHEMBL410129,,,419.4,1.0,5.41,15,COc1c(COc2ccc(NC(C)=O)cc2)c(C(F)(F)F)c(OC)c2ccccc12,IC50,'=',15737.0,nM,4.8,,,UO_0000065,0,CHEMBL931167,organism-based format,,CHEMBL1142355,1,Scientific Literature,J Med Chem,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum K1,K1,4.8,inactive,4.8,chloroquine resistant,CQR,<=5.0,2,5948,c1ccc(OCc2ccc3ccccc3c2)cc1,noise_2
CHEMBL4635156,,,406.47,0.0,2.67,40,CN(Cc1ccc(OC(F)(F)F)cc1)C1CCC2C(S(C)(=O)=O)CC1N2C,IC50,'=',5700.0,nM,5.24,,,UO_0000065,0,CHEMBL4629066,organism-based format,,CHEMBL4627349,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,5.24,inactive,5.24,chloroquine sensitive,CQS,5.0-6.0,1,4725,c1ccc(CNC2CCC3CCC2N3)cc1,noise_3
CHEMBL3127257,,,1032.2,3.0,8.52,24,C[C@H]1[C@@H](OCCN(CCNc2nc(Nc3ccccc3)nc(Nc3ccccc3)n2)CCO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',12.9,nM,7.89,,,UO_0000065,0,CHEMBL3128904,organism-based format,,CHEMBL3124784,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 assessed as parasite growth inhibition after 48 hrs by lactate dehydrogenase assay,NF54,7.89,high_potency,7.89,asexual erythrocytic stage of chloroquine sensitive,CQS,>=7.5,2,4725,c1ccc(Nc2nc(NCCN(CCOC3CC4CCCC5CCC6OOC54C(O3)O6)CCOC3CC4CCCC5CCC6OOC54C(O3)O6)nc(Nc3ccccc3)n2)cc1,276
CHEMBL1682719,,,891.2,3.0,2.76,7{1},CCCCNC(=O)NCCCN1C[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@H]1C,IC50,'=',370.2,nM,6.43,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,6.43,active,6.43,chloroquine pyrimethamine resistant,"CQR, PYRR",6.0-7.5,3,5923,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1,noise_0
CHEMBL1276439,,,363.92,0.0,2.47,11,S=C(NCCCNc1ccnc2cc(Cl)ccc12)N1CCNCC1,IC50,'=',778.0,nM,6.11,,,UO_0000065,0,CHEMBL1286290,organism-based format,,CHEMBL1275290,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I fluorescence based method,Dd2,6.11,active,6.11,chloroquine resistant,CQR,6.0-7.5,2,3864,S=C(NCCCNc1ccnc2ccccc12)N1CCNCC1,417
CHEMBL2368048,,,670.84,2.0,7.55,10,COc1cc(OC)c([C@@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1[C@@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',1.3,nM,8.89,,,UO_0000065,0,CHEMBL763418,organism-based format,,CHEMBL1132443,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,8.89,high_potency,8.89,chloroquine sensitive,CQS,>=7.5,1,4725,c1cc(C2CC3CCCC4CCC5OOC43C(O5)O2)cc(C2CC3CCCC4CCC5OOC43C(O5)O2)c1,205
CHEMBL4089514,,,437.43,0.0,4.59,15,CC(=O)NCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',16420.0,nM,4.79,,,UO_0000065,0,CHEMBL3996774,assay format,,CHEMBL3994624,1,Scientific Literature,J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by [3H]-hypoxanthine incorporation assay,NF54,4.78,inactive,4.78,chloroquine sensitive,CQS,<=5.0,1,4725,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1,84
CHEMBL3416745,,,255.23,0.0,2.17,10,Nc1ccc2[nH]c3ccc([N+](=O)[O-])cc3c(=O)c2c1,IC50,'=',49000.0,nM,4.31,,,UO_0000065,0,CHEMBL3419744,organism-based format,,CHEMBL3414460,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against intraerythrocytic stage of chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,4.31,inactive,4.31,intraerythrocytic stage of chloroquine/pyrimethamine resistant,"CQR, PYRR",<=5.0,1,5948,O=c1c2ccccc2[nH]c2ccccc12,noise_2
CHEMBL3109559,,,402.33,0.0,4.94,10i,N=C1NC(c2cccc(Cl)c2)(c2cccc(Cl)c2)C(=O)N1C1CCCCC1,IC50,'=',1060.0,nM,5.97,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.97,inactive,5.97,chloroquine sensitive,CQS,5.0-6.0,1,7375,N=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1C1CCCCC1,473
CHEMBL356005,,,544.14,2.0,6.28,8b,Clc1ccc2c(NCCCN3CCN(CCCNCc4cccc(Oc5ccccc5)c4)CC3)ccnc2c1,IC50,'=',19.8,nM,7.7,,,UO_0000065,0,CHEMBL758311,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,7.7,high_potency,7.7,,,>=7.5,2,748,c1ccc(Oc2cccc(CNCCCN3CCN(CCCNc4ccnc5ccccc45)CC3)c2)cc1,415
CHEMBL2402778,,,312.8,0.0,3.48,16,Clc1ccc2c(NCCNCc3ccncc3)ccnc2c1,IC50,'=',204.11,nM,6.69,,,UO_0000065,0,CHEMBL2406202,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against multi drug resistant Plasmodium falciparum TM91C235 after 72 hrs by MSF assay,TM91-C235,6.69,active,6.69,multi drug resistant,MDR,6.0-7.5,3,580,c1ccc2c(NCCNCc3ccncc3)ccnc2c1,408
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL2183797,organism-based format,,CHEMBL2176997,1,Scientific Literature,J Med Chem,,Antiapicomplexan activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 72 hrs by MSF assay,D6,8.15,high_potency,7.696122,chloroquine sensitive,CQS,>=7.5,1556,2297,c1ccc2ncccc2c1,14
CHEMBL283942,,,697.8,2.0,9.71,OSL-10,C=C[C@H]1C[N@+]2(Cc3cc(C(C)(C)C)c(OC)c(C(C)(C)C)c3)CC[C@H]1C[C@@H]2[C@@H](OCc1ccccc1)c1ccnc2ccccc12,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL760655,organism-based format,,CHEMBL1135107,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibition of parasite development of Plasmodium falciparum W2 in human erythrocytes,W2,6.92,active,6.44,,,6.0-7.5,2,5923,c1ccc(COC(c2ccnc3ccccc23)C2CC3CC[N+]2(Cc2ccccc2)CC3)cc1,68
CHEMBL3133775,,,479.38,1.0,6.8,19g,Nc1nccc(-c2cn(Cc3c4ccccc4cc4ccccc34)c3ccc(Br)cc23)n1,IC50,'=',11600.0,nM,4.94,,,UO_0000065,0,CHEMBL3136473,organism-based format,,CHEMBL3132801,1,Scientific Literature,Medchemcomm,,Antimicrobial activity against Plasmodium falciparum W2 after 72 hrs by LDH activity assay,W2,4.94,inactive,4.94,,,<=5.0,4,5923,c1ccc2c(Cn3cc(-c4ccncn4)c4ccccc43)c3ccccc3cc2c1,55
CHEMBL3752177,,,375.26,1.0,5.26,27,CCOC(C(=O)Nc1ccc2ncccc2c1)c1ccc(Cl)cc1Cl,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL3757741,organism-based format,,CHEMBL3751754,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against mefloquine-resistant Plasmodium falciparum D6 assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs by liquid scintillation counting analysis,D6,4.82,inactive,4.82,mefloquine resistant,MEFR,<=5.0,2,2297,O=C(Cc1ccccc1)Nc1ccc2ncccc2c1,492
CHEMBL476717,,,677.31,2.0,7.88,9,Clc1ccc2[nH]c3c[n+](CCCCCCCC[n+]4ccc5c(c4)[nH]c4ccc(Cl)cc45)ccc3c2c1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL986457,organism-based format,,CHEMBL1155825,1,Scientific Literature,Bioorg Med Chem Lett,,Antiparasitic activity against Plasmodium falciparum K1,K1,7.74,high_potency,7.74,,,>=7.5,2,5948,c1ccc2c(c1)[nH]c1c[n+](CCCCCCCC[n+]3ccc4c(c3)[nH]c3ccccc34)ccc12,412
CHEMBL3401063,,,262.28,0.0,2.42,2,c1cnc2c(Nc3ccnc4ncnn34)cccc2c1,IC50,'=',840.0,nM,6.08,,,UO_0000065,0,CHEMBL3406877,organism-based format,,CHEMBL3400088,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 by SYBR green-based assay,K1,6.08,active,6.08,multidrug resistant,MDR,6.0-7.5,2,5948,c1cnc2c(Nc3ccnc4ncnn34)cccc2c1,270
CHEMBL2170040,,,531.53,2.0,7.05,6,Clc1ccc(C(c2ccc(CN3CCCC3)cc2)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,IC50,'=',735.0,nM,6.13,,,UO_0000065,0,CHEMBL2176142,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBC after 72 hrs by parasite lactate dehydrogenase assay,W2,6.13,active,6.13,chloroquine resistant,CQR,6.0-7.5,4,5923,c1ccc(C(c2ccc(CN3CCCC3)cc2)N2CCN(c3ccnc4ccccc34)CC2)cc1,noise_2
CHEMBL424284,,,527.5,2.0,7.21,3,Clc1ccc2c(NCCCOCCCCOCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL760053,organism-based format,,CHEMBL1131162,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.68,high_potency,8.3,chloroquine resistant,CQR,>=7.5,4,5923,c1ccc2c(NCCCOCCCCOCCCNc3ccnc4ccccc34)ccnc2c1,165
CHEMBL4590466,,,509.65,1.0,3.78,2,CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,IC50,'=',62.0,nM,7.21,,,UO_0000065,0,CHEMBL4311835,organism-based format,,CHEMBL4308917,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum D10 cultured in human O+ erythrocytes after 50 to 60 hrs by ethidium bromide staining-based flow cytometric analysis,D10,7.21,active,7.21,,,6.0-7.5,1,1503,O=C(NCCc1ccccc1)OCc1ccccc1,317
CHEMBL143522,,,330.43,0.0,4.07,9,CCN(CC)CCCC(C)Nc1ccnc2cc([N+](=O)[O-])ccc12,IC50,'=',68.0,nM,7.17,,,UO_0000065,0,CHEMBL763687,organism-based format,,CHEMBL1132467,1,Scientific Literature,J Med Chem,,Parasite growth in chloroquine-sensitive Plasmodium falciparum K1,K1,7.17,active,7.17,parasite growth in chloroquine sensitive,CQS,6.0-7.5,2,5948,c1ccc2ncccc2c1,14
CHEMBL4524625,,,361.24,0.0,2.21,13,CCn1c2c([n+](C3CC3)c1C)C(=O)c1ccccc1C2=O,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL4338832,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum Dd2 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs under hypoxic condition by Hoechst 33342 staining based flow cytometry,Dd2,7.46,active,7.46,,,6.0-7.5,2,3864,O=C1c2ccccc2C(=O)c2c1[nH]c[n+]2C1CC1,188
