Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL5421484,,,504.59,2.0,5.11,4c,CCC(C)[C@H](c1nc2ccccc2n1Cc1cn(Cc2ccccc2)nn1)N1C(=O)c2ccccc2C1=O,IC50,'=',810.0,nM,6.09,,,UO_0000065,0,CHEMBL5339221,organism-based format,RBC,CHEMBL5338711,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive synchronized late stage trophozoite Plasmodium falciparum 3D7 infected in human RBC assessed as inhibition of plasmodial growth by giemsa staining based analysis,3D7,6.09,active,6.09,chloroquine sensitive,CQS,6-7,2,7375,O=C1c2ccccc2C(=O)N1Cc1nc2ccccc2n1Cc1cn(Cc2ccccc2)nn1
CHEMBL319599,,,284.4,0.0,4.2,11,CC1CCC2(CC1C)OOC1(CCC(C)C(C)C1)OO2,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL754952,organism-based format,,CHEMBL1133466,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,8.0,high_potency,8.0,chloroquine resistant,CQR,≥7,4,5923,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL2359966,QUININE SULFATE,4.0,782.96,0.0,3.17,NCGC00094318-01,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',0.19,nM,9.72,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,9.72,high_potency,9.72,,,≥7,23,892,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1.c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL1256784,,,313.87,0.0,2.61,"NCGC00094064-01, ICI-118551 hydrochloride",Cc1ccc(OCC(O)C(C)NC(C)C)c2c1CCC2,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,7,7375,c1ccc2c(c1)CCC2
CHEMBL2314647,,,564.65,0.0,3.47,20,COCCc1sc[n+](CCCCCn2cc(CCC[n+]3csc(CCOC)c3C)nn2)c1C,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL2319042,organism-based format,,CHEMBL2311439,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Nigeria infected in human erythrocytes assessed as incorporation of [3H]hypoxanthine after 48 hrs,Nigerian,5.92,inactive,5.92,,,5-6,1,187,c1c[n+](CCCCCn2cc(CCC[n+]3ccsc3)nn2)cs1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',163.9,nM,6.79,,,UO_0000065,0,CHEMBL3376819,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 7G8 harboring mutations conferring drug-resistance by SYBR-green based assay,7G8,6.79,active,6.791111,,,6-7,1556,892,c1ccc2ncccc2c1
CHEMBL4061990,,,480.6,1.0,5.02,4d,CCC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)C(=O)[C@H]4O[C@]43[C@@]21C,IC50,'=',7100.0,nM,5.15,,,UO_0000065,0,CHEMBL4021394,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,3D7,5.15,inactive,5.15,chloroquine sensitive,CQS,5-6,1,7375,O=C1C=CC2C(CCC3C2CCC2C(c4ccoc4)C(=O)C4OC423)C1
CHEMBL2431510,,,291.37,0.0,2.81,20,CCOC(=O)C1=C(Nc2ccc(C)c(C)c2)SCC1=O,IC50,'=',1992.0,nM,5.7,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,5.7,inactive,5.7,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=C(Nc2ccccc2)SC1
CHEMBL1509802,,,258.71,0.0,3.09,12,Cc1nnc(Cl)c2nn(-c3ccccc3)c(C)c12,IC50,'=',430.0,nM,6.37,,,UO_0000065,0,CHEMBL2089999,organism-based format,,CHEMBL2086373,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodium activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as inhibition of [3H[hypoxanthine incorporation,NF54,6.37,active,6.37,chloroquine sensitive,CQS,6-7,1,4725,c1ccc(-n2cc3cnncc3n2)cc1
CHEMBL964,DISULFIRAM,4.0,296.55,0.0,3.62,NCGC00094423-01,CCN(CC)C(=S)SSC(=S)N(CC)CC,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,5,5923,
CHEMBL3601832,,,327.45,0.0,4.34,18,O=C(/C=C/c1ccc(CN2CCCCC2)c(O)c1)c1cccs1,IC50,'=',2730.0,nM,5.56,,,UO_0000065,0,CHEMBL3602234,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,5.56,inactive,5.56,chloroquinone sensitive,CQNS,5-6,1,1503,O=C(C=Cc1ccc(CN2CCCCC2)cc1)c1cccs1
CHEMBL502755,SCUTIANTHRAQUINONE B,,694.65,2.0,4.51,2,COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(ccc(C3(OC(=O)C(C)C)c4cccc(O)c4C(=O)c4c3cc(O)c(C(=O)OC)c4C)c1O)C2=O,IC50,'=',5400.0,nM,5.27,,,UO_0000065,0,CHEMBL958405,organism-based format,,CHEMBL1153961,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCM29 by SYBR green assay,FcM29,5.27,inactive,5.27,chloroquine resistant,CQR,5-6,2,163,O=C1c2ccccc2C(=O)c2cc(C3c4ccccc4C(=O)c4ccccc43)ccc21
CHEMBL1257041,,,364.24,0.0,2.56,NCGC00093861-01,CN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,≤5,7,1503,c1ccc2c(c1)CC1NCCc3cccc-2c31
CHEMBL4464660,,,482.37,1.0,5.55,49; T41,O=c1c2ccc(OCCN(CCC(F)(F)F)CCC(F)(F)F)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.016,nM,10.8,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,10.8,high_potency,10.8,multidrug resistant,MDR,≥7,3,892,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL1200323,LABETALOL HYDROCHLORIDE,4.0,364.87,0.0,2.14,NCGC00094044-01,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,6,5923,c1ccc(CCCNCCc2ccccc2)cc1
CHEMBL137817,,,289.33,0.0,4.14,4,COc1ccc(C(=O)/C=C/c2cnc3ccccc3c2)cc1,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.74,inactive,5.74,,,5-6,3,2297,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1
CHEMBL1215630,,,500.45,1.0,3.06,87,CC(C)CCN(NC(=O)c1ccc(CN2CCN(C)CC2)cc1)c1nc(C#N)ncc1Br,IC50,'=',262.0,nM,6.58,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,6.58,active,6.58,,,6-7,1,5923,O=C(NNc1ccncn1)c1ccc(CN2CCNCC2)cc1
CHEMBL3604961,,,704.77,2.0,3.45,6c,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCCC#N)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',5500.0,nM,5.26,,,UO_0000065,0,CHEMBL3606857,organism-based format,,CHEMBL3603793,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 6 days,W2,5.26,inactive,5.26,chloroquine resistant,CQR,5-6,2,5923,O=c1[nH]cnc2c1ncn2CCNCCP(=O)(NCCc1ccccc1)NCCc1ccccc1
CHEMBL4095485,,,671.71,2.0,7.95,2g,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)Oc1cccc(Br)c1,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL4042878,assay format,,CHEMBL4041542,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,5.8,inactive,5.8,chloroquine resistant,CQR,5-6,2,5948,O=C(C=C1CCC2C1CCC1C3CCCCC3CCC21)Oc1ccccc1
CHEMBL4764980,,,454.17,1.0,6.94,40,Brc1ccc(-c2nc(-c3ccccc3)[nH]c2-c2ccc(Br)cc2)cc1,IC50,'=',13000.0,nM,4.89,,,UO_0000065,0,CHEMBL4699769,organism-based format,Erythrocyte,CHEMBL4699394,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human Erythrocyte assessed as reduction in plasmodial growth incubated for 48 hrs by FACS analysis,3D7,4.89,inactive,4.89,,,≤5,1,7375,c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1
CHEMBL3349457,,,352.35,0.0,3.12,7,C[C@@H]1CC[C@H]2[C@@H](C)[C@](O)(C(F)(F)F)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL767002,organism-based format,,CHEMBL1131140,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity for Plasmodium falciparum W-2,W2,8.59,high_potency,8.59,,,≥7,3,5923,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL509849,DISCORHABDIN C,,463.13,0.0,2.93,4,O=C1C(Br)=CC2(C=C1Br)CCNC1=C2C2=NCCc3c[nH]c(c32)C1=O,IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL1099796,organism-based format,,CHEMBL1155437,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite LDH activity after 72 hrs by malstat reagent method,D6,5.55,inactive,5.55,chloroquine sensitive,CQS,5-6,2,2297,O=C1C=CC2(C=C1)CCNC1=C2C2=NCCc3c[nH]c(c32)C1=O
CHEMBL4071448,,,688.42,,,50,Nc1nc([Se][Se]c2nc(N)nc3c2ccn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ccn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,IC50,'=',20500.0,nM,4.69,,,UO_0000065,0,CHEMBL3999952,assay format,,CHEMBL3997846,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 erythrocytic stage assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting assay,K1,4.69,inactive,4.69,chloroquine resistant,CQR,≤5,1,5948,c1nc([Se][Se]c2ncnc3c2ccn3C2CCCO2)c2ccn(C3CCCO3)c2n1
CHEMBL1077432,,,619.33,2.0,12.23,3g,CCCCCCCCCCCCCCCCCCOC1=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc2C1=O,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL1112368,organism-based format,,CHEMBL1154273,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian assessed as [3H]hypoxanthine uptake after 48 hrs by liquid scintillation counting,Nigerian,7.49,active,7.49,,,≥7,1,187,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL307261,,,284.35,0.0,2.19,dihydroartemisinin,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL1228727,organism-based format,,CHEMBL1221407,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 by microculture radioisotope technique,K1,8.4,high_potency,8.505122,multidrug resistant,MDR,≥7,229,5948,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',12.1,nM,7.92,,,UO_0000065,0,CHEMBL4182253,organism-based format,,CHEMBL4177705,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum Dd2 after 72 hrs by SYBR green 1 dye based assay,Dd2,7.92,high_potency,8.017647,chloroquine resistant,CQR,≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL228097,,,329.4,0.0,3.5,17,O=C1/C(=C/c2ccc(O)c(O)c2)SC(=S)N1c1ccccc1,IC50,'=',750.0,nM,6.12,,,UO_0000065,0,CHEMBL904774,organism-based format,,CHEMBL1143659,1,Scientific Literature,J Med Chem,,Growth inhibition of chloroquine-sensitive Plasmodium falciparum FCK2 in human erythrocytes after 96 hrs,FCK2,6.12,active,6.12,growth inhibition of chloroquine sensitive,CQS,6-7,1,40,O=C1C(=Cc2ccccc2)SC(=S)N1c1ccccc1
CHEMBL3798898,,,343.31,0.0,3.9,31,Cn1c(=O)n(-c2cccc(C(F)(F)F)c2)c2c3ccccc3ncc21,IC50,'=',17000.0,nM,4.77,,,UO_0000065,0,CHEMBL3800920,organism-based format,,CHEMBL3797182,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR Green assay,3D7,4.77,inactive,4.77,chloroquine sensitive,CQS,≤5,1,7375,O=c1[nH]c2cnc3ccccc3c2n1-c1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',51.1,nM,7.29,,,UO_0000065,0,CHEMBL4154767,organism-based format,RBC,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 late forms infected in human RBC using compound encapsulated in to immunoliposome targeted to GPA incubated for 15 mins followed by compound removal and further incubation for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,7.29,active,7.721176,chloroquine sensitive,CQS,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL3426254,,,485.41,0.0,4.98,14d,CC(C)(C)c1ccc(S(=O)(=O)n2cc(-c3ccnc(N)n3)c3cc(Br)ccc32)cc1,IC50,'=',8749.84,nM,5.06,,,UO_0000065,0,CHEMBL3428133,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,W2,5.06,inactive,5.06,,,5-6,4,5923,O=S(=O)(c1ccccc1)n1cc(-c2ccncn2)c2ccccc21
CHEMBL5090212,,,345.87,0.0,4.37,25,CCCCc1cc(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]c1C,IC50,'=',8.5,nM,8.07,,,UO_0000065,0,CHEMBL5032950,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual blood stage of multidrug-resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,TM90-C2B,8.07,high_potency,8.07,asexual blood stage of multidrug resistant,MDR,≥7,4,264,C1=CC(c2ccc[nH]2)=NC1=Cc1ccc[nH]1
CHEMBL268868,DAPH,,329.36,0.0,4.06,"NCGC00093700-01, DAPH",O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,6,614,O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc21
CHEMBL1288392,,,964.44,3.0,7.8,10,C[C@H]1[C@@H](O[N+]2(CCO[C@H]3O[C@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)CCN(CCNc3ccnc4cc(Cl)ccc34)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',55.68,nM,7.25,,,UO_0000065,0,CHEMBL1291801,organism-based format,,CHEMBL1287698,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,7.25,active,7.25,chloroquine resistant,CQR,≥7,2,3864,c1ccc2c(NCCN3CC[N+](CCOC4CC5CCCC6CCC7OOC65C(O4)O7)(OC4CC5CCCC6CCC7OOC65C(O7)O4)CC3)ccnc2c1
CHEMBL4213680,,,477.37,0.0,3.6,18b,CC(C)(C)C(=O)OCOP(=O)(/C=C/CN(O)C(=O)C(F)(F)F)OCOC(=O)C(C)(C)C,IC50,'=',14300.0,nM,4.84,,,UO_0000065,0,CHEMBL4201411,organism-based format,,CHEMBL4196192,1,Scientific Literature,J Med Chem,,Growth inhibition of Plasmodium falciparum 3D7 asynchronous cultures by PicoGreen dye based assay,3D7,4.84,inactive,4.84,,,≤5,1,7375,
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808509,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 (MMV048) by 3H-incorporation growth inhibition assay,Dd2,7.64,high_potency,7.64,,,≥7,13,3864,c1nncc(-c2cnncn2)n1
CHEMBL4169239,,,224.31,0.0,3.91,5,CC(C)Cc1nc2ccccc2c2cc[nH]c12,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL4150190,organism-based format,RBC,CHEMBL4145611,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive blood parasite forms of Plasmodium falciparum 3D7 infected in RBC by SYBR green assay,3D7,5.39,inactive,5.39,chloroquine sensitive,CQS,5-6,1,7375,c1ccc2c(c1)ncc1[nH]ccc12
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',1016.0,nM,5.99,,,UO_0000065,0,CHEMBL1676965,organism-based format,,CHEMBL1671726,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum F08B2 harboring pfnhe1 ms4760 haplotype 7 carrying 3 copies of DNNND and 1 copy of NHNDNHNNDDD repeats, pfmdr1 86N 184F 1034S 1042N 1246D and pfcrt 72-76 CVIET 220S infected in human erythrocytes after 72 hrs by SYBR green I-based fluorescence assay",F08B2,5.99,inactive,5.99,,,5-6,271,1,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
