Smiles,y_true,y_pred
OCc1ccc(-c2nn(Cc3ccccc3)c3ccccc23)o1,5.0,5.5349054
OCc1ccc(-c2nn(Cc3ccccc3)c3ccccc23)o1,5.0,5.53606
OCc1ccc(-c2nn(Cc3ccccc3)c3ccccc23)o1,5.0,5.5354824
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,4.9,4.672548
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,4.9,4.672548
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,4.9,4.672548
O=C1c2ccc(N3CCOCC3)cc2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,7.72,6.5646553
O=C1c2ccc(N3CCOCC3)cc2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,7.72,6.5652328
O=C1c2ccc(N3CCOCC3)cc2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,7.72,6.5646553
O=C1c2cccc(N3CCOCC3)c2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,7.6,6.4991417
O=C1c2cccc(N3CCOCC3)c2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,7.6,6.497843
O=C1c2cccc(N3CCOCC3)c2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,7.6,6.4971213
Cc1ccc(Nc2nc(-c3ccccn3)cs2)cc1,6.46,6.097256
Cc1ccc(Nc2nc(-c3ccccn3)cs2)cc1,6.46,6.097689
c1ccc(Nc2nc(-c3ccccn3)cs2)cc1,5.49,5.979649
OCCc1ccc(Nc2nccc(-c3nnc4ccccn34)n2)cc1,5.97,5.6595836
OCCc1ccc(Nc2nccc(-c3nnc4ccccn34)n2)cc1,5.97,5.660161
OCCc1ccc(Nc2nccc(-c3nnc4ccccn34)n2)cc1,5.97,5.660161
CC(C)(C)OC(=O)n1cc(CC2NCCc3c2[nH]c2ccccc32)c2ccccc21,5.07,6.2176957
COC(=O)C1Cc2c([nH]c3ccccc23)C(Cc2c[nH]c3ccccc23)N1,4.76,5.3836756
c1ccc2c(CC3NCCc4c3[nH]c3ccccc43)c[nH]c2c1,5.02,5.7793555
COc1ccc2nc(/C=C/c3ccncc3)cc(NCCN(C)C)c2c1,7.48,7.0806847
CN(C)CCNc1cc(/C=C/c2ccncc2)nc2ccccc12,7.48,6.7282953
CN(C)CCNc1cc(/C=C/c2ccncc2)nc2ccccc12,7.48,6.7294497
Cc1cc(=O)c(OCC(=O)N2CCN([C@@H](c3ccccc3)c3ccc(Cl)cc3)CC2)c[nH]1,5.3,5.5897408
Cc1cc(=O)c(OCC(=O)N2CCN([C@@H](c3ccccc3)c3ccc(Cl)cc3)CC2)c[nH]1,5.3,5.5897408
Cc1cc(=O)c(OCC(=O)N2CCN([C@@H](c3ccccc3)c3ccc(Cl)cc3)CC2)c[nH]1,5.3,5.589164
CCn1ncc(CN2CC[C@@H]3C(=O)NCCCCCCN(Cc4ccncc4)[C@@H]3C2)c1C,5.9,5.9784946
CCn1ncc(CN2CC[C@@H]3C(=O)NCCCCCCN(Cc4ccncc4)[C@@H]3C2)c1C,5.9,5.9776287
CCn1ncc(CN2CC[C@@H]3C(=O)NCCCCCCN(Cc4ccncc4)[C@@H]3C2)c1C,5.9,5.9786386
Cn1n[n+](CCCCC(Cl)(Cl)Cl)c2ccccc21,5.48,4.6529226
Cn1n[n+](CCCCC(Cl)(Cl)Cl)c2ccccc21,5.48,4.6529226
Cn1n[n+](CCCCC(Cl)(Cl)Cl)c2ccccc21,5.48,4.6540766
CCCc1cc(-c2nc(-c3ccc(-n4nc(C)cc4N)cc3)no2)n(C)n1,5.73,5.2301364
CCCc1cc(-c2nc(-c3ccc(-n4nc(C)cc4N)cc3)no2)n(C)n1,5.73,5.231291
CCCc1cc(-c2nc(-c3ccc(-n4nc(C)cc4N)cc3)no2)n(C)n1,5.73,5.2301364
Cc1ccc(C2c3ccsc3CCN2CCC(=O)N2CCN(C(=O)Cc3cccs3)C(C)C2)cc1,5.56,4.99117
Cc1ccc(C2c3ccsc3CCN2CCC(=O)N2CCN(C(=O)Cc3cccs3)C(C)C2)cc1,5.56,4.9900155
Cc1ccc(C2c3ccsc3CCN2CCC(=O)N2CCN(C(=O)Cc3cccs3)C(C)C2)cc1,5.56,4.99117
CC(C)(C)OC(=O)n1c2c(c3ccccc31)CCN(C(=O)OCc1ccccc1)C2CCO,4.67,5.405032
CCOC(=O)CC1c2c(c3ccccc3n2C(=O)OC(C)(C)C)CCN1C(=O)OCc1ccccc1,4.81,5.06159
CON(C)C(=O)CC1c2c(c3ccccc3n2C(=O)OC(C)(C)C)CCN1C(=O)OCc1ccccc1,4.86,5.310369
c1ccc2c(C3NCCc4c3[nH]c3ccccc43)c[nH]c2c1,5.29,4.99117
COC(=O)C1Cc2c([nH]c3ccccc23)C(c2c[nH]c3ccccc23)N1,4.87,4.985398
COc1ccc2[nH]cc(C3NCCc4c3[nH]c3ccc(OC)cc43)c2c1,5.1,5.007332
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1.CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,5.5,5.2058935
COCCc1ccc(OCC(O)CNC(C)C)cc1.COCCc1ccc(OCC(O)CNC(C)C)cc1,4.9,5.1845365
COCCc1ccc(OCC(O)CNC(C)C)cc1.COCCc1ccc(OCC(O)CNC(C)C)cc1,4.9,5.1845365
Cc1cccc(C)c1NC1=NCCCS1,4.9,5.3444247
Cc1cccc(C)c1NC1=NCCCS1,4.9,5.3438478
Cc1cccc(C)c1NC1=NCCCS1,4.9,5.345002
O=C(Nc1nc2cccc(Cl)c2o1)c1cccc(F)c1,5.7,4.977317
O=C(Nc1nc2cccc(Cl)c2o1)c1cccc(F)c1,5.7,4.978471
O=C(Nc1nc2cccc(Cl)c2o1)c1cccc(F)c1,5.7,4.978471
c1ccc(-c2nc(C[n+]3ccc4c(c3)CCCC4)cs2)cc1,6.08,5.6898875
c1ccc(-c2nc(C[n+]3ccc4c(c3)CCCC4)cs2)cc1,6.08,5.6898875
c1ccc(-c2nc(C[n+]3ccc4c(c3)CCCC4)cs2)cc1,6.08,5.6898875
c1ccc2c[n+](Cc3ccc4ccccc4n3)ccc2c1,5.61,5.4200397
c1ccc2c[n+](Cc3ccc4ccccc4n3)ccc2c1,5.61,5.4194627
c1ccc2c[n+](Cc3ccc4ccccc4n3)ccc2c1,5.61,5.4200397
O=C(N[C@@H]1CN(Cc2ccccn2)CCC[C@H]1O)c1ccc(OCc2ccccc2)cc1,5.39,6.1340537
O=C(N[C@@H]1CN(Cc2ccccn2)CCC[C@H]1O)c1ccc(OCc2ccccc2)cc1,5.39,6.1346307
O=C(N[C@@H]1CN(Cc2ccccn2)CCC[C@H]1O)c1ccc(OCc2ccccc2)cc1,5.39,6.1336207
O=S(=O)(c1ccc(Cl)s1)N1CCC(N2CCc3sccc3C2)CC1,5.46,5.630723
O=S(=O)(c1ccc(Cl)s1)N1CCC(N2CCc3sccc3C2)CC1,5.46,5.6318774
O=S(=O)(c1ccc(Cl)s1)N1CCC(N2CCc3sccc3C2)CC1,5.46,5.6313
Brc1c(NC2=NCCN2)ccc2nccnc12,5.0,6.763217
Brc1c(NC2=NCCN2)ccc2nccnc12,5.0,6.763217
Brc1c(NC2=NCCN2)ccc2nccnc12,5.0,6.763217
CCc1c2c(=O)n(-c3nc4ccccc4s3)[nH]c2cc(=O)n1CCCN1CCOCC1,5.02,5.643999
CCc1c2c(=O)n(-c3nc4ccccc4s3)[nH]c2cc(=O)n1CCCN1CCOCC1,5.02,5.644576
CCc1c2c(=O)n(-c3nc4ccccc4s3)[nH]c2cc(=O)n1CCCN1CCOCC1,5.02,5.643999
Cc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(C(C)(C)C)cc2)CCCN(C)C1,5.64,5.8610315
Cc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(C(C)(C)C)cc2)CCCN(C)C1,5.64,5.8607426
Cc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(C(C)(C)C)cc2)CCCN(C)C1,5.64,5.8610315
c1ccc(-c2noc(-c3ccc(NC4CCCCC4)nn3)n2)cc1,5.14,6.1886005
c1ccc(-c2noc(-c3ccc(NC4CCCCC4)nn3)n2)cc1,5.14,6.188276
c1ccc(-c2noc(-c3ccc(NC4CCCCC4)nn3)n2)cc1,5.14,6.187771
Cc1cc[n+]2c(-c3ccccc3)cc(-c3ccccc3)nc2c1,5.59,5.953386
Cc1cc[n+]2c(-c3ccccc3)cc(-c3ccccc3)nc2c1,5.59,5.953097
Cc1cc[n+]2c(-c3ccccc3)cc(-c3ccccc3)nc2c1,5.59,5.953386
C=C1C(C)C2C(Cc3c[nH]c4ccccc34)NC(=O)C23C(=O)CC(O)C(O)CC(C)C/C=C/C3C1O,5.5,5.39926
C=C1C(C)C2C(Cc3c[nH]c4ccccc34)NC(=O)C23C(=O)CC(O)C(O)CC(C)C/C=C/C3C1O,5.5,5.3981056
C=C1C(C)C2C(Cc3c[nH]c4ccccc34)NC(=O)C23C(=O)CC(O)C(O)CC(C)C/C=C/C3C1O,5.5,5.398683
CC1CCN(C[C@H]2CCCCCN2C(=O)NCCc2ccccc2)CC1,5.61,5.067362
CC1CCN(C[C@H]2CCCCCN2C(=O)NCCc2ccccc2)CC1,5.61,5.067362
CC1CCN(C[C@H]2CCCCCN2C(=O)NCCc2ccccc2)CC1,5.61,5.067362
Cc1ccn2cc(-c3ccc(N4CCC(NCc5cccnc5)CC4)cc3)nc2c1,5.27,5.3842525
Cc1ccn2cc(-c3ccc(N4CCC(NCc5cccnc5)CC4)cc3)nc2c1,5.27,5.3842525
Cc1ccn2cc(-c3ccc(N4CCC(NCc5cccnc5)CC4)cc3)nc2c1,5.27,5.3836756
O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1,4.9,5.7464542
O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1,4.9,5.7476087
O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1,4.9,5.746743
CCN1/C(=C/C(C)=O)Sc2ccc(OC)cc21,4.9,5.918464
CCN1/C(=C/C(C)=O)Sc2ccc(OC)cc21,4.9,5.9187527
CCN1/C(=C/C(C)=O)Sc2ccc(OC)cc21,4.9,5.918464
Oc1ccccc1CNc1cccc2cccnc12,5.09,5.710667
Oc1ccccc1CNc1cccc2cccnc12,5.09,5.7109556
Oc1ccccc1CNc1cccc2cccnc12,5.09,5.7103786
O=c1[nH]c(=O)n(S(=O)(=O)c2ccccc2)cc1F,8.46,5.315564
O=c1[nH]c(=O)n(S(=O)(=O)c2ccccc2)cc1F,8.46,5.316141
O=c1[nH]c(=O)n(S(=O)(=O)c2ccccc2)cc1F,8.46,5.3167186
COc1ccc2c(c1)[n+](CC(=O)c1ccc(-c3ccc(Br)cc3)cc1)c(CO)n2C,5.25,6.263927
COc1ccc2c(c1)[n+](CC(=O)c1ccc(-c3ccc(Br)cc3)cc1)c(CO)n2C,5.25,6.2637734
COc1ccc2c(c1)[n+](CC(=O)c1ccc(-c3ccc(Br)cc3)cc1)c(CO)n2C,5.25,6.2643237
C[C@H](CC[C@@H](OC(=O)[C@@H](C)CC(=O)C[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@@H](O)C(C)(C)[C@@H]1CC3=O)[C@@](C)(O)CO)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@H]3O,6.17,5.729138
C[C@H](CC[C@H](OC(=O)[C@@H](C)CC(=O)C[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@@H](O)C(C)(C)[C@@H]1CC3=O)[C@](C)(O)CO)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@H]3O,6.41,5.658429
C[C@H](CC(=O)C[C@H](C)C(=O)O[C@@H](CC[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3)[C@](C)(O)CO)[C@H]1C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@@H](O)C(C)(C)[C@@H]1CC3=O,6.64,5.4754524
Nc1ccc(-c2ccc3ccccc3n2)cc1,4.9,5.0558176
Nc1ccc(-c2ccc3ccccc3n2)cc1,4.9,5.0558176
Nc1ccc(-c2ccc3ccccc3n2)cc1,4.9,5.0558176
CC(C)c1nc(C(=O)Nc2[nH]c(=O)ncc2F)cs1,8.67,6.917333
CC(C)c1nc(C(=O)Nc2[nH]c(=O)ncc2F)cs1,8.67,6.9184875
CC(C)c1nc(C(=O)Nc2[nH]c(=O)ncc2F)cs1,8.67,6.917333
CC1CC(C(=O)Nc2[nH]c(=O)ncc2F)CC(C)(C)C1,8.48,6.730604
CC1CC(C(=O)Nc2[nH]c(=O)ncc2F)CC(C)(C)C1,8.48,6.730604
CC1CC(C(=O)Nc2[nH]c(=O)ncc2F)CC(C)(C)C1,8.48,6.730604
O=C1c2ccc(N3CCN(CCO)CC3)cc2C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,8.22,6.279133
O=C1c2ccc(N3CCN(CCO)CC3)cc2C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,8.22,6.278736
O=C1c2ccc(N3CCN(CCO)CC3)cc2C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,8.22,6.2785015
O=C(CCCc1ccccc1)Nc1cc(C2CC2)nn1-c1nc(-c2ccccc2)cc(=O)[nH]1,5.43,6.0854235
O=C(CCCc1ccccc1)Nc1cc(C2CC2)nn1-c1nc(-c2ccccc2)cc(=O)[nH]1,5.43,6.0854235
O=C(CCCc1ccccc1)Nc1cc(C2CC2)nn1-c1nc(-c2ccccc2)cc(=O)[nH]1,5.43,6.0854235
O=C1c2ccccc2C(c2ccc(NC(=O)c3cccc4ccccc34)cc2)(c2ccc(NC(=O)c3cccc4ccccc34)cc2)c2ccccc21,5.35,5.9343376
O=C1c2ccccc2C(c2ccc(NC(=O)c3cccc4ccccc34)cc2)(c2ccc(NC(=O)c3cccc4ccccc34)cc2)c2ccccc21,5.35,5.935492
O=C1c2ccccc2C(c2ccc(NC(=O)c3cccc4ccccc34)cc2)(c2ccc(NC(=O)c3cccc4ccccc34)cc2)c2ccccc21,5.35,5.9343376
CCC(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC1=O,6.7,6.4871645
CCC(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC1=O,6.7,6.486443
CCC(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC1=O,6.7,6.485577
Cc1ccc2nc(-c3cccc(NC(=O)c4ccc(OC(F)(F)F)c(Cl)c4)c3)[nH]c2n1,5.48,5.867669
Cc1ccc2nc(-c3cccc(NC(=O)c4ccc(OC(F)(F)F)c(Cl)c4)c3)[nH]c2n1,5.48,5.8673806
Cc1ccc2nc(-c3cccc(NC(=O)c4ccc(OC(F)(F)F)c(Cl)c4)c3)[nH]c2n1,5.48,5.8668036
O=C(NCc1cccc(-c2cccnc2)c1)N[C@H]1CCN(C2CCCCC2)C1,5.35,6.0810943
O=C(NCc1cccc(-c2cccnc2)c1)N[C@H]1CCN(C2CCCCC2)C1,5.35,6.0822487
O=C(NCc1cccc(-c2cccnc2)c1)N[C@H]1CCN(C2CCCCC2)C1,5.35,6.081527
O=C(NCc1ccc(OC(F)(F)F)cc1)N(CCN1CCCC1)[C@H]1CCCNC1,5.35,5.726829
O=C(NCc1ccc(OC(F)(F)F)cc1)N(CCN1CCCC1)[C@H]1CCCNC1,5.35,5.725963
O=C(NCc1ccc(OC(F)(F)F)cc1)N(CCN1CCCC1)[C@H]1CCCNC1,5.35,5.7274065
CCN(CC)CC(Cc1ccccc1)N(C)c1ccnc2cc(Cl)ccc12,6.48,6.7744727
CCN(CC)CC(Cc1ccccc1)N(C)c1ccnc2cc(Cl)ccc12,6.48,6.7744727
CCN(CC)CC(Cc1ccccc1)N(C)c1ccnc2cc(C(F)(F)F)ccc12,5.76,6.267246
CCN1CCN(C(=O)c2ccccc2N2CCC(NC(=O)c3cccc(Br)c3)CC2)CC1,5.27,5.9089403
CCN1CCN(C(=O)c2ccccc2N2CCC(NC(=O)c3cccc(Br)c3)CC2)CC1,5.27,5.909229
CCN1CCN(C(=O)c2ccccc2N2CCC(NC(=O)c3cccc(Br)c3)CC2)CC1,5.27,5.908363
Oc1ccc2[nH]cc(-c3nccc4c3[nH]c3ccc(O)cc34)c2c1,4.96,5.6561203
c1ccc2c(-c3nccc4c3[nH]c3ccccc34)c[nH]c2c1,4.84,5.4540954
COc1ccc2[nH]cc(-c3nccc4c3[nH]c3ccc(OC)cc34)c2c1,5.33,5.67488
CC(C)N1CCC2(CC1)N=C(c1ccc3c(c1)OCO3)C[C@@H](c1cc(Cl)ccc1O)N2,5.08,6.211256
CC(C)N1CCC2(CC1)N=C(c1ccc3c(c1)OCO3)C[C@@H](c1cc(Cl)ccc1O)N2,5.08,6.210643
CC(C)N1CCC2(CC1)N=C(c1ccc3c(c1)OCO3)C[C@@H](c1cc(Cl)ccc1O)N2,5.08,6.2112923
O=C(Nc1ccncc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,5.32,6.268842
O=C(Nc1ccncc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,5.32,6.2679853
O=C(Nc1ccncc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,5.32,6.267796
O=C(NCCN1CCCCC1)c1c2cc(Br)ccc2nc2c1[nH]c1ccccc12,5.3,6.7562904
O=C(NCCN1CCCCC1)c1c2cc(Br)ccc2nc2c1[nH]c1ccccc12,5.3,6.7562904
O=C(NCCN1CCCCC1)c1c2cc(Br)ccc2nc2c1[nH]c1ccccc12,5.3,6.7562904
Cc1nc(Nc2ncc(N3CCN(C)[C@H](C)C3)c(Nc3cc(C)n(C)n3)n2)cc(C2CC2)c1F,8.05,6.55542
Cc1nc(Nc2ncc(N3CCN(C)[C@H](C)C3)c(Nc3cc(C)n(C)n3)n2)cc(C2CC2)c1F,8.05,6.5551314
Cc1nc(Nc2ncc(N3CCN(C)[C@H](C)C3)c(Nc3cc(C)n(C)n3)n2)cc(C2CC2)c1F,8.05,6.5548425
COc1ccc(-[n+]2c(-c3ccccc3)cn3c2CCC3)cc1,6.1,5.6823835
COc1ccc(-[n+]2c(-c3ccccc3)cn3c2CCC3)cc1,6.1,5.6826725
COc1ccc(-[n+]2c(-c3ccccc3)cn3c2CCC3)cc1,6.1,5.6823835
COc1cccc(CC(=O)N2CCc3nc(N4CCC(C)CC4)nc(Oc4ccccc4OC)c3C2)c1,5.31,6.594382
COc1cccc(CC(=O)N2CCc3nc(N4CCC(C)CC4)nc(Oc4ccccc4OC)c3C2)c1,5.31,6.5946703
COc1cccc(CC(=O)N2CCc3nc(N4CCC(C)CC4)nc(Oc4ccccc4OC)c3C2)c1,5.31,6.593805
CCc1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)C2CCCCC2)n1,5.9,5.3271084
CCc1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)C2CCCCC2)n1,5.9,5.3271084
CCc1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)C2CCCCC2)n1,5.9,5.3265314
Cc1ccc(Cn2c(=O)c(C(=O)NCc3ccc4c(c3)OCO4)nn(-c3ccc(C(C)C)cc3)c2=O)cc1,5.57,5.674591
Cc1ccc(Cn2c(=O)c(C(=O)NCc3ccc4c(c3)OCO4)nn(-c3ccc(C(C)C)cc3)c2=O)cc1,5.57,5.6751685
Cc1ccc(Cn2c(=O)c(C(=O)NCc3ccc4c(c3)OCO4)nn(-c3ccc(C(C)C)cc3)c2=O)cc1,5.57,5.674591
CC(=O)Nc1c(-c2ccc(C)cc2)c(C)nn1-c1ccc(C(=O)Nc2cc(C)ccn2)cc1,5.02,5.73087
CC(=O)Nc1c(-c2ccc(C)cc2)c(C)nn1-c1ccc(C(=O)Nc2cc(C)ccn2)cc1,5.02,5.73087
CC(=O)Nc1c(-c2ccc(C)cc2)c(C)nn1-c1ccc(C(=O)Nc2cc(C)ccn2)cc1,5.02,5.732024
CCn1cc(-c2nc(-c3ccccc3C)no2)c(=O)c2cc(F)c(N3CCCCC3)cc21,5.22,5.963054
CCn1cc(-c2nc(-c3ccccc3C)no2)c(=O)c2cc(F)c(N3CCCCC3)cc21,5.22,5.9633427
CCn1cc(-c2nc(-c3ccccc3C)no2)c(=O)c2cc(F)c(N3CCCCC3)cc21,5.22,5.9623322
COc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NCc2ccccc2)N(Cc2ccc4c(c2)OCO4)C3=O)cc1,5.31,5.4679484
COc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NCc2ccccc2)N(Cc2ccc4c(c2)OCO4)C3=O)cc1,5.31,5.4679484
COc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NCc2ccccc2)N(Cc2ccc4c(c2)OCO4)C3=O)cc1,5.31,5.4679484
O=C1NCCCOc2cccc(c2)[C@H]2c3ccc(cc3CCN2C(=O)CCN2CCOCC2)Oc2ccc(O)c1c2,5.39,5.3213363
O=C1NCCCOc2cccc(c2)[C@H]2c3ccc(cc3CCN2C(=O)CCN2CCOCC2)Oc2ccc(O)c1c2,5.39,5.3213363
O=C1NCCCOc2cccc(c2)[C@H]2c3ccc(cc3CCN2C(=O)CCN2CCOCC2)Oc2ccc(O)c1c2,5.39,5.3219137
CC(C)c1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)Cc2ccc(Cl)cc2)n1,5.11,6.0264034
CC(C)c1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)Cc2ccc(Cl)cc2)n1,5.11,6.0259705
CC(C)c1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)Cc2ccc(Cl)cc2)n1,5.11,6.0261145
O=C(/C=C\c1ccccc1)N[C@@H](CSCCCC(=O)NO)C(=O)NCc1ccccc1,6.47,6.081527
O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)NCc1ccccc1,7.47,6.5923615
O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)NCc1ccccc1,7.47,6.5932274
COc1cc(NC(C)CCCNC2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)c2ncccc2c1,7.67,7.4604917
COc1cc(NC(C)CCCNC2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)c2ncccc2c1,7.67,7.4604917
COc1cc(NC(C)CCCNC2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)c2ncccc2c1,7.67,7.461646
O=C(/C=C/c1ccc(NC(=O)Cc2cccc3ccccc23)cn1)NO,7.82,6.62584
O=C(/C=C/c1ccc(NC(=O)Cc2cccc3ccccc23)cn1)NO,7.82,6.6252627
O=C(/C=C/c1ccc(NC(=O)Cc2cccc3ccccc23)cn1)NO,7.82,6.626417
Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1,7.68,6.263629
Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1,7.68,6.263548
Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1,7.68,6.264504
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,5.21,4.58712
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,5.21,4.58712
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,5.21,4.5859656
CCn1ncc2c(NC3CCOCC3)c(CNC(=O)c3ccnn3C)c(C)nc21,6.55,5.590895
CCn1ncc2c(NC3CCOCC3)c(CNC(=O)c3ccnn3C)c(C)nc21,6.55,5.590895
CCn1ncc2c(NC3CCOCC3)c(CNC(=O)c3ccnn3C)c(C)nc21,6.55,5.590895
Cc1cc(C)n(-c2nc(Nc3ccc(Cl)cc3)nc(Nc3ccc(Cl)cc3)n2)n1,5.44,5.5672293
