Smiles,y_true,y_pred
CC(=O)Nc1ccc2oc(-c3cccc(C(F)(F)F)c3)cc(=O)c2c1,4.3,6.005754
COc1c(-c2ccccc2F)oc2ccc(N)cc2c1=O,4.64,4.70588
COc1cc(C2OOC3(C)C=CC(=O)CC3O2)ccc1O,5.97,6.5004306
COc1ccccc1-c1oc2ccc(NC(C)=O)cc2c(=O)c1OC,4.8,4.225148
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,4.71,5.901385
O=c1c(-c2ccc(O)cc2)coc2c(O)c(O)ccc12,4.75,5.437904
COc1c(-c2ccccc2)oc2ccc(NC(C)=O)cc2c1=O,4.74,4.2619505
COC(=O)CCCn1c(C)cc2cc(=O)cc3oc(C)cc1c23,4.66,5.7872396
COc1ccc(C(=O)Oc2cccc3oc(-c4ccc(OC)cc4)cc23)cc1,4.95,5.749862
COc1cc(OC)c2c(-c3ccc(OC)c(OC)c3)cc(=O)oc2c1,4.21,4.5874224
COc1cc2oc(=O)cc(-c3ccc(O)cc3)c2c(OC)c1OC,4.54,4.535669
COc1ccc(-c2cc(=O)oc3cc(OC)c(OC)c(OC)c23)cc1OC,4.59,4.2297487
CC(=O)Cc1cc(O)cc2oc(CC3(C)Cc4nc(C)cc5cc(O)cc(c45)O3)cc(=O)c12,5.44,5.5534863
O=C1C=C(c2ccc(O)cc2)[C@]2(O1)O[C@]1(OC(=O)C=C1c1ccc(O)cc1)C(c1ccc(O)cc1)=C2c1ccc(O)cc1,5.29,4.771435
O=C1C=C(c2ccc(O)cc2)[C@@]2(O1)O[C@@]1(OC(=O)C=C1c1ccc(O)cc1)C(c1ccc(O)cc1)=C2c1ccc(O)cc1,5.29,4.7564836
COc1ccccc1-c1oc2ccc(N)cc2c(=O)c1OC,5.11,4.5575204
COc1ccc(-c2cc(=O)oc3ccccc23)cc1OC,4.92,4.70473
Cc1cc(C(=O)Nc2ccc(-c3ccccc3)cc2)no1,6.09,5.390751
O=c1c(O)c(-c2ccc(O)c(OS(=O)(=O)O)c2)oc2c(O)c(O)cc(O)c12,4.39,5.53451
C[C@@H]1O[C@@H](Oc2cc3oc(-c4ccc(O)c(O)c4)cc(=O)c3c(O)c2O)[C@H](O)[C@H](O)[C@H]1O,5.48,5.462055
CC1(C)C=Cc2c(cc3oc(-c4ccc(O)cc4)cc(=O)c3c2O)O1,5.64,5.0003
COc1cc(-c2oc3cc(OC)c(OC)c(OC)c3c(=O)c2OC)cc(OC)c1OC,5.24,3.8697746
O=c1c(O[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,4.56,4.7380824
COc1c(COc2ccc(NC(C)=O)cc2)c(C(F)(F)F)c(OC)c2ccccc12,5.19,4.819738
COc1cccc(-c2oc3ccc(NC(C)=O)cc3c(=O)c2O)c1,4.3,5.68402
COC(=O)/C(=C1/OC(=O)C(c2ccccc2)=C1O)c1ccccc1,4.31,5.064704
Cc1ccc2c(=O)cc(-c3ccc(Oc4ccc(Cl)cc4)cc3)oc2c1,4.71,5.7012715
Cc1cc2oc(-c3ccc(OCCCC(F)(F)F)cc3)cc(=O)c2cc1Cl,4.76,7.2573247
COc1cccc(-c2cc(=O)c3cc(N)ccc3o2)c1,4.51,5.5845385
O=c1cc(-c2ccc(-c3cnc4ccccc4c3)cc2)oc2ccccc12,5.29,5.740949
O=c1occ(-c2ccc(O)cc2)c2cc(O)ccc12,4.43,5.270568
COc1cc(C2OOC3(C)C=CC(=O)CC3O2)ccc1O,5.97,6.4999995
O=c1cc(-c2ccc(Oc3ccc(Cl)cc3)cc2)oc2ccccc12,4.68,5.682008
Cc1cc2c3c(cc(C)n2-c2ccccc2)cc(=O)cc3o1,7.05,6.171473
COc1c(-c2cccc(C(F)(F)F)c2)oc2ccc(NC(C)=O)cc2c1=O,4.72,5.1308336
COc1ccccc1-c1cc(=O)c2cc(N)ccc2o1,4.3,5.5368104
Cc1ccc(NC(=O)c2c(N3CCCCC3)cc(-c3ccccc3)oc2=O)cc1,6.07,4.663327
Cc1cc2c3c(cc(C)n2C)cc(=O)cc3o1,4.63,5.516109
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1722364
COc1c(-c2ccc(C(F)(F)F)cc2)oc2ccc(N)cc2c1=O,4.59,5.5615373
COc1c(COc2ccc(NC(C)=O)cc2)c(C(F)(F)F)c(OC)c2ccccc12,5.19,4.819738
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1CC=C(C)C,4.7,5.9504066
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1CC=C(C)C,4.7,5.951269
COc1c(-c2ccc(C(F)(F)F)cc2)oc2ccc(NC(C)=O)cc2c1=O,4.41,5.528185
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1728115
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1728115
CC(=O)Nc1ccc2oc(-c3ccccc3F)cc(=O)c2c1,4.4,5.5195594
COc1ccc(-c2cc(=O)c3cc(N)ccc3o2)cc1,4.46,5.760213
COc1cc(-c2oc3cc(OC)c(OC)c(O)c3c(=O)c2OC)ccc1O,4.91,4.222848
O=c1c(-c2ccc([N+](=O)[O-])cc2)coc2cc(O)cc(O)c12,4.7,5.2061634
CN1CCCN(c2ccc(NC(=O)c3nn(-c4ccccc4)c(=O)c4ccccc34)cc2F)CC1,5.68,5.6544056
Cc1ccc(-c2cc(C(=O)Nc3nnc(C(C)C)s3)no2)cc1F,5.72,5.6989713
O=c1c2cc(O)c(O)cc2oc2cc(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12,4.62,4.55177
Cc1cc(C(=O)Nc2cnn(Cc3ccc(Cl)cc3Cl)c2)no1,5.73,5.845031
COc1ccc(-c2oc3ccc(NC(C)=O)cc3c(=O)c2OC)cc1,4.68,4.832389
COc1c(-c2ccccc2)oc2ccc(N)cc2c1=O,4.7,4.6656275
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.97,4.897943
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,4.83,4.842739
Cc1ccc(NC(=O)N2CCCN(c3ccc(NC(=O)c4cccs4)cc3C(=O)NCc3ccc(F)cc3)CC2)cc1,5.1,5.1486597
O=c1cc(-c2ccccc2)oc2cc(O)ccc12,4.18,5.2952943
COc1cc(-c2cc(=O)oc3cc(OC)c(OC)cc23)ccc1O,4.65,4.9669476
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1722364
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1728115
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,5.09,5.8548064
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.97,4.897943
O=c1cc(-c2ccccc2)oc2cccc(O)c12,4.18,4.490816
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1722364
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,4.9,4.642626
COc1cc(OC)c2c(=O)c(OC)c(-c3ccc(O)c(OC)c3)oc2c1,4.5,4.55407
CC(=O)Cc1cc(O)cc2oc(C)cc(=O)c12,5.07,4.914044
O=c1occ(-c2ccc(O)cc2)c2cc(O)ccc12,4.43,5.271143
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1728115
Nc1ccc(-c2ccc(-c3cc(=O)c4ccccc4o3)cc2)cn1,5.41,6.4089994
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,4.9,4.6414757
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,4.42,5.0428524
CCCCn1c(C)cc2cc(=O)cc3oc(C)cc1c23,5.38,5.7351985
COc1cc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)ccc1O,5.36,4.7576337
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,4.9,4.6943793
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.1026564
COc1cccc(-c2cc(=O)c3ccccc3o2)c1N,5.0,4.5621204
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1722364
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,5.09,5.854519
O=c1c(O)c(-c2ccccc2)oc2ccc(O)cc12,4.44,5.486207
O=c1cc(-c2ccccc2)oc2ccc(O)cc12,5.28,5.3516483
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,4.52,4.85539
CN1CCCN(c2ccc(NC(=O)c3nn(-c4ccccc4)c(=O)c4ccccc34)cc2F)CC1,5.68,5.655268
Cc1cc2cc(=O)cc3oc(C)cc(o1)c23,5.33,4.903693
COc1cc(-c2coc3cc(O)ccc3c2=O)ccc1O,5.17,5.7955775
COc1cc2c3c(oc2c(C)c1O)C(=O)C(C)=CC3=O,5.18,5.623066
CN1CCCN(c2ccc(NC(=O)c3nn(-c4ccccc4)c(=O)c4ccccc34)cc2F)CC1,5.68,5.654693
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,4.79,4.4103107
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,4.9,4.6955295
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,4.9,4.6414757
CN1CCCN(c2ccc(NC(=O)c3nn(-c4ccccc4)c(=O)c4ccccc34)cc2F)CC1,5.68,5.656131
CN1CCCN(c2ccc(NC(=O)c3nn(-c4ccccc4)c(=O)c4ccccc34)cc2F)CC1,5.68,5.655268
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,4.9,4.6943793
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,4.53,4.478165
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1722364
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.101506
Cc1ccc(NC(=O)N2CCCN(c3ccc(NC(=O)c4cccs4)cc3C(=O)NCc3ccc(F)cc3)CC2)cc1,5.1,5.14981
COC(=O)[C@@]1(Cc2ccc(O)c(CC=C(C)C)c2)OC(=O)C(O)=C1c1ccc(O)cc1,4.93,5.783214
Cc1ccc(NC(=O)N2CCCN(c3ccc(NC(=O)c4cccs4)cc3C(=O)NCc3ccc(F)cc3)CC2)cc1,5.1,5.1486597
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.1026564
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.97,4.897943
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,4.46,5.4154773
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,4.9,4.6943793
COc1cc(O)c2c(=O)c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,4.13,4.490816
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1OC,4.77,4.718531
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,4.9,4.6943793
COc1cccc(-c2cc(=O)c3ccccc3o2)c1N,5.0,4.5621204
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,5.09,5.8548064
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,4.9,4.642626
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,5.39,4.4862156
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,4.9,4.642626
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1722364
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.1026564
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,5.39,4.4873657
Cc1cc(C(=O)Nc2ccc(-c3ccccc3)cc2)no1,6.09,5.391326
Cc1cc(C(=O)Nc2ccc(-c3ccccc3)cc2)no1,6.09,5.390176
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1728115
Cc1oc2ncn(CCN3CCCC3)c(=O)c2c1C(=O)Nc1ccc(C#N)cc1,5.56,5.8642945
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1722364
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,4.9,4.642626
O=c1cc(-c2ccccc2)oc2ccccc12,8.7,5.1319838
COC(=O)[C@@]1(Cc2ccc(O)c(CC=C(C)C)c2)OC(=O)C(O)=C1c1ccc(O)cc1,4.93,5.7826395
Cc1oc2ncn(CCN3CCCC3)c(=O)c2c1C(=O)Nc1ccc(C#N)cc1,5.56,5.8648696
O=c1cc(-c2ccccc2)oc2ccccc12,8.7,5.1319838
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,4.9,4.6955295
COc1cc(-c2oc3cc(OC)c(OC)c(O)c3c(=O)c2OC)ccc1O,4.91,4.222848
O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,5.52,5.564987
O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,4.31,5.500008
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,4.4,4.782935
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,4.4,4.8622904
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,4.9,4.642626
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1728115
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,4.9,4.6943793
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.1722364
O=c1cc(-c2ccc(O)c(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c2)oc2cc(O)cc(O)c12,4.6,4.731182
O=c1occ(-c2ccc(O)cc2)c2cc(O)ccc12,4.43,5.270568
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,4.9,4.6955295
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.1026564
Cc1oc2ncn(CCN3CCCC3)c(=O)c2c1C(=O)Nc1ccc(C#N)cc1,5.56,5.863432
Cc1oc2ncn(CCN3CCCC3)c(=O)c2c1C(=O)Nc1ccc(C#N)cc1,5.56,5.8637195
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@@H](OCC(CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,5.85,7.175094
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@@H](OCC(CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,5.85,7.174519
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.355073
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.357372
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.357372
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.357372
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356222
