Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1198307,,,314.39,1.0,5.53,1648193,CCOc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.46,inactive,5.503333,,,5-6,4,4725,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
CHEMBL2316520,,,393.92,1.0,5.22,7b,Cc1ccc(/C=C/C(=O)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',16.9,nM,7.77,,,UO_0000065,0,CHEMBL2319201,organism-based format,,CHEMBL2311413,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 blood stage form after 48 hrs by FACSort cytometry,W2,7.77,high_potency,7.77,cq resistant,CQR,≥7,2,5923,O=C(C=Cc1ccccc1)NCCCCNc1ccnc2ccccc12
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',33.4,nM,7.48,,,UO_0000065,0,CHEMBL1932728,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum PH3 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,PH3,7.48,active,7.376667,,,≥7,1556,23,c1ccc2ncccc2c1
CHEMBL4761755,,,441.41,1.0,5.55,32,COc1cc2nc(Nc3ccncc3)nc(Nc3ccccc3C(F)(F)F)c2cc1OC,IC50,'=',22.6,nM,7.65,,,UO_0000065,0,CHEMBL4724764,organism-based format,,CHEMBL4715911,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 assessed as inhibition of parasite growth incubated for 48 hrs by [3H]hypoxanthine incorporation assay based liquid scintillation counting method,NF54,7.65,high_potency,7.65,,,≥7,1,4725,c1ccc(Nc2nc(Nc3ccncc3)nc3ccccc23)cc1
CHEMBL2063619,,,435.54,0.0,4.4,16,c1ccc2c(c1)nc(NCCNCCNc1nc3ccccc3n3cccc13)c1cccn12,IC50,'=',554.0,nM,6.26,,,UO_0000065,0,CHEMBL2067426,organism-based format,,CHEMBL2062520,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual erythrocyte stages of chloroquine-sensitive Plasmodium falciparum D10,D10,6.26,active,6.26,asexual erythrocyte stages of chloroquine sensitive,CQS,6-7,2,1503,c1ccc2c(c1)nc(NCCNCCNc1nc3ccccc3n3cccc13)c1cccn12
CHEMBL5308899,,,369.56,0.0,2.74,1801179,Cc1cc(C)c(CN2CCN(C)CC2)cc1CNCCCn1ccnc1C,IC50,'=',3890.0,nM,5.41,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.41,inactive,5.316667,,,5-6,4,4725,c1cc(CNCCCn2ccnc2)cc(CN2CCNCC2)c1
CHEMBL2391250,,,376.46,0.0,3.77,8b,COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCCN)c-3c2c1,IC50,'=',55.8,nM,7.25,,,UO_0000065,0,CHEMBL2393747,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive erythrocytic stage of Plasmodium falciparum NF54 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.25,active,7.25,chloroquine sensitive,CQS,≥7,1,4725,c1ccc2[nH]c3nc4ccccc4c-3cc2c1
CHEMBL1682584,,,925.22,3.0,3.79,7{6},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',138.8,nM,6.86,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.86,active,6.86,multidrug resistant,MDR,6-7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL19215,METERGOLINE,4.0,403.53,0.0,4.06,NCGC00022834-04,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.1,inactive,5.1,,,5-6,8,614,O=C(NCC1CNC2Cc3c[nH]c4cccc(c34)C2C1)OCc1ccccc1
CHEMBL3325857,,,422.49,1.0,6.03,31,COc1ccc(Nc2cc(C)c3cc(NC(=O)c4cc5ccccc5[nH]4)ccc3n2)cc1,IC50,'=',450.0,nM,6.35,,,UO_0000065,0,CHEMBL5152475,organism-based format,,CHEMBL5150018,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 assessed as inhibition of parasitic growth measured after 48 hrs,Dd2,6.35,active,6.35,,,6-7,2,3864,O=C(Nc1ccc2nc(Nc3ccccc3)ccc2c1)c1cc2ccccc2[nH]1
CHEMBL1835277,,,325.27,0.0,4.62,33,CCCCNP(=O)(OCC)Oc1ccc(C(F)(F)F)cc1,IC50,'=',32000.0,nM,4.5,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.49,inactive,4.49,,,≤5,1,7375,c1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'<',80.0,nM,,,,UO_0000065,0,CHEMBL3428132,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,D6,7.1,active,7.696122,,,≥7,1556,2297,c1ccc2ncccc2c1
CHEMBL269671,,,282.34,0.0,2.39,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',4.24,nM,8.37,,,UO_0000065,0,CHEMBL1788083,organism-based format,,CHEMBL1782052,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum V1/S,V1/S,8.37,high_potency,8.37,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,437,202,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL504388,,,546.79,2.0,7.66,(+/-)-18c,CCCCCCCCCCCCCCCCCCOC(=O)C[C@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,IC50,'=',1133.0,nM,5.95,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,5.95,inactive,5.95,,,5-6,1,7375,O=C1C=CC2(C=C1)CCC1(CCCCO1)O2
CHEMBL10059,,,590.75,2.0,5.84,7,C[C@@H]1CC[C@H]2[C@@H](C)C(CC(=O)CC3OC4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)C46OO5)OC3O[C@]4(C)CCC1C32OO4,IC50,'=',0.91,nM,9.04,,,UO_0000065,0,CHEMBL760272,organism-based format,,CHEMBL1136720,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF 54,NF54,9.04,high_potency,9.04,chloroquine sensitive,CQS,≥7,1,4725,O=C(CC1CC2CCCC3CCC4OOC32C(O1)O4)CC1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,Mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',42.0,nM,7.38,,,UO_0000065,0,CHEMBL1636525,organism-based format,,CHEMBL1629555,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against drug-resistant Plasmodium falciparum TM91C235,TM91-C235,7.38,active,7.474615,drug resistant,MDR,≥7,129,580,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL5312606,,,277.37,0.0,1.93,1798688,Cn1nnc(C(=O)N2CCCCC23CCCCCC3)n1,IC50,'=',2290.0,nM,5.64,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.64,inactive,5.64,,,5-6,3,3864,O=C(c1nn[nH]n1)N1CCCCC12CCCCCC2
CHEMBL5195659,,,323.44,0.0,4.3,10c,CC1(C)C=Cc2cc(CNCCCc3ccccc3)c(O)cc2O1,IC50,'=',81.0,nM,7.09,,,UO_0000065,0,CHEMBL5097655,organism-based format,,CHEMBL5096178,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against erythrocytic stage Plasmodium falciparum NF54 assessed as parasite growth inhibition incubated for 48 hrs by [3H]hypoxanthine incorporation assay,NF54,7.09,active,7.09,,,≥7,1,4725,C1=Cc2cc(CNCCCc3ccccc3)ccc2OC1
CHEMBL2314238,,,413.52,0.0,1.88,11,O=C(Cc1ccc(O)cc1)NCCCCNCCCNC(=O)Cc1ccc(O)cc1,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL2318035,organism-based format,,CHEMBL2311501,1,Scientific Literature,Bioorg Med Chem Lett,,Antiprotozoal activity against erythrocytic stages of Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,5.44,inactive,5.44,,,5-6,1,5948,O=C(Cc1ccccc1)NCCCCNCCCNC(=O)Cc1ccccc1
CHEMBL329577,,,416.74,1.0,6.49,3j,Cn1cc(-c2ccc(Cl)cc2)c(C(c2ccc(Cl)cc2Cl)n2ccnc2)c1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL4272724,organism-based format,,CHEMBL4270551,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against erythrocytic stage of chloroquine and pyrimethamine resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,K1,6.77,active,6.77,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(-c2c[nH]cc2C(c2ccccc2)n2ccnc2)cc1
CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE,4.0,679.8,1.0,2.08,"1, DHMS",CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,'=',2947.3,nM,5.53,,,UO_0000065,0,CHEMBL1267261,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum NIC after 72 hrs by SYBR green assay,NIC,5.53,inactive,5.53,,,5-6,56,3,O=C(NC1OC2C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O)C1CNC2Cc3c[nH]c4cccc(c34)C2C1
CHEMBL3344524,,,406.92,0.0,4.99,10,O/N=C1\c2ccccc2-c2c1c(NCCN1CCCCC1)nc1cc(Cl)ccc21,IC50,'=',244.0,nM,6.61,,,UO_0000065,0,CHEMBL3390785,organism-based format,,CHEMBL3351756,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive red blood cells assessed as growth inhibition after 72 hrs by spectrophotometrically,W2,6.61,active,6.61,chloroquine resistant,CQR,6-7,2,5923,N=C1c2ccccc2-c2c1c(NCCN1CCCCC1)nc1ccccc21
CHEMBL3581481,,,253.03,,,11,N#Cc1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',3250.0,nM,5.49,,,UO_0000065,0,CHEMBL3584881,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,5.49,inactive,5.49,chloroquine sensitive,CQS,5-6,2,7375,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL393695,,,334.55,1.0,5.03,A18,N=C1CCCN1CCCCCCCCCCCCN1CCCC1=N,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,8.4,high_potency,8.4,,,≥7,1,187,N=C1CCCN1CCCCCCCCCCCCN1CCCC1=N
CHEMBL3905889,,,293.33,0.0,3.31,64,O=[N+]([O-])c1cccc(C2NCCc3c2[nH]c2ccccc32)c1,IC50,'=',13600.0,nM,4.87,,,UO_0000065,0,CHEMBL5097882,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 (MRA-157) incubated for 72 hrs,W2,4.87,inactive,4.87,,,≤5,1,5923,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1
CHEMBL1928943,,,341.29,0.0,0.71,"12, enantiomer",O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@@H]1NCC[C@H]1O,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL1932729,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,3D7,8.59,high_potency,8.59,chloroquine sensitive,CQS,≥7,7,7375,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL945570,organism-based format,,CHEMBL1150215,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum PFB Brazil by [3H]hypoxanthine uptake,PFB,8.7,high_potency,8.7,chloroquine resistant,CQR,≥7,129,6,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL5219672,,,408.9,1.0,5.32,6,N=C(CC(O)c1cc2ccccc2c2ccccc12)NCc1ccc(F)cc1,IC50,'=',20000.0,nM,4.7,,,UO_0000065,0,CHEMBL5215411,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant asexual blood stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,Dd2,4.7,inactive,4.7,multidrug resistant,MDR,≤5,2,3864,N=C(CCc1cc2ccccc2c2ccccc12)NCc1ccccc1
CHEMBL3355630,,,462.53,0.0,2.67,35,CS(=O)(=O)c1cccc(-c2ccc3ncc(-c4ccc(C(=O)N5CCC(O)C5)cc4)n3n2)c1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL3381289,organism-based format,,CHEMBL3352608,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,7.68,high_potency,7.68,,,≥7,2,5948,O=C(c1ccc(-c2cnc3ccc(-c4ccccc4)nn23)cc1)N1CCCC1
CHEMBL5411755,,,261.33,0.0,3.66,4a,C(=C/c1ccccc1)\Cn1cc(-c2ccccc2)nn1,IC50,'=',13000.0,nM,4.89,,,UO_0000065,0,CHEMBL5361501,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,W2,4.89,inactive,4.89,chloroquine resistant,CQR,≤5,2,5923,C(=Cc1ccccc1)Cn1cc(-c2ccccc2)nn1
CHEMBL270315,,,368.48,0.0,4.66,3f,c1ccc2c(C(c3ccc(CN4CCCC4)cc3)n3ccnc3)ccnc2c1,IC50,'=',5034.0,nM,5.3,,,UO_0000065,0,CHEMBL934479,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,5.3,inactive,5.3,chloroquine sensitive,CQS,5-6,4,7375,c1ccc2c(C(c3ccc(CN4CCCC4)cc3)n3ccnc3)ccnc2c1
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,SID124881964,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL1804017,assay format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3,FcR3,7.92,high_potency,7.26,,,≥7,105,436,c1ccc(-c2cncnc2)cc1
CHEMBL237429,,,996.78,2.0,11.86,G6,C[N+]1(CCCCCCCCCCCCCCCC[N+]2(C)CCCC2COc2ccc(C(F)(F)F)cc2)CCCC1COc1ccc(C(F)(F)F)cc1,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,7.54,high_potency,7.54,,,≥7,1,187,c1ccc(OCC2CCC[NH+]2CCCCCCCCCCCCCCCC[NH+]2CCCC2COc2ccccc2)cc1
CHEMBL4859115,,,657.79,2.0,6.94,78,CC1(C)S[C@H]2N(C(=O)C23CC=C(C(=O)OCc2ccccc2)C3C(=O)c2ccccc2)[C@H]1C(=O)OC(c1ccccc1)c1ccccc1,IC50,'=',430.0,nM,6.37,,,UO_0000065,0,CHEMBL5128590,organism-based format,,CHEMBL5126551,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against ring stage Plasmodium falciparum NF54 assessed as inhibition of parasite growth incubated for 48 hrs by SYBR green dye base flow cytometer analysis,NF54,6.37,active,6.37,,,6-7,2,4725,O=C(OCc1ccccc1)C1=CCC2(C(=O)N3C(C(=O)OC(c4ccccc4)c4ccccc4)CSC32)C1C(=O)c1ccccc1
CHEMBL203130,,,632.9,1.0,4.51,IIf,CC(C)(CN1CN(C(Cc2ccccc2)C(=O)O)CSC1=S)CN1CN(C(Cc2ccccc2)C(=O)O)CSC1=S,IC50,'=',9560.0,nM,5.02,,,UO_0000065,0,CHEMBL859294,organism-based format,,CHEMBL1139001,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,5.02,inactive,5.02,,,5-6,1,7375,S=C1SCN(CCc2ccccc2)CN1CCCN1CN(CCc2ccccc2)CSC1=S
CHEMBL5438612,,,526.99,1.0,3.94,16,C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccc(OC(F)F)nc4)c3Cl)CC2=O)CCS1(=O)=O,IC50,'=',84.9,nM,7.07,,,UO_0000065,0,CHEMBL5375673,organism-based format,,CHEMBL5370686,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 by SYBR green 1 assay,3D7,7.07,active,7.07,,,≥7,1,7375,N=C1NC(c2cccc(-c3cccnc3)c2)CC(=O)N1C1CCS(=O)(=O)CC1
