Smiles,y_true,y_pred
CC(=O)Oc1c(-c2c(C)cc3c(C(C)C)c(O)c(O)c(C#N)c3c2OC(C)=O)c(C)cc2c(C(C)C)c(O)c(O)c(C#N)c12,4.12,5.8408732
CC(=O)SCCCCC[C@H](NC(=O)[C@H]1CCC(=O)N1)C(=O)Nc1cccc(C(F)(F)F)c1,5.49,5.8037453
CC(=O)SCCCCC[C@H](NC(=O)[C@H]1CCC(=O)N1)C(=O)Nc1ccccc1,5.18,5.360035
CC(=O)c1ccc(CN(C)C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)cc1,7.3,6.3251357
CC(=O)c1ccc(NC2=NCCN2)cc1,5.24,4.769638
CC(=O)c1ccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.64,4.8037224
CC(=O)c1cccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,5.77,4.9084115
CC(=O)c1ccccc1Oc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.82,5.045968
CC(C(=O)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12)c1ccc(-c2ccccc2)c(F)c1,7.38,6.1529617
CC(C(=O)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12)c1ccc(N2Cc3ccccc3C2=O)cc1,7.49,6.150984
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2c(F)c(F)c(F)c(F)c2F)cc1,6.89,6.006428
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2c(F)c(F)c(F)c(F)c2F)cc1,6.39,6.0070367
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2c(F)c(F)c(F)c(F)c2F)cc1,6.34,6.0061235
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2c(F)cc(F)cc2F)cc1,6.9,6.1410933
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2c(F)cc(F)cc2F)cc1,6.35,6.1410933
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2c(F)cc(F)cc2F)cc1,6.57,6.140789
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2c(F)cccc2F)cc1,6.6,5.8649154
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2c(F)cccc2F)cc1,6.85,5.8649154
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2c(F)cccc2F)cc1,6.61,5.8652196
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,6.72,5.9650393
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,7.08,5.9650393
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,6.97,5.9653435
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,7.09,5.9653435
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,6.9,5.964735
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cc(F)cc(F)c2)cc1,6.84,5.772095
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cc(F)cc(F)c2)cc1,6.62,5.772095
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cc(F)cc(F)c2)cc1,6.63,5.772095
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccc(F)c(F)c2)cc1,6.77,5.934911
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccc(F)c(F)c2)cc1,6.86,5.9339976
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccc(F)c(F)c2)cc1,6.71,5.9346066
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccc(F)cc2)cc1,6.71,5.630278
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccc(F)cc2)cc1,6.9,5.630278
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccc(F)cc2)cc1,6.65,5.630887
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccc(F)cc2F)cc1,6.96,5.598628
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccc(F)cc2F)cc1,6.79,5.598628
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccc(F)cc2F)cc1,6.67,5.598628
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cccc(F)c2)cc1,6.5,5.751401
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cccc(F)c2)cc1,6.79,5.7520094
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cccc(F)c2)cc1,6.65,5.751401
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccccc2)cc1,7.02,5.5219374
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccccc2)cc1,6.66,5.522546
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccccc2)cc1,6.72,5.5219374
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccccc2F)cc1,6.88,5.625409
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccccc2F)cc1,6.68,5.625409
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccccc2F)cc1,6.68,5.6248
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccsc2)cc1,6.99,6.003993
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccsc2)cc1,7.0,6.003689
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccsc2)cc1,6.96,6.003689
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-n2cccn2)cc1,6.64,5.7593136
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(/C(N)=N/O)cc1,6.6,5.6515813
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(/C(N)=N/O)cc1,6.42,5.6527987
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(/C(N)=N/O)cc1,6.52,5.6521897
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(Br)cc1,6.79,5.8247437
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(Br)cc1,6.77,5.8250484
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(Br)cc1,6.71,5.8244395
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(F)cc1,5.68,5.4872437
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(F)cc1,5.82,5.4872437
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(F)cc1,5.7,5.4872437
CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,6.33,5.523763
CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,6.09,5.523763
CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,6.2,5.523763
CC(C)(C)C(=O)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.0,5.2626495
CC(C)(C)C(=O)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,5.1,5.2218695
CC(C)(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.55,6.496701
CC(C)(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.54,6.496587
CC(C)(C)CC(=O)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,7.84,6.2249355
CC(C)(C)CC(=O)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,7.86,6.225544
CC(C)(C)CN1C(=O)C(c2ccccc2)(c2ccccc2)N=C1N,5.82,6.047512
CC(C)(C)CN1C(=O)C(c2ccccc2)(c2ccccc2)N=C1N,6.1,6.0469036
CC(C)(C)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.18,6.441518
CC(C)(C)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.05,6.4414587
CC(C)(C)NC(=O)NC(C(=O)NO)c1ccc(-n2cccn2)cc1,6.22,5.44829
CC(C)(C)OC(=O)CC[C@@H]1NC(=O)[C@H]2Cc3c([nH]c4ccccc34)C(c3ccc4c(c3)OCO4)N2C1=O,4.22,6.32369
CC(C)(C)OC(=O)CC[C@@H]1NC(=O)[C@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccc4c(c3)OCO4)N2C1=O,4.22,6.15494
CC(C)(C)OC(=O)N(Cc1cncn1Cc1ccc(C#N)cc1)c1sc(C(=O)O)c(-c2ccc(Cl)cc2)c1C#N,5.44,6.093466
CC(C)(C)OC(=O)N(Cc1cncn1Cc1ccc([N+](=O)[O-])cc1)c1sc(C(=O)O)c(-c2ccc(Cl)cc2)c1C#N,5.36,5.745314
CC(C)(C)OC(=O)N1CCC(NC(=O)c2ccc(NC(=O)CCCCCCC(=O)NO)cc2)CC1,6.33,6.2135234
CC(C)(C)OC(=O)N1CCN(Cc2cccc(N3CC(=O)N4[C@H](c5ccc6c(c5)OCO6)c5[nH]c6ccccc6c5C[C@@H]4C3=O)c2)CC1,4.64,5.630887
CC(C)(C)OC(=O)NC(C(=O)NO)c1ccc(-c2ccccc2F)cc1,6.2,5.394728
CC(C)(C)OC(=O)NC(C(=O)NO)c1ccc(-n2cccn2)cc1,6.11,5.229782
CC(C)(C)OC(=O)NC(C(=O)NO)c1ccc(/C(N)=N/O)cc1,6.48,5.0496197
CC(C)(C)OC(=O)NC(C(=O)NO)c1ccc(Br)cc1,6.53,5.31682
CC(C)(C)OC(=O)NC(C(=O)NO)c1cccc(/C(N)=N\O)c1,6.17,5.109268
CC(C)(C)OC(=O)NCCN1CC[C@@H](N2CC(=O)N3[C@H](c4ccc5c(c4)OCO5)c4[nH]c5ccccc5c4C[C@@H]3C2=O)C1,6.66,6.0231657
CC(C)(C)OC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,7.66,6.428921
CC(C)(C)OC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,7.72,6.4288735
CC(C)(C)S[C@H]1OC(=O)C[C@@H]1NC(=O)CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21,4.55,5.52072
CC(C)(C)[C@H]1CCc2c(sc(NC(=O)C3(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C3(F)F)c2C#N)C1,5.66,5.7197504
CC(C)(C)[C@H]1CCc2c(sc(NC(=O)C3(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C3(F)F)c2C#N)C1,5.53,5.7203593
CC(C)(C)[C@H]1CCc2c(sc(NC(=O)C3(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C3(F)F)c2C#N)C1,5.24,5.7203593
CC(C)(C)[C@H]1CCc2c(sc(NC(=O)C3(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C3(F)F)c2C#N)C1,5.59,5.7203593
CC(C)(C)c1cc(C(O)C/C(N)=N/c2ccc(F)cc2)cc(C(C)(C)C)c1,6.48,5.6369734
CC(C)(C)c1cc(C(O)C/C(N)=N/c2ccc(F)cc2)cc(C(C)(C)C)c1,6.46,5.6381907
CC(C)(C)c1ccc(/C=C/C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccccc2)cc1,6.35,5.269345
CC(C)(C)c1ccc(/N=C(\N)CC(O)c2ccc(C(C)(C)C)cc2)cc1,7.3,5.8235264
CC(C)(C)c1ccc(/N=C(\N)CC(O)c2ccc(C(C)(C)C)cc2)cc1,7.3,5.823831
CC(C)(C)c1ccc(C(=O)NOCCCCCC(=O)NO)cc1,7.05,6.4628444
CC(C)(C)c1ccc(C(O)C/C(N)=N/c2ccc(F)cc2)cc1,5.82,6.0672936
CC(C)(C)c1ccc(C(O)C/C(N)=N/c2ccc(F)cc2)cc1,6.03,6.0669894
CC(C)(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.41,5.4367256
CC(C)(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.66,5.4361167
CC(C)(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.41,5.4367256
CC(C)(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.66,5.4367256
CC(C)(C)c1ccc(CC2C(=[N+]3CCCC3)C=CN(Cc3ccccc3)C2(C)C)cc1,7.52,6.385012
CC(C)(C)c1ccc(CN2C=CC(=[N+]3CCCC3)CC2(C)C)cc1,7.4,6.7632923
CC(C)(C)c1ccc(NC(=O)NOCCCCCC(=O)NO)cc1,6.8,5.708186
CC(C)(C)c1ccc2c(c1)[C@@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,6.15,5.8965654
CC(C)(C)c1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,6.41,5.927607
CC(C)(C)c1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,6.55,5.927607
CC(C)(C)c1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@+]2[O-],6.52,6.1117253
CC(C)(C)c1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@+]2[O-],6.48,6.111421
CC(C)(C)c1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@@+]2[O-],6.48,6.0831184
CC(C)(C)c1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@@+]2[O-],5.88,6.0831184
CC(C)(C)c1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@@]2(=N)=O,6.1,6.0898137
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2NC2CCCCC2)C1,5.22,5.4981995
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2NC2CCCCC2)C1,5.02,5.4981995
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2cc(F)cc(F)c2)C1,6.66,5.575499
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2cc(F)cc(F)c2)C1,6.61,5.5748906
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(Cl)c(F)c2)C1,7.28,5.488461
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(Cl)c(F)c2)C1,7.4,5.488461
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(Cl)cc2)C1,7.62,5.355774
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(Cl)cc2)C1,7.52,5.355774
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)c(F)c2)C1,7.44,5.25352
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)c(F)c2)C1,7.36,5.25352
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.7,5.264476
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.6,5.263867
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2F)C1,6.96,5.292474
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2F)C1,7.05,5.292474
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2cccnc2)C1,5.48,5.678971
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2cccnc2)C1,5.85,5.678971
CC(C)(N)C(=O)N1CCn2c(nc(-c3cccc(F)c3)c2Nc2ccc(F)cc2)C1,7.3,5.492113
CC(C)(N)C(=O)N1CCn2c(nc(-c3cccc(F)c3)c2Nc2ccc(F)cc2)C1,7.15,5.492113
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc(F)cc2)C1,6.77,5.6241918
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc(F)cc2)C1,6.7,5.6241918
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccccc3F)c2Nc2ccc(F)cc2)C1,5.89,5.3143854
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccccc3F)c2Nc2ccc(F)cc2)C1,5.86,5.313777
CC(C)(N)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.72,6.5216556
CC(C)(N)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.6,6.5216556
CC(C)(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Cl)cc1)c1ccccc1,6.46,5.319255
CC(C)(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc2cc[nH]c2c1)c1ccccc1,6.84,5.391076
CC(C)(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(-c2ccccc2)c1)c1ccccc1,7.43,5.7270546
CC(C)(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(C(F)(F)F)c1)c1ccccc1,6.52,5.5481095
CC(C)(O)C1CCC(Nc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,5.3,6.7617707
CC(C)=Cc1nc(Nc2ccc(F)cc2)c2cc([N+](=O)[O-])ccc2n1,5.25,5.87861
CC(C)=Cc1nc(Nc2cccc(Br)c2)c2cc([N+](=O)[O-])ccc2n1,5.12,5.73375
CC(C)=Cc1nc(Nc2cccc(C(F)(F)F)c2)c2cc([N+](=O)[O-])ccc2n1,5.49,5.822918
CC(C)=Cc1nc(Nc2ccccc2)c2cc([N+](=O)[O-])ccc2n1,4.77,5.696013
CC(C)C(=O)NC(C(=O)NO)c1ccc(-n2cccn2)cc1,6.27,5.580977
CC(C)C(c1nc2ccccc2n1Cc1cn(-c2ccc(F)cc2)nn1)N1C(=O)c2ccccc2C1=O,5.46,5.1190066
CC(C)C1N=C(N)N=C(N)N1c1ccc(Br)cc1,6.14,6.4341993
CC(C)C1N=C(N)N=C(N)N1c1ccc(Br)cc1,6.2,6.4338617
CC(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.55,6.4447627
CC(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.54,6.444668
CC(C)CC(N)C(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc3c(c2)OCO3)C1,6.94,5.687492
CC(C)CC(N)C(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc3c(c2)OCO3)C1,6.92,5.686883
CC(C)CC(c1nc2ccccc2n1Cc1cn(-c2ccccc2)nn1)N1C(=O)c2ccccc2C1=O,6.05,5.1153545
CC(C)CC(c1nc2ccccc2n1Cc1cnn[nH]1)N1C(=O)c2ccccc2C1=O,6.15,4.6868606
CC(C)CC(c1nc2ccccc2n1Cc1cnn[nH]1)N1C(=O)c2ccccc2C1=O,6.15,4.6868606
CC(C)CC(c1nc2ccccc2n1Cc1cnn[nH]1)N1C(=O)c2ccccc2C1=O,6.05,4.6868606
CC(C)CC(c1nc2ccccc2n1Cc1cnnn1-c1ccccc1)N1C(=O)c2ccccc2C1=O,6.15,4.992406
CC(C)CC(c1nc2ccccc2n1Cc1cnnn1-c1ccccc1)N1C(=O)c2ccccc2C1=O,6.05,4.992406
CC(C)CCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,9.4,6.185373
CC(C)CCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.7,6.1849165
CC(C)CCOc1ccc(/C=C/C(=O)N[C@@H](CCCCCC(=O)NO)C(=O)Nc2cccc3cccnc23)cc1,6.66,6.3872185
CC(C)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.6,6.1032043
CC(C)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,9.3,6.1029
CC(C)N(C(=O)n1cnc(S[C@@H]2C[C@H]3CC[C@@H]2C3)n1)C(C)C,6.27,4.843894
CC(C)N(C(=O)n1cnc(S[C@@H]2C[C@H]3CC[C@@H]2C3)n1)C(C)C,5.85,4.843894
CC(C)N(C)C(=O)n1cnc(S(=O)(=O)C2C3CC4CC(C3)CC2C4)n1,8.1,5.795224
CC(C)N(C)C(=O)n1cnc(S(=O)(=O)C2CC3CCC2C3)n1,7.8,5.9336934
CC(C)N(C)C(=O)n1cnc(S(=O)(=O)C2CC3CCC2C3)n1,7.55,5.9336934
CC(C)N(C)C(=O)n1cnc(S(=O)(=O)C2CC3CCC2C3)n1,7.31,5.9339976
