Smiles,y_true,y_pred
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,5.3,5.387903
Clc1ccc2c(NCC3CC4(c5ccccc5)CCN3C4)ccnc2c1,7.48,7.1267233
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccc(Cl)c(Cl)c1,6.13,8.529367
CC1(C)NC(N)=NC(=N)N1OCCCSc1ccccc1,8.32,6.3032074
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCCN=[N+]=[N-])[C@@]12C,8.2,7.699828
CC1(C)NC(N)=NC(=N)N1OCCc1ccccc1,7.52,5.608196
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,9.28,7.9958463
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,5.2,6.3001957
CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,5.1,5.3787246
CC[N+](CC)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1,5.9,6.5602155
CCCCN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,5.8,5.809844
O=C1c2ccccc2C(=O)N1CCCC1NCCc2c1[nH]c1ccccc21,4.85,6.080333
COC1c2cc3c(cc2[C@@]24C=C[C@@H](OC)C[C@@H]2N1C[C@H]4O)OCO3,4.12,6.029276
CO[C@@H]1C=C[C@@]23c4cc5c(cc4CN(C[C@H]2OC(C)=O)[C@H]3C1)OCO5,4.12,5.932181
CO[C@@H]1C=C[C@@]23c4cc5c(cc4CN(C[C@H]2OC(=O)c2ccc(Br)cc2)[C@H]3C1)OCO5,4.36,6.2406406
CO[C@H]1C[C@@H]2N3Cc4cc5c(cc4[C@@]2([C@H](O)C3)[C@@H](O)[C@@H]1Br)OCO5,4.2,5.3219304
Oc1cc2c(cc1O)[C@@]13C=C[C@@H](O)C[C@@H]1N(C[C@H]3O)C2O,4.14,5.296688
O=C(O[C@@H]1C=C[C@@]23c4cc5c(cc4CN(C[C@H]2OC(=O)c2ccc(Br)cc2)[C@H]3C1)OCO5)c1ccc(Br)cc1,5.52,6.2178593
CC(C)C(=O)O[C@@H]1C=C[C@@]23c4cc5c(cc4CN(C[C@H]2OC(=O)C(C)C)[C@H]3C1)OCO5,5.15,6.2001424
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CC(CNc1ccnc2cc(Cl)ccc12)Nc1ccnc2cc(Cl)ccc12,8.46,7.7560487
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.862753
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.480683
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,5.6589665
COc1cc(NC(C)CCCN2C(=O)[C@H](C(C)C)NC23CCCCCC3)c2ncccc2c1,5.05,5.8892984
c1ccc2[nH]c(-c3ccc(OCCCCCCCOc4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)nc2c1,6.64,5.5479593
CCN(CC)CC(C)Nc1ccnc2cc(OC)ccc12,6.74,5.927735
Cn1c2nc3ccccc3c-2cc2cc(F)ccc21,4.71,6.1192718
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,7.89,6.834147
CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,8.15,6.582589
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
c1cc2oc(Cc3cc4cc(C5=NCCN5)ccc4o3)cc2cc1C1=NCCN1,7.47,7.000514
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2cnc3ccccc32)cc1,7.64,6.373053
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Cc1cccc2c1S(=O)(=O)C[C@@H]1[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H](COCc3ccccc3)O[C@H]21,5.63,5.4441237
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CNC(=O)OCC3c4ccccc4-c4ccccc43)NC(=O)OC(C)(C)C)c2c1,7.15,7.1227074
CC(C)(C)c1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,6.55,5.8921666
[O-][S@+]1C[C@@H]2[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H](COCc3ccccc3)O[C@@H]2c2c1ccc1ccccc21,5.66,5.8049674
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Cc1ccc(O[C@@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1,8.5,8.182865
CCN(CC)CCNc1ccnc2cc(OC)ccc12,6.81,7.5988607
Cc1cc(Nc2ccnc3ccnn23)c2ncccc2c1,7.42,5.9777884
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C[C@H]1[C@@H](Oc2ccc(F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.34,8.198929
COc1ccc2nc(NCCCN(C)CCCNc3nc4ccc(OC)cc4n4cccc34)c3cccn3c2c1,6.7,6.8347206
CCN(CC)CCCC(C)Nc1nc2ccc(Cl)cc2n2cccc12,5.51,5.796076
COc1cc2ccc3c4cc(OC)c(SC)cc4c[n+](C)c3c2cc1OC,6.72,5.348893
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Cc1cccc2c1[S@+]([O-])C[C@@H]1[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H](COCc3ccccc3)O[C@H]21,5.2,5.560007
CC(C)(C)c1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@@+]2[O-],5.88,5.9799395
NC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)cc2Cl)N1,5.92,5.850862
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Clc1ccc(C2NCCc3c2[nH]c2ccccc32)c(Cl)c1,5.0,5.281199
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,5.55,4.5686903
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.480683
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,4.51,4.8188143
CCN(CC)CCCCC(C)Nc1ccnc2cc(Cl)ccc12,6.38,7.678028
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C=C(NC(=O)C(=C)NC(=O)c1csc(C2=N[C@@H]3c4csc(n4)[C@H]4NC(=O)c5csc(n5)[C@H]([C@](C)(O)[C@@H](C)O)NC(=O)[C@H]5CSC(=N5)/C(=C/C)NC(=O)[C@H]([C@@H](C)O)NC(=O)c5csc(n5)[C@]3(CC2)NC(=O)[C@H](C)NC(=O)C(=C)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)CC)N[C@@H]2C=Cc3c([C@H](C)O)cc(nc3[C@H]2O)C(=O)O[C@@H]4C)n1)C(N)=O,5.64,5.693674
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C=C(NC(=O)C(=C)NC(=O)c1csc(C2=N[C@@H]3c4csc(n4)[C@H]4NC(=O)c5csc(n5)[C@H]([C@](C)(O)[C@@H](C)O)NC(=O)[C@H]5CSC(=N5)/C(=C/C)NC(=O)[C@H]([C@@H](C)O)NC(=O)c5csc(n5)[C@]3(CC2)NC(=O)[C@H](C)NC(=O)C(=C)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)CC)N[C@@H]2C=Cc3c([C@H](C)O)cc(nc3[C@H]2O)C(=O)O[C@@H]4C)n1)C(N)=O,5.64,5.6945343
C[C@@H]1C[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C(=O)[C@@H](C)C1,6.82,5.8821273
C[C@@H]1C[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C(=O)[C@@H](C)C1,6.82,5.8818407
COc1cccc2c(N/N=C/c3ccc4ccccc4n3)cc(C)nc12,6.49,6.01393
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,7.35,7.4508514
c1cc2cc(CCCCCc3cc4ccc(C5=NCCN5)cc4o3)oc2cc1C1=NCCN1,6.88,6.9873195
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1Cc1nccc2c1[nH]c1ccccc12,6.23,5.5232916
C=C[C@H]1CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C[C@H]1c2[nH]c3ccccc3c2CCN1C,5.63,5.943798
CCOC(=O)COc1cc(-c2cc(=O)c3c(O)cc(OCC(=O)N4CC[N+](C)(Cc5ccc(OC)c(OC)c5OC)CC4)cc3o2)ccc1OC,4.39,5.4056873
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)N(C)CCCNc3ccnc4cc(Cl)ccc34)cc2)o1,6.43,7.1904016
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCCNc3ccnc4cc(Cl)ccc34)cc2)o1,6.64,7.1783543
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Cc1ccc(C(=O)/C=C/c2ccc(C(N)=O)cc2)o1,5.0,5.711745
CO[C@@H]1C=C[C@@]23c4cc5c(cc4C(OC(=O)c4cccnc4)N(C[C@H]2O)[C@H]3C1)OCO5,5.15,6.5209184
CO[C@@H]1C=C[C@@]23c4cc5c(cc4C(OC(=O)c4ccc(Br)cc4)N(C[C@H]2OC(=O)c2ccc(Br)cc2)[C@H]3C1)OCO5,5.54,6.117479
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Cn1c(CSc2ccnc3cc(Cl)ccc23)nnc1SCC(=O)N1CCOCC1,4.7,4.5101748
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2cccnc2c1=O,8.89,6.588326
O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2c(F)cccc2c1=O,7.0,7.057882
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
N=C(N)NCCCC(N)C(=O)NCC(=O)NCCCCCCCC(=O)Nc1c2ccccc2nc2ccccc12,4.52,5.9396386
N=C(N)NCCCC(N)C(=O)NCC(=O)NCCCCCCNC(=O)c1c2ccccc2nc2ccccc12,4.38,5.573201
O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2cnccc2c1=O,7.2,6.44505
O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2ccc(F)cc2c1=O,8.33,6.466993
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
N#Cc1cnn2c(Nc3cccc4cccnc34)ccnc12,7.15,6.2443695
Cc1nc2cccc(Nc3cccc4cccnc34)c2o1,5.8,5.599591
CN1CCN(c2ccc3nc(Nc4ccc(Br)cc4)[nH]c3c2)CC1,6.68,6.2670655
Cc1nc(Nc2nc3ccc(N4CCN(C)CC4)cc3[nH]2)ccc1F,6.97,6.9930563
Cc1cc(N2CCC(NC3CCCC3Cc3ccc(F)cc3)CC2)nc(N)n1,5.96,5.9737725
Cc1cc(NCCCCNc2cc(C)nc3ncnn23)n2ncnc2n1,4.93,5.5198493
Cc1cc(NCCCNc2cc(C)nc3ncnn23)n2ncnc2n1,4.33,5.2479258
CCN(CC)CCCC(C)Nc1cc(CCCCCCCCc2cc(NC(C)CCCN(CC)CC)c3ccccc3n2)nc2ccccc12,7.6,6.746661
Nc1ncc(-c2ccc(C(=O)N3CCCNCC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,7.99,7.170323
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.8616056
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.862753
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.862753
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
CCCCCCCCc1cc(CCC)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,8.57,9.078952
CCCCCCc1cc(CCCCCC)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,8.96,8.863249
CCCCCCCCc1cc(CCCCCC)[nH]c1/C=C1\N=C(c2ccc[nH]2)C=C1OC,8.7,8.828828
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NCc2ccco2)[C@H](C)[C@@H](O)[C@]1(C)O,5.25,6.394709
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NC2CCCC2)[C@H](C)[C@@H](O)[C@]1(C)O,6.56,6.4265485
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc3c(c2)CCO3)[C@H](C)[C@@H](O)[C@]1(C)O,6.03,6.6264753
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.862753
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,5.37,5.613359
Nc1ccccc1-c1csc(NC(=O)CCCCCCC(=O)NO)n1,7.41,7.9648676
COc1cc(NC(C)CCCN2C(=O)[C@H](CCSC)N(C(=O)CN)C2(C)C)c2ncccc2c1,5.48,5.4194555
COc1cc(NC(C)CCCN2C(=O)CN(C(=O)CN)C2(C)C)c2ncccc2c1,5.17,6.183506
COc1ccc([C@@H]2C=C(c3ccc(Cl)cc3)N=C3NC(NC(=O)c4ccccc4OC)=NN32)cc1,5.53,5.5106707
COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCON)c2n1,6.42,5.4791183
CCN(CC)CCCNc1ccnc2cc(OC)ccc12,6.05,7.719333
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
C=C[C@H]1CN2CCc3c([nH]c4c([C@@H]5CCCN5C)c(O)ccc34)[C@@H]2C[C@@H]1CC1c2[nH]c3ccccc3c2CCN1C,6.82,5.533044
Cc1ccccc1C1NCCc2c1[nH]c1ccccc21,4.82,4.918634
Cc1nccc2c1[nH]c1cc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)ccc12,7.35,6.3130317
Nc1ncc(-c2ccc(C(=O)N3CCNCC3)cc2)nc1-c1ccc(C(F)(F)F)cc1,8.28,6.843326
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)[C@@H](C)NC(=O)OC(C)(C)C)c2c1,7.49,7.146802
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)[C@@H](C)NC(=O)OC(C)(C)C)c2c1,7.49,7.1456547
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CC(C)C)NC(=O)OC(C)(C)C)c2c1,7.77,7.2139225
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CC(C)C)NC(=O)OC(C)(C)C)c2c1,7.77,7.2139225
CC(C)(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.54,6.8404574
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(NC(=O)OC(C)(C)C)C(C)C)c2c1,7.31,7.037803
O=C(CN1CCCCC1)Nc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C(=O)N2CCN(Cc3ccccc3)CC2)c1,7.3,7.190975
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCCCCCCC(F)(F)CCCCC[C@H](O)C[C@H](O)[C@H](C)NC,5.62,5.1068006
CN(C)CCN(C)C(=O)c1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.73,6.5751314
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
C[C@H]1[C@H](N2CCS(=O)(=O)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.85,9.09272
Oc1ccc(C2=CCN(Cc3cccc4[nH]ccc34)CC2)cc1,5.24,5.3609405
Cc1ccc2[nH]c(-c3cc4n(n3)CCN(c3ccnc(N)n3)C4)nc2c1C,5.44,5.949965
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CC(C)C[C@@H](NC(=O)/C=C/c1ccc(F)cc1)C(=O)N[C@H](CCc1ccccc1)C(=O)Nc1ccnc2cc(Cl)ccc12,5.33,6.54616
CCCNC(=O)c1ccc(-n2cnc3ccccc32)s1,5.96,5.400524
CCCc1nc2ccccc2n1-c1ccc(C(=O)NC2CC2)s1,6.2,5.4607606
Cc1nc2ccc(OC(F)(F)F)cc2n1-c1ccc(C(=O)NC2CC2)s1,7.28,6.2259045
c1ccc(OCCCCOc2ccc(-c3cc4ccc(C5=NCCN5)cc4o3)cc2)cc1,7.34,6.1236463
c1ccc(OCCCCCOc2cccc(-c3cc4cc(C5=NCCN5)ccc4o3)c2)cc1,7.0,5.8213177
c1ccc(OCCCCCCOc2ccc(-c3cc4cc(C5=NCCN5)ccc4o3)cc2)cc1,6.94,6.0948186
C/C1=C\[C@H](C)CCC(=O)/C(C)=C/[C@H](C)C[C@@H](C)CC[C@@H]([C@@H](C)C(=O)O)OC(=O)[C@@H](C)C1,5.01,5.8264804
COc1cc2c(cc1OC)CN1CCc3cc(OC)c(OC)cc3[C@@H]1C2,4.28,4.642121
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.05,8.321695
Cc1nc2cc(Cl)ccc2n1-c1ccc(C(=O)NC2CC2)s1,6.99,6.3694673
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.134677
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cc1,7.7,7.6034503
Nc1ncc(-c2ccc(C(=O)N3CCOCC3)cc2)nc1-c1ccc(C(F)(F)F)cc1,8.22,6.7905474
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cc1,8.08,7.528872
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
CCC(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.7,7.246622
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)[C@@H](C)NC(=O)OC(C)(C)C)c2c1,7.49,7.1473756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,8.15,6.582589
COc1c(O)ccc2cc3[n+](cc12)CCc1cc2c(cc1-3)OCO2,5.1,5.6890845
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
NC1=NC(c2ccccc2)N(c2ccc(Br)cc2)C(N)=N1,6.74,4.498701
