Smiles,y_true,y_pred
CC(=O)N(O)CCC(c1ccc(Cl)cc1)P(=O)(O)O,6.46,5.7575884
CC(=O)N(O)CCC(c1ccc(Cl)cc1)P(=O)(O)O,7.02,5.757289
CC(=O)N(O)CCC(c1ccccc1)P(=O)(O)O,6.26,5.461554
CC(=O)N(O)CCC(c1ccccc1)P(=O)(O)O,6.46,5.461554
CC(=O)N(O)Cc1ccccc1P(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,4.3,6.180238
CC(=O)NCCc1ccc(O)c(O)c1,5.0,5.906354
CC(=O)NCCc1ccc(O)c(O)c1,5.0,5.905456
CC(=O)NCCc1ccc(O)c(O)c1,5.0,5.905456
CC(=O)NCCc1ccc(O)c(O)c1,5.0,5.905456
CC(=O)NCCc1ccc(O)c(O)c1,4.9,5.905755
CC(=O)Nc1ccc(O)cc1,4.06,5.474126
CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,6.94,5.3436193
CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,7.36,5.3436193
CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,6.54,5.3436193
CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,7.21,5.606428
CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,8.1,5.607027
CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,7.89,5.606428
CC(=O)c1c(O)cc(O)c(C/C=C(/C)CC/C=C(/C)CCC=C(C)C)c1O,5.44,5.239454
CC(=O)c1c(O)cc(O)c(C/C=C(\C)CCC=C(C)C)c1O,5.18,5.284951
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(/C(N)=N/O)cc1,6.6,6.121869
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(/C(N)=N/O)cc1,6.42,6.121869
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(/C(N)=N/O)cc1,6.52,6.122019
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(Br)cc1,6.79,6.493334
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(Br)cc1,6.77,6.493334
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(Br)cc1,6.71,6.493334
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(F)cc1,5.68,6.400318
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(F)cc1,5.82,6.4003553
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(F)cc1,5.7,6.399682
CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,6.33,5.985077
CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,6.09,5.985077
CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,6.2,5.985077
CC(C)(C)NCC(O)COCc1ccccc1,4.9,5.5058546
CC(C)(C)NCC(O)c1ccccc1Cl,5.0,6.2059054
CC(C)(C)NCC(O)c1ccccc1Cl,5.4,6.205531
CC(C)(C)NCC(O)c1ccccc1Cl,5.3,6.205531
CC(C)(C)NCC(O)c1ccccc1Cl,5.0,6.2059054
CC(C)(C)NCC(O)c1ccccc1Cl,4.9,6.2059054
CC(C)(C)NCC(O)c1ccccc1Cl,5.2,6.2058306
CC(C)(C)OC(=O)NC(C(=O)NO)c1ccc(/C(N)=N/O)cc1,6.48,5.8919864
CC(C)(C)OC(=O)NC(C(=O)NO)c1ccc(Br)cc1,6.53,6.018302
CC(C)(C)OC(=O)NC(C(=O)NO)c1cccc(/C(N)=N\O)c1,6.17,5.8713326
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)C=[N+]=[N-],7.26,5.924613
CC(C)(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1Cl,4.34,4.972454
CC(C)(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1Cl,4.08,4.972454
CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,5.3,6.192211
CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,5.1,6.192361
CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,5.6,6.1928096
CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,5.0,6.192211
CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,5.1,6.1919866
CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,5.2,6.1927347
CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,5.3,6.192211
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,6.5,6.0635004
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,6.0,6.0638
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,6.0,6.0643983
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,6.0,6.064249
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,6.0,6.0639496
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,6.0,6.0639496
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,6.3,6.06365
CC(C)(C)c1cc(O)c(CN)c(C(C)(C)C)c1,8.02,5.674076
CC(C)(C)c1cc(O)c(CN)c(C(C)(C)C)c1,7.04,5.6734776
CC(C)(C)c1ccc(C(=O)NOCCCCCC(=O)NO)cc1,7.05,6.9701614
CC(C)(C)c1ccc(NC(=O)NOCCCCCC(=O)NO)cc1,6.8,6.7348905
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.2,5.6992197
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,5.6998186
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,5.6992197
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,4.9,5.6992197
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,5.6992197
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,4.9,5.6992197
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,5.6992197
CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5.4,5.487895
CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.8,5.487895
CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5.2,5.487895
CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5.0,5.487895
CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5.1,5.487895
CC(C)(CO)[C@@H](O)C(=O)N/C=C/C(=O)OCc1ccccc1,4.89,5.2418485
CC(C)(CO)[C@@H](O)C(=O)N/C=C\C(=O)OCc1ccccc1,4.05,5.2586107
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCCc1ccccc1,5.47,4.4671903
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(C(F)(F)F)cc1,4.24,5.136485
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(C(F)(F)F)cc1,4.32,5.136485
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(C(F)(F)F)cc1,4.35,5.1358867
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(OC(F)(F)F)cc1,4.15,4.937732
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(OC(F)(F)F)cc1,4.19,4.936535
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1cccc(C(F)(F)F)c1,4.05,5.069436
CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCc1ccccc1,7.7,4.4791636
CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCc1ccccc1,4.28,4.4791636
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCCc1ccccc1,5.68,4.988019
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1ccc(C(F)(F)F)cc1,5.7,5.2987204
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1ccc(C(F)(F)F)cc1,4.23,5.2987204
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1ccc(C(F)(F)F)cc1,5.46,5.2987204
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1ccc(OC(F)(F)F)cc1,5.31,5.252624
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1ccc(OC(F)(F)F)cc1,5.2,5.2532225
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1cccc(C(F)(F)F)c1,5.4,5.1328936
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1cccc(C(F)(F)F)c1,5.72,5.1328936
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1ccccc1,5.33,5.5681148
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1ccccc1,5.21,5.567516
CC(C)=CCC/C(C)=C/CC/C(C)=C/CSc1ccccc1C(=O)O,4.9,5.146662
CC(C)=CCC/C(C)=C/CC/C(C)=C/CSc1ccccc1C(=O)O,4.9,5.146064
CC(C)=CCC/C(C)=C/CC/C(C)=C/CSc1ccccc1C(=O)O,4.85,5.147261
CC(C)=CCC/C(C)=C/CC/C(C)=C/CSc1ccccc1C(=O)O,4.9,5.146662
CC(C)=CCC/C(C)=C/CC/C(C)=C/CSc1ccccc1C(=O)O,5.0,5.146662
CC(C)=CCC/C(C)=C/CNCCOc1ccccc1,4.29,5.363375
CC(C)=CCC/C(C)=C/Cc1c(O)cc(O)c(C(=O)C(C)C)c1O,4.9,4.966468
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,5.0,5.123315
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,4.9,5.122716
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,4.9,5.122716
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,4.9,5.122716
CC(C)CC[C@@H](CCNCCN(C)C)c1ccc(Cl)cc1,6.01,6.2449675
CC(C)CC[C@@H](CCNCCN(C)C)c1ccc(Cl)cc1,6.25,6.245192
CC(C)CC[C@@H](CCNCCN(C)C)c1ccc(Cl)cc1,5.49,6.244593
CC(C)CC[C@@H](CCNCCN(C)C)c1ccc(Cl)cc1,5.99,6.2450423
CC(C)CC[C@@H](CCNCCN(C)C)c1ccc(Cl)cc1,6.05,6.2448926
CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,7.46,5.6860495
CC(C)C[C@@H](C=O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,6.67,6.2489333
CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)NN(CCc1ccccc1)C(=O)/C=C/S(C)(=O)=O,4.33,4.6156564
CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)NN(Cc1ccccc1)C(=O)/C=C/S(C)(=O)=O,4.67,4.940127
CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)NNC(=O)/C=C/S(=O)(=O)c1ccccc1,4.47,4.7090464
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N(C)N(C)C#N,4.8,4.9616785
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N(C)N(C)C#N,4.74,4.962876
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccc([N+](=O)[O-])cc1)C(=O)O,5.1,6.338334
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,4.96,6.6881957
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,6.2,6.6881957
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,4.92,6.6884947
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,5.1,6.6881957
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,5.5,6.6881957
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,4.68,6.6884947
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,5.49,6.6881957
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,4.54,6.6881957
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,5.3,6.6881957
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,8.1,6.6881957
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,5.48,6.6884947
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,5.6,6.6884947
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,5.6,6.6881957
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,5.6,6.6878963
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,5.5,6.6881957
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,6.1,6.6881957
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,4.83,6.6881957
CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C(C)C)N(C)C)C(=O)N[C@@H](C)/C=C/C(=O)N[C@@H](C)C(=O)NCc1ccccc1,5.27,6.2105446
CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C(C)C)N(C)C)C(=O)N[C@@H](C)/C=C/C(=O)N[C@@H](C)C(=O)NCc1ccccc1,6.77,6.211518
CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)C(=O)N[C@@H](C)/C=C/C(=O)N[C@@H](C)C(=O)NCc1ccccc1,6.49,6.1221685
CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)C(=O)N[C@@H](C)/C=C/C(=O)N[C@@H](C)C(=O)NCc1ccccc1,6.42,6.122019
CC(C)C[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)/C=C/C(=O)NCC(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(N)=O)C(C)C,4.13,4.680311
CC(C)NC(=N)CCCCCCCCOc1ccc(C(=N)NC(C)C)cc1,8.02,8.840954
CC(C)NC(C)Cc1ccc(I)cc1,5.0,4.7138357
CC(C)NC(C)Cc1ccc(I)cc1,5.0,4.7138357
CC(C)NC(C)Cc1ccc(I)cc1,5.0,4.7138357
CC(C)NC(C)Cc1ccc(I)cc1,4.9,4.7138357
CC(C)NC(C)Cc1ccc(I)cc1,5.1,4.7138357
CC(C)NC(C)Cc1ccc(I)cc1,5.3,4.7138357
CC(C)NCC(O)c1ccc(O)c(O)c1,5.1,4.3654194
CC(C)NCC(O)c1ccc(O)c(O)c1,5.0,4.3654194
CC(C)NC[C@@H](O)c1ccc(O)c(O)c1,5.0,4.863499
CC(C)NC[C@H](O)c1ccc(O)c(O)c1,5.1,5.017952
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(CCC(=O)N(C)O)c1ccc(Cl)c(Cl)c1,6.64,5.8051815
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(CCC(=O)N(C)O)c1ccc(F)c(F)c1,8.1,5.8758225
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(CCC(=O)N(C)O)c1ccc(F)c(F)c1,8.15,5.87702
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(CCC(=O)N(C)OC(=O)C(C)(C)C)c1ccc(F)c(F)c1,6.66,5.258012
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(CCC(=O)N(C)OC(=O)C(C)(C)C)c1ccc(F)c(F)c1,7.47,5.2586107
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(CCC(=O)N(C)OC(=O)C(C)(C)C)c1ccc(F)c(F)c1,7.37,5.2586107
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(CCC(=O)NO)c1ccc(F)c(F)c1,7.31,5.8877954
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(CCC(=O)NO)c1ccc(F)c(F)c1,7.54,5.8877954
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(OCC(=O)N(C)O)c1ccc(F)c(F)c1,7.46,5.95694
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(OCC(=O)N(C)O)c1ccc(F)c(F)c1,7.54,5.9581375
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(OCC(=O)N(C)O)c1ccc(F)c(F)c1,7.51,5.95694
CC(C)Oc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,6.82,6.4693875
CC(C)c1ccc(C(=O)NOCCCCCC(=O)NO)cc1,6.92,7.370661
CC(N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1,5.1,4.885051
CC(N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1,5.1,4.885051
CC(N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1,5.9,4.885051
CC(N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1,6.0,4.885051
CC(N)c1cccc(Cl)c1Cl,5.1,5.913538
CC(N)c1cccc(Cl)c1Cl,5.0,5.913538
CC(N)c1cccc(Cl)c1Cl,5.0,5.9132385
CC(N)c1cccc(Cl)c1Cl,4.9,5.913538
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,5.2,4.3498545
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,4.9,4.3498545
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,5.0,4.3498545
CC(NC(C)(C)C)C(O)c1ccc(Cl)c(C(F)(F)F)c1,5.37,6.322283
CC/C=C\C/C=C\C/C=C\CCCC(=O)NCCc1ccc(O)cc1,4.42,3.912837
CCC(C)(C)N[C@@H](C)[C@@H](O)c1ccc(C(F)(F)F)cc1,5.85,6.2345657
CCC(C)(C)N[C@@H](C)[C@@H](O)c1ccc(C(F)(F)F)cc1,6.4,6.2341914
CCC(C)(C)N[C@@H](C)[C@@H](O)c1ccc(Cl)c(Cl)c1,6.7,6.2177286
CCC(C)(C)N[C@@H](C)[C@@H](O)c1ccc(Cl)c(Cl)c1,6.3,6.217579
CCC(C)(C)N[C@@H](C)[C@H](O)c1ccc(Cl)c(Cl)c1,5.41,6.043745
CCC(C)(C)N[C@H](C)[C@H](O)c1ccc(C(F)(F)F)cc1,6.3,6.3644547
CCC(C)(C)N[C@H](C)[C@H](O)c1ccc(Cl)c(Cl)c1,6.4,6.24609
CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,5.0,4.912589
CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,4.9,4.9113913
CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,4.9,4.912589
CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,5.1,4.9113913
CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,5.2,4.912589
CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,4.9,4.912589
CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,5.0,4.912589
CCCCC/C=C/C=C/C=C/c1c(O)ccc(O)c1C(=O)O,5.2,4.88984
CCCCC/C=C/C=C/C=C\c1c(O)ccc(O)c1C(=O)O,5.15,4.9101944
CCCCCCC(O)CCCCCCCCCCC(=O)NCCc1ccc(O)cc1,4.21,4.8180017
CCCCCCCC(=O)OCOP(=O)(OCOC(=O)CCCCCCC)C(CCC(=O)N(C)O)c1ccc(Cl)c(Cl)c1,6.36,6.3095846
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,5.0,5.461554
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,5.0,5.462153
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,5.1,5.461554
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,5.1,5.461554
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,5.1,5.4609556
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,5.0,5.461554
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,5.1,5.462153
CCCCCCCCC(=O)Oc1ccc(CON(C)C(=O)CCCP(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C)cc1,4.72,5.8859997
CCCCCCCCC/C(C)=C\C(=O)NCCc1ccc(O)cc1,4.44,4.7485576
CCCCCCCCCC(=O)NCCc1ccc(O)cc1,4.14,4.801239
CCCCCCCCCC(C)CC(=O)NCCc1ccc(O)cc1,4.35,4.742571
CCCCCCCCCCCC(=O)NCCc1cc(Br)c(O)c(Br)c1,4.77,5.593857
CCCCCCCCCCCC(=O)NCCc1ccc(O)cc1,4.33,4.8108177
CCCCCCCCCCCCCC(=O)NCCc1ccc(O)cc1,4.47,4.791661
CCCCCCCCCCCCCCCc1c(O)c(OC)cc(OC)c1Cl,5.82,5.3591843
CCCCCCCCCCCCCCCc1c(O)c(OC)cc(OC)c1Cl,5.64,5.359783
CCCCCCCCCCCCCCCc1cc(OC)cc(OC)c1O,5.64,5.2173033
CCCCCCCCCCCCCCCc1cc(OC)cc(OC)c1O,5.68,5.2155075
CCCCCCCCCCCCNC(=O)CCc1ccc(O)cc1,4.62,4.882656
CCCCCCCCN(Cc1ccccc1)C(=O)C(CCCCNC(=O)OC(C)(C)C)NC(=O)OC(C)(C)C,5.4,5.7249618
CCCCCCCNP(=O)(OCC)Oc1ccc(C(F)(F)F)cc1,4.36,4.551002
CCCCCCOc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,6.46,6.721421
CCCCCNP(=O)(OCC)Oc1ccc(C)cc1[N+](=O)[O-],4.29,4.959284
CCCCCNP(=S)(OCC)Oc1ccc(C(F)(F)F)cc1,5.35,5.1807857
CCCCCNP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1C,5.16,5.9626274
CCCCCOc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,6.68,6.5868735
CCCCCc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(OC(C)=O)c1O,5.14,5.5788903
CCCCCc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(OC(C)=O)c1O,5.17,5.5788903
CCCCNP(=O)(OCC)Oc1ccc(C(F)(F)F)cc1,4.49,4.540226
CCCCNP(=O)(OCC)Oc1ccc(C)cc1[N+](=O)[O-],4.55,4.663549
CCCCOC(=O)OCOP(=O)(OCOC(=O)OCCCC)C(CCC(=O)N(C)O)c1ccc(F)c(F)c1,8.3,5.8776183
