Smiles,y_true,y_pred
Cc1nccc2c1[nH]c1ccccc12,4.92,5.6789336
CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,5.52,5.7333016
CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.4,5.5236387
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.748088
CNCCC=C1c2ccccc2CCc2ccccc21,5.1,4.4374413
COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(F)cc2)cc1Cc1ccc(F)cc1,8.24,8.19344
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,7.5549088
CCCN(CCC)[C@H]1CCc2c(F)ccc(O)c2C1,5.8,6.261719
C[C@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC1CC1,5.1,5.6294823
O=C1C(c2ccc(Oc3ccccc3)cc2)=[N+]([O-])c2cc(OCc3ccccc3)ccc21,6.18,6.4825926
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,8.03,6.464952
CC(CN)CCC(C)(O)C(N)=O,4.61,4.4571066
O=C(CNCCNc1ccnc2cc(Cl)ccc12)N(Cc1ccccc1)Cc1ccccc1,7.85,7.3518972
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,5.5,5.1974325
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.49,5.371525
CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4cccc(OC)c4)cc-3oc2c1,7.35,7.170286
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2cc(F)cc(F)c2c1=O,6.54,7.159297
N[C@@H](Cc1ccccc1)C(=O)Nc1ccc(NC(=O)/C=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)cc1C(=O)c1ccccc1,6.24,5.6748853
CCNC(=O)c1csc(COc2ccc3c(c2)[C@H](c2ccc(C)cc2)N(C(=O)CC(C)C)CC3)n1,5.01,4.8469343
COc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.97,5.5629687
NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O,5.8,6.3523846
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2cccs2)CC1,8.65,7.6416655
CC1(C)C(=O)C=C[C@]2(C)[C@H]3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]54[C@]3(C)[C@H](O)C[C@@H]12,5.29,5.612709
Cc1ccc2nc(Cl)c(/C=C/C(=O)c3ccc(Br)cc3)cc2c1,4.13,4.6965556
CC(C)C[C@H](NC(=O)CN1CCC(CCO)CC1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1COc1ccc(F)cc1,5.17,4.930221
N=C(N)c1ccc(-c2ccc(-c3cc4cc(C(=N)N)ccc4[nH]3)o2)nc1,8.24,7.9794397
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,7.5549088
Nc1ncc(-c2ccc(C(=O)N3CCCNCC3)cc2)nc1-c1ccc(C(F)(F)F)cc1,8.11,8.026867
ONc1ncnc2[nH]cnc12,4.99,4.4594197
CN(C)C12CNCC(C(c3ccc(Cl)cc3)C1)C(c1ccc(Cl)cc1)C2,6.11,6.2417607
C[C@@H]1C[C@@H]2CC3(CC[C@@H]2C2CC[C@@]4(C)C(CC[C@@H]4[C@H](C)CCCNCCNc4ccnc5cc(Cl)ccc45)C21)OOC1(CCCCC1)OO3,7.52,7.6231575
O[C@@H](CNCc1ccc2c(c1)CCO2)c1ccc(F)c(F)c1,5.25,5.258741
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.557819
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)c2)cc1,7.75,6.8527555
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.978264
CCC(=O)N(CCCCCCCCCCCCNC(=N)N)C1CCN(CCc2ccccc2)CC1,6.68,6.4583006
COc1ccc2cc1Oc1cc3c(cc1OC)CCN(C(C)=O)[C@H]3Cc1ccc(cc1)Oc1c3c(cc4c1[C@H](C2)N(C)CC4)OCO3,5.92,5.924745
CC(C)(C)NCc1cc(C(C)(C)C)cc(Nc2nc3ccccc3[nH]2)c1O,7.1,6.0171413
CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.31,7.610433
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,5.4,5.2662597
Cc1ccc2c(=O)cc(-c3ccc(Oc4ccc(Cl)cc4)cc3)oc2c1,4.71,4.6144257
Clc1ccc2cc(NCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)cnc2c1,6.6,6.7367907
Nc1cc(NCCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,5.92,6.009044
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(CNCc3cccc(F)c3)c(O)cc(O)c12,6.16,6.266649
Clc1ccc2c(NCCNc3nccc(N4CCCCC4)n3)ccnc2c1,8.22,7.5977087
OC(CCN1CC=C(c2ccc(F)cc2)CC1)c1ccc(F)c(F)c1,5.55,5.114724
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,4.761334
Clc1ccc2c(NCc3cn(CCN4CCCC4)nn3)ccnc2c1,7.79,7.7064443
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1,5.5,5.145378
Clc1ccc2c(NCCCn3c(-c4ccccc4)nc4ccccc43)ccnc2c1,5.26,5.7896934
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.329919
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,5.407963
CN(O)C(=O)CSC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,7.04,6.6089687
CNCCc1c(-c2ccccc2)[nH]n(-c2ccccc2)c1=O,5.55,5.813407
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840899
Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)[O-])c3cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c23)cc1NC(=O)c1cccc(NC(=O)Nc2cccc(C(=O)Nc3cc(C(=O)Nc4ccc(S(=O)(=O)[O-])c5cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c45)ccc3C)c2)c1,4.9,4.982275
Cc1n(CC(C)C)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,8.23,7.919288
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.557819
Cc1ccc(-c2c(-c3ccccc3)c(C(=O)Nc3ccccc3)c(C)n2CC2=CC(=O)OC2O)cc1,5.88,5.761353
C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O,7.05,6.8729987
O=S(=O)(Nc1ccc(O)c2cccnc12)N1CCCC1,5.88,6.0663037
O=C(NO)c1cnc(N2CCC3(CCN(Cc4cccc5ncccc45)C3)CC2)nc1,7.94,8.414381
COc1c(C)c(Cc2ccc(CC(=O)N(CCNc3ccnc4cc(Cl)ccc34)C(C)C)cc2)c(OC)c2ccccc12,6.57,6.4293814
CCOC1CCc2nc3cc(Cl)ccc3c(NCCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCC(OCC)C4)c2C1,6.8,7.0106535
O=C(NCC12CC(CN1Cc1ccccc1)C2)c1ccc2[nH]nc(Br)c2c1,5.26,6.268407
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,5.0,4.848091
COc1cc2c(c(OC)c1O)CCn1c-2cc2ccc(O)c(O)c2c1=O,4.38,4.5716257
CCN(CC)CCCNC(=O)[C@H](C)Nc1ccnc2cc(Cl)ccc12,7.08,7.463525
O=C(Cn1cc(Cn2cc(CCCC(=O)NC3CCCCCC3)c3ccccc32)nn1)Nc1ccc(F)c(Cl)c1,5.0,5.1384377
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,5.4,5.781885
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,4.69,4.989216
Nc1nccc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.7,5.310795
Nc1c2c(nc3ccccc13)CCCC2,5.0,4.750923
Cc1noc(-c2ccc(CCN3CCC(Nc4nc5ccccc5n4Cc4ccc(C(F)(F)F)cc4)CC3)cc2)n1,6.98,6.744888
O=C1c2ccccc2-c2c1c(NCCN1CCOCC1)nc1cc(Cl)ccc21,5.17,5.443244
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](NC(=O)OC(C)(C)C)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(CCCNc3ccnc4cc(Cl)ccc34)CCC[C@@H](C)[C@H]3CC[C@H]4[C@@H]5[C@H](OC(C)=O)C[C@@H]6C[C@H](NC(=O)OC(C)(C)C)CC[C@]6(C)[C@H]5C[C@H](OC(C)=O)[C@]34C)[C@@]12C,6.43,7.1465726
CCOC(=O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,5.44,5.362849
CC(=O)N(C1=C(N(C)C)C(=O)c2ccccc2C1=O)c1ccc(F)c(F)c1,6.96,6.733031
N=C(CC(O)c1cc2ccccc2c2ccccc12)NCc1ccc(F)cc1,6.01,5.8634367
CCOP(=O)(NC(C)C)Oc1ccc(C)cc1Br,4.41,5.006567
Nc1ncc(-c2ccncc2)nc1-c1ccc(C(F)(F)F)nc1,7.7,7.5884547
C/C1=C\C[C@]2(C)C(=O)C=C(C(C)C)[C@H]2CC[C@]2(C)O[C@H]2CC1,4.37,4.6329336
N=C(N)Nc1ccc(Cc2ccccc2)cc1,5.42,5.8602557
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NC2CCCC2)[C@H](C)[C@@H](O)[C@]1(C)O,6.56,6.4036436
CCC(C)C(c1nc2ccccc2n1Cc1cn(-c2ccc(F)cc2)nn1)N1C(=O)c2ccccc2C1=O,6.05,6.0021033
Clc1ccc2c(NCCCNCCCCN(Cc3ccccc3)Cc3ccccc3)ccnc2c1,7.96,7.067913
O=C(/C(=C/c1ccc(F)cc1F)Oc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,6.86,6.8891935
COc1ccc(C(=O)/C=C/c2ccncc2)c(OC)c1OC,5.55,4.728945
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,6.1,4.761334
Cn1ccnc1[C@@H]1CCCN1Cc1nccn1Cc1ccccc1,5.17,5.295179
O=C1C=C(c2cc3ccccc3o2)C(=O)c2ccccc21,4.6,6.6517687
Oc1ccc(C2=CCN(Cc3cccc4[nH]ccc34)CC2)cc1,5.24,5.5693307
CCC(C)[C@@H](C(=O)N[C@H](C(=O)N[C@@H]1C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)NCC(O)c2ccc(cc2)OC1(C)C)C(C)C)N(C)C,4.76,5.975498
Fc1ccc(C2OOC(c3ccc(F)cc3)OO2)cc1,5.94,6.1119957
COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5,6.95,7.272081
COc1ccc(NC(=O)Nc2cccc(/C=C/C(=O)C[C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)c2)c([N+](=O)[O-])c1,5.37,5.761642
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCC23CC4CC(CC(C4)C2)C3)[C@H](C)[C@@H](O)[C@]1(C)O,6.82,6.598847
CC(C)(C)c1cc(C(=O)Nc2cccnc2)cc(C(=O)Nc2cccnc2)c1,6.22,6.4853396
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,7.812866
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
CC(C)CN(C)c1nc(N)c(C(=O)N=C(N)N)nc1Cl,5.1,5.4264708
COc1ccccc1N1CCN(CC2CN(CCNc3ccnc4cc(Cl)ccc34)C(=O)O2)CC1,7.21,7.2425838
O=C(NCCc1ccccc1)c1cc(-c2cccnc2)cnc1NCC1CC1,5.89,5.691369
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841188
CCCCNC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,5.39,5.6607146
CCN(CC)c1ccc2nc3c4ccccc4c(=O)cc-3oc2c1,6.06,6.175979
CN(C)c1ccc(NC(=S)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.32,6.3210077
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccc(Cl)cc1Cl,5.14,5.4224224
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,4.8,4.2708683
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.9926863
CC(C)=CCCC1(C)C=Cc2c(ccc(C(=O)/C=C/c3cc(C=O)ccc3O)c2O)O1,6.46,6.2936068
Cn1cncc1CC(=O)Nc1ccnc(NC(=O)OC(C)(C)C)c1,5.75,5.7072744
CN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,8.51,7.9852233
COC1=CC(=O)C(Cl)=C(C)C1=O,5.74,5.436882
O=C(CSc1nnc(Cc2ccccc2)n1-c1ccccc1)N1CCc2ccccc21,5.34,4.5612144
C1CC2(CCN1)COC1(OO2)C2CC3CC(C2)CC1C3,6.92,7.6532335
COc1ccccc1N1CCN(CCC(O)c2ccc(F)c3ccccc23)CC1,6.39,5.989524
Cn1c(=O)c2c(nc(/C=C/c3cccc(Cl)c3)n2C)n(C)c1=O,5.0,5.221146
CCCCCCCCCC[Si](C)(C)CCC(=O)NC(Cc1ccc(C)cc1)c1ccccc1,5.5,4.7208476
CC(C)NCCCNc1ccnc2cc(Cl)ccc12,6.84,6.7278256
CCN(CC)CCC(C)COc1c(Br)cc(Br)c2cccnc12,5.06,5.210157
Cc1[nH]c(C)c(-c2ccc(OCc3ccc(F)cc3)nc2)c(=O)c1Cl,7.48,7.773536
O=C([C@H](Cc1ccccc1)N1C(=O)c2ccccc2C1=O)N1CCCCC1,4.44,4.037203
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCCN=[N+]=[N-])[C@@]12C,8.2,8.055786
c1ccc2c(c1)nc(NCCCNCCCNc1nc3ccccc3n3cccc13)c1cccn12,7.12,6.4283695
O=C(CCCN1C(=O)c2ccccc2C1=O)NCCCCCCNc1ccnc2cc(Cl)ccc12,5.8,6.45324
CCCCCCCCCCCCC[C@@H]1C[C@@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.35,6.798677
Clc1ccccc1CN1CC1Cn1cc(-c2ccccc2)nn1,4.6,5.0644054
O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,4.8,4.7624907
CCN1CCN(c2nc(C)cc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.7,7.643979
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,4.49,4.7220044
CC1(C)Cc2nc3ccccc3c(NCc3ccccc3)c2[C@@H](O)C1,5.4,4.9764915
c1cc(NC2=NCCN2)ccc1CCc1ccc(NC2=NCCN2)cc1,7.8,7.117075
O=c1c2cc(Nc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(Cl)cc(Cl)c12,6.13,6.358241
COC(=O)/C=C/CNC(=O)CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21,4.92,4.785626
CCOP(=O)(CCC(=O)N(Cc1ccccc1)c1ccccn1)OCC,4.65,4.9510427
CC(C)=CCC[C@H](C)[C@H]1c2cc(C(=O)NCc3ccccc3)c(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c2[C@H](C)C[C@H]1OC(=O)C(C)(C)C,5.67,5.5247955
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)CNC(=O)c1cn(C2CC2)c2cc(N3CCN(CC)CC3)c(F)cc2c1=O)c1ccnc2ccc(OC)cc12,7.92,7.8602934
CO/N=c1/[nH]cnc2[nH]cnc12,4.0,4.4987497
COc1cc(/C=C/NNC(=O)CCCCC(=O)NO)c(Br)cc1O,6.3,7.462368
CC(C)C[C@H](NC(=O)/C=C/c1ccccc1)C(=O)N[C@@H](CCc1ccccc1)C(=O)Nc1ccnc2cc(Cl)ccc12,5.1,5.035486
CCCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OCC)c12,7.26,8.002575
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
CN(C)c1cccc2cc(S(=O)(=O)NCCN3C4C5C6CC7C8C6C4C8C3(O)C75)ccc12,5.2,5.396395
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.557819
CC(=O)N[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,5.96,5.874426
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1OC,4.7,4.8989887
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8414774
CCCCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.3,7.82212
Cc1cc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCSCC3)cc2)n1,7.49,7.6567035
COC1=CC(c2ccc[nH]2)=N/C1=C\c1ccc(CCCCCCCCCCCN)[nH]1,5.77,7.0858426
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841188
FC(F)(F)c1ccc(N2CCC[C@H](NC3CCN(Cc4ccco4)CC3)C2)nc1,5.12,5.123978
C[C@@H]1CN(C(=O)c2sc3c(Cl)c(Cl)ccc3c2Cl)C[C@H](C)O1,5.65,5.4629087
CCC1=C(c2ccc(C)cc2)S(=O)(=O)N=C1N1CCC(C(=O)NCCN2CCCC[C@@H]2C)CC1,6.28,5.9403615
c1ccc(Nc2cc3[nH]c(-c4ccccn4)nc3cn2)nc1,5.47,5.8478208
Cc1ccc(-c2c[n+](-c3ccc(OC(F)F)cc3)c3n2CCCCC3)cc1,5.78,6.012948
CNc1nc(NCc2ccccc2)nc2ccccc12,5.75,5.524217
C[C@H]1[C@H](CC(=O)c2ccc(C(=O)CC[C@H]3O[C@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)cc2)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.41,8.506922
Clc1ccc2c(NCCCNCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,6.96,7.0592375
O=C1c2ccc(N3CCN(CCO)CC3)cc2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,7.82,7.774693
N[C@H](C(=O)OCc1ccccc1)[C@@H]1CC(Br)=NO1,6.43,6.6164875
N=C(N)Nc1ccc(Oc2ccc(Oc3ccc(NC(=N)N)cc3)cc2)cc1,7.58,7.832531
Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccccc3)cc2)n2nc(C)nc2n1,5.16,5.75875
CCCCCCCNc1c2ccc(Cl)cc2nc2ccc(OC)cc12,4.79,6.4483237
C[C@H](CC[C@@H](OC(=O)[C@@H](C)CC(=O)C[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@@H](O)C(C)(C)[C@@H]1CC3=O)[C@@](C)(O)CO)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@H]3O,6.17,5.691658
CS(=O)(=O)NCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,5.04,5.59825
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.746931
Cc1cc(C(=O)OCC(N)=O)c(C)n1-c1ccc(F)cc1,6.09,5.4501843
O=Nc1ccc2oc(=O)ccc2c1,5.0,4.7729015
CC(=O)Nc1ccc(O)c(C(=O)/C=C/c2ccccc2F)c1,4.91,5.030859
Cc1c(Cl)cccc1S(=O)(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.78,7.377346
CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12,7.72,6.2220325
COc1ccc(F)cc1S(=O)(=O)N1CCc2noc(N)c2C1,6.02,5.612709
N=C(N=C(N)N)SCCCNc1ccnc2cc(Cl)ccc12,5.64,5.527109
