Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL390154,,,236.31,0.0,2.3,5f,C1C2CC3CC1CC([C@H]1OOC[C@@H]4O[C@@H]41)(C2)C3,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL766997,organism-based format,,CHEMBL1149128,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum D2,D2,5.4,inactive,5.4,,,inactive,1,27
CHEMBL2333004,,,365.91,0.0,3.94,10,O=C1CSC(=S)N1CCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',241.6,nM,6.62,,,UO_0000065,0,CHEMBL2345691,organism-based format,,CHEMBL2331443,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as parasite growth inhibition after 72 hrs by MSF assay,3D7,6.62,active,6.62,,,active,2,7375
CHEMBL2413883,,,476.03,1.0,5.95,6d,CC(C)(C)n1nnnc1C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)N1CCCCC1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL2417208,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,6.77,active,6.77,chloroquine resistant,CQR,active,3,5948
CHEMBL5209425,,,434.59,1.0,5.95,31,C/C=C1\CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1CC1=NCCc2c1[nH]c1ccccc21,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL5097877,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum W2/Indochina,W2,7.49,active,7.49,chloroquine resistant,CQR,active,3,5923
CHEMBL584808,,,368.87,0.0,3.74,27,Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCNCC1,IC50,'=',18.8,nM,7.73,,,UO_0000065,0,CHEMBL1037601,organism-based format,,CHEMBL1154601,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 48 hrs by [3H]hypoxanthine reuptake assay,3D7,7.73,high_potency,7.73,chloroquine susceptible,CQS,elite,2,7375
CHEMBL4903619,,,376.54,0.0,4.63,1667376,Oc1cccc(CN2CCC3(CC2)C[C@H](c2ccccc2)CN(C2CC2)C3)c1,IC50,'=',6310.0,nM,5.2,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.2,inactive,5.326667,,,inactive,4,4725
CHEMBL5314254,,,332.81,0.0,3.83,1797506,OC[C@H](CNCc1cc2ccc(F)cc2[nH]1)c1ccccc1Cl,IC50,'=',3980.0,nM,5.4,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.4,inactive,5.486667,,,inactive,4,4725
CHEMBL4747559,,,329.83,0.0,4.07,16,CNCCCNc1c2ccc(Cl)cc2nc2ccc(OC)cc12,IC50,'=',9.1,nM,8.04,,,UO_0000065,0,CHEMBL4702839,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,8.04,high_potency,8.04,chloroquine sensitive,CQS,elite,4,4725
CHEMBL5282425,,,315.81,0.0,3.54,25a,Clc1ccc2c(N3CC(CN4CCCC4)N=N3)ccnc2c1,IC50,'=',4560.0,nM,5.34,,,UO_0000065,0,CHEMBL5232536,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum NF54,NF54,5.34,inactive,5.34,cq sensitive,CQS,inactive,1,4725
CHEMBL4780298,,,461.57,0.0,2.64,9; C34,CC1N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL4768943,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 harboring DHFR N51I/C59R/S108N mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,W2,7.46,active,7.46,,,active,6,5923
CHEMBL5274694,,,490.57,1.0,5.05,62a,CC(C)CC(c1nc2ccccc2n1Cc1cnnn1-c1ccccc1)N1C(=O)c2ccccc2C1=O,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL5241179,organism-based format,Erythrocyte,CHEMBL5241051,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in erythrocytes (unknown origin) assessed as inhibition of parasite growth incubated for 90 hrs by SYBR green staining based fluorescence assay,3D7,6.05,active,6.05,chloroquine sensitive,CQS,active,2,7375
CHEMBL1204337,NYLIDRIN HYDROCHLORIDE,-1.0,335.88,0.0,3.43,NCGC00094222-01,CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.5,inactive,5.5,,,inactive,5,614
CHEMBL3321970,,,373.26,0.0,2.87,10,Brc1ccc(Nc2nc3ccc(N4CCNCC4)cc3[nH]2)nc1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL3371904,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by SYBR-green based assay,NF54,7.41,active,7.41,,,active,2,4725
CHEMBL1075701,PROTOXYLOCARPIN G,,528.73,2.0,5.02,7,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@H]3CO[C@@H]([C@H](O)C(C)(C)O)C3)[C@@]21C,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL1219536,organism-based format,,CHEMBL1212893,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by LDH assay,W2,5.62,inactive,5.62,chloroquine resistant,CQR,inactive,2,5923
CHEMBL4281904,,,343.39,0.0,4.49,8,COc1ccccc1C(=O)Nc1ccc(-c2nc3ccccc3[nH]2)cc1,IC50,'=',5495.41,nM,5.26,,,UO_0000065,0,CHEMBL4269149,organism-based format,,CHEMBL4265980,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum NF54 infected in human red blood cells after 48 hrs by lactate dehydrogenase assay,NF54,5.26,inactive,5.26,asexual erythrocyte stage of chloroquine sensitive,CQS,inactive,2,4725
CHEMBL3338925,,,600.73,2.0,5.93,7c,COc1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL3382422,organism-based format,,CHEMBL3352507,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 48 hrs by parasite lactate dehydrogenase assay,3D7,5.74,inactive,5.74,,,inactive,2,7375
CHEMBL5275871,,,347.42,0.0,2.38,141b,C1C2CC3CC1CC(C2)[C@]31OO[C@@]2(CCC(Nc3nn[nH]n3)CC2)O1,IC50,'=',2.8,nM,8.55,,,UO_0000065,0,CHEMBL5246795,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,8.55,high_potency,8.55,,,elite,2,7375
CHEMBL257183,,,620.78,2.0,6.5,19,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)O)[C@@]12C,IC50,'=',30.57,nM,7.51,,,UO_0000065,0,CHEMBL925910,organism-based format,,CHEMBL1142398,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.51,high_potency,7.51,,,elite,2,2297
CHEMBL1256715,,,497.62,1.0,5.16,"NCGC00094486-01, SKF-95282 dimaleate",c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.1,inactive,5.1,,,inactive,7,983
CHEMBL1162155,,,383.33,0.0,2.64,20a,N=C(N)Nc1ccc(NC(=O)Nc2ccccc2)cc1,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,5.39,inactive,5.39,,,inactive,1,5948
CHEMBL173604,,,428.5,1.0,5.37,5k beta,CO[C@H]1O[C@]2(c3ccc(COCc4ccc(F)cc4)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.64,high_potency,7.64,in chloroquine sensitive,CQS,elite,1,4725
CHEMBL562278,,,386.45,1.0,5.23,1,N=C(N)c1ccc2oc(-c3cccc(OCCCOc4ccccc4)c3)cc2c1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL1058990,organism-based format,,CHEMBL1153541,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,7.4,active,7.4,chloroquine resistant,CQR,active,1,5948
CHEMBL407948,,,440.98,1.0,5.26,32,CC(=O)Nc1ccc(O)c(CN(CCCNc2ccnc3cc(Cl)ccc23)C(C)C)c1,IC50,'=',317.5,nM,6.5,,,UO_0000065,0,CHEMBL931167,organism-based format,,CHEMBL1142355,1,Scientific Literature,J Med Chem,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.5,active,6.5,chloroquine resistant,CQR,active,2,5948
CHEMBL5309086,,,441.6,0.0,4.67,1797902,CC(C)CCOc1ccc2[nH]c(-c3cc(N4CCC[C@@H]4CS(C)(=O)=O)ccn3)cc2c1,IC50,'=',1120.0,nM,5.95,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.95,inactive,5.953333,,,inactive,4,4725
CHEMBL571880,,,358.43,0.0,4.27,24,CCC(CC)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,IC50,'=',16630.0,nM,4.78,,,UO_0000065,0,CHEMBL1040042,organism-based format,,CHEMBL1156821,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,4.78,inactive,4.78,multidrug resistant,MDR,inactive,1,5948
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL5244554,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocyte incubated for 72 hrs by SYBR green I staining based fluorescence assay,3D7,7.74,high_potency,7.191852,chloroquine sensitive,CQS,elite,271,7375
CHEMBL464355,CAESALPININ E,,462.54,0.0,3.15,3,COC(=O)[C@@H]1c2ccoc2C[C@H]2[C@H]1C[C@H](OC(C)=O)[C@@]1(O)C(C)(C)CC[C@H](OC(C)=O)[C@]21C,IC50,'=',6500.0,nM,5.19,,,UO_0000065,0,CHEMBL998133,organism-based format,,CHEMBL1158758,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum FCR3/A2,FcR-3/A2,5.19,inactive,5.19,,,inactive,1,15
CHEMBL4893154,,,585.7,2.0,7.32,1699552,CCOc1cc(C(=O)Nc2ccc3nc4c(c(Nc5ccc(OC)c(OC)c5)c3c2)CCCC4)cc(OCC)c1OCC,IC50,'=',2450.0,nM,5.61,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.61,inactive,5.656667,,,inactive,4,4725
CHEMBL1214916,,,512.46,1.0,3.2,109,CC1CCC(N(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)c2nc(C#N)ncc2Br)C1,IC50,'=',68.0,nM,7.17,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,7.17,active,7.17,,,active,1,5923
CHEMBL425315,,,322.38,0.0,3.96,5m beta,CO[C@H]1O[C@]2(c3ccc(F)cc3C)CC[C@H]3CCCC[C@@]31OO2,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.47,active,7.47,in chloroquine sensitive,CQS,active,1,4725
CHEMBL465802,CAESALPININ C,,416.51,0.0,3.91,1,C=C1c2ccoc2C[C@H]2[C@H]1CC[C@@]1(O)C(C)(C)[C@H](OC(C)=O)C[C@H](OC(C)=O)[C@]21C,IC50,'=',760.0,nM,6.12,,,UO_0000065,0,CHEMBL998133,organism-based format,,CHEMBL1158758,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum FCR3/A2,FcR-3/A2,6.12,active,6.12,,,active,1,15
CHEMBL4171750,,,544.02,2.0,5.11,30a,COC(=O)c1c(C)nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,IC50,'=',1010.0,nM,6.0,,,UO_0000065,0,CHEMBL4148765,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH release assay,NF54,6.0,active,6.0,chloroquine sensitive,CQS,active,2,4725
CHEMBL5278685,,,789.41,2.0,8.4,6b,C[C@@H]1CC[C@H]2[C@@H](C)C(OCc3ccc(C(=O)N(CCCCNc4ccnc5cc(Cl)ccc45)CC(=O)NC4CCCCC4)cc3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL5241731,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D10,D10,7.46,active,7.46,,,active,2,1503
CHEMBL3393854,,,271.4,0.0,3.61,4,Cc1ccc(CNC2C3CC4CC(C3)CC2C4)c(O)c1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL3396789,organism-based format,,CHEMBL3392977,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 by SYBR Green-based method,K1,7.82,high_potency,7.82,multidrug resistant,MDR,elite,2,5948
CHEMBL2337124,MALLOTOJAPONIN B,,458.51,0.0,4.34,1,COc1c(C)c(O)c(C(C)=O)c(O)c1Cc1c(O)c(C(C)=O)c(O)c(CC=C(C)C)c1OC,IC50,'=',750.0,nM,6.12,,,UO_0000065,0,CHEMBL2341429,organism-based format,,CHEMBL2331226,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 intraerythrocytic stage after 72 hrs by SYBR green I dye based assay,Dd2,6.12,active,6.12,chloroquine/mefloquine resistant,"CQR,MEFR",active,1,3864
CHEMBL180239,CURCUMIN PYRAZOLE,,364.4,0.0,4.18,"3, curcumin pyrazole",COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)[nH]n2)ccc1O,IC50,'=',450.0,nM,6.35,,,UO_0000065,0,CHEMBL923045,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum MP14,MP-14,6.35,active,6.35,chloroquine resistant,CQR,active,2,13
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL3738127,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,D10,7.54,high_potency,7.464286,chloroquine sensitive,CQS,elite,437,1503
CHEMBL4972599,,,513.61,2.0,5.01,1722963,Cc1nsc2ncc(C(=O)N3CCC(C)CC3)c(N3CCC(C(=O)Nc4cc(F)ccc4F)CC3)c12,IC50,'=',6920.0,nM,5.16,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.16,inactive,5.216667,,,inactive,4,4725
CHEMBL76897,4-DAMP,,451.35,0.0,3.6,"NCGC00093833-01, 4-DAMP methiodide",C[N+]1(C)CCC(OC(=O)C(c2ccccc2)c2ccccc2)CC1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.5,inactive,5.5,,,inactive,7,7375
CHEMBL4449707,,,344.84,0.0,4.06,123,CCN(CC)CCOc1ccc2[nH]c3ccc(Cl)cc3c(=O)c2c1,IC50,'=',297.0,nM,6.53,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.53,active,6.53,atovaquone resistant,ATVQR,active,4,264
CHEMBL1807752,,,406.49,0.0,4.92,4g,Cc1ccc(N2C(=O)[C@@H](n3cc(-c4ccccc4)nn3)[C@H]2/C=C/c2ccccc2)cc1,IC50,'=',3420.0,nM,5.47,,,UO_0000065,0,CHEMBL1810092,organism-based format,,CHEMBL1806406,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.47,inactive,5.47,chloroquine resistant,CQR,inactive,3,5948
CHEMBL4099448,,,572.83,2.0,6.92,2q,CCCCOC(=O)/C(CCC=C(C)C)=C1\[C@@H](OC(C)=O)C[C@@]2(C)[C@H]1C[C@@H](O)[C@H]1[C@@]3(C)CC[C@@H](O)[C@@H](C)[C@@H]3CC[C@@]12C,IC50,'=',2900.0,nM,5.54,,,UO_0000065,0,CHEMBL4042877,assay format,,CHEMBL4041542,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,5.54,inactive,5.54,chloroquine sensitive,CQS,inactive,2,4725
CHEMBL4998334,,,290.39,0.0,2.39,1641057,CC(C)N(CC(=O)Nc1nccs1)Cc1ccccn1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.77,inactive,5.965,,,inactive,4,4725
CHEMBL4929596,,,336.95,0.0,4.93,1654340,CC(C)CC[C@@H](CCNC1CCN(C)CC1)c1ccc(Cl)cc1,IC50,'=',2820.0,nM,5.55,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.55,inactive,5.65,,,inactive,4,4725
