Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL4286765,,,549.56,2.0,5.36,14b,CC(C)C(=O)Oc1ccc(COP(=O)(CCCC(=O)N(C)O)OCc2ccc(OC(=O)C(C)C)cc2)cc1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL4269457,organism-based format,,CHEMBL4266002,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs Malstat/NBT reagent based assay,K1,6.85,active,6.85,chloroquine resistant,CQR,active,1,5948
CHEMBL346634,,,502.11,2.0,5.64,5b,Clc1ccc2c(NCCCN3CCN(CCCNCc4cccc5ccccc45)CC3)ccnc2c1,IC50,'=',26.6,nM,7.58,,,UO_0000065,0,CHEMBL758311,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,7.58,high_potency,7.58,,,elite,1,748
CHEMBL4593263,,,371.39,0.0,3.81,2p,C/N=C(\c1[nH]c2ccccc2c1CCNC(=O)OC)c1c(F)cccc1F,IC50,'=',730.0,nM,6.14,,,UO_0000065,0,CHEMBL4391139,organism-based format,,CHEMBL4390651,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against synchronized ring stage of Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by Giemsa staining-based microscopic analysis,3D7,6.14,active,6.14,,,active,1,7375
CHEMBL2377315,,,349.34,0.0,-0.79,23,CN1CC[C@@]2(O)[C@@H]1[C@@H]1c3cc4c(cc3C(=O)O[C@@H]1[C@@H](O)[C@@H]2O)OCO4,IC50,'=',68700.0,nM,4.16,,,UO_0000065,0,CHEMBL2379112,organism-based format,,CHEMBL2375221,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania infected in blood assessed as decrease in parasitaemia after 48 hrs,F32,4.16,inactive,4.16,chloroquine sensitive,CQS,inactive,1,186
CHEMBL4639323,,,307.3,0.0,4.63,55,O=c1c2ccc(-c3ccccc3)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',1.3,nM,8.89,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,8.89,high_potency,8.89,multidrug resistant,MDR,elite,4,3864
CHEMBL4878472,,,1075.4,,,2,CC[C@H](C)[C@H](C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N(C)[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)OC)C(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)CC[C@@H](C)CCCCNC(=O)CCCc1ccc(O)cc1,IC50,'=',870.0,nM,6.06,,,UO_0000065,0,CHEMBL4814858,organism-based format,Erythrocyte,CHEMBL4813929,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against asexual Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia measured after 72 hrs by LDH assay,3D7,6.06,active,6.06,,,active,1,7375
CHEMBL1524185,OPIPRAMOL HYDROCHLORIDE,-1.0,436.43,0.0,3.31,NCGC00093619-01,OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.1,inactive,5.1,,,inactive,7,3864
CHEMBL376236,,,494.45,1.0,7.29,22,O=C1c2ccccc2SC(c2ccc(Cl)cc2)N1CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',1031.0,nM,5.99,,,UO_0000065,0,CHEMBL910654,organism-based format,,CHEMBL1139844,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54,NF54,5.99,inactive,5.99,,,inactive,1,4725
CHEMBL21357,,,234.69,0.0,2.27,27,Cc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,6.3,active,6.3,,,active,1,164
CHEMBL271378,,,434.01,1.0,6.03,4k,Clc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2cccs2)n2ccnc2)cc1,IC50,'=',6689.0,nM,5.17,,,UO_0000065,0,CHEMBL934480,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine incorporation,W2,5.17,inactive,5.17,chloroquine resistant,CQR,inactive,4,5923
CHEMBL3985684,,,394.49,0.0,3.91,14,C[C@@H]1CC[C@H]2C(C)(COC(=O)c3cccs3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',5.9,nM,8.23,,,UO_0000065,0,CHEMBL3866942,assay format,,CHEMBL3865826,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual erythrocyte stage form Plasmodium falciparum Dd2 measured after 48 hrs by pLDH assay,Dd2,8.23,high_potency,8.23,chloroquine resistant,CQR,elite,2,3864
CHEMBL747,CYCLOGUANIL,-1.0,251.72,0.0,1.53,Cyc,CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,5.62,inactive,5.62,,,inactive,26,55
CHEMBL4756160,,,577.54,2.0,-0.36,22,CC(=O)OC[C@H]1O[C@@H](OCCCN=[N+]=[N-])[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](O)[C@@H]1O,IC50,'=',58680.0,nM,4.23,,,UO_0000065,0,CHEMBL4718520,organism-based format,,CHEMBL4715746,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 48 hrs by SYBR green 1 dye based fluorescence assay,3D7,4.23,inactive,4.23,chloroquine sensitive,CQS,inactive,2,7375
CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE,4.0,679.8,1.0,2.08,NCGC00093793-01,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.4,inactive,5.726,,,inactive,56,1503
CHEMBL405859,,,271.71,0.0,3.06,5i,Clc1ccc2c(N/N=C/c3cnc[nH]3)ccnc2c1,IC50,'=',152.0,nM,6.82,,,UO_0000065,0,CHEMBL934470,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,6.82,active,6.82,chloroquine sensitive,CQS,active,4,7375
CHEMBL2322114,,,379.81,1.0,1.17,7h,N/C(=N\O)Nc1ccc(NC(=O)c2ccc(N/C(N)=N/O)cc2)cc1,IC50,'=',3580.0,nM,5.45,,,UO_0000065,0,CHEMBL3269862,organism-based format,,CHEMBL3259603,1,Scientific Literature,Eur J Med Chem,,Antimicrobial activity against intraerythrocytic stage of Plasmodium falciparum NF54 infected in human erythrocytes by [3H]hypoxanthine incorporation assay,NF54,5.45,inactive,5.45,,,inactive,1,4725
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL213546,,,403.9,1.0,5.88,12ac,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(F)cc(F)c1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.68,high_potency,7.68,chloroquine sensitive,CQS,elite,2,7375
CHEMBL501933,SUNGUCINE,,634.82,2.0,5.51,3,C/C=C1/CN2CC[C@]34c5ccccc5N5C(=O)C([C@H]6C[C@]78c9ccccc9N9C(=O)C=C[C@@H]([C@H]97)[C@H]7C[C@@H]8N6C/C7=C/C)=C[C@H]([C@H]53)[C@H]1C[C@H]24,IC50,'=',10139.0,nM,4.99,,,UO_0000065,0,CHEMBL945568,organism-based format,,CHEMBL1150215,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 Indochina by [3H]hypoxanthine uptake,W2,4.99,inactive,4.995,chloroquine resistant,CQR,inactive,4,5923
CHEMBL4901184,,,371.85,0.0,2.49,1709832,COc1ccc(S(=O)(=O)N2CCC(c3cc(N)on3)CC2)cc1Cl,IC50,'=',6310.0,nM,5.2,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.2,inactive,5.47,,,inactive,3,4725
CHEMBL3104868,,,460.44,0.0,3.65,24,COc1cc(/C=C/C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc(OC)c1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL3107617,organism-based format,,CHEMBL3102724,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum Dd2 after 72 hrs by SYBR Green 1-based fluorescence assay,Dd2,5.6,inactive,5.6,chloroquine resistant,CQR,inactive,1,3864
CHEMBL2012947,,,381.38,0.0,4.19,2f,Cc1nc2ccc(OC(F)(F)F)cc2n1-c1ccc(C(=O)NC2CC2)s1,IC50,'=',53.0,nM,7.28,,,UO_0000065,0,CHEMBL2014781,organism-based format,,CHEMBL2010768,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum Dd2 infected in human renal proximal tubule cells after 72 hrs by SYBR green assay,Dd2,7.28,active,7.28,,,active,2,3864
CHEMBL3897957,,,428.48,0.0,4.59,17,C[C@@H]1CC[C@H]2C(C)(COC(=O)c3cc4ccccc4o3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',14.6,nM,7.84,,,UO_0000065,0,CHEMBL3866941,assay format,,CHEMBL3865826,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocyte stage form Plasmodium falciparum NF54 measured after 48 hrs by pLDH assay,NF54,7.84,high_potency,7.84,chloroquine sensitive,CQS,elite,2,4725
CHEMBL4940479,,,492.37,1.0,5.06,1647762,COc1ccccc1C(=O)NC1=NN2C(=NC(c3ccc(Cl)cc3)=C[C@H]2c2ccc(Cl)cc2)N1,IC50,'=',1070.0,nM,5.97,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.97,inactive,5.91,,,inactive,5,4725
CHEMBL4776278,,,451.91,0.0,4.85,5d,O=C(O)c1ccc2c(c1)C(=O)N(CCCCCCNc1ccnc3cc(Cl)ccc13)C2=O,IC50,'=',30.2,nM,7.52,,,UO_0000065,0,CHEMBL4822359,organism-based format,,CHEMBL4819108,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2,W2,7.52,high_potency,7.52,cq resistant,CQR,elite,1,5923
CHEMBL1087848,,,365.43,0.0,1.76,3,COC(=O)/C(C)=C/C(=O)O[C@@H]1C[C@H]2C[C@H](OC(=O)C=C(C)C)[C@H](C1)N2C,IC50,'=',63500.0,nM,4.2,,,UO_0000065,0,CHEMBL1120862,organism-based format,,CHEMBL1157876,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by spectrophotometry based Malstat method,K1,4.2,inactive,4.2,chloroquine and pyrimethamine resistant,"CQR, PYRR",inactive,1,5948
CHEMBL4637090,,,391.3,1.0,5.53,54,O=c1c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.54,nM,9.27,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,9.27,high_potency,9.27,multidrug resistant,MDR,elite,4,2297
CHEMBL3234041,,,332.36,0.0,3.48,1,COc1ccc(-c2ccc3ncc(-c4ccncc4)n3n2)cc1OC,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL3241687,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,7.8,high_potency,7.8,drug sensitive,MDS,elite,2,4725
CHEMBL1280,VERAPAMIL HYDROCHLORIDE,4.0,491.07,1.0,5.09,NCGC00094479-01,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,6.0,active,6.0,,,active,7,5923
CHEMBL4867274,,,239.28,0.0,2.62,3c,Cc1ccc(-n2c(N)nc3ccccc32)c(O)c1,IC50,'=',31.7,nM,7.5,,,UO_0000065,0,CHEMBL4838821,organism-based format,,CHEMBL4837227,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against synchronous ring stage of Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by Griffith assay based fluorescence analysis,Dd2,7.5,high_potency,7.63,,,elite,6,3864
CHEMBL5275652,,,420.9,0.0,3.77,18,O=C(Cn1cc(-c2ccccc2)nn1)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',38.75,nM,7.41,,,UO_0000065,0,CHEMBL5232532,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7,3D7,7.41,active,7.41,cq sensitive,CQS,active,2,7375
CHEMBL4982266,,,487.65,0.0,4.08,1656184,CC(=O)N(C1CCN(Cc2ccccc2)CC1)C1(C(=O)Nc2ccc3[nH]ccc3c2)CCN(C)CC1,IC50,'=',1660.0,nM,5.78,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.78,inactive,5.693333,,,inactive,5,4725
CHEMBL1614913,,,338.4,0.0,0.54,15,COc1ccc(C[C@@H](N)[C@H](O)C(=O)N[C@@H](CC(C)C)C(=O)O)cc1,IC50,'=',6400.0,nM,5.19,,,UO_0000065,0,CHEMBL1693341,organism-based format,,CHEMBL1687941,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected-erythrocytes after 72 hrs by SYBR green fluorescence method,3D7,5.19,inactive,5.19,,,inactive,1,7375
CHEMBL290672,,,630.61,2.0,7.22,4k,O=C(/C=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1)Nc1ccc(NC(=O)CCc2ccc([N+](=O)[O-])cc2)c(C(=O)c2ccccc2)c1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL760050,organism-based format,,CHEMBL1136428,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against Plasmodium falciparum Dd2,Dd2,5.85,inactive,5.85,,,inactive,1,3864
CHEMBL397686,DIPHENYLENEIODONIUM CHLORIDE,,314.55,0.0,-0.2,NCGC00093801-01,c1ccc2c(c1)[I+]c1ccccc1-2,IC50,'=',79.43,nM,7.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,7.1,active,8.6,,,active,16,5923
CHEMBL4996894,,,494.55,0.0,4.06,1701901,C[C@@]1(C(=O)NCc2ccccc2)Cn2nc(-c3ccccc3)cc2C(=O)N1c1ccc2c(c1)OCCO2,IC50,'=',7410.0,nM,5.13,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.13,inactive,5.13,,,inactive,4,3864
CHEMBL5269022,,,484.53,1.0,5.07,64,Cc1noc(-c2ccc(CCN3CCC(Nc4nc5cc(C(F)(F)F)ccc5n4C)CC3)cc2)n1,IC50,'=',422.0,nM,6.38,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,6.37,active,6.37,chloroquine sensitive,CQS,active,1,4725
CHEMBL1256752,FLUPIRTINE MALEATE,-1.0,420.4,0.0,2.98,NCGC00093935-01,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.6,inactive,5.6,,,inactive,7,892
CHEMBL5395534,,,539.04,2.0,6.01,4a,Cc1ccc2c(c1)C(=O)N([C@H](CC(C)C)c1nc3ccccc3n1Cc1cn(-c3ccc(Cl)cc3)nn1)C2=O,IC50,'=',740.0,nM,6.13,,,UO_0000065,0,CHEMBL5339221,organism-based format,RBC,CHEMBL5338711,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive synchronized late stage trophozoite Plasmodium falciparum 3D7 infected in human RBC assessed as inhibition of plasmodial growth by giemsa staining based analysis,3D7,6.13,active,6.16,chloroquine sensitive,CQS,active,3,7375
CHEMBL4936230,,,343.86,1.0,5.2,1652260,CCCCCn1c(NCc2cc(Cl)ccc2O)nc2ccccc21,IC50,'=',8710.0,nM,5.06,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.06,inactive,5.223333,,,inactive,4,4725
CHEMBL588357,,,380.25,0.0,4.35,113,Cc1[nH]c(C)c(-c2ccc(-c3ccc(C#N)cc3)nc2)c(=O)c1Br,IC50,'=',329.0,nM,6.48,,,UO_0000065,0,CHEMBL4048940,assay format,,CHEMBL4043297,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,6.48,active,6.48,,,active,1,7375
CHEMBL1774626,,,911.19,3.0,2.77,12d,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=O)NCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL1775722,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,6.77,active,6.77,multidrug resistant,MDR,active,3,580
