Smiles,y_true,y_pred
O=C(CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1)NC1CCCCC1,5.87,5.976229
C=CCCCCCCCCc1ccc(C2=N/C(=C\NCCC=C)C(OC)=C2)[nH]1,8.19,6.973785
CC(C)(C)NCCNc1ccnc2cc(Cl)ccc12,8.37,7.9055123
Clc1ccc2c(NCCCCNc3nccc(Cl)n3)ccnc2c1,6.71,6.788886
CC1=C[C@H]2O[C@@H]3C[C@@H](O)[C@](C)([C@@]2(C)CC1)[C@]31CO1,5.15,3.9054503
C#CCCN(CCCN)CC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.44,6.7778907
CCN(CC)C1CCC(Nc2ccnc3cc(Cl)ccc23)CC1,7.24,7.413028
c1cc(Nc2ccc3nc[nH]c3c2)nc(Nc2ccc(OCCN3CCOCC3)cc2)n1,5.92,6.0119643
CCc1c(OCc2ccccc2)c(=O)ccn1CCCCCCNc1ccnc2cc(Cl)ccc12,6.0,5.960025
CCc1c(OCc2ccccc2)c(=O)ccn1CCCCCCNc1ccnc2cc(Cl)ccc12,6.0,5.9607487
CC(C)(C)NC(=O)CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1,5.97,6.3950725
Nc1ccc2c(Nc3ccc(S(=O)(=O)N4CCCCC4)cc3)c3ccc(N)cc3nc2c1,5.85,7.360944
CCCCCCCCCCCCCC(=O)C1C(=O)N(Cc2ccccc2)C12C=CC(=O)C=C2,5.87,5.9714546
C#CCCCCCCC(=O)C1C(=O)N(Cc2ccccc2)C12C=CC(=O)C=C2,5.11,5.7301316
[N-]=[N+]=NCC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.41,6.5796814
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.48,6.5860476
C#CCNCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.96,6.0821333
Nc1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1,7.6,5.8594737
CCN(CC)CCCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.44,7.1618667
CCN(CC)CCCCNCCNc1ccnc2cc(Cl)ccc12,7.51,7.0061927
CCN(CC)CCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.56,7.2342057
COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)c2c1,6.0,7.1977468
C/C=C1/CN2[C@@H](C3=C[C@@H]4[C@@H]5N(C3=O)c3ccccc3[C@@]53CCN5C/C(=C/CO)[C@@H]4C[C@H]53)C[C@@]34c5ccccc5N5C(=O)CC=C([C@H]1C[C@H]23)[C@H]54,6.85,4.9228272
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)c(Cl)c1,8.4,7.0536475
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.0,4.722593
O=S(=O)(c1cccc2c(Cl)cccc12)N1CCCNCC1,5.2,6.000101
Clc1ccc2c(NC3CCCCC3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,8.85,7.9078274
Clc1ccc2c(NC3CCCCC3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,8.85,7.9089847
CCN(CC)CCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.56,7.2330484
Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,5.0,5.9202385
C=C[C@H]1C[N@+]2(Cc3cc(C(C)(C)C)c(OC)c(C(C)(C)C)c3)CC[C@H]1C[C@H]2[C@H](OCc1ccccc1)c1ccnc2ccc(OC)cc12,6.21,5.9702973
C=C[C@H]1C[N@+]2(Cc3cc(C(C)(C)C)c(OC)c(C(C)(C)C)c3)CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,6.29,5.905192
C=C[C@H]1C[N@+]2(Cc3cc(C(C)(C)C)c(OC)c(C(C)(C)C)c3)CC[C@H]1C[C@H]2[C@H](OCc1ccccc1)c1ccnc2ccccc12,7.2,5.953804
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,5.0,4.7897234
Cn1cc(C(=O)OCC2CCN(CCNS(C)(=O)=O)CC2)c2ccccc21,5.1,4.558238
N/C(=N\C(=O)c1nc(Cl)c(N)nc1N)NCc1ccc(Cl)c(Cl)c1,6.4,6.6534677
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.768905
CCCC(=O)Oc1c(-c2c(C)cc3c(C(C)C)c(O)c(O)c(C#N)c3c2OC(=O)CCC)c(C)cc2c(C(C)C)c(O)c(O)c(C#N)c12,4.59,4.796668
CC1(C)N=C(N)N=C(N)N1c1ccc(Br)cc1,5.56,5.9115577
CCN(CC)[C@@H]1CCc2c(F)ccc(O)c2C1,6.5,5.865261
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccsc2C(=O)OC)[C@H](C)[C@@H](O)[C@]1(C)O,6.34,6.4080935
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.5848746
CO[C@H]1C=C2[C@@H](CC[C@H](OC(C)=O)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(C)=O)CC[C@@]3(C)[C@H]12,6.3,4.88116
O[C@@H](CNCc1ccsc1C(F)(F)F)c1cc(Cl)c2c(c1)OCCO2,5.46,4.9783835
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)[C@H](C)c2ccc3cc(OC)ccc3c2)[C@H](C)[C@@H](O)[C@]1(C)O,7.24,6.9350114
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.58,7.2266827
CC(C)c1c(OCC(O)CN2CCCCC2)ccc2c1CC[C@H]1C(C)(C)CCC[C@]21C,5.97,5.8614993
O=C1C[C@H]2S[C@H]3C[C@]2(C=C1Br)C1=C(N3)C(=O)c2[nH]cc3c2C1=NCC3,7.28,5.307671
COc1cccc2c(N/N=C/c3ccccc3)ccnc12,5.24,7.4761076
CC1=CC(=O)C[C@H]2[C@](C)(CCC3=CCOC3=O)[C@H](COS(C)(=O)=O)CC[C@]12C,4.16,6.2456965
CC1=CC(=O)C[C@H]2[C@](C)(CCC3=CCOC3=O)[C@H](COCc3ccc(F)cc3)CC[C@]12C,5.09,5.721451
CNCCCC1c2ccccc2C=Cc2ccccc21,5.0,4.7029166
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,4.9,5.412997
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,5.0,6.087342
Oc1ccc(O)cc1,4.9,2.6970983
Nc1ncnc2c1nc(Br)n2[C@@H]1O[C@@H]2COP(=O)([O-])O[C@H]2[C@H]1O,5.3,5.370172
CCCCC/C=C\C[C@H](O)/C=C/c1cccc(C[C@H](O)CCCCO)n1,4.9,4.544349
N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,4.9,4.5304604
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.7,4.2052236
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,5.0,4.838335
CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,5.0,4.818659
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.42515
COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)cc2)c2ccccn2)CC1,5.0,5.211026
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,5.6,5.8285127
CCCCCCCCCCCCCC(=O)OC1C[C@]2(CCC3(C=CC(=O)C=C3)O2)O[C@]2(CCC3(C=CC(=O)C=C3)O2)C1,7.04,6.3950725
CCCCCCC(=O)O[C@@H]1C[C@]2(CCC3(C=CC(=O)C=C3)O2)O[C@]2(CCC3(C=CC(=O)C=C3)O2)C1,6.46,7.0310774
CN1CCN(c2cc3c(cc2Cl)CCN3C(=O)Nc2cc(OC(F)(F)F)cc(-c3cccnc3)c2)CC1,6.85,6.690505
O=C(Nc1cc(OC(F)(F)F)cc(-c2cccnc2)c1)N1CCc2cccc(F)c21,6.39,6.7582145
Cc1cccc(C)c1Nc1nc(NCCCCCNc2nc(Nc3ccc(C#N)cc3)nc(Nc3c(C)cccc3C)n2)nc(Nc2ccc(C#N)cc2)n1,6.82,6.2976675
CCN(CC)CCC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.49,7.1034164
CCN(CC)CCC(=O)NCCCCCNc1ccnc2cc(Cl)ccc12,6.17,6.5869155
CCN(CC)CCC(=O)NCCCCCNc1ccnc2cc(Cl)ccc12,6.17,6.586626
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,5.9196596
CCCC(=O)O/N=C1/[C@H]2O[C@]23[C@@]2(C)[C@H](CC[C@@]3(C)[C@@H]1c1ccoc1)[C@@]1(C)C=CC(=O)C(C)(C)[C@@H]1C[C@H]2OC(C)=O,5.03,7.111519
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)C(=O)[C@H]4O[C@]43[C@@]21C,5.12,6.610643
CC1(C)C(=O)C=C[C@]2(C)[C@H]3CC[C@@]4(C)[C@H](c5ccoc5)C(=O)[C@H]5O[C@]54[C@]3(C)C(=O)C[C@@H]12,4.7,6.1205454
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)/C(=N\OCc4cn(-c5ccc(Cl)c([N+](=O)[O-])c5)nn4)[C@H]4O[C@]43[C@@]21C,5.55,5.7336035
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)/C(=N\OCc4cn(CC(=O)Nc5ccc(C)cc5)nn4)[C@H]4O[C@]43[C@@]21C,4.51,5.414733
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)/C(=N\OCc4cn(CC(=O)Nc5ccc(F)c(Cl)c5)nn4)[C@H]4O[C@]43[C@@]21C,4.49,5.503276
CCN(CC)CCCSc1ccnc2cc(Cl)ccc12,5.58,6.881191
O=C1CSC(c2ccc(Cl)cc2)N1CCCCNc1ccnc2cc(Cl)ccc12,5.7,6.196755
COC(=O)[C@@H]1c2ccoc2C[C@H]2[C@H]1[C@@H](OC(C)=O)C[C@@]1(O)C(C)(C)CC[C@H](OC(C)=O)[C@]21C,6.22,5.551309
CCN(CC)CCCSc1ccnc2cc(Cl)ccc12,5.58,6.8806124
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)Oc1ccccc1,5.85,4.9506054
CC1(C)COC2(CCC(N[C@H]3CC[C@H](Nc4ccnc5cc(Cl)ccc45)CC3)CC2)OO1,8.15,7.6856017
CC1(C)COC2(CCC(N[C@H]3CC[C@H](Nc4ccnc5cc(Cl)ccc45)CC3)CC2)OO1,8.15,7.6856017
FC(F)(F)c1cc(-c2cccnc2)cc(-c2nnc(Nc3ccc(CN4CCCC4)cc3)o2)c1,7.52,5.7223186
COc1ccc2c(c1)nc(NCCCN1CCN(CCCNc3nc4cc(OC)ccc4n4cccc34)CC1)c1cccn12,7.52,6.6375527
CCNc1ccnc2cc(Cl)ccc12,6.09,7.722639
CC(C)(C)c1ccc(S(=O)(=O)n2cc(CCCC(=O)NC3C4CC5CC(C4)CC3C5)c3ccccc32)cc1,5.37,5.787424
CC(C)(C)c1ccc(S(=O)(=O)n2cc(CCC(=O)NC34CC5CC(CC(C5)C3)C4)c3ccccc32)cc1,5.21,4.9702816
O=C(CCCc1cn(Cc2ccc(Br)cc2)c2ccccc12)NC12CC3CC(CC(C3)C1)C2,5.5,5.0634546
Cc1cc(S(=O)(=O)n2cc(CCCC(=O)NC34CC5CC(CC(C5)C3)C4)c3ccccc32)c(C)cc1Cl,5.67,5.1415806
O=C(CCCc1cn(CCN2CCOCC2)c2ccccc12)NC1CCCCCC1,5.15,5.106858
O=C(CCCc1cn(Cc2ccccc2)c2ccccc12)NC12CC3CC(CC(C3)C1)C2,5.38,4.8823175
O=C(CCCc1cn(CCN2CCOCC2)c2ccccc12)NC1CCCCCC1,5.15,5.106858
Cc1ccc(S(=O)(=O)n2cc(CCCC(=O)NC34CC5CC(CC(C5)C3)C4)c3ccccc32)cc1,5.4,4.750371
