Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL5309342,,,309.77,0.0,2.32,1798215,NCC1(O)CCN(c2ccnc3cc(F)c(Cl)cc23)CC1,IC50,'=',1820.0,nM,5.74,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.74,inactive,5.636667,,,5-6,4,4725,c1ccc2c(N3CCCCC3)ccnc2c1,369
CHEMBL1255758,,,392.45,0.0,2.78,NCGC00094026-01,Clc1cc(I)cc(Cl)c1N=C1NCCN1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,3,7375,c1ccc(N=C2NCCN2)cc1,369
CHEMBL387600,,,515.91,0.0,4.88,6,COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCNC(=O)CCCN)c2c1,IC50,'=',540.0,nM,6.27,,,UO_0000065,0,CHEMBL892145,organism-based format,,CHEMBL1147882,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCR3 by hypoxanthine uptake,FcR3,6.27,active,6.27,chloroquine resistant,CQR,6-7,4,436,c1ccc2nc3ccccc3cc2c1,-1
CHEMBL529,AZITHROMYCIN,4.0,749.0,2.0,1.9,"Azithromycin, AZ",CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL995278,organism-based format,,CHEMBL1156420,1,Scientific Literature,J Biol Chem,,Antimalarial activity after 96hrs against Plasmodium falciparum GCO3 C2 mutant CRT/MDR1 by [3H]hypoxanthine uptake,GCO3,7.32,active,7.19,,,≥7,44,66,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1,6
CHEMBL538542,,,331.84,0.0,3.63,NCGC00093855-01,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.6,inactive,5.6,,,5-6,7,7375,c1ccc2c(c1)CC1NCCc3cccc-2c31,86
CHEMBL445501,,,307.31,0.0,1.96,25,COc1ccc(-c2c(C#N)[n+]([O-])c3cc(C)ccc3[n+]2[O-])cc1,IC50,'=',2770.0,nM,5.56,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.56,inactive,5.56,chloroquine sensitive,CQS,5-6,1,7375,c1ccc(-c2c[nH+]c3ccccc3[nH+]2)cc1,361
CHEMBL1774634,,,941.28,3.0,2.98,14e,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=S)NCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',102.0,nM,6.99,,,UO_0000065,0,CHEMBL1775724,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum W2 after 48 hrs by [3H]hypoxanthine incorporation assay,W2,6.99,active,6.99,chloroquine/pyrimethamine resistant,"CQR, PYRR",6-7,3,5923,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCNC(=S)NCCc2ccccc2)CCCCO1,175
CHEMBL3329575,,,610.62,2.0,3.43,7a,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NC(=O)Nc3ccccc3)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL3363211,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 after 72 hrs by SYBR Green fluorescence assay,K1,5.62,inactive,5.62,,,5-6,2,5948,O=C(C=Cc1cccc(NC(=O)Nc2ccccc2)c1)CC1CCCCO1,505
CHEMBL2435425,,,337.46,0.0,4.77,12b,COc1cc2c(cc1C(C)NCCc1ccccc1)C=CC(C)(C)O2,IC50,'=',2420.0,nM,5.62,,,UO_0000065,0,CHEMBL2438763,organism-based format,,CHEMBL2434884,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine/pyrimethamine-resistant erythrocytic form of Plasmodium falciparum K1 assessed as parasite growth inhibition,K1,5.62,inactive,5.62,chloroquine/pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,C1=Cc2cc(CNCCc3ccccc3)ccc2OC1,454
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL2329982,organism-based format,,CHEMBL2321688,1,Scientific Literature,J Med Chem,,Antimalarial activity against wild type early trophozoite stage of Plasmodium falciparum D6 in human red blood cells assessed as [3H]hypoxanthine uptake after 96 hrs,D6,7.77,high_potency,7.696122,,,≥7,1556,2297,c1ccc2ncccc2c1,35
CHEMBL1257014,,,327.36,0.0,3.77,NCGC00093904-01,COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(F)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,3,892,c1ccc(Cn2ccc3ccccc32)cc1,-1
CHEMBL324051,,,288.35,0.0,2.9,1k,CCN(CC)CCNc1ccnc2cc([N+](=O)[O-])ccc12,IC50,'=',325.0,nM,6.49,,,UO_0000065,0,CHEMBL766123,organism-based format,,CHEMBL1135536,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,6.49,active,6.49,chloroquine sensitive,CQS,6-7,1,1503,c1ccc2ncccc2c1,-1
CHEMBL1255739,METHAPYRILENE HYDROCHLORIDE,4.0,297.86,0.0,2.71,NCGC00094179-01,CN(C)CCN(Cc1cccs1)c1ccccn1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.2,inactive,5.2,,,5-6,4,892,c1ccc(NCc2cccs2)nc1,-1
CHEMBL5285502,,,407.42,1.0,6.71,68k,N#Cc1c(-c2ccc(F)c(F)c2)cc(-c2ccccc2)nc1-c1c[nH]c2ccccc12,IC50,'=',1560.0,nM,5.81,,,UO_0000065,0,CHEMBL5241515,organism-based format,,CHEMBL5241067,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum D6 assessed as growth inhibition,D6,5.81,inactive,5.81,chloroquine resistant,CQR,5-6,2,2297,c1ccc(-c2cc(-c3ccccc3)nc(-c3c[nH]c4ccccc34)c2)cc1,-1
CHEMBL272907,,,271.71,0.0,3.06,5g,Clc1ccc2c(N/N=C/c3ncc[nH]3)ccnc2c1,IC50,'=',5.9,nM,8.23,,,UO_0000065,0,CHEMBL934470,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,8.23,high_potency,8.23,chloroquine sensitive,CQS,≥7,4,7375,C(=NNc1ccnc2ccccc12)c1ncc[nH]1,384
CHEMBL3319141,,,464.95,0.0,2.91,12c,Cc1ccc2c(c1)C(=O)C(=O)N2CC(CO)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',1225.0,nM,5.91,,,UO_0000065,0,CHEMBL3368302,organism-based format,,CHEMBL3351235,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 assessed as parasitemia after 48 hrs by flow cytometry,W2,5.91,inactive,5.91,chloroquine resistant,CQR,5-6,1,5923,O=C1C(=O)N(CCN2CCN(c3ccnc4ccccc34)CC2)c2ccccc21,358
CHEMBL1774635,,,955.31,3.0,3.37,14f,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=S)NCCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',182.0,nM,6.74,,,UO_0000065,0,CHEMBL1775723,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,6.74,active,6.74,chloroquine sensitive,CQS,6-7,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCNC(=S)NCCCc2ccccc2)CCCCO1,175
CHEMBL525292,,,394.92,0.0,3.97,20391,CC(C)C(C(=O)Nc1ccc(S(=O)(=O)N(C)C)cc1)c1ccc(Cl)cc1,IC50,'=',640.0,nM,6.19,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,6.19,active,6.19,,,6-7,3,3864,O=C(Cc1ccccc1)Nc1ccccc1,458
CHEMBL1828814,,,448.6,0.0,3.44,2,CC(CN1CCNCC1)C(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL1833017,organism-based format,,CHEMBL1828514,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting,3D7,8.85,high_potency,8.85,,,≥7,1,7375,O=C(CCN1CCNCC1)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,111
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',8.6,nM,8.07,,,UO_0000065,0,CHEMBL1694681,organism-based format,,CHEMBL1687720,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,8.07,high_potency,7.721176,chloroquine sensitive,CQS,≥7,1556,7375,c1ccc2ncccc2c1,35
CHEMBL410334,,,470.53,1.0,5.65,"8, N-(4-methoxyphenylpyrazole) curcumin",COc1ccc(-n2nc(/C=C/c3ccc(O)c(OC)c3)cc2/C=C/c2ccc(O)c(OC)c2)cc1,IC50,'=',24560.0,nM,4.61,,,UO_0000065,0,CHEMBL923045,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum MP14,MP-14,4.61,inactive,4.61,chloroquine resistant,CQR,≤5,2,13,C(=Cc1cc(C=Cc2ccccc2)n(-c2ccccc2)n1)c1ccccc1,-1
CHEMBL42,CLOZAPINE,4.0,326.83,0.0,3.72,NCGC00022902-04,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,,5-6,5,892,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,-1
CHEMBL180239,CURCUMIN PYRAZOLE,,364.4,0.0,4.18,"3, curcumin pyrazole",COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)[nH]n2)ccc1O,IC50,'=',480.0,nM,6.32,,,UO_0000065,0,CHEMBL923044,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum FCK2,FCK2,6.32,active,6.32,chloroquine sensitive,CQS,6-7,2,40,C(=Cc1cc(C=Cc2ccccc2)[nH]n1)c1ccccc1,514
CHEMBL1290029,,,490.0,1.0,6.91,20,C=CCn1cc(C(CC(=O)c2ccc(Cl)cc2)c2cc(OC)c(OC)cc2OC)c2ccccc21,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL1292973,organism-based format,,CHEMBL1287658,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR Green-1 fluorescence based assay,3D7,5.08,inactive,5.08,chloroquine sensitive,CQS,5-6,1,7375,O=C(CC(c1ccccc1)c1c[nH]c2ccccc12)c1ccccc1,-1
CHEMBL2435778,,,779.12,2.0,9.64,30,CC(C)(C)OC(=O)N(CCCCCCCCCCCCN(CCCNC(=O)CCc1ccccc1)C(=O)OC(C)(C)C)CCCNC(=O)CCc1ccccc1,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL2439547,organism-based format,,CHEMBL2434856,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.62,active,6.62,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=C(CCc1ccccc1)NCCCNCCCCCCCCCCCCNCCCNC(=O)CCc1ccccc1,450
CHEMBL1256192,,,248.76,0.0,2.25,NCGC00094435-01,c1ccc2c(N3CCNCC3)cccc2c1,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.8,inactive,4.8,,,≤5,7,983,c1ccc2c(N3CCNCC3)cccc2c1,480
CHEMBL3634148,,,404.5,0.0,3.43,10,CCO[C@@]12C[C@H]3[C@@H](CCC4[C@](C)(C(=O)OC)CCC[C@@]43C=O)[C@@H](C)C1=CC(=O)O2,IC50,'=',29700.0,nM,4.53,,,UO_0000065,0,CHEMBL3637309,organism-based format,,CHEMBL3632470,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 by microculture radioisotope technique,K1,4.53,inactive,4.53,chloroquine resistant,CQR,≤5,1,5948,O=C1C=C2CC3CCC4CCCCC4C3CC2O1,494
CHEMBL1289165,,,339.87,0.0,4.15,3y,CCN(CC)c1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',2205.0,nM,5.66,,,UO_0000065,0,CHEMBL1681216,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive ring stage Plasmodium falciparum 3D7 infected in human red blood cells after 48 hrs,3D7,5.66,inactive,5.66,chloroquine sensitive,CQS,5-6,4,7375,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13,289
CHEMBL3581341,,,234.34,0.0,2.88,12,C=C(C)[C@@H]1C[C@@]2(C)C(=CC1=O)CC[C@@H](O)[C@@H]2C,IC50,'=',39320.0,nM,4.41,,,UO_0000065,0,CHEMBL3582645,organism-based format,,CHEMBL3580576,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 24 hrs by [3H]hypoxanthine incorporation based microculture radioisotope technique based method,K1,4.41,inactive,4.41,multidrug resistant,MDR,≤5,1,5948,O=C1C=C2CCCCC2CC1,464
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',12.1,nM,7.92,,,UO_0000065,0,CHEMBL4182253,organism-based format,,CHEMBL4177705,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum Dd2 after 72 hrs by SYBR green 1 dye based assay,Dd2,7.92,high_potency,8.017647,chloroquine resistant,CQR,≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL147876,,,327.82,0.0,4.4,5a,CN(C)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,IC50,'=',14.76,nM,7.83,,,UO_0000065,0,CHEMBL758313,organism-based format,,CHEMBL1144904,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum HB,HB3,7.83,high_potency,7.83,,,≥7,2,983,c1ccc(Nc2ccnc3ccccc23)cc1,21
CHEMBL1761274,,,270.05,,,1,O=C(O)c1ccc(Oc2ccc3c(c2)B(O)OC3)cc1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL3584880,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 cultured in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 staining based flow cytometry,W2,6.92,active,6.92,chloroquine resistant,CQR,6-7,2,5923,B1OCc2ccc(Oc3ccccc3)cc21,85
CHEMBL2414271,,,534.07,2.0,7.73,27,CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1cccc2ccccc12,IC50,'=',77.79,nM,7.11,,,UO_0000065,0,CHEMBL2415451,organism-based format,,CHEMBL2413038,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by MSF assay,K1,7.11,active,7.11,chloroquine resistant,CQR,≥7,2,5948,c1ccc2c(C(Nc3ccc(Nc4ccnc5ccccc45)cc3)c3nnn[nH]3)cccc2c1,169
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',365.0,nM,6.44,,,UO_0000065,0,CHEMBL1676344,organism-based format,,CHEMBL1671726,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum F07-13 harboring pfnhe1 ms4760 haplotype 3 carrying 1 copy of DNNND and 2 copies of NHNDNHNNDDD repeats, pfmdr1 86N 184Y 1034S 1042N 1246D and pfcrt 72-76 CVIET 220S infected in human erythrocytes after 72 hrs by SYBR green I-based fluorescence assay",F07-13,6.44,active,6.44,,,6-7,271,1,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,16
CHEMBL1256654,,,377.91,0.0,3.24,NCGC00094315-01,CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,IC50,'=',0.28,nM,9.55,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,9.55,high_potency,8.075,,,≥7,14,5923,O=C(CCc1ccccc1)c1ccccc1,215
