Smiles,y_true,y_pred
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc([N+](=O)[O-])cc2OC)[C@H](C)[C@@H](O)[C@]1(C)O,7.16,6.3740826
CCc1ccc(C(=O)NCCCC2CCCC2O)cc1S(=O)(=O)N1CCOCC1,5.36,5.318441
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,4.17,5.2167206
CO[C@H]([C@H](C)/C=C/N(C)C=O)[C@@H](C)C(=O)CC[C@H](C)[C@H](C[C@@H]1OC(=O)C[C@@H](OC(N)=O)C[C@H](C)C[C@H](O)[C@H](C)[C@@H](OC)c2coc(n2)-c2coc(n2)-c2coc(n2)/C=C/C[C@H](OC)[C@H]1C)OC,5.32,5.9722567
C[C@@H]1CC[C@H]2[C@@H](C)C(OC(c3ccccc3)C(F)(F)F)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,7.18,7.3366723
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840495
CC(=O)OC[C@H]1O[C@@H](OCCCn2cc(COc3cc(OCc4cnnn4CCCO[C@@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4OC(C)=O)cc(OCc4cnnn4CCCO[C@@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4OC(C)=O)c3)nn2)[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](O)[C@@H]1O,4.39,4.60813
O=C(Cc1ccccc1O)NCCCNCCCCNCCCNC(=O)Cc1ccccc1O,8.07,6.9696684
CCOc1ccc(-c2cc(NC(=O)c3cc(-c4cccnc4)nc4ccccc34)on2)cc1OCC,5.57,5.5900817
O=C(Cn1nnc(-c2cccc(Cl)c2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.27,5.2184544
Clc1ccc2c(NCc3nc(-c4ccccc4)c(CN4CCCC4)[nH]3)ccnc2c1,7.64,7.0471153
C=CC1CN2CC[C@@]34c5cc(C(C)C6=CN7CC[C@]89c%10ccccc%10N[C@H]8[C@@H](CO)[C@H]6C[C@H]79)ccc5N[C@@H]3[C@@H](CO)[C@@H]1C[C@@H]24,4.89,5.2658467
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,7.786902
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,9.137013
c1ccc2c(N3CCNCC3)cccc2c1,5.1,5.236949
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839917
N=C(N=C(N)N)SCCNc1ccnc2cc(Cl)ccc12,5.65,5.904491
NCCCCC(N)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O,5.76,5.8854184
c1ccc2c(c1)nc(NCCNCCNc1nc3ccccc3n3cccc13)c1cccn12,6.26,5.785721
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,8.066634
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,5.6,5.680821
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840495
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)cc3)c2)cc1,7.7,6.84194
CCCCCC(=O)N[C@@H](C(=O)N[C@@H](CCCC)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1)C(C)C,7.96,8.947443
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840784
O=C(CCCC1CCCCC1)NCC12CC(CN1Cc1ccccc1)C2,4.89,4.9306307
Cn1cc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ncccc21,8.42,8.029645
CCCCCCCCC[C@@]1(CO)CC[C@@H](C)C(=O)O[C@@](CO)(CCCCCCCCC)CC[C@@H](C)C(=O)O1,4.72,4.9502816
O=c1c2ccc(Cl)cc2[nH]c2cc(OCCN3CCCC3)ccc12,6.11,6.5786796
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840495
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)C(=O)[C@H]4O[C@]43[C@@]21C,5.54,5.181465
Cc1ccccc1C(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,8.0,7.3355165
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840784
CCCCC/C=C\C[C@H](O)/C=C/c1cccc(C[C@H](O)CCCCO)n1,4.9,4.8531847
O=C(c1ccc(Nc2nccc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)cc1)N1CCCCC1,7.49,7.422788
CCCN(CCC)CCc1ccc(O)c(O)c1,4.8,5.0219483
O=C(/C=C/c1cnc2ccccc2c1)c1ccc(Cl)cc1Cl,5.1,5.385484
CON(C)c1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.66,5.052002
O=C(CN1CCCCC1)Nc1cc(CN2CCC(O)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.19,7.3886886
CNc1nc(NCCN2CCNCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.47,7.5302887
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,5.96,5.5357537
O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1ccc(Cl)cc1Cl,7.43,7.219347
CCCCCCCCCC(=O)N[C@H](CN1CCOCC1)[C@H](O)c1ccccc1,5.2,6.204379
CC(C)(C)NC(=O)CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1,5.42,6.095217
Nc1cc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)nc(N)n1,7.15,6.840495
CN1CCC(c2c[nH]c3ccc(O)cc23)CC1,5.0,5.125981
Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,4.9,5.376237
CCC[N+]1(CC#C[C@@](O)(c2ccccc2)C(C)(CC)CC)CCCCC1,5.37,5.88773
O=C1c2ccccc2C(=O)c2cc(C3C(Oc4ccc(Cl)cc4)C(=O)N3c3cccc4ccccc34)ccc21,4.35,4.8173513
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,6.0,6.0226836
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cc(O)c(O)c(O)c1,4.54,5.130027
COc1ccc2nccc([C@@H](O)[C@H]3C[C@H]4CCN3C[C@@H]4/C=C/c3ccc(-c4ccccc4)cc3)c2c1,6.89,6.437369
Nc1ncc(-c2ccc(C(=O)N3CCNCC3)cc2)nc1-c1ccc(C(F)(F)F)cc1,8.28,8.221527
CC1=CC[C@@H](O)[C@@]23CC=C(C(C)C)[C@H](c4c[nH]c5ccccc45)[C@@H]2[C@H](C)CC[C@@]13C,4.7,5.6449876
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.685181
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,8.03,6.936147
CC1(C)O[C@H]2[C@@H](O1)[C@@H](Cn1cc(CN3C(=O)/C(=N\Nc4ccc(F)cc4)c4ccccc43)nn1)O[C@@H]1OC(C)(C)O[C@@H]12,5.58,5.6178236
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,9.049164
Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,5.4,5.3195972
COc1ccc(CN(C)Cc2cccc(CN)c2)cc1,5.17,4.66477
COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCN(C)CC3)c2c1,5.08,5.753644
N=C(N)NCCCCCCC(=O)NC(O)C(=O)NCCCCNCCCN,6.83,5.3664117
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@H]1O,7.28,7.7522244
FC(F)(F)c1cc(-c2cccnc2)cc(-c2nnc(Nc3ccc(CN4CCCC4)cc3)o2)c1,7.52,7.022841
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840784
OC(CNc1ccc(Br)cc1)(c1ccc(Cl)cc1)c1nnn(Cc2ccccc2)c1-c1ccc(F)cc1,5.7,5.639208
CC(C)(CN1C(=O)c2cccc3c(N)ccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3c(N)ccc(c23)C1=O,5.17,5.8299346
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,7.89,7.42221
O=C(CSC(c1ccccc1)P(=O)(O)O)NO,5.42,5.7157874
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.25,5.6764865
CN(C)C12CCNC(C(c3ccccc3)C1)C(c1ccccc1)C2,6.55,5.785432
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2)cc1OC,5.01,5.2600675
Clc1ccc(C2CC3(N4CCCCC4)CNCC2C(c2ccc(Cl)cc2)C3)cc1,6.43,6.276389
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=O)NCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.98,6.629829
C=CC[N+](C)(C)c1ccc(CCC(=O)CCc2ccc([N+](C)(C)CC=C)cc2)cc1,5.7,6.585615
COc1ccc([C@@H]2c3[nH]c4ccccc4c3C[C@@H]3C(=O)N([C@@H]4CCN(Cc5ccc6c(c5)OCO6)C4)CC(=O)N23)cc1OC,6.02,5.8859963
CCN(CC)CCCC(C)Nc1c2c(Cl)cccc2nc2[nH]c3ccccc3c12,5.92,6.230207
CN(O)C(=O)CSC(c1ccccc1)P(=O)(O)O,7.52,6.6000643
COc1ccc2nc3c4cc(Cl)ccc4n(C)cc-3c2c1,6.68,6.418441
CN1CCN(CCNc2nc3cc(Cl)ccc3c3c2/C(=N/O)c2ccccc2-3)CC1,6.17,6.337093
CN1CCN(Cc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2Cl)CC1,7.06,8.031957
Cc1c2nc3ccccc3c-2n(C)c2ccccc12,7.0,5.4970303
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccc(OCc3ccccn3)cc2c(=O)n1-c1ccc(N)cc1,5.6,5.0895696
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNCc2ccccn2)[C@H](C)[C@@H](O)[C@]1(C)O,5.83,6.8558106
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840206
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841073
C[C@H]1[C@@H](CCNCCCCNc2ccnc3cc(Cl)ccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.9,7.827359
Nc1cc(OCCOCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,6.08,6.6798224
COc1cccc2c(N/N=C/c3ccccc3)ccnc12,5.24,5.97977
CC1(C)N=C(N)N=C(N)N1OCCCc1ccccc1,6.6,6.6850243
C[C@H](N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.05,6.970247
CCN(CC)CCCC(C)Nc1cc(Cl)cc2nc3c4ccccc4n(CCN4CCCC4)c3cc12,6.5,6.364185
CN(C)C1CCN(CCN[C@H]2CCc3ccc(F)cc32)CC1,5.88,5.684867
Cc1cc(N2CCCC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccc3c(c2)OCO3)n1,6.23,6.6101785
CC1=CC2Cc3nc4ccccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,5.36,5.823866
CN(C)CCC/N=C(\c1ccccc1)N(CCCN(C)C)c1ccnc2cc(Cl)ccc12,7.34,7.22686
O=S(=O)(c1ccc(-c2ccc3ncc(-c4ccncc4)n3n2)cc1)N1CCOCC1,5.65,5.818664
Clc1ccc2c(NC[C@@H]3CCCN4CCCC[C@H]34)ccnc2c1,7.38,7.2557583
C[C@H]1CCN(c2nc(-c3ccccn3)nc3c2CCC3)C1,5.67,5.920674
COc1ccc2nccc(NC(c3cccc(Cl)c3)c3ccc(CN4CCOCC4)c(Cl)c3)c2c1,7.09,7.00319
CN(C)CCC(c1ccccc1)c1ccccn1,5.5,5.177997
O=C(CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1)C1CCCCC1,7.14,6.5977526
Cc1ccc(S(=O)(=O)Nc2cc3nc4ccccc4nc3n2CCc2ccccc2)cc1,5.49,5.461197
COc1ccc(C(c2cccc(OC)c2O)N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)cc1,5.19,5.9429255
CCCc1cc(Cc2ccc(Cl)cc2)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,8.59,8.811045
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,6.18,6.386364
C=C[C@H]1C[N@+]2(Cc3cc(C(C)(C)C)c(OC)c(C(C)(C)C)c3)CC[C@H]1C[C@@H]2[C@@H](OCc1ccccc1)c1ccnc2ccc(OC)cc12,7.0,6.879507
CN1CCN(C(=O)C[C@H](Nc2ccnc3cc(Cl)ccc23)C(=O)N2CCN(C)CC2)CC1,7.32,7.536068
CC[C@H]1CN(Cc2ccccn2)C(=O)[C@@H]2CCC[C@H]1N2S(=O)(=O)c1cc(Cl)cc(Cl)c1,5.51,5.0624056
O=C(OC1CCN(CCCl)CC1)C(c1ccccc1)c1ccccc1,5.2,5.4409685
CN(C)c1cc[n+](Cc2ccc(CCCCc3ccc(C[n+]4ccc(N(C)C)cc4)cc3)cc2)cc1,8.46,8.268919
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840495
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,7.01,7.1673303
N[C@H](C(=O)O)[C@@H]1CC(Br)=NO1,6.46,6.499355
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,7.0673437
CC1(C)OB(c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)cc2C=O)OC1(C)C,5.13,5.3357797
O=[N+]([O-])c1ccc(N2CCC(NCCC(O)c3ccc(F)c4ccccc34)CC2)c(C(F)(F)F)c1,6.82,6.7748966
CC(NCCCCNc1ccnc2cc(Cl)ccc12)C12CC3CC(CC(C3)C1)C2,8.15,7.5106378
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.7,7.791526
c1ccc(Cn2cc[n+](Cc3ccc4ccccc4c3)c2)cc1,6.05,5.9397464
O=C(Nc1ccncc1)c1cc(C(=O)Nc2ccncc2)cc([N+](=O)[O-])c1,6.15,5.8325353
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839628
COc1cc(NC(C)CCCNC(=O)CCCC(=O)NO)c2ncccc2c1,6.4,6.3988624
Cc1[nH]c(C)c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)c(=O)c1Cl,9.0,7.704832
CCCCCCCCCCCCC[C@@H](O)C[C@H](O)[C@H](C)N,4.9,4.472888
O=C(/C=C/c1ccc(Cl)cc1)NCCNc1ccnc2cc(Cl)ccc12,7.36,7.5453153
O=C(/C=C/c1ccnc2ccccc12)c1ccc(Cl)cc1Cl,4.74,5.9137383
COc1cccc(CC2(O)c3ccccc3C3=NCCN32)c1,5.08,5.6886234
CC1(OCc2ccccc2)CCC2CC1OO[C@]2(C)CS(=O)(=O)c1ccccc1,8.03,7.2135673
C=CCOC[C@H]1Cc2c(n(Cc3ccccc3)c3ccccc23)[C@@H]2CCCC(=O)N12,5.77,5.317285
CN1C[C@H](CNC(=O)C(C)(C)C)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,4.05,5.4398127
O=C(Nc1cc(Cl)ccc1-n1cncn1)C1(c2ccccc2)CC1,5.77,5.41785
C=Cc1ccc(C(=O)O[C@H]2C=C3CCN(C)[C@H]3[C@@H]3c4cc5c(cc4C(=O)O[C@@H]32)OCO5)cc1,4.31,4.929475
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,5.8542085
CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,5.3,5.8992896
CCOP(=O)(NC(C)C)Oc1ccc2ccccc2c1[N+](=O)[O-],4.01,4.121489
O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc21,5.0,4.830066
Cc1c(CN2CCCC2)cc(-c2ccccc2)n1Nc1ccnc2cc(Cl)ccc12,6.86,6.726637
O=c1c2ccc(Nc3ccc(OC(F)(F)F)cc3)cc2[nH]c2cc(F)cc(F)c12,9.14,8.670023
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840206
CCN(CC)CCC(C)Nc1nccc2c1[nH]c1ccccc12,6.38,5.9380126
CCN(CC)CCCC(C)Nc1cc(C)nc2cc(Cl)ccc12,6.82,6.82489
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,4.9,5.071653
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(Cl)c(C(F)(F)F)c2)[C@H](C)[C@@H](O)[C@]1(C)O,7.46,6.773163
CN(C)c1ccc(NC(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.36,6.2843003
O=C(O)CCCC(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,6.03,6.368375
CC(C)c1ccc(C2=CC(=O)c3ccccc3C2=O)cc1,5.53,6.3085203
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NC(=O)Nc3ccccc3)c2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.11,5.849874
CCOc1ccc(C(=O)/C=C/c2ccc(C)cc2)cc1,4.42,4.3099036
N=C(NC1CCCCC1)c1ccc(Nc2nc3cc(C(=N)NC4CCCCC4)ccc3[nH]2)cc1,7.34,7.0517387
C[C@H]1[C@@H](Oc2ccc(C(F)(F)F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.41,8.205344
Cn1c(=O)c2ccccc2c2ccc3ncccc3c21,4.75,4.7295012
COC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5,7.77,7.4840517
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840495
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.25,5.6753306
CN1CCN(CCOc2ccccc2CN(C)Cc2cc3cc(F)ccc3[nH]2)CC1,5.16,5.6293826
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841073
CC(=O)OC1(C)CCC2CC1OO[C@@]2(C)CS(=O)(=O)c1ccccc1,7.77,7.0413356
CCNCCNc1cc(-c2ccc(S(C)(=O)=O)cc2)c(C#N)c2nc3ccccc3n12,6.51,5.861144
COc1ccc(/C=C/C(=O)c2ccccn2)cc1,4.92,5.208629
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,6.0,6.0223947
C[n+]1c2cc(Cl)ccc2c(NC2CCNCC2)c2[nH]c3ccccc3c21,7.15,6.6090226
