Smiles,y_true,y_pred
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)NC1CC=Nc2cc(Cl)ccc21,4.66,5.669508
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2565293
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCOc1c(NCCN(CC)CCCC(C)Nc2ccnc3cc(Cl)ccc23)c(=O)c1=O,5.98,6.0758486
CCN(CCCC(C)Nc1ccnc2cc(Cl)ccc12)CCNc1c(NCCN(CC)CCCC(C)Nc2ccnc3cc(Cl)ccc23)c(=O)c1=O,7.09,6.968242
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCCC(C)Nc1ccnc2cc(Cl)ccc12,6.38,7.264601
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCCCCCCCN(CCCCCCCC)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,7.1,7.185611
C[C@H](CCCN(C)C)Nc1ccnc2cc(Cl)ccc12,6.69,6.8880982
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,6.32,7.328601
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2565293
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2565293
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2565293
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2565293
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,8.0,7.176962
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1cc(Cl)cc2ncccc12,7.4,6.0555243
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(F)ccc12,7.7,6.9319177
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Br)ccc12,7.05,7.860203
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CC(C)Nc1ccnc2cc(Br)ccc12,7.96,7.691843
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(I)ccc12,8.4,8.093139
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(C)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,6.54,7.1879168
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2565293
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)NC1CC=Nc2cc(Cl)ccc21,4.66,5.6692195
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc([N+](=O)[O-])ccc12,7.82,6.568964
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,8.0,7.1775384
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2ccc(Cl)cc12,6.77,6.7531796
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(C)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,6.59,7.1735024
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CCCC(C)Nc1ccnc2cc(Cl)ccc12)CCN=[N+]=[N-],7.74,6.227001
CCN(CCCC(C)Nc1ccnc2cc(Cl)ccc12)CCNc1c(NCCN(CC)CCCC(C)Nc2ccnc3cc(Cl)ccc23)c(=O)c1=O,7.09,6.9670887
CCC[C@@H]1CC(C(=O)N[C@@H](C2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)Nc2c(NCCN(CC)CCCC(C)Nc3ccnc4cc(Cl)ccc34)c(=O)c2=O)N(C)C1,6.89,7.071449
CCN(CCCC(C)Nc1ccnc2cc(Cl)ccc12)CCNc1c(NCCCC[C@H](NC(C)=O)C(=O)OC)c(=O)c1=O,6.65,6.42237
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,6.32,7.3280244
CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,8.0,7.1763854
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
C[C@@H](CCCN(C)C)Nc1ccnc2cc(Cl)ccc12,6.45,6.9515214
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
C[C@H](CCCN(C)C)Nc1ccnc2cc(Cl)ccc12,6.69,6.889251
C[C@@H](CCCN(C)C)Nc1ccnc2cc(Cl)ccc12,6.45,6.9503684
CCCCCCCCN(CCCCCCCC)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,7.1,7.1861873
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2565293
CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,8.0,7.178115
CCCCCCCCN(CCCCCCCC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,8.1,7.3366733
CCN(CC)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,6.29,7.102584
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CC(C)Nc1ccnc2cc(Br)ccc12,7.96,7.691843
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2565293
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(N)ccc12,5.59,5.7946243
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CC(C)Nc1ccnc2cc(F)ccc12,7.52,6.7269454
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1cc(C)nc2cc(Cl)ccc12,6.82,6.820062
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)NC1=CC=NCC1,4.82,5.150879
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Br)ccc12,7.05,7.860203
CCC(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.7,7.1423674
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
