Smiles,y_true,y_pred
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Br)ccc12,7.05,7.4089174
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CC(C)Nc1ccnc2cc(Br)ccc12,7.96,7.0867653
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(I)ccc12,8.4,7.383377
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(C)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,6.54,6.5128407
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9416513
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)NC1CC=Nc2cc(Cl)ccc21,4.66,5.1155424
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc([N+](=O)[O-])ccc12,7.82,6.256679
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,8.0,7.1268163
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2ccc(Cl)cc12,6.77,6.9880877
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(C)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,6.59,7.0223346
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CCCC(C)Nc1ccnc2cc(Cl)ccc12)CCN=[N+]=[N-],7.74,6.4531994
CCC[C@@H]1CC(C(=O)N[C@@H](C2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)Nc2c(NCCN(CC)CCCC(C)Nc3ccnc4cc(Cl)ccc34)c(=O)c2=O)N(C)C1,6.89,6.648522
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,6.32,7.2881827
CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,8.0,7.126236
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCCCCCCCCCCC(=O)O.CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,8.4,6.1564784
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCCCCCCCN(CCCCCCCC)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,7.1,7.179638
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,8.0,7.127397
CCCCCCCCN(CCCCCCCC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,8.1,7.056001
CCN(CC)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,6.29,6.7364607
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CC(C)Nc1ccnc2cc(Br)ccc12,7.96,7.0861845
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(N)ccc12,5.59,5.3918386
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CC(C)Nc1ccnc2cc(F)ccc12,7.52,6.4456534
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1cc(C)nc2cc(Cl)ccc12,6.82,6.714113
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)NC1=CC=NCC1,4.82,5.0760713
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Br)ccc12,7.05,7.4083366
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCNC(=O)[C@H](C)Nc1ccnc2cc(Cl)ccc12,7.08,7.4658017
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
