Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,strain_norm
CHEMBL1256657,,,349.28,0.0,2.51,NCGC00093538-01,NCCCCNS(=O)(=O)c1ccc2c(Cl)cccc2c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.1,inactive,5.1,,,5-6,6,7375,3D7
CHEMBL48217,DAPI,,277.33,0.0,2.4,DAPI,N=C(N)c1ccc(-c2cc3ccc(C(=N)N)cc3[nH]2)cc1,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.52,high_potency,8.52,chloroquine resistant,CQR,≥7,3,5948,K1
CHEMBL152862,,,430.0,0.0,3.22,11b,O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)C1CC1,IC50,'=',289.2,nM,6.54,,,UO_0000065,0,CHEMBL1056033,organism-based format,MRC5,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,CHEMBL3308499,Antimalarial activity against Plasmodium falciparum FcB1/Columbia erythrocytes infected human MRC5 cells,FcB1,6.54,active,6.54,,,6-7,2,748,FcB1
CHEMBL4548194,,,541.1,2.0,7.3,4d,O=C1c2cccc3c(N4CCCCC4)ccc(c23)C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',129.8,nM,6.89,,,UO_0000065,0,CHEMBL4338971,organism-based format,,CHEMBL4334549,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against D-sorbitol synchronized ring stage of chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition measured after 48 hrs by YOYO-1 dye based FACSort flow cytometry analysis,W2,6.89,active,6.89,d sorbitol synchronized ring stage of chloroquine resistant,CQR,6-7,1,5923,W2
CHEMBL4947550,,,345.37,0.0,2.15,1648843,Cc1noc(C)c1CN1C[C@@H]2Oc3cc(F)ccc3C(=O)N(C)[C@@H]2C1,IC50,'=',724.0,nM,6.14,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.14,active,5.976667,,,6-7,5,4725,NF54
CHEMBL502768,ISOCRYPTOLEPINE HYDROCHLORIDE,,268.75,0.0,3.83,"3, isocryptolepine",Cn1cc2c3ccccc3nc-2c2ccccc21,IC50,'=',780.0,nM,6.11,,,UO_0000065,0,CHEMBL1020288,organism-based format,,CHEMBL1158751,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.11,active,6.11,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,4,5948,K1
CHEMBL4218487,,,1067.46,,,26,CC(C)(C)OC(=O)N(CCCCCCCCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)OC(C)(C)C)CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL4194451,organism-based format,,CHEMBL4190368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,K1,7.22,active,7.22,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,K1
CHEMBL4449418,,,1039.21,,,1,N=C(N)NCCCC[C@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H](CCCCNC(=N)N)NC1=O,IC50,'=',27000.0,nM,4.57,,,UO_0000065,0,CHEMBL4338619,organism-based format,,CHEMBL4334528,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum NF54 measured after 24 hrs in presence of [3H] hypoxanthine by liquid scintillation counter analysis,NF54,4.57,inactive,4.57,,,≤5,1,4725,NF54
CHEMBL347036,PROADIFEN HYDROCHLORIDE,-1.0,389.97,0.0,4.66,92124428,CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,IC50,'=',722.0,nM,6.14,,,UO_0000065,0,CHEMBL2092594,organism-based format,,CHEMBL2092589,19,Harvard University Malaria Screening,Proc Natl Acad Sci U S A,,HARVARD: Inhibition of blood stage Plasmodium falciparum Dd2 infection,Dd2,6.14,active,5.62,,,6-7,8,3864,Dd2
CHEMBL5439518,,,544.54,2.0,5.68,4e,CC(C)[C@H](c1nc2ccccc2n1Cc1cn(-c2ccc(C(F)(F)F)cc2)nn1)N1C(=O)c2ccccc2C1=O,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL5339221,organism-based format,RBC,CHEMBL5338711,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive synchronized late stage trophozoite Plasmodium falciparum 3D7 infected in human RBC assessed as inhibition of plasmodial growth by giemsa staining based analysis,3D7,5.64,inactive,5.64,chloroquine sensitive,CQS,5-6,2,7375,3D7
CHEMBL335495,,,464.58,0.0,3.8,25,C[C@@H]1CC[C@H]2[C@@H](CCCc3ccc(S(C)(=O)=O)cc3)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@]32OO4,IC50,'=',30.13,nM,7.52,,,UO_0000065,0,CHEMBL761312,organism-based format,,CHEMBL1145996,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 Sierra Leone,D6,7.52,high_potency,7.52,chloroquine sensitive,CQS,≥7,2,2297,D6
CHEMBL1236,DESETHYLCHLOROQUINE,,291.83,0.0,4.08,4,CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL763688,organism-based format,,CHEMBL1132467,1,Scientific Literature,J Med Chem,,Parasite growth in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.35,active,7.35,parasite growth in chloroquine sensitive,CQS,≥7,7,4725,NF54
CHEMBL5311076,,,420.65,0.0,4.12,1801577,Cc1cccc(N2CCC(NCc3cc(C)cc(CN4CCN(C)CC4)c3C)CC2)c1,IC50,'=',5890.0,nM,5.23,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.23,inactive,5.423333,,,5-6,4,4725,NF54
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',670.0,nM,6.17,,,UO_0000065,0,CHEMBL1658384,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum W2 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,W2,6.17,active,6.612857,,,6-7,271,5923,W2
CHEMBL94517,,,455.35,0.0,4.05,21,O=C(C[n+]1ccccc1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',927.0,nM,6.03,,,UO_0000065,0,CHEMBL761303,organism-based format,,CHEMBL1134569,1,Scientific Literature,J Med Chem,,Inhibitory activity against chloroquine-resistant Plasmodium falciparum FcB1R,FcB1-R,6.03,active,6.03,chloroquine resistant,CQR,6-7,1,214,FcB1-R
CHEMBL2113982,,,374.92,0.0,2.79,OSM-S-89,CCNC(=O)C1CC(N)CN1Cc1cc(C)n(-c2ccccc2Cl)c1C,IC50,'=',24700.0,nM,4.61,,,UO_0000065,0,CHEMBL2114000,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth. IC50 values determined from 21 point dose response curves. Avery Group Griffith.,3D7,4.61,inactive,4.61,,,≤5,1,7375,3D7
CHEMBL218333,,,307.32,0.0,4.28,46,COc1ccc(C(=O)/C=C/c2cnc3ccccc3c2)c(F)c1,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.68,inactive,5.68,,,5-6,2,2297,D6
CHEMBL552283,,,451.96,0.0,4.38,32e,O=C(CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1)C1CCCCC1,IC50,'=',793.0,nM,6.1,,,UO_0000065,0,CHEMBL1056788,organism-based format,,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,6.1,active,6.1,chloroquine sensitive,CQS,6-7,2,1503,D10
CHEMBL3038217,,,402.54,0.0,3.81,12d,C[C@H]1[C@@H](CCNCc2cccnc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL833139,organism-based format,,CHEMBL1145256,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum resistant W-2,W2,9.0,high_potency,9.0,plasmodium falciparum resistant,MDR,≥7,2,5923,W2
CHEMBL1214847,,,512.46,1.0,3.34,107,CN1CCN(Cc2ccc(C(=O)NN(c3nc(C#N)ncc3Br)C3CCCCC3)cc2)CC1,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,7.57,high_potency,7.57,,,≥7,1,5923,W2
CHEMBL2237689,,,294.74,0.0,4.18,B10,O=C(/C=C/c1cccnc1)c1cc2ccccc2nc1Cl,IC50,'=',710.0,nM,6.15,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,6.15,active,6.15,,,6-7,2,5923,W2
CHEMBL4454418,,,480.65,1.0,5.6,35,CC1=CC[C@@H]([C@@H](C)[C@H]2C[C@@H](O)[C@@]3(C)C4=C(C=C5C=CC(=O)OC(C)(C)[C@@H]5CC4)CC[C@]23C)OC1=O,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL4321528,organism-based format,,CHEMBL4316637,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum K1 infected in human type A+ erythrocytes incubated for 24 hrs followed by [G-3H]-hypoxanthine incorporation and measured after 18 hrs by liquid scintillation counting method,K1,4.92,inactive,4.92,,,≤5,1,5948,K1
CHEMBL2368176,,,420.52,0.0,4.98,8,C[C@H]1[C@@H](CCOCc2ccccc2F)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.02,nM,8.99,,,UO_0000065,0,CHEMBL762969,organism-based format,,CHEMBL1132557,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum K1,K1,8.99,high_potency,9.213333,chloroquine sensitive,CQS,≥7,6,5948,K1
CHEMBL4062813,,,300.7,0.0,-0.72,48,Nc1nc(Cl)c2ccn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,IC50,'=',68000.0,nM,4.17,,,UO_0000065,0,CHEMBL3999952,assay format,,CHEMBL3997846,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 erythrocytic stage assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting assay,K1,4.17,inactive,4.17,chloroquine resistant,CQR,≤5,1,5948,K1
CHEMBL439424,,,354.89,0.0,3.27,3b,CN(C)CCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',85.0,nM,7.07,,,UO_0000065,0,CHEMBL1681217,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant ring stage Plasmodium falciparum V1/S infected in human red blood cells after 48 hrs,V1/S,7.07,active,7.07,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,5,202,V1
CHEMBL267777,RITANSERIN,2.0,477.58,1.0,5.48,NCGC00022447-04,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,≤5,6,1503,D10
CHEMBL3234077,,,417.41,0.0,4.49,4,CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(C(F)(F)F)c4)nn23)cc1,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL3631211,organism-based format,,CHEMBL3627607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against drug sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.22,active,7.16,drug sensitive,MDS,≥7,4,4725,NF54
CHEMBL3355624,,,411.51,0.0,3.2,16,C[S+]([O-])c1cccc(-c2ccc3ncc(-c4ccc(S(C)(=O)=O)cc4)n3n2)c1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL3381290,organism-based format,,CHEMBL3352608,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by [3H]hypoxanthine incorporation assay,NF54,7.41,active,7.41,,,≥7,2,4725,NF54
CHEMBL5016777,,,293.37,0.0,2.59,1653776,CNCCc1c(-c2ccccc2)[nH]n(-c2ccccc2)c1=O,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.77,inactive,5.626667,,,5-6,4,4725,NF54
CHEMBL2418055,,,302.76,0.0,2.49,18,N=C(N)c1ccc(COc2ccc(C(=N)N)cc2Cl)cc1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.22,high_potency,8.22,chloroquine resistant,CQR,≥7,1,5948,K1
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PPQ,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',98.0,nM,7.01,,,UO_0000065,0,CHEMBL1658386,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum FCM29 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,FcM29,7.01,active,7.01,,,≥7,87,163,FcM29
CHEMBL4909580,,,426.52,0.0,2.02,1657632,Cc1cc(NC(=O)C(=O)NC2CC(C)CC(C)(C)C2)n(-c2nc3c(c(=O)[nH]2)CCC3)n1,IC50,'=',1780.0,nM,5.75,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.75,inactive,5.75,,,5-6,4,3864,Dd2
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,AS,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.3,nM,8.48,,,UO_0000065,0,CHEMBL5250373,organism-based format,,CHEMBL5247624,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA assay,3D7,8.48,high_potency,8.7,erythrocytic stage of chloroquine sensitive,CQS,≥7,176,7375,3D7
CHEMBL269513,,,678.18,1.0,6.01,Trioxaquine 2,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL918332,organism-based format,,CHEMBL1147097,1,Scientific Literature,Antimicrob Agents Chemother,,Growth inhibition after 6 hrs in chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.74,high_potency,7.953333,growth inhibition after 6 hrs in chloroquine resistant,CQR,≥7,6,748,FcB1
CHEMBL5192816,,,502.57,1.0,4.51,9b,CCCCc1cc(=O)oc2cccc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,IC50,'=',4.1,nM,8.39,,,UO_0000065,0,CHEMBL5148396,organism-based format,RBC,CHEMBL5143708,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human RBC assessed as reduction in parasite growth after 72 hrs by LDH assay,3D7,8.39,high_potency,8.39,,,≥7,1,7375,3D7
CHEMBL5410878,,,491.91,0.0,4.8,12,FC(F)(F)c1nc(-c2ccc(CCN3CCC(Nc4nc5cnc(Cl)cc5[nH]4)CC3)cc2)no1,IC50,'=',112.0,nM,6.95,,,UO_0000065,0,CHEMBL5338523,organism-based format,Erythrocyte,CHEMBL5335864,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes measured after 48 hrs by [3H]hypoxanthine incorporation assay,NF54,6.95,active,6.95,,,6-7,2,4725,NF54
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',91.2,nM,7.04,,,UO_0000065,0,CHEMBL1112752,organism-based format,,CHEMBL1157095,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-susceptible Plasmodium falciparum K2 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs,K2,7.04,active,7.04,chloroquine susceptible,CQS,≥7,70,6,K2
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,Mefloquine,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',15.25,nM,7.82,,,UO_0000065,0,CHEMBL4403392,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum D6,D6,7.82,high_potency,7.645,,,≥7,60,2297,D6
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL1804018,assay format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Mad20,Mad20,7.89,high_potency,7.89,,,≥7,129,6,Mad20
CHEMBL2237690,,,337.2,0.0,4.91,B12,COc1ccc(OC)c(/C=C/C(=O)c2ccc(Cl)cc2Cl)c1,IC50,'=',749.89,nM,6.12,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,6.13,active,6.125,,,6-7,2,5923,W2
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL4156208,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,3D7,8.15,high_potency,7.721176,chloroquine sensitive,CQS,≥7,1556,7375,3D7
CHEMBL4634780,,,405.32,1.0,5.56,108,O=c1c2cc(OCc3ccc(C(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.48,nM,9.32,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,9.32,high_potency,9.32,multidrug resistant,MDR,≥7,4,892,7G8
CHEMBL1255782,EMETINE DIHYDROCHLORIDE HYDRATE,,535.13,0.0,4.94,NCGC00093874-01,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,IC50,'=',0.12,nM,9.92,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,9.92,high_potency,8.41,,,≥7,14,5923,W2
