Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL2334029,,,573.78,1.0,3.48,52b,CCN(CC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,IC50,'=',314.0,nM,6.5,,,UO_0000065,0,CHEMBL2342739,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 48 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,6.5,active,6.5375,chloroquine sensitive,CQS,6-7,4,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(N2CCNCC2)cc1
CHEMBL505319,TETRADEHYDROLONGICAUDATINE Y,,586.78,2.0,5.06,58,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C1=CN2c3ccccc3[C@]34CCN5C/C(=C/CO)[C@H](C[C@H]53)[C@@H]([C@@H]1O)[C@H]24,IC50,'=',958.0,nM,6.02,,,UO_0000065,0,CHEMBL1009028,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2/Indochina by [3H]hypoxanthine uptake,W2,6.02,active,6.02,chloroquine resistant,CQR,6-7,2,5923,C=C1CN2CCc3c([nH]c4ccccc34)C2CC1C1=CN2c3ccccc3C34CCN5CC(=C)C(CC53)C(C1)C24
CHEMBL1644939,,,242.31,0.0,2.78,5,CCCCC[C@H]1C=C[C@@H](CC(=O)OCC)OO1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL1645801,organism-based format,,CHEMBL1641553,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A-positive red blood cells after 72 hrs by lactate dehydrogenase assay,D10,5.92,inactive,5.92,chloroquine sensitive,CQS,5-6,2,1503,C1=CCOOC1
CHEMBL490075,,,361.28,0.0,2.85,31,Cc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(OC(F)(F)F)cc1)[n+]2[O-],IC50,'=',750.0,nM,6.12,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.12,active,6.12,chloroquine sensitive,CQS,6-7,2,7375,c1ccc(-c2c[nH+]c3ccccc3[nH+]2)cc1
CHEMBL207538,BREXANOLONE,4.0,318.5,0.0,4.6,NCGC00094298-01,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,4.9,inactive,4.9,,,≤5,5,892,C1CCC2C(C1)CCC1C3CCCC3CCC21
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,7,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL5256988,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as intraerythrocytic growth inhibition,FcB1,5.72,inactive,6.959362,chloroquine resistant,CQR,5-6,1556,748,c1ccc2ncccc2c1
CHEMBL146945,,,323.36,0.0,4.15,8,FC(F)(F)c1ccc2c(NCCN3CCCCC3)ccnc2c1,IC50,'=',22.2,nM,7.65,,,UO_0000065,0,CHEMBL758315,organism-based format,,CHEMBL1135594,1,Scientific Literature,J Med Chem,,In vitro inhibitory concentration against chloroquine-resistant Plasmodium falciparum K1,K1,7.65,high_potency,7.65,chloroquine resistant,CQR,≥7,1,5948,c1ccc2c(NCCN3CCCCC3)ccnc2c1
CHEMBL3822924,,,459.76,1.0,6.61,19,ClC(Cl)(Cl)c1nc(OCc2cccc(OCc3ccccc3)c2)c2ccccc2n1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL3826384,organism-based format,,CHEMBL3822443,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/purimethamine/proguanil-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction in parasitaemia measured after 72 hrs by SYBR Green I fluorescence-based assay,K1,5.42,inactive,5.42,chloroquine/purimethamine/proguanil resistant,"CQR, PRGR, PUMR",5-6,1,5948,c1ccc(COc2cccc(COc3ncnc4ccccc34)c2)cc1
CHEMBL3925968,,,314.35,0.0,3.88,16,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccnc1,IC50,'=',11600.0,nM,4.94,,,UO_0000065,0,CHEMBL4269149,organism-based format,,CHEMBL4265980,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum NF54 infected in human red blood cells after 48 hrs by lactate dehydrogenase assay,NF54,4.94,inactive,4.94,asexual erythrocyte stage of chloroquine sensitive,CQS,≤5,2,4725,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccnc1
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,ATV,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL1667147,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Bres assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Bres,8.62,high_potency,8.62,,,≥7,115,19,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL93888,,,310.2,0.0,2.02,13,CCCC1N=C(N)N=C(N)N1c1ccc(Br)cc1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL758322,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.6,active,6.6,,,6-7,2,41,C1=NC=NCN1c1ccccc1
CHEMBL5171291,,,450.51,1.0,5.79,33,Cc1ccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc1NC(=O)Nc1ccccc1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL5107885,organism-based format,Erythrocyte,CHEMBL5104230,1,Scientific Literature,RSC Med Chem,CHEMBL3833281,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human RBC assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green dye based fluorescence assay,3D7,6.0,active,6.0,chloroquine sensitive,CQS,5-6,1,7375,O=C(Nc1ccccc1)Nc1cccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)c1
CHEMBL5009340,,,374.59,1.0,5.39,1678860,CC(CC1OCC(C[N+]2(Cc3ccccc3)CCCCC2)O1)CC(C)(C)C,IC50,'=',2510.0,nM,5.6,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.6,inactive,5.6,,,5-6,3,3864,c1ccc(C[N+]2(CC3COCO3)CCCCC2)cc1
CHEMBL4208682,,,289.3,0.0,2.55,12,c1ccc(Nc2cc3[nH]c(-c4cccnn4)nc3cn2)nc1,IC50,'=',3460.0,nM,5.46,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,5.46,inactive,5.46,drug sensitive,MDS,5-6,1,4725,c1ccc(Nc2cc3[nH]c(-c4cccnn4)nc3cn2)nc1
CHEMBL4640761,,,747.71,2.0,9.37,82f,FC(F)(F)c1cccc(-n2cc(CN(Cc3cn(-c4cccc(C(F)(F)F)c4)nn3)c3ccc4nc(-c5ccccc5)c(-c5ccccc5)nc4c3)nn2)c1,IC50,'=',9760.0,nM,5.01,,,UO_0000065,0,CHEMBL4610158,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.01,inactive,5.01,chloroquine resistant,CQR,5-6,1,5948,c1ccc(-c2nc3ccc(N(Cc4cn(-c5ccccc5)nn4)Cc4cn(-c5ccccc5)nn4)cc3nc2-c2ccccc2)cc1
CHEMBL3326560,,,547.53,0.0,4.57,14,CN(C)c1cc[n+](Cc2ccc(Cn3cnc4c(SCc5ccccc5)ncnc43)cc2)cc1,IC50,'=',122.0,nM,6.91,,,UO_0000065,0,CHEMBL3375065,organism-based format,,CHEMBL3351532,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye based fluorescence assay,3D7,6.91,active,6.91,,,6-7,1,7375,c1ccc(CSc2ncnc3c2ncn3Cc2ccc(C[n+]3ccccc3)cc2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',750.0,nM,6.12,,,UO_0000065,0,CHEMBL2444382,organism-based format,,CHEMBL2440053,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 to 72 hrs by SYBR green-1 assay,W2,6.12,active,6.729918,chloroquine resistant,CQR,6-7,1556,5923,c1ccc2ncccc2c1
CHEMBL1201063,PROPAFENONE HYDROCHLORIDE,4.0,377.91,0.0,3.24,NCGC00094230-01,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,6.0,active,7.515,,,5-6,14,983,O=C(CCc1ccccc1)c1ccccc1
CHEMBL2418401,,,476.96,1.0,5.71,5d,CCOC(=O)c1c(C)nc(OCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',478.0,nM,6.32,,,UO_0000065,0,CHEMBL2423063,organism-based format,,CHEMBL2417501,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 by two-fold dilution technique,D10,6.32,active,6.32,chloroquine sensitive,CQS,6-7,2,1503,c1ccc(-c2ccnc(OCCCNc3ccnc4ccccc34)n2)cc1
CHEMBL16869,,,353.81,0.0,4.8,15,COc1ccc(C(=O)/C=C/c2cc3ccccc3nc2Cl)c(OC)c1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL768059,organism-based format,,CHEMBL1128219,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum CDC/Indochina III W2,W2,6.0,active,6.0,chloroquine resistant,CQR,5-6,2,5923,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1
CHEMBL2359966,QUININE SULFATE,4.0,782.96,0.0,3.17,NCGC00094318-01,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',0.16,nM,9.8,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,9.8,high_potency,9.8,,,≥7,23,614,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1.c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL121663,DEQUALINIUM CHLORIDE,4.0,527.58,1.0,6.17,92125541,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,IC50,'=',134.0,nM,6.87,,,UO_0000065,0,CHEMBL2092594,organism-based format,,CHEMBL2092589,19,Harvard University Malaria Screening,Proc Natl Acad Sci U S A,,HARVARD: Inhibition of blood stage Plasmodium falciparum Dd2 infection,Dd2,6.87,active,6.87,,,6-7,15,3864,c1ccc2c(c1)ccc[n+]2CCCCCCCCCC[n+]1cccc2ccccc21
CHEMBL1256655,AMSACRINE HYDROCHLORIDE,,429.93,0.0,4.51,NCGC00093644-01,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,IC50,'=',1584.89,nM,5.8,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.8,inactive,5.8,,,5-6,7,1503,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
CHEMBL3329595,,,412.44,0.0,1.78,8j,O=C(/C=C/c1cccc(NC(=O)Nc2ccccc2)c1)C[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O,IC50,'=',5430.0,nM,5.26,,,UO_0000065,0,CHEMBL3363211,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 after 72 hrs by SYBR Green fluorescence assay,K1,5.27,inactive,5.27,,,5-6,2,5948,O=C(C=Cc1cccc(NC(=O)Nc2ccccc2)c1)CC1CCCCO1
CHEMBL1928401,,,373.41,0.0,3.6,"2, Marinacarboline B",CC(=O)c1nc(C(=O)NCCc2ccc(O)cc2)cc2c1[nH]c1ccccc12,IC50,'=',16650.0,nM,4.78,,,UO_0000065,0,CHEMBL1932134,organism-based format,,CHEMBL1926676,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against drug-sensitive Plasmodium falciparum 3D7 assessed as parasitaemia after 72 hrs using SYBR Green 1 staining by fluorescence method,3D7,4.78,inactive,4.78,drug sensitive,MDS,≤5,2,7375,O=C(NCCc1ccccc1)c1cc2c(cn1)[nH]c1ccccc12
CHEMBL271166,,,285.74,0.0,3.07,5h,Cn1ccnc1/C=N/Nc1ccnc2cc(Cl)ccc12,IC50,'=',197.0,nM,6.71,,,UO_0000065,0,CHEMBL934468,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,6.71,active,6.71,chloroquine sensitive,CQS,6-7,4,1503,C(=NNc1ccnc2ccccc12)c1ncc[nH]1
CHEMBL261240,,,318.23,0.0,-1.5,(S)-HPMPDAP,Nc1nc(N)c2ncn(C[C@@H](CO)OCP(=O)(O)O)c2n1,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL4377153,organism-based format,,CHEMBL4376805,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized Plasmodium falciparum K1 ring form infected in human erythrocytes assessed as reduction in parasite growth after 72 hrs by Hoechst 33258 staining based fluorescence assay,K1,5.68,inactive,5.68,,,5-6,1,5948,c1ncc2nc[nH]c2n1
CHEMBL4853871,,,540.69,1.0,4.39,46,O=C(c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1)N1CCNCC1,IC50,'=',199.0,nM,6.7,,,UO_0000065,0,CHEMBL4839279,organism-based format,,CHEMBL4837244,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive synchronized Plasmodium falciparum NF54 late trophozoite stage assessed as reduction in parasite survival incubated for 72 hrs under hypoxic condition by parasite lactate dehydrogenase based NBT microplate reader assay,NF54,6.7,active,6.7,chloroquine sensitive,CQS,6-7,2,4725,O=C(c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1)N1CCNCC1
CHEMBL3217133,,,526.55,0.0,2.54,32,C[C@H]1[C@@H](CC(=O)N(CCCN)CCCCN)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',108.0,nM,6.97,,,UO_0000065,0,CHEMBL1107039,organism-based format,,CHEMBL1156965,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by liquid scintillation and luminescence counting,3D7,6.97,active,6.97,chloroquine sensitive,CQS,6-7,1,7375,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL3084849,,,647.85,2.0,6.4,17,CNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,IC50,'=',16.66,nM,7.78,,,UO_0000065,0,CHEMBL767074,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum African D6,D6,7.78,high_potency,8.0,chloroquine sensitive,CQS,≥7,4,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL3219285,,,521.68,2.0,5.38,5,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(CCC45CC6CC(CC(C6)C4)C5)CC3)c(F)cc2c1=O,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL3223443,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-susceptible Plasmodium falciparum 3D7 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,3D7,6.0,active,6.195,schizont stage of chloroquine susceptible,CQS,5-6,6,7375,O=c1ccn(C2CC2)c2cc(N3CCN(CCC45CC6CC(CC(C6)C4)C5)CC3)ccc12
CHEMBL533017,,,309.82,0.0,3.8,77,CC1CN(C(=O)c2sc3ccccc3c2Cl)CC(C)O1,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL3999124,assay format,,CHEMBL3997803,1,Scientific Literature,J Med Chem,,Anti-parasitic activity against CQ-resistant Plasmodium falciparum W2 assessed as growth inhibition by measuring increase in LDH release after 72 hrs by spectrophotometric method,W2,6.59,active,6.59,cq resistant,CQR,6-7,1,5923,O=C(c1cc2ccccc2s1)N1CCOCC1
CHEMBL567557,,,281.31,0.0,3.14,40,COc1ccc2c(c1)C(=O)C(c1ccc(C)c(C)c1)=[N+]2[O-],IC50,'=',178.0,nM,6.75,,,UO_0000065,0,CHEMBL1047865,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation by scintillation counting,K1,6.75,active,6.75,,,6-7,3,5948,O=C1C(c2ccccc2)=[NH+]c2ccccc21
CHEMBL4961823,,,443.51,0.0,4.13,1657774,CC(C)c1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)COc2ccc3ccccc3c2)n1,IC50,'=',1620.0,nM,5.79,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.79,inactive,5.41,,,5-6,3,4725,O=C(COc1ccc2ccccc2c1)Nc1cc(C2CC2)nn1-c1nccc(=O)[nH]1
CHEMBL1288841,,,645.55,2.0,6.17,13i,O=C(/C=C/c1ccc(OCc2ccc(Br)cc2)cc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,IC50,'=',357.0,nM,6.45,,,UO_0000065,0,CHEMBL1293135,organism-based format,,CHEMBL1287677,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-sensitive ring-stage Plasmodium falciparum 3D7 infected in human O+ erythrocytes assessed as inhibition of parasite growth by [3H]hypoxanthine incorporation assay,3D7,6.45,active,6.45,drug sensitive,MDS,6-7,1,7375,O=C(C=Cc1ccc(OCc2ccccc2)cc1)NCC(=O)Nc1cccc2cccnc12
