Smiles,y_true,y_pred
CC(CNc1ccnc2cc(Cl)ccc12)Nc1ccnc2cc(Cl)ccc12,8.46,6.2079616
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.6006618
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1F,7.13,7.1554427
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cc(Cl)c(Cl)s1,7.78,6.846572
O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccc(OC(F)(F)F)cc1,8.13,6.0897064
CC(CCCNc1ccnc2cc(Cl)ccc12)CNc1ccnc2cc(Cl)ccc12,8.52,7.5060525
CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(C(F)(F)F)ccc12,8.3,7.9011846
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1,7.13,7.9957933
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCc1ccc(C(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)cc1,7.89,6.6153364
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cc(F)cc(F)c1,7.59,6.5905714
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccc(F)c(F)c1,7.89,6.5388145
CC(C)CC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.11,6.962329
CCCN(CCC)CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,8.66,7.299026
OC12C3C4CC5C6C4C1C6C(C53)N2CCCCNc1ccnc2cc(Cl)ccc12,6.73,7.404765
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Clc1ccc2c(NCCN3CCCC3)ccnc2c1,7.89,7.849984
Clc1ccc2c(NCCCN3CCN(CCCNCC4CCCCC4)CC3)ccnc2c1,7.37,6.8159633
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206086
CCN(CC)CCNc1ccnc2cc(OC)ccc12,6.81,7.4303656
Clc1ccc2c(NCCCNCc3ccc(-c4ccncc4)s3)ccnc2c1,7.44,6.6292496
Clc1ccc2c(NCCNCc3ccc(-c4cccnc4)s3)ccnc2c1,8.0,6.204483
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)C1CCC(Nc2ccnc3cc(Cl)ccc23)CC1,7.24,6.7141194
CCN(CC)C1CCCC(Nc2ccnc3cc(Cl)ccc23)C1,6.95,6.7007627
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)C1CCCCC1,6.67,6.5602407
CC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.4,6.37144
Clc1ccc2c(NCCCN3CCN(CCCNCC4CCCCC4)CC3)ccnc2c1,7.37,6.8159633
Clc1ccc2c(NCCN3CCCC3)ccnc2c1,7.89,7.8477583
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
O=C(NCCNc1ccnc2cc(Cl)ccc12)N/N=C/c1ccc(O)c(CN2CCCCC2)c1O,6.57,6.707998
CCN(CC)CCCCC(C)Nc1ccnc2cc(Cl)ccc12,6.38,7.1921735
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,8.613535
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Clc1ccc2c(NCCCN3CCN(CCCN(CC4CC4)N4CCCCCC4)CC3)ccnc2c1,7.87,7.3658085
COc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.65,7.1103644
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCNc1ccnc2cc(Cl)ccc12,8.22,7.8555493
COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCCCCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)c2c1,7.24,6.991825
O=C(CC12CC3CC(CC(C3)C1)C2)NCCCCCNc1ccnc2cc(Cl)ccc12,6.22,7.5505743
CC(C)(C)n1nnnc1C(NCCNc1ccnc2cc(Cl)ccc12)c1ccc(Cl)c(Cl)c1,8.1,7.07586
CC(C)(C)n1nnnc1C(NCCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,7.41,6.896103
CC(C)NC1CCC(Nc2ccnc3cc(Cl)ccc23)CC1,7.12,6.1402392
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
Cc1ccc(C(NCCNc2ccnc3cc(Cl)ccc23)c2nnnn2C(C)(C)C)cc1,8.7,7.3146086
Cc1ccc(C(NCCNc2ccnc3cc(Cl)ccc23)c2nnn[nH]2)cc1,4.76,5.83523
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)N(C)CCCNc3ccnc4cc(Cl)ccc34)cc2)o1,6.43,7.2667475
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCCNc3ccnc4cc(Cl)ccc34)cc2)o1,6.64,6.9946074
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2083125
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C2CCCCC2)c1O,7.84,7.8466454
Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(CNC(C)(C)C)c1O,8.52,7.770958
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(O)ccc1O,8.54,6.965668
O=[N+]([O-])c1cc(C(F)(F)F)ccc1S(=O)(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.59,6.965668
CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cc(O)ccc1O,8.05,7.0858774
CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC(F)(F)F)ccc1O,8.62,7.348
CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC(F)(F)F)ccc1O,8.62,7.349113
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1O,8.74,7.458192
O=C(CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1)NC1CCCCC1,6.21,7.0719643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CC(NCCCCCCNc1ccnc2cc(Cl)ccc12)c1nc(Cc2ccccc2)c(N2CCOCC2)o1,7.43,7.3168344
Clc1ccc2c(NCCNCc3nc(Cc4ccccc4)c(N4CCOCC4)o3)ccnc2c1,6.64,6.657076
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Clc1ccc2c(NCCCNCc3nc(Cc4ccccc4)c(N4CCOCC4)o3)ccnc2c1,7.39,6.7586412
Cc1ccc(N2C(=O)[C@H](NC(=O)NCCCCCCNc3ccnc4cc(Cl)ccc34)[C@@H]2/C=C/c2ccccc2)cc1,7.38,7.086434
CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1O,7.7,7.493809
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Clc1ccc2c(NCCCN3CCN(CCCN(Cc4ccsc4)Cc4ccsc4)CC3)ccnc2c1,7.2,7.196069
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCOC(=O)c1c(C)nc(NCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,6.61,6.1756134
CCNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.24,6.8560333
O=C1/C(=C/C=C/c2ccccc2)NC(=S)N1CCNc1ccnc2cc(Cl)ccc12,7.4,6.8165197
CCN(CC)CCNc1ccnc2cc([N+](=O)[O-])ccc12,6.49,8.544526
Clc1ccc2c(NCCOCCOCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,8.92,7.2294607
COc1ccc(Nc2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc1,7.09,6.348205
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.6017747
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.6017747
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.6006618
Cn1cc(OCc2ccccc2)c(=O)cc1CNCCNc1ccnc2cc(Cl)ccc12,5.59,6.798155
CN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(=O)c(OCc2ccccc2)cn1C,6.52,7.128173
COc1ccc(CN(C)Cc2cccc(CNc3ccnc4cc(Cl)ccc34)c2)cc1,6.92,7.1125903
COc1ccc(CN(C)Cc2cccc(CNc3ccnc4cc(Cl)ccc34)c2)cc1,6.92,7.113147
O=C1c2ccccc2SC(c2ccc(Cl)cc2)N1CCCCNc1ccnc2cc(Cl)ccc12,5.9,7.7375665
Cc1c(C)c(C)c(S(=O)(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)c(C)c1C,7.77,6.787024
CC(C)(C)NC(=O)CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1,5.97,7.819932
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.6006618
CC(C)(C)NC(=O)CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1,5.42,7.543896
O=C(CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1)NC1CCCCC1,6.62,6.7130065
O=C(CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1)NC1CCCCC1,5.87,6.553284
CC(C)(C)NCCNc1ccnc2cc(Cl)ccc12,8.37,7.4815655
OCCCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.0,5.335054
Clc1ccc2c(NCCCCNc3nccc(Cl)n3)ccnc2c1,6.71,6.2619443
Clc1ccc2c(NCCCNc3ccnc(N4CCCCC4)n3)ccnc2c1,7.3,6.3216314
Clc1ccc2c(NCCCNc3ccnc(N4CCOCC4)n3)ccnc2c1,7.3,6.346953
Clc1ccc2c(NCCCNc3nccc(N4CCCCC4)n3)ccnc2c1,7.37,5.8843427
CCN(CC)CCCCCCCCCCNc1ccnc2cc(Cl)ccc12,8.22,8.513361
CCN(CC)CCCNc1ccnc2cc(OC)ccc12,6.05,6.961216
CCN(CC)C1CCC(Nc2ccnc3cc(Cl)ccc23)CC1,7.24,6.7141194
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCc1cn(CCNc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,5.57,5.8003078
O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,6.25,7.280104
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCOC(=O)c1cnc(NCCCCNc2ccnc3cc(Cl)ccc23)nc1C,6.47,5.8829517
CCc1c(OCc2ccccc2)c(=O)ccn1CCCCCCNc1ccnc2cc(Cl)ccc12,6.0,7.5004873
CCc1c(OCc2ccccc2)c(=O)ccn1CCCCCCNc1ccnc2cc(Cl)ccc12,6.0,7.5016003
Cc1nccc2c1[nH]c1cc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)ccc12,7.35,5.92803
CC(C)(C)NC(=O)CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1,5.97,7.819932
Clc1ccc2c(NCCCN3CCN(CCCNCc4ccnc5ccccc45)CC3)ccnc2c1,7.7,7.1676865
CCN(CC)CCCN(CCCN(CC)CC)c1ccnc2cc(Cl)ccc12,7.02,7.4737744
Clc1ccc2c(NCCCN3CCN(CCCN(CC4CC4)CC4CC4)CC3)ccnc2c1,7.71,6.655128
[N-]=[N+]=NCC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.41,6.719128
Clc1ccc(CNCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)cc1,7.78,6.8577027
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
COc1ccc(Oc2ccc(N/C(=N/c3cccc(Cl)c3)NCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,6.63,7.187165
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.3357563
Cc1ccc(N2C(=O)[C@H](NC(=O)CCCCCNc3ccnc4cc(Cl)ccc34)[C@@H]2/C=C/c2ccccc2)cc1,7.1,7.119269
Cc1ccc(N2C(=O)[C@@H](NC(=O)C(=O)NCCCCCCNc3ccnc4cc(Cl)ccc34)[C@H]2/C=C/c2ccccc2)cc1,7.47,7.3357563
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.44,8.927414
CCN(CC)CCCCNCCNc1ccnc2cc(Cl)ccc12,7.51,6.8332157
CCN(CC)CCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.56,8.689222
CCN(CC)CCN(CCNc1ccnc2cc(Cl)ccc12)CCN(CC)CC,8.15,7.7921057
CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.27,8.035863
COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)c2c1,6.0,7.2455997
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CN(C)Cc1ccccc1CNc1ccnc2cc(Cl)ccc12,7.88,7.6507487
CN(C)Cc1ccccc1CNCCNc1ccnc2cc(Cl)ccc12,7.71,7.0163116
Clc1ccc2c(NCCNCc3ccc(Br)cc3)ccnc2c1,8.0,6.926155
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,8.615761
Clc1ccc2c(NCCN3CCCCC3)ccnc2c1,8.17,7.893393
CCN(CC)CCCCCCOc1ccnc2cc(Cl)ccc12,5.64,6.297005
CCC(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.7,6.9595466
CC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.4,6.371997
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCNc1ccnc2cc(F)ccc12,7.22,8.419865
CCN(CC)CCNc1ccnc2ccccc12,5.97,8.041429
O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cc(Br)c(Br)s1,8.92,7.0970078
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.3346434
Oc1ccc(CN(CCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)Cc2ccc(O)cc2)cc1,7.34,7.2283473
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
O=[N+]([O-])c1ccc(CNCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)cc1,8.23,7.1676865
Clc1ccc2c(NC3CCCCC3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,8.85,6.1429873
Clc1ccc2c(NC3CCCCC3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,8.85,6.141944
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,8.615761
O=C(O)CNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.5,6.9172506
CCCCNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.61,6.7553024
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.56,8.689222
CCN(CC)CCCNCCCCCCNc1ccnc2cc(Cl)ccc12,6.57,6.559128
CCN(CC)CCCNCCCCNc1ccnc2cc(Cl)ccc12,6.77,6.3491793
CCN(CC)CCCNCCCCCNc1ccnc2cc(Cl)ccc12,7.01,6.1429873
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
O=C(NCCCCCNc1ccnc2cc(Cl)ccc12)C12CC3CC(CC(C3)C1)C2,6.05,7.081425
CCN(CC)CCCNc1ccnc2cc(Br)ccc12,8.22,7.898958
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,8.613535
CC(C)c1cc(Nc2ccnc3cc(Cl)ccc23)cc(CNC(C)(C)C)c1O,8.73,7.7598276
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Clc1ccc2c(N/N=C/c3cccs3)ccnc2c1,6.3,6.735824
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,8.615761
CCN(CC)Cc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,8.57,8.119342
CCN(CC)Cc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,8.57,8.119342
Clc1ccc2c(N/N=C/c3ccco3)ccnc2c1,6.77,6.6684847
C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,5.7,7.020764
Clc1ccc2c(NCCCNCc3ccccc3)ccnc2c1,7.76,7.252278
Clc1ccc2c(NCCCNCc3ccccc3)ccnc2c1,7.76,7.253391
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
Clc1ccc2c(NCCCNCc3cccnc3)ccnc2c1,6.58,6.4049706
Clc1ccc2c(NCCCNCc3ccncc3)ccnc2c1,6.69,6.158744
Clc1ccc2c(NCCNCc3ccc(Br)cc3)ccnc2c1,8.0,6.9255986
Fc1ccc(CNCCCNc2ccnc3cc(Cl)ccc23)cc1,7.53,7.161565
O=C(CCCc1ccccc1)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.21,6.620345
CC(=O)CCC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.42,6.611719
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,6.2130394
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206086
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206086
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,8.613535
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,6.213109
O=C(CCCC1CCCCC1)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.81,6.9651117
O=C(CCCc1c[nH]c2ccccc12)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.82,6.322188
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.6006618
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCOc1c(NCCN(CC)CCCC(C)Nc2ccnc3cc(Cl)ccc23)c(=O)c1=O,5.98,6.773111
CCN(CCCC(C)Nc1ccnc2cc(Cl)ccc12)CCNc1c(NCCN(CC)CCCC(C)Nc2ccnc3cc(Cl)ccc23)c(=O)c1=O,7.09,7.4615307
Clc1ccc2c(NCCCN3CCN(CCCN(CC4CC4)CC4CC4)CC3)ccnc2c1,7.71,6.65485
COc1ccc(C(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)cc1,7.7,6.3326225
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCOC(=O)c1c(C)nc(NCCCCCCCCCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,6.58,6.598641
CCOC(=O)c1c(C)nc(NCCCCCCCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,6.31,6.6217365
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.43,8.88957
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)cc2)cc1,7.14,7.912315
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206086
CCN(CC)CCCN(CC)CCCCCCNc1ccnc2cc(Cl)ccc12,6.56,7.8766975
CC(C)N(CCCCN(CCCCN(C(C)C)C(C)C)c1ccnc2cc(Cl)ccc12)C(C)C,5.82,6.8287635
CCN(CC)CCCN(CCCN(CC)CC)c1ccnc2cc(Cl)ccc12,7.02,7.472661
CCN(CC)CCCNCCCNc1ccnc2cc(Cl)ccc12,7.56,6.2676487
CC(C)(C)c1ccc(CNCCCNc2ccnc3cc(Cl)ccc23)cc1,7.66,7.136521
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
Clc1ccc2c(NCCNCc3ccncc3)ccnc2c1,7.22,5.9925866
CCN(CCCCCCNc1ccnc2cc(Cl)ccc12)CCNS(=O)(=O)c1cccc2c(N(C)C)cccc12,6.83,7.4548526
CCN(CCNc1ccnc2cc(Cl)ccc12)CCNS(=O)(=O)c1cccc2cccnc12,6.35,6.9895988
CN(C)c1cccc2c(S(=O)(=O)NCCCNc3ccnc4cc(Cl)ccc34)cccc12,6.02,6.7046585
O=S(=O)(NCCCNc1ccnc2cc(Cl)ccc12)c1cccc2cccnc12,6.22,6.648728
COc1cc([N+](=O)[O-])ccc1NC(=O)NCCCNc1ccnc2cc(Cl)ccc12,6.55,7.1075816
CCN(CC)CCC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.49,7.5227485
CCN(CC)CCC(=O)NCCCCCNc1ccnc2cc(Cl)ccc12,6.17,7.6162443
CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCNc1ccnc2cc(Cl)ccc12,6.32,6.9539814
CCN(CCNC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)CCNc1ccnc2cc(Cl)ccc12,6.86,7.066399
CCN(CCNc1ccnc2cc(Cl)ccc12)CCNS(=O)(=O)c1cccc2c(N(C)C)cccc12,7.74,7.660766
CCN(CCCNc1ccnc2cc(Cl)ccc12)CCNS(=O)(=O)c1cccc2c(N(C)C)cccc12,6.94,7.294574
CCN(CCCCCCNc1ccnc2cc(Cl)ccc12)CCNS(=O)(=O)c1cccc2c(N(C)C)cccc12,6.83,7.453739
O=S(=O)(NCCCNc1ccnc2cc(Cl)ccc12)c1cccc2cccnc12,6.22,6.6481714
CCN(CC)CCC(=O)NCCCCCNc1ccnc2cc(Cl)ccc12,6.17,7.6162443
O=C(NCCCNc1ccnc2cc(Cl)ccc12)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,6.84,6.6896324
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1Cl,8.11,8.169429
